RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,37,2017-12-31
,,,,,,,,,,,,,,,242,2017-12-31
,,,,,,,,,,,,,,,279,2017-12-31
,,,,,,,,,,,,,,,354,2017-12-31
,,,,,,,,,,,,,,,457,2017-12-31
,,,,,,,,,5641,0,,1559,,3531,505,2017-12-31
,,,,,,,,,,,,,,,1155,2017-12-31
,,,,,,,,,,,,,,,1351,2017-12-31
,,,,,,,,,60736,5393,,7187,,47451,1454,2017-12-31
,,,,,,,,,,,,,,,1557,2017-12-31
,,,,,,,,,,,,,,,1669,2017-12-31
,,,,,,,,,,,,,,,1856,2017-12-31
,,,,,,,,,,,,,,,2040,2017-12-31
,,,,,,,,,,,,,,,2161,2017-12-31
,,,,,,,,,38956,0,,3136,,567,2376,2017-12-31
,,,,,,,,,,,,,,,2554,2017-12-31
,,,,,,,,,61316,0,,3172,,46331,2732,2017-12-31
,,,,,,,,,,,,,,,2750,2017-12-31
,,,,,,,,,,,,,,,3252,2017-12-31
,,,,,,,,,,,,,,,3458,2017-12-31
,,,,,,,,,,,,,,,3720,2017-12-31
,,,,,,,,,60716,2314,,2902,,47934,3971,2017-12-31
,,,,,,,,,,,,,,,4156,2017-12-31
,,,,,,,,,,,,,,,4231,2017-12-31
,,,,,,,,,20294,2114,,1866,,3818,4839,2017-12-31
,,,,,,,,,92492,952,,104,,89550,5069,2017-12-31
,,,,,,,,,69557,0,,3868,,62978,5135,2017-12-31
,,,,,,,,,34441,10971,,8313,,11692,5210,2017-12-31
,,,,,,,,,25786,10385,,6875,,3906,5461,2017-12-31
,,,,,,,,,,,,,,,5751,2017-12-31
,,,,,,,,,,,,,,,6039,2017-12-31
,,,,,,,,,,,,,,,6141,2017-12-31
,,,,,,,,,44805,5,,10868,,11349,6329,2017-12-31
,,,,,,,,,251178,1330,,13,,236558,7009,2017-12-31
,,,,,,,,,,,,,,,7045,2017-12-31
,,,,,,,,,,,,,,,7072,2017-12-31
,,,,,,,,,,,,,,,7456,2017-12-31
,,,,,,,,,,,,,,,7634,2017-12-31
,,,,,,,,,,,,,,,8033,2017-12-31
,,,,,,,,,,,,,,,8462,2017-12-31
,,,,,,,,,,,,,,,8631,2017-12-31
,,,,,,,,,30398,6490,,366,,22142,9357,2017-12-31
,,,,,,,,,,,,,,,9553,2017-12-31
,,,,,,,,,250546,11166,,5011,,220099,9807,2017-12-31
,,,,,,,,,,,,,,,9955,2017-12-31
,,,,,,,,,21979,4930,,1581,,6400,10250,2017-12-31
,,,,,,,,,,,,,,,10849,2017-12-31
,,,,,,,,,,,,,,,11145,2017-12-31
,,,,,,,,,11222,133,,3618,,868,11640,2017-12-31
,,,,,,,,,,,,,,,11837,2017-12-31
,,,,,,,,,64980,3,,5118,,36633,12030,2017-12-31
,,,,,,,,,,,,,,,12142,2017-12-31
,,,,,,,,,,,,,,,12179,2017-12-31
1467382,1112524,,0,4480,,0,42314,308064,1467382,398028,4480,714496,42314,308064,12311,2017-12-31
,,,,,,,,,,,,,,,12647,2017-12-31
