RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,37,2019-03-31
,,,,,,,,,,,,,,,242,2019-03-31
,,,,,,,,,,,,,,,279,2019-03-31
,,,,,,,,,,,,,,,354,2019-03-31
,,,,,,,,,,,,,,,457,2019-03-31
,,,,,,,,,,,,,,,505,2019-03-31
,,,,,,,,,,,,,,,1155,2019-03-31
,,,,,,,,,,,,,,,1351,2019-03-31
,,,,,,,,,,,,,,,1454,2019-03-31
,,,,,,,,,,,,,,,1669,2019-03-31
,,,,,,,,,,,,,,,1856,2019-03-31
,,,,,,,,,,,,,,,2040,2019-03-31
,,,,,,,,,,,,,,,2161,2019-03-31
,,,,,,,,,17422,0,0,2888,12102,2432,2376,2019-03-31
,,,,,,,,,,,,,,,2554,2019-03-31
,,,,,,,,,,,,,,,2732,2019-03-31
,,,,,,,,,,,,,,,2750,2019-03-31
,,,,,,,,,,,,,,,3252,2019-03-31
,,,,,,,,,,,,,,,3458,2019-03-31
,,,,,,,,,,,,,,,3720,2019-03-31
,,,,,,,,,,,,,,,3971,2019-03-31
,,,,,,,,,,,,,,,4156,2019-03-31
,,,,,,,,,,,,,,,4231,2019-03-31
,,,,,,,,,,,,,,,5069,2019-03-31
,,,,,,,,,,,,,,,5135,2019-03-31
,,,,,,,,,61353,10612,0,7446,5650,37645,5210,2019-03-31
,,,,,,,,,,,,,,,5461,2019-03-31
,,,,,,,,,,,,,,,5751,2019-03-31
,,,,,,,,,,,,,,,6039,2019-03-31
,,,,,,,,,68051,0,0,12899,16864,38288,6329,2019-03-31
,,,,,,,,,,,,,,,7009,2019-03-31
,,,,,,,,,,,,,,,7045,2019-03-31
,,,,,,,,,,,,,,,7072,2019-03-31
,,,,,,,,,,,,,,,7456,2019-03-31
,,,,,,,,,,,,,,,7634,2019-03-31
,,,,,,,,,,,,,,,8033,2019-03-31
,,,,,,,,,,,,,,,8462,2019-03-31
,,,,,,,,,,,,,,,8631,2019-03-31
,,,,,,,,,,,,,,,9357,2019-03-31
,,,,,,,,,,,,,,,9553,2019-03-31
,,,,,,,,,58663,7574,0,5183,8816,37090,9807,2019-03-31
,,,,,,,,,,,,,,,9955,2019-03-31
,,,,,,,,,,,,,,,10250,2019-03-31
,,,,,,,,,,,,,,,10849,2019-03-31
,,,,,,,,,,,,,,,11145,2019-03-31
,,,,,,,,,,,,,,,11640,2019-03-31
,,,,,,,,,,,,,,,11837,2019-03-31
,,,,,,,,,,,,,,,12030,2019-03-31
,,,,,,,,,,,,,,,12142,2019-03-31
,,,,,,,,,,,,,,,12179,2019-03-31
1385169,706707,4361,,,141982,,,532119,1385169,338701,4361,368006,141982,532119,12311,2019-03-31
,,,,,,,,,,,,,,,12647,2019-03-31
,,,,,,,,,,,,,,,12656,2019-03-31
,,,,,,,,,,,,,,,12937,2019-03-31
,,,,,,,,,100405,10931,0,9110,2025,78339,12946,2019-03-31
,,,,,,,,,34467,18495,0,4251,4735,6986,13103,2019-03-31
,,,,,,,,,,,,,,,13251,2019-03-31
,,,,,,,,,,,,,,,13457,2019-03-31
,,,,,,,,,,,,,,,14155,2019-03-31
,,,,,,,,,,,,,,,14650,2019-03-31
,,,,,,,,,,,,,,,14753,2019-03-31
,,,,,,,,,,,,,,,14865,2019-03-31
,,,,,,,,,,,,,,,14977,2019-03-31
,,,,,,,,,,,,,,,16551,2019-03-31
,,,,,,,,,,,,,,,16748,2019-03-31
,,,,,,,,,,,,,,,17110,2019-03-31
,,,,,,,,,181144,0,0,35579,113834,31731,17147,2019-03-31
,,,,,,,,,,,,,,,17259,2019-03-31
,,,,,,,,,,,,,,,17950,2019-03-31
,,,,,,,,,,,,,,,17978,2019-03-31
,,,,,,,,,,,,,,,18050,2019-03-31
,,,,,,,,,,,,,,,18135,2019-03-31
,,,,,,,,,21164,6721,0,7613,4764,2066,18827,2019-03-31
,,,,,,,,,,,,,,,18836,2019-03-31
,,,,,,,,,190660,10047,0,1821,76303,102489,18854,2019-03-31
,,,,,,,,,,,,,,,19356,2019-03-31
,,,,,,,,,,,,,,,19936,2019-03-31
,,,,,,,,,,,,,,,19972,2019-03-31
,,,,,,,,,,,,,,,20053,2019-03-31
,,,,,,,,,,,,,,,20633,2019-03-31
,,,,,,,,,,,,,,,20857,2019-03-31
,,,,,,,,,,,,,,,21256,2019-03-31
,,,,,,,,,,,,,,,21359,2019-03-31
,,,,,,,,,,,,,,,21658,2019-03-31
,,,,,,,,,,,,,,,22048,2019-03-31
,,,,,,,,,,,,,,,22543,2019-03-31
,,,,,,,,,,,,,,,22552,2019-03-31
,,,,,,,,,,,,,,,22730,2019-03-31
,,,,,,,,,,,,,,,22936,2019-03-31
,,,,,,,,,,,,,,,23456,2019-03-31
,,,,,,,,,100457,38604,0,24963,10197,26693,23504,2019-03-31
,,,,,,,,,,,,,,,23643,2019-03-31
,,,,,,,,,,,,,,,23755,2019-03-31
,,,,,,,,,85875,3768,0,4133,5034,72940,24006,2019-03-31
,,,,,,,,,,,,,,,24378,2019-03-31
,,,,,,,,,,,,,,,24453,2019-03-31
,,,,,,,,,,,,,,,24659,2019-03-31
,,,,,,,,,120840,7181,0,3641,2111,107907,24668,2019-03-31
,,,,,,,,,,,,,,,24949,2019-03-31
,,,,,,,,,,,,,,,25357,2019-03-31
,,,,,,,,,,,,,,,25647,2019-03-31
,,,,,,,,,,,,,,,26176,2019-03-31
,,,,,,,,,,,,,,,26242,2019-03-31
,,,,,,,,,,,,,,,26457,2019-03-31
,,,,,,,,,187382,9813,0,14725,155108,7736,26765,2019-03-31
,,,,,,,,,,,,,,,27070,2019-03-31
,,,,,,,,,34955,21,0,5488,7864,21582,27548,2019-03-31
,,,,,,,,,,,,,,,27614,2019-03-31
,,,,,,,,,,,,,,,27847,2019-03-31
,,,,,,,,,85804,0,0,9980,6806,69018,28013,2019-03-31
,,,,,,,,,,,,,,,28152,2019-03-31
,,,,,,,,,,,,,,,28255,2019-03-31
,,,,,,,,,48575,12045,0,3408,514,32608,28406,2019-03-31
,,,,,,,,,,,,,,,28675,2019-03-31
,,,,,,,,,,,,,,,28732,2019-03-31
,,,,,,,,,,,,,,,29476,2019-03-31
,,,,,,,,,39585,1005,0,4443,34137,0,29636,2019-03-31
,,,,,,,,,43256,0,0,2324,17315,23617,29878,2019-03-31
,,,,,,,,,,,,,,,30052,2019-03-31
,,,,,,,,,15491,6599,0,3381,847,4664,30502,2019-03-31
,,,,,,,,,,,,,,,30650,2019-03-31
15905139,971077,0,,,1573483,,,13360579,15905139,970879,0,198,1573483,13360579,30810,2019-03-31
,,,,,,,,,,,,,,,31134,2019-03-31
,,,,,,,,,35850,6017,0,1078,853,27902,31255,2019-03-31
,,,,,,,,,,,,,,,31657,2019-03-31
,,,,,,,,,,,,,,,31826,2019-03-31
,,,,,,,,,,,,,,,31835,2019-03-31
,,,,,,,,,,,,,,,32234,2019-03-31
,,,,,,,,,,,,,,,32766,2019-03-31
,,,,,,,,,,,,,,,32971,2019-03-31
,,,,,,,,,,,,,,,33147,2019-03-31
,,,,,,,,,,,,,,,33259,2019-03-31
,,,,,,,,,8822,1184,0,1335,1661,4642,33268,2019-03-31
,,,,,,,,,,,,,,,33370,2019-03-31
,,,,,,,,,,,,,,,33839,2019-03-31
,,,,,,,,,19727,831,0,2530,3684,12682,33857,2019-03-31
,,,,,,,,,33306,250,0,3047,17967,12042,34425,2019-03-31
,,,,,,,,,,,,,,,34434,2019-03-31
,,,,,,,,,,,,,,,34452,2019-03-31
,,,,,,,,,212185,53196,0,40142,13357,105490,34537,2019-03-31
,,,,,,,,,,,,,,,34555,2019-03-31
,,,,,,,,,,,,,,,34742,2019-03-31
,,,,,,,,,17137,0,0,963,4073,12101,35057,2019-03-31
57581000,344000,40473000,,,250000,,,16514000,16810000,46000,0,0,250000,16514000,35301,2019-03-31
,,,,,,,,,186083,77707,2243,32849,12417,60867,35570,2019-03-31
,,,,,,,,,,,,,,,35646,2019-03-31
,,,,,,,,,,,,,,,35879,2019-03-31
,,,,,,,,,,,,,,,36456,2019-03-31
,,,,,,,,,,,,,,,36933,2019-03-31
,,,,,,,,,,,,,,,37051,2019-03-31
,,,,,,,,,,,,,,,37341,2019-03-31
,,,,,,,,,303393,1,0,25649,74140,203603,37435,2019-03-31
,,,,,,,,,57451,0,0,13864,40803,2784,37640,2019-03-31
,,,,,,,,,,,,,,,37659,2019-03-31
,,,,,,,,,,,,,,,37949,2019-03-31
,,,,,,,,,,,,,,,38740,2019-03-31
,,,,,,,,,,,,,,,39327,2019-03-31
