RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,37,2017-06-30
,,,,,,,,,,,,,,,242,2017-06-30
,,,,,,,,,,,,,,,279,2017-06-30
,,,,,,,,,,,,,,,354,2017-06-30
,,,,,,,,,,,,,,,457,2017-06-30
,,,,,,,,,3672,0,,1265,,2123,505,2017-06-30
,,,,,,,,,,,,,,,1155,2017-06-30
,,,,,,,,,,,,,,,1351,2017-06-30
,,,,,,,,,55626,6523,,6456,,42355,1454,2017-06-30
,,,,,,,,,,,,,,,1557,2017-06-30
,,,,,,,,,,,,,,,1669,2017-06-30
,,,,,,,,,,,,,,,1856,2017-06-30
,,,,,,,,,,,,,,,2040,2017-06-30
,,,,,,,,,,,,,,,2161,2017-06-30
,,,,,,,,,33527,0,,2842,,274,2376,2017-06-30
,,,,,,,,,,,,,,,2554,2017-06-30
,,,,,,,,,57780,0,,2687,,43247,2732,2017-06-30
,,,,,,,,,,,,,,,2750,2017-06-30
,,,,,,,,,,,,,,,3252,2017-06-30
,,,,,,,,,,,,,,,3458,2017-06-30
,,,,,,,,,,,,,,,3720,2017-06-30
,,,,,,,,,73568,1418,,4388,,59641,3971,2017-06-30
,,,,,,,,,,,,,,,4156,2017-06-30
,,,,,,,,,,,,,,,4231,2017-06-30
,,,,,,,,,22147,1062,,1915,,5247,4839,2017-06-30
,,,,,,,,,67000,551,,244,,65278,5069,2017-06-30
,,,,,,,,,59521,0,,4284,,54814,5135,2017-06-30
,,,,,,,,,26280,10499,,6858,,6512,5210,2017-06-30
,,,,,,,,,50127,8564,,8382,,28286,5461,2017-06-30
,,,,,,,,,,,,,,,5751,2017-06-30
,,,,,,,,,,,,,,,6039,2017-06-30
,,,,,,,,,,,,,,,6141,2017-06-30
,,,,,,,,,45234,2,,11486,,16936,6329,2017-06-30
,,,,,,,,,317689,302,,11,,309680,7009,2017-06-30
,,,,,,,,,,,,,,,7045,2017-06-30
,,,,,,,,,,,,,,,7072,2017-06-30
,,,,,,,,,,,,,,,7157,2017-06-30
,,,,,,,,,,,,,,,7456,2017-06-30
,,,,,,,,,,,,,,,7634,2017-06-30
,,,,,,,,,,,,,,,8033,2017-06-30
,,,,,,,,,,,,,,,8462,2017-06-30
,,,,,,,,,,,,,,,8631,2017-06-30
,,,,,,,,,34678,13182,,316,,20104,9357,2017-06-30
,,,,,,,,,,,,,,,9553,2017-06-30
,,,,,,,,,60472,8395,,4664,,38529,9807,2017-06-30
,,,,,,,,,,,,,,,9955,2017-06-30
,,,,,,,,,21829,6810,,1504,,5000,10250,2017-06-30
,,,,,,,,,,,,,,,10849,2017-06-30
,,,,,,,,,,,,,,,11145,2017-06-30
,,,,,,,,,20413,46,,2984,,11048,11640,2017-06-30
,,,,,,,,,,,,,,,11837,2017-06-30
,,,,,,,,,59649,1,,4149,,36906,12030,2017-06-30
,,,,,,,,,,,,,,,12142,2017-06-30
,,,,,,,,,,,,,,,12179,2017-06-30
1453784,894945,,0,4840,,0,72557,481442,1453784,380228,4840,514717,72557,481442,12311,2017-06-30
,,,,,,,,,,,,,,,12647,2017-06-30
,,,,,,,,,,,,,,,12656,2017-06-30
,,,,,,,,,,,,,,,12937,2017-06-30
,,,,,,,,,35860,14294,,7062,,12372,12946,2017-06-30
,,,,,,,,,43507,0,,3267,,22199,13103,2017-06-30
,,,,,,,,,,,,,,,13251,2017-06-30
,,,,,,,,,,,,,,,13457,2017-06-30
,,,,,,,,,,,,,,,14052,2017-06-30
,,,,,,,,,,,,,,,14155,2017-06-30
,,,,,,,,,,,,,,,14650,2017-06-30
,,,,,,,,,,,,,,,14753,2017-06-30
,,,,,,,,,31610,4167,,2973,,8546,14865,2017-06-30
,,,,,,,,,,,,,,,14977,2017-06-30
,,,,,,,,,10800,0,,2989,,0,16551,2017-06-30
,,,,,,,,,,,,,,,16748,2017-06-30
,,,,,,,,,,,,,,,17110,2017-06-30
,,,,,,,,,186299,0,,42099,,31771,17147,2017-06-30
,,,,,,,,,,,,,,,17259,2017-06-30
,,,,,,,,,351673,30664,,25174,,288092,17464,2017-06-30
,,,,,,,,,18951,15,,2377,,6096,17950,2017-06-30
,,,,,,,,,9868,1654,,2462,,0,17978,2017-06-30
,,,,,,,,,31820,4263,,3510,,21411,18050,2017-06-30
,,,,,,,,,,,,,,,18135,2017-06-30
,,,,,,,,,101992,11230,,7579,,31952,18827,2017-06-30
,,,,,,,,,,,,,,,18836,2017-06-30
,,,,,,,,,106048,4073,,2063,,69705,18854,2017-06-30
,,,,,,,,,,,,,,,19356,2017-06-30
,,,,,,,,,,,,,,,19936,2017-06-30
,,,,,,,,,,,,,,,19972,2017-06-30
,,,,,,,,,,,,,,,20053,2017-06-30
,,,,,,,,,,,,,,,20633,2017-06-30
,,,,,,,,,,,,,,,20857,2017-06-30
,,,,,,,,,,,,,,,21256,2017-06-30
,,,,,,,,,,,,,,,21359,2017-06-30
,,,,,,,,,,,,,,,21630,2017-06-30
,,,,,,,,,,,,,,,21658,2017-06-30
,,,,,,,,,,,,,,,22048,2017-06-30
,,,,,,,,,,,,,,,22543,2017-06-30
,,,,,,,,,,,,,,,22552,2017-06-30
,,,,,,,,,,,,,,,22730,2017-06-30
,,,,,,,,,,,,,,,22936,2017-06-30
,,,,,,,,,,,,,,,23456,2017-06-30
,,,,,,,,,85139,36492,,22161,,18202,23504,2017-06-30
,,,,,,,,,,,,,,,23643,2017-06-30
,,,,,,,,,,,,,,,23755,2017-06-30
,,,,,,,,,59115,3263,,4193,,43839,24006,2017-06-30
,,,,,,,,,,,,,,,24378,2017-06-30
,,,,,,,,,,,,,,,24453,2017-06-30
,,,,,,,,,,,,,,,24659,2017-06-30
,,,,,,,,,38992,4609,,3536,,26854,24668,2017-06-30
,,,,,,,,,58539,0,,3542,,43794,24949,2017-06-30
,,,,,,,,,15018,2884,,2803,,8826,25357,2017-06-30
,,,,,,,,,,,,,,,25647,2017-06-30
,,,,,,,,,16835,147,,967,,4040,26176,2017-06-30
,,,,,,,,,19893,0,,2613,,9897,26242,2017-06-30
,,,,,,,,,,,,,,,26457,2017-06-30
,,,,,,,,,44791,4919,,1314,,8365,26765,2017-06-30
,,,,,,,,,11129,0,,1611,,0,27070,2017-06-30
,,,,,,,,,23670,18,,6996,,5705,27548,2017-06-30
,,,,,,,,,11263,1370,,3282,,6432,27614,2017-06-30
,,,,,,,,,35584,248,,3282,,25635,27847,2017-06-30
,,,,,,,,,50278,0,,10940,,31490,28013,2017-06-30
,,,,,,,,,,,,,,,28152,2017-06-30
,,,,,,,,,49996,1639,,4574,,12965,28255,2017-06-30
,,,,,,,,,46659,11553,,5334,,29339,28406,2017-06-30
,,,,,,,,,,,,,,,28675,2017-06-30
,,,,,,,,,,,,,,,28732,2017-06-30
,,,,,,,,,,,,,,,29476,2017-06-30
,,,,,,,,,30879,2174,,5287,,0,29636,2017-06-30
,,,,,,,,,68531,0,,2401,,48910,29878,2017-06-30
,,,,,,,,,,,,,,,30052,2017-06-30
,,,,,,,,,20116,13268,,4127,,1152,30502,2017-06-30
,,,,,,,,,,,,,,,30650,2017-06-30
,,,,,,,,,12870035,451676,,290,,11934541,30810,2017-06-30
,,,,,,,,,,,,,,,31134,2017-06-30
,,,,,,,,,21352,4595,,1088,,15168,31255,2017-06-30
,,,,,,,,,,,,,,,31657,2017-06-30
,,,,,,,,,,,,,,,31826,2017-06-30
,,,,,,,,,,,,,,,31835,2017-06-30
,,,,,,,,,,,,,,,32234,2017-06-30
,,,,,,,,,,,,,,,32766,2017-06-30
,,,,,,,,,,,,,,,32971,2017-06-30
,,,,,,,,,54860,3583,,3834,,46682,33147,2017-06-30
,,,,,,,,,56221,0,,1931,,46822,33259,2017-06-30
,,,,,,,,,5417,1710,,912,,1772,33268,2017-06-30
,,,,,,,,,,,,,,,33370,2017-06-30
,,,,,,,,,7083,0,,227,,0,33839,2017-06-30
,,,,,,,,,31182,126,,2186,,22709,33857,2017-06-30
,,,,,,,,,34717,250,,2917,,24809,34425,2017-06-30
,,,,,,,,,12404,3741,,2828,,1537,34434,2017-06-30
,,,,,,,,,,,,,,,34452,2017-06-30
,,,,,,,,,124623,45946,,37392,,11651,34537,2017-06-30
,,,,,,,,,,,,,,,34555,2017-06-30
,,,,,,,,,10986,0,,1870,,487,34742,2017-06-30
,,,,,,,,,16866,0,,980,,11603,35057,2017-06-30
66047280,904722,,10595,43908011,,0,203737,21020215,21252931,28979,0,0,203737,21020215,35301,2017-06-30
,,,,,,,,,214882,76473,,35433,,72355,35570,2017-06-30
,,,,,,,,,,,,,,,35646,2017-06-30
,,,,,,,,,,,,,,,35879,2017-06-30
,,,,,,,,,,,,,,,36456,2017-06-30
,,,,,,,,,,,,,,,36933,2017-06-30
,,,,,,,,,,,,,,,37051,2017-06-30
,,,,,,,,,,,,,,,37341,2017-06-30
,,,,,,,,,215693,2,,16410,,170897,37435,2017-06-30
,,,,,,,,,43299,0,,10238,,165,37640,2017-06-30
,,,,,,,,,,,,,,,37659,2017-06-30
,,,,,,,,,,,,,,,37949,2017-06-30
,,,,,,,,,,,,,,,38740,2017-06-30
,,,,,,,,,81841,3353,,6036,,36610,39327,2017-06-30
,,,,,,,,,79167,10815,,2332,,58403,39756,2017-06-30
,,,,,,,,,,,,,,,40033,2017-06-30
,,,,,,,,,41079,12896,,8725,,18508,40499,2017-06-30
,,,,,,,,,,,,,,,40855,2017-06-30
,,,,,,,,,,,,,,,41245,2017-06-30
,,,,,,,,,,,,,,,41553,2017-06-30
,,,,,,,,,,,,,,,41629,2017-06-30
,,,,,,,,,14143,1,,1426,,8438,41825,2017-06-30
,,,,,,,,,,,,,,,41937,2017-06-30
,,,,,,,,,,,,,,,41955,2017-06-30
,,,,,,,,,,,,,,,42037,2017-06-30
,,,,,,,,,,,,,,,42354,2017-06-30
,,,,,,,,,19931,0,,1336,,15746,42372,2017-06-30
,,,,,,,,,114524,40901,,60051,,8351,42420,2017-06-30
,,,,,,,,,30578,584,,6481,,23062,42448,2017-06-30
,,,,,,,,,,,,,,,42457,2017-06-30
,,,,,,,,,,,,,,,43052,2017-06-30
,,,,,,,,,,,,,,,43351,2017-06-30
,,,,,,,,,,,,,,,43856,2017-06-30
,,,,,,,,,,,,,,,43959,2017-06-30
,,,,,,,,,11040,0,,1692,,6505,44040,2017-06-30
,,,,,,,,,11283,0,,659,,7663,44433,2017-06-30
,,,,,,,,,27125,1,,2534,,23062,44741,2017-06-30
,,,,,,,,,,,,,,,44750,2017-06-30
,,,,,,,,,,,,,,,44929,2017-06-30
,,,,,,,,,,,,,,,45038,2017-06-30
,,,,,,,,,,,,,,,45047,2017-06-30
,,,,,,,,,,,,,,,45056,2017-06-30
,,,,,,,,,,,,,,,45430,2017-06-30
,,,,,,,,,,,,,,,45458,2017-06-30
,,,,,,,,,8929,1709,,3008,,260,45551,2017-06-30
,,,,,,,,,36890,17186,,3261,,6456,45560,2017-06-30
,,,,,,,,,,,,,,,45775,2017-06-30
,,,,,,,,,,,,,,,46053,2017-06-30
,,,,,,,,,,,,,,,46941,2017-06-30
,,,,,,,,,18634,9,,1684,,0,47247,2017-06-30
,,,,,,,,,,,,,,,47256,2017-06-30
,,,,,,,,,,,,,,,47452,2017-06-30
,,,,,,,,,8526,2472,,605,,2137,47500,2017-06-30
,,,,,,,,,,,,,,,48057,2017-06-30
,,,,,,,,,,,,,,,48150,2017-06-30
,,,,,,,,,15072,5255,,5830,,3335,48374,2017-06-30
,,,,,,,,,,,,,,,48440,2017-06-30
,,,,,,,,,,,,,,,49054,2017-06-30
,,,,,,,,,,,,,,,49148,2017-06-30
,,,,,,,,,13617,342,,4587,,7886,49241,2017-06-30
,,,,,,,,,,,,,,,49652,2017-06-30
,,,,,,,,,,,,,,,49858,2017-06-30
,,,,,,,,,,,,,,,49951,2017-06-30
,,,,,,,,,,,,,,,50144,2017-06-30
,,,,,,,,,,,,,,,50461,2017-06-30
,,,,,,,,,,,,,,,50872,2017-06-30
,,,,,,,,,37325,241,,2426,,0,51253,2017-06-30
,,,,,,,,,,,,,,,51356,2017-06-30
,,,,,,,,,,,,,,,51459,2017-06-30
,,,,,,,,,7260,3,,2073,,3179,51842,2017-06-30
,,,,,,,,,2926034,0,,0,,1773256,52719,2017-06-30
,,,,,,,,,,,,,,,52951,2017-06-30
,,,,,,,,,388867,34588,,7665,,297995,53033,2017-06-30
,,,,,,,,,,,,,,,53051,2017-06-30
,,,,,,,,,,,,,,,53752,2017-06-30
,,,,,,,,,,,,,,,54049,2017-06-30
,,,,,,,,,10220,6726,,727,,0,54058,2017-06-30
,,,,,,,,,,,,,,,54441,2017-06-30
,,,,,,,,,17962,0,,3980,,4672,54656,2017-06-30
,,,,,,,,,165658,51670,,71329,,36314,54973,2017-06-30
,,,,,,,,,17665,3153,,5746,,7301,55336,2017-06-30
,,,,,,,,,,,,,,,55635,2017-06-30
,,,,,,,,,,,,,,,55653,2017-06-30
,,,,,,,,,39138,1317,,1863,,32536,55970,2017-06-30
