RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,11145,2015-06-30
,,,,,,,,,93918,9658,,5445,,75853,11275,2015-06-30
,,,,,,,,,19897,549,,3086,,8935,11640,2015-06-30
,,,,,,,,,,,,,,,11837,2015-06-30
,,,,,,,,,47661,1,,4862,,29877,12030,2015-06-30
,,,,,,,,,,,,,,,12142,2015-06-30
,,,,,,,,,,,,,,,12179,2015-06-30
1196406,826669,,0,1749,,0,105800,262188,1196406,487958,1749,338711,105800,262188,12311,2015-06-30
,,,,,,,,,,,,,,,12647,2015-06-30
,,,,,,,,,622,98,,228,,5,12656,2015-06-30
,,,,,,,,,,,,,,,12937,2015-06-30
,,,,,,,,,23399,14540,,6943,,213,12946,2015-06-30
,,,,,,,,,,,,,,,12955,2015-06-30
,,,,,,,,,22491,0,,3069,,3733,13103,2015-06-30
,,,,,,,,,,,,,,,13251,2015-06-30
,,,,,,,,,,,,,,,13457,2015-06-30
,,,,,,,,,,,,,,,14052,2015-06-30
,,,,,,,,,,,,,,,14155,2015-06-30
,,,,,,,,,,,,,,,14650,2015-06-30
,,,,,,,,,,,,,,,14753,2015-06-30
,,,,,,,,,14119,2433,,2909,,1354,14865,2015-06-30
,,,,,,,,,,,,,,,14977,2015-06-30
,,,,,,,,,4312,0,,2976,,0,16551,2015-06-30
,,,,,,,,,,,,,,,16748,2015-06-30
,,,,,,,,,,,,,,,16953,2015-06-30
,,,,,,,,,,,,,,,17110,2015-06-30
,,,,,,,,,127089,0,,46006,,9180,17147,2015-06-30
,,,,,,,,,5982,0,,785,,0,17259,2015-06-30
,,,,,,,,,79511,23727,,19687,,33054,17464,2015-06-30
,,,,,,,,,13465,1,,2578,,2944,17950,2015-06-30
,,,,,,,,,10660,1058,,2478,,0,17978,2015-06-30
,,,,,,,,,18250,3873,,3368,,7712,18050,2015-06-30
,,,,,,,,,,,,,,,18135,2015-06-30
,,,,,,,,,,,,,,,18377,2015-06-30
,,,,,,,,,105051,10467,,10558,,46471,18827,2015-06-30
,,,,,,,,,,,,,,,18836,2015-06-30
,,,,,,,,,81075,7712,,2282,,45396,18854,2015-06-30
,,,,,,,,,,,,,,,19356,2015-06-30
,,,,,,,,,233794,30584,,17330,,174132,19730,2015-06-30
,,,,,,,,,,,,,,,19936,2015-06-30
,,,,,,,,,,,,,,,19972,2015-06-30
,,,,,,,,,,,,,,,20053,2015-06-30
,,,,,,,,,,,,,,,20512,2015-06-30
,,,,,,,,,7051,780,,2852,,46,20633,2015-06-30
,,,,,,,,,,,,,,,20857,2015-06-30
,,,,,,,,,,,,,,,21256,2015-06-30
,,,,,,,,,,,,,,,21359,2015-06-30
,,,,,,,,,,,,,,,21630,2015-06-30
,,,,,,,,,,,,,,,21658,2015-06-30
,,,,,,,,,,,,,,,22048,2015-06-30
,,,,,,,,,,,,,,,22543,2015-06-30
,,,,,,,,,,,,,,,22552,2015-06-30
,,,,,,,,,,,,,,,22730,2015-06-30
,,,,,,,,,30737,0,,1798,,28522,22936,2015-06-30
,,,,,,,,,,,,,,,23045,2015-06-30
,,,,,,,,,,,,,,,23456,2015-06-30
,,,,,,,,,76195,25825,,26964,,16712,23504,2015-06-30
,,,,,,,,,,,,,,,23643,2015-06-30
,,,,,,,,,,,,,,,23755,2015-06-30
,,,,,,,,,73367,3827,,3491,,62152,24006,2015-06-30
,,,,,,,,,,,,,,,24378,2015-06-30
,,,,,,,,,42686,1004,,1011,,39599,24453,2015-06-30
,,,,,,,,,,,,,,,24659,2015-06-30
,,,,,,,,,71016,4827,,4374,,31216,24668,2015-06-30
,,,,,,,,,,,,,,,24855,2015-06-30
,,,,,,,,,97455,0,,4835,,87764,24949,2015-06-30
,,,,,,,,,9566,173,,2876,,992,25357,2015-06-30
,,,,,,,,,,,,,,,25647,2015-06-30
,,,,,,,,,5396,111,,760,,2373,26176,2015-06-30
,,,,,,,,,8844,0,,2913,,1227,26242,2015-06-30
,,,,,,,,,,,,,,,26457,2015-06-30
,,,,,,,,,49805,3222,,1853,,24803,26765,2015-06-30
,,,,,,,,,23240,0,,1058,,2954,27070,2015-06-30
,,,,,,,,,16990,79,,10038,,671,27548,2015-06-30
,,,,,,,,,6873,2064,,2834,,1394,27614,2015-06-30
,,,,,,,,,21934,298,,3012,,12915,27847,2015-06-30
,,,,,,,,,72986,0,,11296,,47023,28013,2015-06-30
,,,,,,,,,,,,,,,28152,2015-06-30
,,,,,,,,,24065,2628,,2024,,6833,28255,2015-06-30
,,,,,,,,,,,,,,,28349,2015-06-30
,,,,,,,,,37268,5870,,3545,,27080,28406,2015-06-30
,,,,,,,,,,,,,,,28675,2015-06-30
,,,,,,,,,,,,,,,28732,2015-06-30
,,,,,,,,,621,0,,489,,0,29476,2015-06-30
,,,,,,,,,29927,802,,7471,,0,29636,2015-06-30
,,,,,,,,,25716,0,,2495,,14102,29878,2015-06-30
,,,,,,,,,,,,,,,30052,2015-06-30
,,,,,,,,,370252,0,,0,,370236,30418,2015-06-30
,,,,,,,,,51482,11108,,5378,,33770,30502,2015-06-30
,,,,,,,,,,,,,,,30650,2015-06-30
,,,,,,,,,10722694,302840,,455,,9571296,30810,2015-06-30
,,,,,,,,,7284,2579,,3454,,954,30874,2015-06-30
,,,,,,,,,,,,,,,31134,2015-06-30
,,,,,,,,,24642,4231,,1123,,18463,31255,2015-06-30
,,,,,,,,,,,,,,,31657,2015-06-30
,,,,,,,,,,,,,,,31826,2015-06-30
,,,,,,,,,,,,,,,31835,2015-06-30
,,,,,,,,,,,,,,,32234,2015-06-30
,,,,,,,,,,,,,,,32766,2015-06-30
,,,,,,,,,,,,,,,32971,2015-06-30
,,,,,,,,,12138,1572,,2835,,7082,33147,2015-06-30
,,,,,,,,,68584,0,,1863,,61448,33259,2015-06-30
,,,,,,,,,2963,815,,1029,,711,33268,2015-06-30
,,,,,,,,,,,,,,,33370,2015-06-30
,,,,,,,,,10283,0,,205,,0,33839,2015-06-30
,,,,,,,,,,,,,,,33857,2015-06-30
,,,,,,,,,23095,0,,2280,,14606,34425,2015-06-30
,,,,,,,,,10534,2315,,3030,,2243,34434,2015-06-30
,,,,,,,,,,,,,,,34452,2015-06-30
,,,,,,,,,94746,24005,,15662,,9157,34537,2015-06-30
,,,,,,,,,,,,,,,34555,2015-06-30
,,,,,,,,,16351,0,,1579,,3996,34742,2015-06-30
,,,,,,,,,,,,,,,34836,2015-06-30
,,,,,,,,,15751,0,,918,,11438,35057,2015-06-30
118884069,418711,,165084,32644812,,0,807653,84847809,85727892,72430,0,0,807653,84847809,35301,2015-06-30
,,,,,,,,,144768,76192,,34024,,18827,35570,2015-06-30
,,,,,,,,,,,,,,,35646,2015-06-30
,,,,,,,,,,,,,,,35842,2015-06-30
,,,,,,,,,,,,,,,35879,2015-06-30
,,,,,,,,,,,,,,,36456,2015-06-30
,,,,,,,,,,,,,,,36933,2015-06-30
,,,,,,,,,,,,,,,37051,2015-06-30
,,,,,,,,,,,,,,,37341,2015-06-30
,,,,,,,,,113142,2,,14081,,70910,37435,2015-06-30
,,,,,,,,,49817,0,,7465,,715,37640,2015-06-30
,,,,,,,,,,,,,,,37659,2015-06-30
,,,,,,,,,,,,,,,37743,2015-06-30
,,,,,,,,,,,,,,,37949,2015-06-30
,,,,,,,,,,,,,,,38740,2015-06-30
,,,,,,,,,65748,4585,,6792,,30264,39327,2015-06-30
,,,,,,,,,33101,5945,,10903,,333,39420,2015-06-30
,,,,,,,,,100466,38175,,30474,,22172,39475,2015-06-30
,,,,,,,,,87715,13409,,2508,,64620,39756,2015-06-30
,,,,,,,,,,,,,,,40033,2015-06-30
,,,,,,,,,,,,,,,40350,2015-06-30
,,,,,,,,,82763,4909,,6323,,71295,40499,2015-06-30
,,,,,,,,,,,,,,,40855,2015-06-30
,,,,,,,,,,,,,,,41245,2015-06-30
,,,,,,,,,,,,,,,41553,2015-06-30
,,,,,,,,,,,,,,,41629,2015-06-30
,,,,,,,,,,,,,,,41825,2015-06-30
,,,,,,,,,,,,,,,41937,2015-06-30
,,,,,,,,,,,,,,,41955,2015-06-30
,,,,,,,,,,,,,,,42037,2015-06-30
,,,,,,,,,,,,,,,42055,2015-06-30
,,,,,,,,,,,,,,,42354,2015-06-30
,,,,,,,,,25653,0,,869,,18932,42372,2015-06-30
,,,,,,,,,66913,24431,,38136,,2900,42420,2015-06-30
,,,,,,,,,59741,250,,6927,,52456,42448,2015-06-30
,,,,,,,,,,,,,,,42457,2015-06-30
,,,,,,,,,,,,,,,43052,2015-06-30
,,,,,,,,,1611,0,,419,,0,43351,2015-06-30
,,,,,,,,,,,,,,,43744,2015-06-30
,,,,,,,,,,,,,,,43856,2015-06-30
,,,,,,,,,,,,,,,43959,2015-06-30
,,,,,,,,,7256,0,,1432,,1064,44040,2015-06-30
,,,,,,,,,8270,0,,864,,3250,44433,2015-06-30
,,,,,,,,,6813,0,,2554,,3373,44741,2015-06-30
,,,,,,,,,,,,,,,44750,2015-06-30
,,,,,,,,,,,,,,,44929,2015-06-30
,,,,,,,,,,,,,,,45038,2015-06-30
,,,,,,,,,,,,,,,45047,2015-06-30
,,,,,,,,,,,,,,,45056,2015-06-30
,,,,,,,,,,,,,,,45430,2015-06-30
,,,,,,,,,,,,,,,45458,2015-06-30
,,,,,,,,,12799,42,,3160,,2000,45551,2015-06-30
,,,,,,,,,50456,13613,,3849,,13151,45560,2015-06-30
,,,,,,,,,,,,,,,45775,2015-06-30
,,,,,,,,,,,,,,,46053,2015-06-30
,,,,,,,,,,,,,,,46941,2015-06-30
,,,,,,,,,,,,,,,47247,2015-06-30
,,,,,,,,,,,,,,,47256,2015-06-30
,,,,,,,,,,,,,,,47452,2015-06-30
,,,,,,,,,4799,1706,,699,,556,47500,2015-06-30
,,,,,,,,,,,,,,,48057,2015-06-30
,,,,,,,,,,,,,,,48150,2015-06-30
,,,,,,,,,14816,2642,,7348,,4166,48374,2015-06-30
,,,,,,,,,,,,,,,48440,2015-06-30
,,,,,,,,,,,,,,,49054,2015-06-30
,,,,,,,,,,,,,,,49148,2015-06-30
,,,,,,,,,29980,203,,5008,,19349,49241,2015-06-30
,,,,,,,,,,,,,,,49344,2015-06-30
,,,,,,,,,,,,,,,49643,2015-06-30
,,,,,,,,,,,,,,,49652,2015-06-30
,,,,,,,,,32508,13161,,7093,,10342,49821,2015-06-30
,,,,,,,,,,,,,,,49858,2015-06-30
,,,,,,,,,,,,,,,49951,2015-06-30
,,,,,,,,,,,,,,,50144,2015-06-30
,,,,,,,,,,,,,,,50461,2015-06-30
,,,,,,,,,,,,,,,50546,2015-06-30
,,,,,,,,,,,,,,,50854,2015-06-30
,,,,,,,,,,,,,,,50872,2015-06-30
,,,,,,,,,,,,,,,50957,2015-06-30
,,,,,,,,,19614,213,,1958,,0,51253,2015-06-30
,,,,,,,,,,,,,,,51356,2015-06-30
,,,,,,,,,,,,,,,51459,2015-06-30
,,,,,,,,,,,,,,,51842,2015-06-30
,,,,,,,,,3362108,0,,0,,2994781,52719,2015-06-30
,,,,,,,,,,,,,,,52951,2015-06-30
,,,,,,,,,307425,27078,,5186,,142136,53033,2015-06-30
,,,,,,,,,,,,,,,53051,2015-06-30
,,,,,,,,,,,,,,,53752,2015-06-30
,,,,,,,,,,,,,,,54049,2015-06-30
,,,,,,,,,2986,1685,,1165,,0,54058,2015-06-30
,,,,,,,,,40887,0,,9160,,3819,54375,2015-06-30
,,,,,,,,,,,,,,,54441,2015-06-30
,,,,,,,,,13969,0,,3080,,4062,54656,2015-06-30
,,,,,,,,,269002,37262,,60134,,161965,54973,2015-06-30
,,,,,,,,,21141,2488,,5542,,12320,55336,2015-06-30
,,,,,,,,,,,,,,,55635,2015-06-30
,,,,,,,,,,,,,,,55653,2015-06-30
,,,,,,,,,72703,2260,,2108,,64576,55970,2015-06-30
,,,,,,,,,,,,,,,56258,2015-06-30
,,,,,,,,,63744,10020,,27047,,24248,56351,2015-06-30
,,,,,,,,,,,,,,,56427,2015-06-30
,,,,,,,,,13980,2083,,831,,427,56548,2015-06-30
,,,,,,,,,88390,54140,,4361,,19006,56557,2015-06-30
,,,,,,,,,10219,3764,,1696,,3192,56717,2015-06-30
,,,,,,,,,,,,,,,57040,2015-06-30
,,,,,,,,,,,,,,,57228,2015-06-30
,,,,,,,,,18096,0,,2340,,5860,57451,2015-06-30
,,,,,,,,,,,,,,,58177,2015-06-30
,,,,,,,,,,,,,,,58207,2015-06-30
,,,,,,,,,,,,,,,58225,2015-06-30
,,,,,,,,,134429,41532,,15760,,70442,58243,2015-06-30
,,,,,,,,,,,,,,,58355,2015-06-30
,,,,,,,,,,,,,,,58551,2015-06-30
,,,,,,,,,,,,,,,58636,2015-06-30
,,,,,,,,,,,,,,,58757,2015-06-30
,,,,,,,,,294957,63005,,18162,,213076,58971,2015-06-30
,,,,,,,,,20442,3601,,4221,,11942,59316,2015-06-30
,,,,,,,,,18193,1427,,2391,,2981,59352,2015-06-30
,,,,,,,,,21297,918,,1514,,15680,59370,2015-06-30
,,,,,,,,,,,,,,,59754,2015-06-30
5982364,1088416,,0,182242,,0,82196,4629510,5822322,744539,22200,343877,82196,4629510,60143,2015-06-30
,,,,,,,,,42392,0,,7919,,24182,60330,2015-06-30
,,,,,,,,,,,,,,,60545,2015-06-30
,,,,,,,,,,,,,,,60554,2015-06-30
,,,,,,,,,,,,,,,60648,2015-06-30
,,,,,,,,,57054,5934,,5517,,30012,61122,2015-06-30
,,,,,,,,,,,,,,,61177,2015-06-30
,,,,,,,,,11616,5627,,3229,,301,61355,2015-06-30
,,,,,,,,,,,,,,,61476,2015-06-30
,,,,,,,,,,,,,,,61757,2015-06-30
,,,,,,,,,,,,,,,61832,2015-06-30
,,,,,,,,,,,,,,,61953,2015-06-30
,,,,,,,,,,,,,,,62044,2015-06-30
,,,,,,,,,,,,,,,62110,2015-06-30
,,,,,,,,,,,,,,,62147,2015-06-30
,,,,,,,,,8648,2,,3054,,3022,62772,2015-06-30
,,,,,,,,,,,,,,,63050,2015-06-30
1136269,395415,,3244,4083,,93173,50998,589356,1136269,337506,7327,57909,144171,589356,63069,2015-06-30
,,,,,,,,,,,,,,,63201,2015-06-30
,,,,,,,,,5619,1040,,406,,1875,63573,2015-06-30
,,,,,,,,,34941,483,,8207,,5837,63733,2015-06-30
,,,,,,,,,,,,,,,63742,2015-06-30
,,,,,,,,,,,,,,,63751,2015-06-30
,,,,,,,,,,,,,,,64150,2015-06-30
,,,,,,,,,16251,3,,4009,,1218,64543,2015-06-30
,,,,,,,,,,,,,,,64552,2015-06-30
,,,,,,,,,,,,,,,64730,2015-06-30
,,,,,,,,,94537,1223,,1668,,72101,65205,2015-06-30
,,,,,,,,,,,,,,,65241,2015-06-30
215467,540,,0,4528,,361,6481,203557,215467,0,4528,540,6842,203557,65513,2015-06-30
,,,,,,,,,29648,2409,,3267,,23709,65559,2015-06-30
,,,,,,,,,36639,2,,3885,,0,65746,2015-06-30
,,,,,,,,,30719,12631,,17086,,151,65858,2015-06-30
,,,,,,,,,,,,,,,66154,2015-06-30
,,,,,,,,,,,,,,,66275,2015-06-30
,,,,,,,,,,,,,,,66677,2015-06-30
,,,,,,,,,,,,,,,67142,2015-06-30
,,,,,,,,,38998,4419,,1736,,3854,67151,2015-06-30
,,,,,,,,,26238,2028,,1953,,12395,67209,2015-06-30
,,,,,,,,,,,,,,,67254,2015-06-30
,,,,,,,,,582664,187665,,144830,,114742,67311,2015-06-30
,,,,,,,,,35357,2647,,2959,,25222,67656,2015-06-30
,,,,,,,,,,,,,,,67870,2015-06-30
,,,,,,,,,,,,,,,68345,2015-06-30
,,,,,,,,,,,,,,,68448,2015-06-30
,,,,,,,,,,,,,,,68671,2015-06-30
,,,,,,,,,22912,7667,,3394,,9676,68756,2015-06-30
,,,,,,,,,,,,,,,68831,2015-06-30
,,,,,,,,,,,,,,,68840,2015-06-30
,,,,,,,,,41853,3602,,3926,,28724,68859,2015-06-30
,,,,,,,,,,,,,,,68943,2015-06-30
,,,,,,,,,26977,6000,,8449,,5260,69333,2015-06-30
,,,,,,,,,48339,27,,3418,,17517,69678,2015-06-30
,,,,,,,,,,,,,,,70058,2015-06-30
,,,,,,,,,,,,,,,70218,2015-06-30
,,,,,,,,,9224,0,,1903,,2592,70414,2015-06-30
,,,,,,,,,,,,,,,70638,2015-06-30
,,,,,,,,,,,,,,,70955,2015-06-30
,,,,,,,,,,,,,,,71073,2015-06-30
,,,,,,,,,27548,6945,,2356,,9839,71318,2015-06-30
,,,,,,,,,8765,0,,1215,,4438,71457,2015-06-30
,,,,,,,,,,,,,,,71859,2015-06-30
,,,,,,,,,39708,0,,1618,,37714,72258,2015-06-30
,,,,,,,,,,,,,,,72351,2015-06-30
,,,,,,,,,,,,,,,72454,2015-06-30
,,,,,,,,,6593,2,,1575,,0,72678,2015-06-30
,,,,,,,,,12948,1578,,2045,,8703,73116,2015-06-30
,,,,,,,,,,,,,,,73152,2015-06-30
,,,,,,,,,,,,,,,73554,2015-06-30
,,,,,,,,,,,,,,,73956,2015-06-30
,,,,,,,,,,,,,,,74056,2015-06-30
,,,,,,,,,29938,8805,,8121,,8201,74140,2015-06-30
,,,,,,,,,,,,,,,74159,2015-06-30
,,,,,,,,,15254,6919,,3054,,4180,74403,2015-06-30
,,,,,,,,,,,,,,,74449,2015-06-30
,,,,,,,,,13018,0,,2043,,10376,75053,2015-06-30
,,,,,,,,,29338,0,,440,,0,75259,2015-06-30
,,,,,,,,,7692,1194,,1639,,0,75446,2015-06-30
,,,,,,,,,,,,,,,75455,2015-06-30
,,,,,,,,,15934,803,,5764,,4414,75558,2015-06-30
17579692,1268820,,0,1974862,,0,52182,14283828,17579692,945188,1974862,323632,52182,14283828,75633,2015-06-30
,,,,,,,,,,,,,,,75651,2015-06-30
,,,,,,,,,,,,,,,76153,2015-06-30
,,,,,,,,,,,,,,,76443,2015-06-30
,,,,,,,,,,,,,,,76854,2015-06-30
,,,,,,,,,,,,,,,77150,2015-06-30
,,,,,,,,,,,,,,,77253,2015-06-30
,,,,,,,,,,,,,,,77422,2015-06-30
,,,,,,,,,35599,16062,,2360,,7806,77851,2015-06-30
,,,,,,,,,,,,,,,78157,2015-06-30
,,,,,,,,,,,,,,,78241,2015-06-30
,,,,,,,,,,,,,,,78559,2015-06-30
,,,,,,,,,29352,5491,,1351,,20790,78858,2015-06-30
,,,,,,,,,,,,,,,79042,2015-06-30
,,,,,,,,,,,,,,,79127,2015-06-30
,,,,,,,,,,,,,,,79145,2015-06-30
,,,,,,,,,,,,,,,79257,2015-06-30
,,,,,,,,,,,,,,,79855,2015-06-30
,,,,,,,,,,,,,,,80020,2015-06-30
,,,,,,,,,11320,0,,1654,,639,80150,2015-06-30
,,,,,,,,,,,,,,,80374,2015-06-30
,,,,,,,,,,,,,,,80431,2015-06-30
,,,,,,,,,,,,,,,80552,2015-06-30
,,,,,,,,,,,,,,,80936,2015-06-30
,,,,,,,,,,,,,,,81175,2015-06-30
,,,,,,,,,,,,,,,81429,2015-06-30
,,,,,,,,,,,,,,,82033,2015-06-30
,,,,,,,,,,,,,,,82257,2015-06-30
,,,,,,,,,,,,,,,82350,2015-06-30
,,,,,,,,,,,,,,,82659,2015-06-30
,,,,,,,,,,,,,,,83151,2015-06-30
,,,,,,,,,,,,,,,83236,2015-06-30
,,,,,,,,,24235,8831,,2944,,12170,83375,2015-06-30
206169,15174,,0,646,,0,36403,153946,206169,9684,646,5490,36403,153946,83638,2015-06-30
,,,,,,,,,,,,,,,83834,2015-06-30
,,,,,,,,,,,,,,,83852,2015-06-30
,,,,,,,,,,,,,,,83955,2015-06-30
,,,,,,,,,,,,,,,84046,2015-06-30
,,,,,,,,,,,,,,,84251,2015-06-30
,,,,,,,,,34718,0,,8360,,12279,84541,2015-06-30
,,,,,,,,,,,,,,,84804,2015-06-30
,,,,,,,,,,,,,,,85052,2015-06-30
,,,,,,,,,,,,,,,85258,2015-06-30
,,,,,,,,,,,,,,,85454,2015-06-30
,,,,,,,,,41180,20107,,7152,,9835,85472,2015-06-30
,,,,,,,,,,,,,,,85931,2015-06-30
,,,,,,,,,,,,,,,86349,2015-06-30
,,,,,,,,,,,,,,,86358,2015-06-30
,,,,,,,,,,,,,,,86554,2015-06-30
,,,,,,,,,55541,1,,1976,,44377,86675,2015-06-30
,,,,,,,,,,,,,,,87047,2015-06-30
,,,,,,,,,,,,,,,87159,2015-06-30
,,,,,,,,,,,,,,,87177,2015-06-30
,,,,,,,,,16422,0,,2298,,12083,87234,2015-06-30
,,,,,,,,,,,,,,,87476,2015-06-30
,,,,,,,,,20192,0,,2396,,7100,87579,2015-06-30
,,,,,,,,,29144,1289,,2383,,18932,88231,2015-06-30
,,,,,,,,,2531,0,,400,,0,88240,2015-06-30
,,,,,,,,,,,,,,,88259,2015-06-30
,,,,,,,,,,,,,,,88352,2015-06-30
,,,,,,,,,9393,2342,,2839,,3000,88455,2015-06-30
,,,,,,,,,,,,,,,88530,2015-06-30
,,,,,,,,,17592,0,,1920,,5594,88772,2015-06-30
,,,,,,,,,,,,,,,88950,2015-06-30
,,,,,,,,,,,,,,,89032,2015-06-30
,,,,,,,,,,,,,,,89135,2015-06-30
,,,,,,,,,13789,6431,,3906,,1919,89751,2015-06-30
,,,,,,,,,,,,,,,89854,2015-06-30
,,,,,,,,,,,,,,,89957,2015-06-30
,,,,,,,,,,,,,,,90047,2015-06-30
,,,,,,,,,,,,,,,90177,2015-06-30
,,,,,,,,,8052,0,,3658,,2958,90328,2015-06-30
,,,,,,,,,59193,3,,6148,,48036,90337,2015-06-30
,,,,,,,,,27641,1615,,1935,,23427,90579,2015-06-30
,,,,,,,,,,,,,,,90645,2015-06-30
,,,,,,,,,64993,17662,,5540,,32131,91101,2015-06-30
,,,,,,,,,,,,,,,91156,2015-06-30
,,,,,,,,,,,,,,,91615,2015-06-30
,,,,,,,,,,,,,,,91651,2015-06-30
,,,,,,,,,6099,0,,1504,,4467,91754,2015-06-30
,,,,,,,,,,,,,,,91950,2015-06-30
,,,,,,,,,,,,,,,92050,2015-06-30
,,,,,,,,,,,,,,,92144,2015-06-30
,,,,,,,,,17454,2826,,1423,,10936,92676,2015-06-30
,,,,,,,,,,,,,,,92706,2015-06-30
,,,,,,,,,,,,,,,92902,2015-06-30
,,,,,,,,,,,,,,,93244,2015-06-30
,,,,,,,,,,,,,,,93543,2015-06-30
,,,,,,,,,,,,,,,93619,2015-06-30
,,,,,,,,,,,,,,,93758,2015-06-30
,,,,,,,,,39957,1699,,12044,,17400,94139,2015-06-30
,,,,,,,,,,,,,,,94456,2015-06-30
,,,,,,,,,29680,2544,,3311,,12863,94522,2015-06-30
,,,,,,,,,,,,,,,94755,2015-06-30
,,,,,,,,,,,,,,,94858,2015-06-30
,,,,,,,,,,,,,,,95051,2015-06-30
,,,,,,,,,,,,,,,95659,2015-06-30
,,,,,,,,,,,,,,,95677,2015-06-30
,,,,,,,,,,,,,,,96553,2015-06-30
,,,,,,,,,,,,,,,97055,2015-06-30
,,,,,,,,,,,,,,,97279,2015-06-30
,,,,,,,,,,,,,,,97457,2015-06-30
,,,,,,,,,13246,591,,2720,,988,97804,2015-06-30
,,,,,,,,,,,,,,,97943,2015-06-30
,,,,,,,,,,,,,,,98351,2015-06-30
,,,,,,,,,108171,8185,,3267,,87369,98463,2015-06-30
,,,,,,,,,,,,,,,98717,2015-06-30
,,,,,,,,,,,,,,,99143,2015-06-30
,,,,,,,,,,,,,,,99255,2015-06-30
,,,,,,,,,281362,4151,,1936,,257590,99376,2015-06-30
,,,,,,,,,5707,0,,1949,,0,99442,2015-06-30
,,,,,,,,,61732,1663,,3290,,54117,99536,2015-06-30
,,,,,,,,,,,,,,,99853,2015-06-30
,,,,,,,,,,,,,,,99974,2015-06-30
,,,,,,,,,,,,,,,100236,2015-06-30
,,,,,,,,,17421,11523,,4131,,620,100357,2015-06-30
,,,,,,,,,169502,22225,,30486,,66812,100562,2015-06-30
,,,,,,,,,40274,0,,3039,,22329,100777,2015-06-30
,,,,,,,,,7834,45,,2577,,142,100843,2015-06-30
712038,37022,,0,29604,,0,915,644497,712038,32514,29604,4508,915,644497,101019,2015-06-30
,,,,,,,,,23836,4260,,9436,,6551,101037,2015-06-30
,,,,,,,,,,,,,,,101439,2015-06-30
,,,,,,,,,10285,9,,4675,,5155,101671,2015-06-30
,,,,,,,,,,,,,,,101738,2015-06-30
,,,,,,,,,,,,,,,101952,2015-06-30
,,,,,,,,,,,,,,,102155,2015-06-30
,,,,,,,,,,,,,,,102173,2015-06-30
