RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,239934,15162,,4541,,194586,374653,2015-12-31
,,,,,,,,,,,,,,,374774,2015-12-31
,,,,,,,,,68467,0,,15945,,51392,375034,2015-12-31
,,,,,,,,,17234,7125,,8303,,459,375043,2015-12-31
,,,,,,,,,,,,,,,375379,2015-12-31
,,,,,,,,,20167,3555,,2761,,10762,375502,2015-12-31
,,,,,,,,,14076,71,,842,,9660,375566,2015-12-31
,,,,,,,,,,,,,,,375650,2015-12-31
,,,,,,,,,,,,,,,376237,2015-12-31
,,,,,,,,,299718,58,,8957,,264838,376273,2015-12-31
,,,,,,,,,,,,,,,376433,2015-12-31
,,,,,,,,,14403,0,,1170,,3146,376442,2015-12-31
,,,,,,,,,,,,,,,376657,2015-12-31
,,,,,,,,,,,,,,,376947,2015-12-31
,,,,,,,,,,,,,,,377663,2015-12-31
,,,,,,,,,,,,,,,377850,2015-12-31
,,,,,,,,,223957,53,,13838,,167414,377908,2015-12-31
,,,,,,,,,,,,,,,378044,2015-12-31
,,,,,,,,,,,,,,,378110,2015-12-31
,,,,,,,,,,,,,,,378558,2015-12-31
,,,,,,,,,,,,,,,378642,2015-12-31
,,,,,,,,,35707,2714,,2372,,28288,378651,2015-12-31
,,,,,,,,,,,,,,,378950,2015-12-31
,,,,,,,,,,,,,,,379050,2015-12-31
,,,,,,,,,9038,525,,1179,,2979,379153,2015-12-31
,,,,,,,,,18213,7200,,3004,,0,379171,2015-12-31
,,,,,,,,,,,,,,,379470,2015-12-31
,,,,,,,,,,,,,,,379649,2015-12-31
,,,,,,,,,488949,93037,,101207,,242513,379920,2015-12-31
,,,,,,,,,,,,,,,380346,2015-12-31
,,,,,,,,,34655,4664,,2233,,8473,380458,2015-12-31
,,,,,,,,,,,,,,,380533,2015-12-31
,,,,,,,,,,,,,,,380654,2015-12-31
,,,,,,,,,,,,,,,380841,2015-12-31
,,,,,,,,,,,,,,,380878,2015-12-31
,,,,,,,,,,,,,,,380944,2015-12-31
,,,,,,,,,,,,,,,381026,2015-12-31
,,,,,,,,,25477,6232,,11822,,2623,381343,2015-12-31
,,,,,,,,,,,,,,,381754,2015-12-31
,,,,,,,,,,,,,,,381839,2015-12-31
,,,,,,,,,,,,,,,381932,2015-12-31
,,,,,,,,,,,,,,,381950,2015-12-31
,,,,,,,,,,,,,,,382050,2015-12-31
,,,,,,,,,9950,2251,,6799,,0,382069,2015-12-31
,,,,,,,,,,,,,,,382256,2015-12-31
,,,,,,,,,,,,,,,382274,2015-12-31
,,,,,,,,,,,,,,,382443,2015-12-31
,,,,,,,,,,,,,,,382537,2015-12-31
,,,,,,,,,23027,0,,4351,,0,382649,2015-12-31
,,,,,,,,,,,,,,,382658,2015-12-31
,,,,,,,,,118193,43536,,23048,,47363,382667,2015-12-31
,,,,,,,,,,,,,,,382742,2015-12-31
,,,,,,,,,,,,,,,382854,2015-12-31
,,,,,,,,,157335,4364,,8974,,123369,384018,2015-12-31
,,,,,,,,,50005,7265,,5714,,33382,384278,2015-12-31
,,,,,,,,,,,,,,,384335,2015-12-31
,,,,,,,,,,,,,,,384353,2015-12-31
,,,,,,,,,113016,4607,,336,,80158,384652,2015-12-31
,,,,,,,,,,,,,,,384830,2015-12-31
,,,,,,,,,,,,,,,385350,2015-12-31
,,,,,,,,,5683,0,,1156,,55,385471,2015-12-31
,,,,,,,,,,,,,,,385547,2015-12-31
,,,,,,,,,79361,0,,1156,,1158,385686,2015-12-31
,,,,,,,,,,,,,,,386049,2015-12-31
,,,,,,,,,11942,43,,2318,,888,386432,2015-12-31
,,,,,,,,,,,,,,,386450,2015-12-31
,,,,,,,,,,,,,,,386731,2015-12-31
,,,,,,,,,,,,,,,386825,2015-12-31
,,,,,,,,,,,,,,,386852,2015-12-31
,,,,,,,,,,,,,,,387055,2015-12-31
,,,,,,,,,,,,,,,387671,2015-12-31
,,,,,,,,,,,,,,,388155,2015-12-31
,,,,,,,,,,,,,,,388258,2015-12-31
,,,,,,,,,,,,,,,388557,2015-12-31
,,,,,,,,,,,,,,,388744,2015-12-31
,,,,,,,,,,,,,,,388753,2015-12-31
,,,,,,,,,,,,,,,388874,2015-12-31
,,,,,,,,,,,,,,,388940,2015-12-31
,,,,,,,,,,,,,,,389059,2015-12-31
,,,,,,,,,23344,0,,611,,0,389358,2015-12-31
,,,,,,,,,,,,,,,389376,2015-12-31
,,,,,,,,,,,,,,,389826,2015-12-31
,,,,,,,,,9418,0,,2713,,0,390336,2015-12-31
,,,,,,,,,9764,486,,1187,,6751,390372,2015-12-31
,,,,,,,,,,,,,,,390840,2015-12-31
,,,,,,,,,,,,,,,391418,2015-12-31
,,,,,,,,,,,,,,,391557,2015-12-31
,,,,,,,,,12099,0,,1656,,1886,391575,2015-12-31
,,,,,,,,,,,,,,,391959,2015-12-31
,,,,,,,,,12813,2068,,2536,,198,391977,2015-12-31
,,,,,,,,,,,,,,,392152,2015-12-31
,,,,,,,,,,,,,,,392255,2015-12-31
,,,,,,,,,18963,0,,1702,,6518,392778,2015-12-31
,,,,,,,,,,,,,,,393252,2015-12-31
,,,,,,,,,,,,,,,393355,2015-12-31
,,,,,,,,,,,,,,,393850,2015-12-31
,,,,,,,,,38742,2482,,4589,,30912,393953,2015-12-31
,,,,,,,,,,,,,,,394156,2015-12-31
,,,,,,,,,14576,8698,,2945,,0,394259,2015-12-31
,,,,,,,,,1199136,205666,,133480,,829887,395238,2015-12-31
,,,,,,,,,,,,,,,395274,2015-12-31
,,,,,,,,,,,,,,,396057,2015-12-31
,,,,,,,,,,,,,,,396244,2015-12-31
,,,,,,,,,,,,,,,396253,2015-12-31
,,,,,,,,,,,,,,,396356,2015-12-31
,,,,,,,,,,,,,,,396954,2015-12-31
,,,,,,,,,,,,,,,397456,2015-12-31
,,,,,,,,,373491,5931,,1999,,316660,397531,2015-12-31
,,,,,,,,,78373,20477,,12521,,42565,397540,2015-12-31
,,,,,,,,,,,,,,,397559,2015-12-31
,,,,,,,,,,,,,,,397755,2015-12-31
,,,,,,,,,,,,,,,397858,2015-12-31
,,,,,,,,,,,,,,,398051,2015-12-31
,,,,,,,,,16445,0,,2705,,13530,398248,2015-12-31
,,,,,,,,,75998,12834,,8608,,32461,398350,2015-12-31
,,,,,,,,,,,,,,,398631,2015-12-31
,,,,,,,,,278162,0,,0,,272045,398668,2015-12-31
,,,,,,,,,,,,,,,398837,2015-12-31
,,,,,,,,,,,,,,,399357,2015-12-31
,,,,,,,,,24370,14271,,8184,,378,399517,2015-12-31
,,,,,,,,,,,,,,,399731,2015-12-31
,,,,,,,,,,,,,,,399973,2015-12-31
,,,,,,,,,,,,,,,400057,2015-12-31
,,,,,,,,,24199,54,,2544,,13829,400141,2015-12-31
,,,,,,,,,,,,,,,400365,2015-12-31
,,,,,,,,,,,,,,,400767,2015-12-31
,,,,,,,,,,,,,,,400945,2015-12-31
,,,,,,,,,,,,,,,401072,2015-12-31
,,,,,,,,,,,,,,,401447,2015-12-31
,,,,,,,,,,,,,,,401559,2015-12-31
,,,,,,,,,,,,,,,401755,2015-12-31
,,,,,,,,,14303,2377,,3161,,4780,401906,2015-12-31
,,,,,,,,,,,,,,,401951,2015-12-31
,,,,,,,,,6712,1602,,177,,0,402275,2015-12-31
,,,,,,,,,,,,,,,402462,2015-12-31
,,,,,,,,,,,,,,,402846,2015-12-31
,,,,,,,,,,,,,,,402873,2015-12-31
,,,,,,,,,,,,,,,403067,2015-12-31
,,,,,,,,,6220,0,,2268,,2858,403106,2015-12-31
,,,,,,,,,108290,68423,,11156,,15788,403151,2015-12-31
,,,,,,,,,23659,3276,,10881,,9249,403179,2015-12-31
,,,,,,,,,,,,,,,403254,2015-12-31
,,,,,,,,,,,,,,,403357,2015-12-31
,,,,,,,,,,,,,,,403656,2015-12-31
,,,,,,,,,5877,2417,,799,,2162,403870,2015-12-31
,,,,,,,,,38032,17400,,3809,,7059,403946,2015-12-31
,,,,,,,,,,,,,,,404653,2015-12-31
,,,,,,,,,,,,,,,404943,2015-12-31
,,,,,,,,,,,,,,,406022,2015-12-31
,,,,,,,,,,,,,,,406059,2015-12-31
,,,,,,,,,,,,,,,406666,2015-12-31
,,,,,,,,,,,,,,,406778,2015-12-31
,,,,,,,,,,,,,,,406974,2015-12-31
,,,,,,,,,,,,,,,407168,2015-12-31
,,,,,,,,,65949,8,,3534,,38395,407506,2015-12-31
,,,,,,,,,49722,0,,2243,,33448,407645,2015-12-31
,,,,,,,,,,,,,,,407850,2015-12-31
,,,,,,,,,16564,1994,,1857,,11610,408307,2015-12-31
,,,,,,,,,175020,314,,0,,166795,408642,2015-12-31
,,,,,,,,,78897,4091,,3686,,67139,408875,2015-12-31
,,,,,,,,,,,,,,,409265,2015-12-31
,,,,,,,,,,,,,,,410159,2015-12-31
,,,,,,,,,,,,,,,410560,2015-12-31
,,,,,,,,,17448,597,,949,,15347,410748,2015-12-31
,,,,,,,,,21844,87,,2454,,12680,410917,2015-12-31
,,,,,,,,,,,,,,,410944,2015-12-31
,,,,,,,,,,,,,,,411053,2015-12-31
,,,,,,,,,,,,,,,411062,2015-12-31
,,,,,,,,,,,,,,,411174,2015-12-31
,,,,,,,,,,,,,,,411231,2015-12-31
,,,,,,,,,,,,,,,411240,2015-12-31
,,,,,,,,,43408,1655,,654,,14015,411473,2015-12-31
,,,,,,,,,7513,0,,566,,2999,411512,2015-12-31
,,,,,,,,,,,,,,,411549,2015-12-31
,,,,,,,,,,,,,,,411576,2015-12-31
,,,,,,,,,,,,,,,411624,2015-12-31
,,,,,,,,,,,,,,,411651,2015-12-31
,,,,,,,,,,,,,,,412153,2015-12-31
,,,,,,,,,,,,,,,412452,2015-12-31
,,,,,,,,,,,,,,,412555,2015-12-31
,,,,,,,,,,,,,,,412667,2015-12-31
,,,,,,,,,608407,71537,,151609,,600,412751,2015-12-31
,,,,,,,,,8031,2352,,1821,,135,412845,2015-12-31
,,,,,,,,,,,,,,,412872,2015-12-31
,,,,,,,,,7878,1763,,394,,5134,413141,2015-12-31
8394683,722414,,0,731112,,26,285107,6656024,7391088,318727,728023,403454,285133,5655751,413208,2015-12-31
,,,,,,,,,,,,,,,413347,2015-12-31
,,,,,,,,,,,,,,,413543,2015-12-31
,,,,,,,,,9479,77,,2764,,5955,413646,2015-12-31
,,,,,,,,,,,,,,,413673,2015-12-31
,,,,,,,,,,,,,,,413730,2015-12-31
,,,,,,,,,,,,,,,413758,2015-12-31
,,,,,,,,,,,,,,,413851,2015-12-31
,,,,,,,,,,,,,,,414102,2015-12-31
,,,,,,,,,,,,,,,414652,2015-12-31
,,,,,,,,,13117,1077,,5139,,5679,414764,2015-12-31
,,,,,,,,,,,,,,,414858,2015-12-31
,,,,,,,,,123741,3309,,370,,119521,415677,2015-12-31
,,,,,,,,,3458,0,,555,,0,415770,2015-12-31
,,,,,,,,,,,,,,,415855,2015-12-31
,,,,,,,,,317928,44358,,16295,,248263,416245,2015-12-31
,,,,,,,,,,,,,,,416272,2015-12-31
,,,,,,,,,,,,,,,416339,2015-12-31
,,,,,,,,,,,,,,,416357,2015-12-31
,,,,,,,,,,,,,,,416656,2015-12-31
,,,,,,,,,4676,0,,836,,443,416674,2015-12-31
,,,,,,,,,,,,,,,416973,2015-12-31
,,,,,,,,,18912,0,,2133,,14484,417626,2015-12-31
,,,,,,,,,,,,,,,417710,2015-12-31
,,,,,,,,,26124,2276,,1920,,20001,418100,2015-12-31
,,,,,,,,,98423,19134,,5069,,53587,418249,2015-12-31
,,,,,,,,,,,,,,,418436,2015-12-31
,,,,,,,,,,,,,,,418856,2015-12-31
,,,,,,,,,,,,,,,419255,2015-12-31
,,,,,,,,,45178,22704,,18428,,3795,419406,2015-12-31
,,,,,,,,,,,,,,,419460,2015-12-31
,,,,,,,,,9749,2211,,2273,,3725,419675,2015-12-31
,,,,,,,,,,,,,,,419947,2015-12-31
,,,,,,,,,6351,0,,811,,0,420578,2015-12-31
,,,,,,,,,,,,,,,420644,2015-12-31
,,,,,,,,,,,,,,,420653,2015-12-31
,,,,,,,,,,,,,,,420877,2015-12-31
,,,,,,,,,,,,,,,421445,2015-12-31
,,,,,,,,,,,,,,,421539,2015-12-31
,,,,,,,,,,,,,,,422059,2015-12-31
,,,,,,,,,,,,,,,422116,2015-12-31
,,,,,,,,,37687,0,,8086,,28196,422433,2015-12-31
,,,,,,,,,,,,,,,422657,2015-12-31
,,,,,,,,,,,,,,,423159,2015-12-31
,,,,,,,,,6318,3153,,1946,,416,423449,2015-12-31
,,,,,,,,,108839,8047,,4586,,95654,423458,2015-12-31
,,,,,,,,,,,,,,,423636,2015-12-31
,,,,,,,,,27257,0,,3229,,0,423739,2015-12-31
,,,,,,,,,,,,,,,423841,2015-12-31
,,,,,,,,,,,,,,,424156,2015-12-31
,,,,,,,,,,,,,,,424240,2015-12-31
,,,,,,,,,,,,,,,424352,2015-12-31
,,,,,,,,,,,,,,,424437,2015-12-31
,,,,,,,,,,,,,,,424633,2015-12-31
,,,,,,,,,,,,,,,425050,2015-12-31
,,,,,,,,,,,,,,,425108,2015-12-31
,,,,,,,,,,,,,,,425818,2015-12-31
,,,,,,,,,,,,,,,425845,2015-12-31
,,,,,,,,,44224,10510,,4874,,10821,425911,2015-12-31
,,,,,,,,,14124,488,,980,,25,426057,2015-12-31
,,,,,,,,,,,,,,,426141,2015-12-31
,,,,,,,,,102911,16,,14750,,81990,426534,2015-12-31
,,,,,,,,,,,,,,,426758,2015-12-31
,,,,,,,,,,,,,,,426945,2015-12-31
,,,,,,,,,15770,1525,,1642,,264,427241,2015-12-31
,,,,,,,,,38328,9521,,3313,,21841,427353,2015-12-31
,,,,,,,,,,,,,,,427858,2015-12-31
,,,,,,,,,,,,,,,427960,2015-12-31
,,,,,,,,,107031,6004,,4541,,28926,428060,2015-12-31
,,,,,,,,,,,,,,,428462,2015-12-31
,,,,,,,,,,,,,,,428471,2015-12-31
,,,,,,,,,28046,0,,1728,,20825,428547,2015-12-31
,,,,,,,,,,,,,,,428631,2015-12-31
,,,,,,,,,,,,,,,428855,2015-12-31
,,,,,,,,,33979,1750,,2112,,22792,429021,2015-12-31
,,,,,,,,,48263,3102,,4121,,31231,429487,2015-12-31
,,,,,,,,,,,,,,,430036,2015-12-31
,,,,,,,,,,,,,,,430054,2015-12-31
,,,,,,,,,,,,,,,430344,2015-12-31
,,,,,,,,,79863,147,,4471,,51767,431172,2015-12-31
,,,,,,,,,,,,,,,431323,2015-12-31
,,,,,,,,,,,,,,,431350,2015-12-31
,,,,,,,,,,,,,,,431846,2015-12-31
,,,,,,,,,,,,,,,431958,2015-12-31
,,,,,,,,,,,,,,,432012,2015-12-31
,,,,,,,,,,,,,,,432058,2015-12-31
,,,,,,,,,,,,,,,432432,2015-12-31
,,,,,,,,,34153,0,,2426,,13925,432478,2015-12-31
,,,,,,,,,,,,,,,433158,2015-12-31
,,,,,,,,,54704,6535,,2458,,5600,433505,2015-12-31
,,,,,,,,,,,,,,,433550,2015-12-31
,,,,,,,,,46992,7116,,5995,,5263,433608,2015-12-31
,,,,,,,,,,,,,,,433859,2015-12-31
,,,,,,,,,,,,,,,433943,2015-12-31
,,,,,,,,,27181,149,,1564,,25074,434203,2015-12-31
,,,,,,,,,,,,,,,434539,2015-12-31
,,,,,,,,,,,,,,,435059,2015-12-31
,,,,,,,,,292790,1757,,2889,,275992,435077,2015-12-31
,,,,,,,,,,,,,,,435255,2015-12-31
,,,,,,,,,42703,0,,6154,,18083,435349,2015-12-31
,,,,,,,,,,,,,,,435666,2015-12-31
,,,,,,,,,40685,5815,,8731,,15394,435750,2015-12-31
,,,,,,,,,76087,35,,11624,,20460,436159,2015-12-31
,,,,,,,,,,,,,,,436542,2015-12-31
,,,,,,,,,,,,,,,436739,2015-12-31
,,,,,,,,,7275,0,,3436,,165,436953,2015-12-31
,,,,,,,,,,,,,,,437044,2015-12-31
,,,,,,,,,,,,,,,437138,2015-12-31
,,,,,,,,,561178,31187,,503276,,14562,437914,2015-12-31
,,,,,,,,,,,,,,,438050,2015-12-31
,,,,,,,,,,,,,,,438434,2015-12-31
,,,,,,,,,,,,,,,439132,2015-12-31
,,,,,,,,,59597,0,,6819,,32063,439338,2015-12-31
,,,,,,,,,41384,7256,,2801,,13621,439356,2015-12-31
,,,,,,,,,18312,7497,,6385,,3648,439404,2015-12-31
,,,,,,,,,,,,,,,439730,2015-12-31
,,,,,,,,,,,,,,,440110,2015-12-31
,,,,,,,,,,,,,,,440857,2015-12-31
,,,,,,,,,4813,0,,4,,0,440978,2015-12-31
,,,,,,,,,106713,0,,1150,,3331,441050,2015-12-31
,,,,,,,,,,,,,,,441078,2015-12-31
,,,,,,,,,,,,,,,441135,2015-12-31
,,,,,,,,,37221,24188,,5656,,1985,441256,2015-12-31
,,,,,,,,,10444,232,,3382,,694,441359,2015-12-31
,,,,,,,,,14896,0,,2464,,10745,441434,2015-12-31
,,,,,,,,,,,,,,,441470,2015-12-31
,,,,,,,,,,,,,,,441630,2015-12-31
,,,,,,,,,7400,984,,1870,,1204,442011,2015-12-31
,,,,,,,,,,,,,,,442057,2015-12-31
,,,,,,,,,,,,,,,442244,2015-12-31
,,,,,,,,,,,,,,,442655,2015-12-31
,,,,,,,,,,,,,,,442758,2015-12-31
,,,,,,,,,18123,2503,,1547,,8300,442806,2015-12-31
,,,,,,,,,,,,,,,443148,2015-12-31
,,,,,,,,,79549,10499,,6449,,47653,443205,2015-12-31
,,,,,,,,,,,,,,,443353,2015-12-31
,,,,,,,,,,,,,,,443625,2015-12-31
,,,,,,,,,,,,,,,443634,2015-12-31
,,,,,,,,,52210,3981,,3758,,43568,444350,2015-12-31
,,,,,,,,,,,,,,,444471,2015-12-31
,,,,,,,,,,,,,,,444556,2015-12-31
,,,,,,,,,,,,,,,444677,2015-12-31
,,,,,,,,,,,,,,,444958,2015-12-31
,,,,,,,,,,,,,,,445674,2015-12-31
,,,,,,,,,10373,0,,105,,7832,445777,2015-12-31
,,,,,,,,,,,,,,,445852,2015-12-31
,,,,,,,,,25773,1882,,4203,,717,445955,2015-12-31
,,,,,,,,,,,,,,,446130,2015-12-31
,,,,,,,,,,,,,,,446149,2015-12-31
,,,,,,,,,,,,,,,446176,2015-12-31
,,,,,,,,,,,,,,,446877,2015-12-31
,,,,,,,,,38971,147,,1163,,33276,447070,2015-12-31
,,,,,,,,,22028,2487,,2239,,1356,447100,2015-12-31
,,,,,,,,,,,,,,,447557,2015-12-31
,,,,,,,,,,,,,,,447874,2015-12-31
,,,,,,,,,87481,2,,2177,,71538,448040,2015-12-31
,,,,,,,,,11927,2981,,2778,,3439,448554,2015-12-31
,,,,,,,,,,,,,,,449038,2015-12-31
,,,,,,,,,,,,,,,449430,2015-12-31
,,,,,,,,,,,,,,,449832,2015-12-31
,,,,,,,,,,,,,,,449841,2015-12-31
,,,,,,,,,,,,,,,449935,2015-12-31
,,,,,,,,,8606,0,,2666,,3391,450034,2015-12-31
,,,,,,,,,,,,,,,450472,2015-12-31
,,,,,,,,,,,,,,,450632,2015-12-31
,,,,,,,,,,,,,,,450650,2015-12-31
,,,,,,,,,3795,0,,717,,1360,450669,2015-12-31
,,,,,,,,,11658,0,,1367,,1292,450753,2015-12-31
,,,,,,,,,47124,26848,,17731,,429,450856,2015-12-31
,,,,,,,,,8449,4250,,1236,,2006,450959,2015-12-31
,,,,,,,,,43629,2319,,3635,,32961,451068,2015-12-31
,,,,,,,,,,,,,,,451246,2015-12-31
,,,,,,,,,25033,110,,753,,0,451273,2015-12-31
,,,,,,,,,,,,,,,451853,2015-12-31
240008000,14670000,,0,9030000,,0,4637000,211671000,231721000,5211000,757000,9448000,4634000,211671000,451965,2015-12-31
,,,,,,,,,,,,,,,452104,2015-12-31
,,,,,,,,,,,,,,,452159,2015-12-31
,,,,,,,,,,,,,,,452476,2015-12-31
,,,,,,,,,,,,,,,452739,2015-12-31
,,,,,,,,,,,,,,,452841,2015-12-31
,,,,,,,,,10241,3782,,4757,,29,452850,2015-12-31
,,,,,,,,,,,,,,,453147,2015-12-31
,,,,,,,,,15471,1861,,2214,,553,453370,2015-12-31
,,,,,,,,,9090,3,,2409,,4031,453446,2015-12-31
,,,,,,,,,,,,,,,453839,2015-12-31
,,,,,,,,,,,,,,,454340,2015-12-31
,,,,,,,,,,,,,,,454546,2015-12-31
,,,,,,,,,,,,,,,454658,2015-12-31
,,,,,,,,,147278,7676,,4622,,25255,454676,2015-12-31
,,,,,,,,,,,,,,,454975,2015-12-31
,,,,,,,,,,,,,,,455150,2015-12-31
,,,,,,,,,,,,,,,455253,2015-12-31
,,,,,,,,,,,,,,,455459,2015-12-31
,,,,,,,,,,,,,,,455477,2015-12-31
,,,,,,,,,30738,3375,,2102,,20232,455552,2015-12-31
,,,,,,,,,3602,5,,1140,,0,455879,2015-12-31
,,,,,,,,,,,,,,,455945,2015-12-31
,,,,,,,,,184575,13520,,4824,,154400,455972,2015-12-31
,,,,,,,,,258495,0,,36630,,114358,456045,2015-12-31
,,,,,,,,,,,,,,,456054,2015-12-31
,,,,,,,,,44240,4006,,1025,,21265,456157,2015-12-31
,,,,,,,,,,,,,,,456250,2015-12-31
,,,,,,,,,,,,,,,456344,2015-12-31
,,,,,,,,,,,,,,,456755,2015-12-31
,,,,,,,,,,,,,,,457060,2015-12-31
,,,,,,,,,,,,,,,457220,2015-12-31
,,,,,,,,,84241,0,,4956,,69480,457426,2015-12-31
,,,,,,,,,27655,10537,,6495,,6467,457547,2015-12-31
,,,,,,,,,,,,,,,457752,2015-12-31
,,,,,,,,,,,,,,,458049,2015-12-31
,,,,,,,,,,,,,,,458142,2015-12-31
,,,,,,,,,,,,,,,458544,2015-12-31
,,,,,,,,,,,,,,,458553,2015-12-31
,,,,,,,,,,,,,,,458665,2015-12-31
,,,,,,,,,,,,,,,458946,2015-12-31
,,,,,,,,,49481,1341,,6997,,0,459130,2015-12-31
,,,,,,,,,,,,,,,459354,2015-12-31
,,,,,,,,,133217,0,,1017,,123844,459372,2015-12-31
,,,,,,,,,,,,,,,459448,2015-12-31
,,,,,,,,,,,,,,,459644,2015-12-31
,,,,,,,,,43863,0,,2264,,84,459671,2015-12-31
,,,,,,,,,40213,70,,6083,,25499,460033,2015-12-31
,,,,,,,,,,,,,,,460275,2015-12-31
,,,,,,,,,,,,,,,460332,2015-12-31
,,,,,,,,,,,,,,,460341,2015-12-31
,,,,,,,,,,,,,,,460350,2015-12-31
,,,,,,,,,,,,,,,460556,2015-12-31
,,,,,,,,,,,,,,,460770,2015-12-31
,,,,,,,,,,,,,,,461058,2015-12-31
,,,,,,,,,,,,,,,462774,2015-12-31
,,,,,,,,,49154,0,,3922,,43908,463203,2015-12-31
,,,,,,,,,24114,12944,,6065,,0,463342,2015-12-31
,,,,,,,,,,,,,,,463605,2015-12-31
,,,,,,,,,26254,8695,,2353,,15155,463650,2015-12-31
824858,305548,,0,206,,0,3616,515488,824858,146428,206,159120,3616,515488,463735,2015-12-31
,,,,,,,,,,,,,,,463977,2015-12-31
,,,,,,,,,,,,,,,464255,2015-12-31
,,,,,,,,,,,,,,,464750,2015-12-31
,,,,,,,,,,,,,,,464853,2015-12-31
,,,,,,,,,17534,2365,,701,,917,465038,2015-12-31
,,,,,,,,,,,,,,,465243,2015-12-31
,,,,,,,,,7888,0,,982,,3403,465337,2015-12-31
,,,,,,,,,,,,,,,465524,2015-12-31
,,,,,,,,,14703,4556,,2714,,318,465618,2015-12-31
,,,,,,,,,,,,,,,465672,2015-12-31
,,,,,,,,,,,,,,,466044,2015-12-31
,,,,,,,,,42357,26,,9709,,106,466240,2015-12-31
,,,,,,,,,2182,0,,862,,0,466549,2015-12-31
,,,,,,,,,16675,3959,,2822,,8816,466642,2015-12-31
,,,,,,,,,7839,0,,2778,,131,466754,2015-12-31
,,,,,,,,,172006,31152,,33081,,22869,466857,2015-12-31
,,,,,,,,,,,,,,,466932,2015-12-31
,,,,,,,,,,,,,,,467144,2015-12-31
,,,,,,,,,,,,,,,467265,2015-12-31
,,,,,,,,,,,,,,,467470,2015-12-31
,,,,,,,,,15573,2,,3817,,9087,467658,2015-12-31
,,,,,,,,,24417,0,,3238,,15855,467733,2015-12-31
,,,,,,,,,,,,,,,468673,2015-12-31
,,,,,,,,,66363,2596,,2762,,57911,468806,2015-12-31
,,,,,,,,,30043,3802,,2525,,22931,468954,2015-12-31
,,,,,,,,,,,,,,,469250,2015-12-31
,,,,,,,,,,,,,,,469559,2015-12-31
,,,,,,,,,,,,,,,469737,2015-12-31
,,,,,,,,,,,,,,,470032,2015-12-31
,,,,,,,,,270151,112582,,54285,,98161,470050,2015-12-31
,,,,,,,,,,,,,,,470434,2015-12-31
,,,,,,,,,30589,8499,,7450,,14629,470452,2015-12-31
,,,,,,,,,,,,,,,471057,2015-12-31
,,,,,,,,,22580,2952,,1473,,4989,471217,2015-12-31
,,,,,,,,,,,,,,,472018,2015-12-31
,,,,,,,,,,,,,,,472045,2015-12-31
,,,,,,,,,,,,,,,472148,2015-12-31
,,,,,,,,,6189,1,,38,,0,472250,2015-12-31
,,,,,,,,,,,,,,,472531,2015-12-31
,,,,,,,,,12684,2768,,3074,,5551,472616,2015-12-31
,,,,,,,,,,,,,,,472643,2015-12-31
,,,,,,,,,,,,,,,472652,2015-12-31
,,,,,,,,,,,,,,,472951,2015-12-31
,,,,,,,,,,,,,,,472979,2015-12-31
,,,,,,,,,110897,8315,,6845,,93466,473042,2015-12-31
,,,,,,,,,,,,,,,473257,2015-12-31
,,,,,,,,,55293,9054,,24138,,18753,473266,2015-12-31
,,,,,,,,,102165,46635,,15407,,13704,473501,2015-12-31
,,,,,,,,,46390,0,,3660,,31260,473930,2015-12-31
,,,,,,,,,,,,,,,474058,2015-12-31
,,,,,,,,,,,,,,,474245,2015-12-31
,,,,,,,,,131333,28636,,18099,,75880,474254,2015-12-31
,,,,,,,,,,,,,,,474357,2015-12-31
,,,,,,,,,,,,,,,474450,2015-12-31
,,,,,,,,,,,,,,,474544,2015-12-31
,,,,,,,,,4028,1,,334,,0,474656,2015-12-31
,,,,,,,,,52840,18389,,17109,,16505,474759,2015-12-31
,,,,,,,,,,,,,,,474777,2015-12-31
,,,,,,,,,233671,152467,,37697,,9918,474919,2015-12-31
,,,,,,,,,,,,,,,475046,2015-12-31
,,,,,,,,,,,,,,,475345,2015-12-31
,,,,,,,,,18198,0,,2446,,15246,475354,2015-12-31
,,,,,,,,,,,,,,,475653,2015-12-31
,,,,,,,,,,,,,,,475756,2015-12-31
,,,,,,,,,,,,,,,476342,2015-12-31
,,,,,,,,,,,,,,,476445,2015-12-31
,,,,,,,,,,,,,,,476454,2015-12-31
,,,,,,,,,,,,,,,476472,2015-12-31
,,,,,,,,,5782,1045,,3584,,402,476539,2015-12-31
123165000,5456000,,12000,81379000,,439000,367000,35512000,39745000,2807000,340000,958000,128000,35512000,476810,2015-12-31
,,,,,,,,,,,,,,,477059,2015-12-31
,,,,,,,,,27970,2991,,2485,,21297,477303,2015-12-31
,,,,,,,,,14844,2248,,4040,,1993,477321,2015-12-31
,,,,,,,,,,,,,,,477349,2015-12-31
,,,,,,,,,,,,,,,477376,2015-12-31
,,,,,,,,,,,,,,,477639,2015-12-31
,,,,,,,,,,,,,,,477648,2015-12-31
,,,,,,,,,,,,,,,477844,2015-12-31
,,,,,,,,,,,,,,,478140,2015-12-31
,,,,,,,,,,,,,,,478195,2015-12-31
,,,,,,,,,,,,,,,478252,2015-12-31
,,,,,,,,,,,,,,,478430,2015-12-31
,,,,,,,,,,,,,,,478533,2015-12-31
