RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,37,2019-06-30
,,,,,,,,,,,,,,,242,2019-06-30
,,,,,,,,,,,,,,,279,2019-06-30
,,,,,,,,,,,,,,,354,2019-06-30
,,,,,,,,,,,,,,,457,2019-06-30
,,,,,,,,,,,,,,,505,2019-06-30
,,,,,,,,,,,,,,,1155,2019-06-30
,,,,,,,,,,,,,,,1351,2019-06-30
,,,,,,,,,,,,,,,1454,2019-06-30
,,,,,,,,,,,,,,,1669,2019-06-30
,,,,,,,,,,,,,,,1856,2019-06-30
,,,,,,,,,,,,,,,2040,2019-06-30
,,,,,,,,,,,,,,,2161,2019-06-30
,,,,,,,,,26427,0,0,2917,16228,7282,2376,2019-06-30
,,,,,,,,,,,,,,,2732,2019-06-30
,,,,,,,,,,,,,,,2750,2019-06-30
,,,,,,,,,,,,,,,3252,2019-06-30
,,,,,,,,,,,,,,,3458,2019-06-30
,,,,,,,,,,,,,,,3720,2019-06-30
,,,,,,,,,,,,,,,3971,2019-06-30
,,,,,,,,,,,,,,,4156,2019-06-30
,,,,,,,,,,,,,,,4231,2019-06-30
,,,,,,,,,,,,,,,5069,2019-06-30
,,,,,,,,,,,,,,,5135,2019-06-30
,,,,,,,,,76606,10358,0,7845,2098,56305,5210,2019-06-30
,,,,,,,,,,,,,,,5461,2019-06-30
,,,,,,,,,,,,,,,5751,2019-06-30
,,,,,,,,,,,,,,,6039,2019-06-30
,,,,,,,,,66911,12,0,12721,17045,37133,6329,2019-06-30
,,,,,,,,,,,,,,,7009,2019-06-30
,,,,,,,,,,,,,,,7045,2019-06-30
,,,,,,,,,,,,,,,7072,2019-06-30
,,,,,,,,,,,,,,,7456,2019-06-30
,,,,,,,,,,,,,,,7634,2019-06-30
,,,,,,,,,,,,,,,8033,2019-06-30
,,,,,,,,,,,,,,,8462,2019-06-30
,,,,,,,,,,,,,,,8631,2019-06-30
,,,,,,,,,,,,,,,9357,2019-06-30
,,,,,,,,,,,,,,,9553,2019-06-30
,,,,,,,,,168296,9048,0,5078,10273,143897,9807,2019-06-30
,,,,,,,,,,,,,,,9955,2019-06-30
,,,,,,,,,,,,,,,10250,2019-06-30
,,,,,,,,,,,,,,,10849,2019-06-30
,,,,,,,,,,,,,,,11145,2019-06-30
,,,,,,,,,,,,,,,11640,2019-06-30
,,,,,,,,,,,,,,,11837,2019-06-30
,,,,,,,,,,,,,,,12030,2019-06-30
,,,,,,,,,,,,,,,12142,2019-06-30
,,,,,,,,,,,,,,,12179,2019-06-30
1696980,754302,14720,,,199721,,,728237,1696980,374812,14720,379490,199721,728237,12311,2019-06-30
,,,,,,,,,,,,,,,12647,2019-06-30
,,,,,,,,,,,,,,,12656,2019-06-30
,,,,,,,,,61148,11835,0,8683,1837,38793,12946,2019-06-30
,,,,,,,,,34891,15339,0,3489,2816,13247,13103,2019-06-30
,,,,,,,,,,,,,,,13251,2019-06-30
,,,,,,,,,,,,,,,13457,2019-06-30
,,,,,,,,,,,,,,,14155,2019-06-30
,,,,,,,,,,,,,,,14650,2019-06-30
,,,,,,,,,,,,,,,14753,2019-06-30
,,,,,,,,,,,,,,,14865,2019-06-30
,,,,,,,,,,,,,,,14977,2019-06-30
,,,,,,,,,,,,,,,16551,2019-06-30
,,,,,,,,,,,,,,,16748,2019-06-30
,,,,,,,,,,,,,,,17110,2019-06-30
,,,,,,,,,252368,0,0,34711,144591,73066,17147,2019-06-30
,,,,,,,,,,,,,,,17259,2019-06-30
,,,,,,,,,,,,,,,17950,2019-06-30
,,,,,,,,,,,,,,,17978,2019-06-30
,,,,,,,,,,,,,,,18050,2019-06-30
,,,,,,,,,,,,,,,18135,2019-06-30
,,,,,,,,,32733,11821,0,10354,5908,4650,18827,2019-06-30
,,,,,,,,,,,,,,,18836,2019-06-30
,,,,,,,,,156396,7949,0,1849,94665,51933,18854,2019-06-30
,,,,,,,,,,,,,,,19356,2019-06-30
,,,,,,,,,,,,,,,19936,2019-06-30
,,,,,,,,,,,,,,,19972,2019-06-30
,,,,,,,,,,,,,,,20053,2019-06-30
,,,,,,,,,,,,,,,20633,2019-06-30
,,,,,,,,,,,,,,,20857,2019-06-30
,,,,,,,,,,,,,,,21256,2019-06-30
,,,,,,,,,,,,,,,21359,2019-06-30
,,,,,,,,,,,,,,,21658,2019-06-30
,,,,,,,,,,,,,,,22048,2019-06-30
,,,,,,,,,,,,,,,22543,2019-06-30
,,,,,,,,,,,,,,,22552,2019-06-30
,,,,,,,,,,,,,,,22730,2019-06-30
,,,,,,,,,,,,,,,23456,2019-06-30
,,,,,,,,,158641,36523,0,30045,18013,74060,23504,2019-06-30
,,,,,,,,,,,,,,,23643,2019-06-30
,,,,,,,,,,,,,,,23755,2019-06-30
,,,,,,,,,58756,3832,0,3933,2756,48235,24006,2019-06-30
,,,,,,,,,,,,,,,24378,2019-06-30
,,,,,,,,,,,,,,,24453,2019-06-30
,,,,,,,,,,,,,,,24659,2019-06-30
,,,,,,,,,71897,10475,0,3332,1492,56598,24668,2019-06-30
,,,,,,,,,,,,,,,24949,2019-06-30
,,,,,,,,,,,,,,,25357,2019-06-30
,,,,,,,,,,,,,,,25647,2019-06-30
,,,,,,,,,,,,,,,26176,2019-06-30
,,,,,,,,,,,,,,,26457,2019-06-30
,,,,,,,,,241923,10470,0,11156,210000,10297,26765,2019-06-30
,,,,,,,,,,,,,,,27070,2019-06-30
,,,,,,,,,18829,33,0,5475,11474,1847,27548,2019-06-30
,,,,,,,,,,,,,,,27614,2019-06-30
,,,,,,,,,,,,,,,27847,2019-06-30
,,,,,,,,,44951,0,0,9909,6405,28637,28013,2019-06-30
,,,,,,,,,,,,,,,28152,2019-06-30
,,,,,,,,,,,,,,,28675,2019-06-30
,,,,,,,,,,,,,,,28732,2019-06-30
,,,,,,,,,,,,,,,29476,2019-06-30
,,,,,,,,,22949,1031,0,5012,16906,0,29636,2019-06-30
,,,,,,,,,61410,0,0,2389,16330,42691,29878,2019-06-30
,,,,,,,,,,,,,,,30052,2019-06-30
,,,,,,,,,36399,6492,0,3816,1874,24217,30502,2019-06-30
,,,,,,,,,,,,,,,30650,2019-06-30
11830459,1155403,0,,,2365935,,,8309121,11830459,1155210,0,193,2365935,8309121,30810,2019-06-30
,,,,,,,,,,,,,,,31134,2019-06-30
,,,,,,,,,20761,4038,0,1200,753,14770,31255,2019-06-30
,,,,,,,,,,,,,,,31657,2019-06-30
,,,,,,,,,,,,,,,31826,2019-06-30
,,,,,,,,,,,,,,,31835,2019-06-30
,,,,,,,,,,,,,,,32234,2019-06-30
,,,,,,,,,,,,,,,32766,2019-06-30
,,,,,,,,,,,,,,,32971,2019-06-30
,,,,,,,,,,,,,,,33147,2019-06-30
,,,,,,,,,,,,,,,33259,2019-06-30
,,,,,,,,,7301,1482,0,1211,1413,3195,33268,2019-06-30
,,,,,,,,,,,,,,,33370,2019-06-30
,,,,,,,,,,,,,,,33839,2019-06-30
,,,,,,,,,29470,398,0,1920,13649,13503,33857,2019-06-30
,,,,,,,,,26584,250,0,3268,14905,8161,34425,2019-06-30
,,,,,,,,,,,,,,,34434,2019-06-30
,,,,,,,,,164759,58689,0,36733,7353,61984,34537,2019-06-30
,,,,,,,,,,,,,,,34555,2019-06-30
,,,,,,,,,,,,,,,34742,2019-06-30
,,,,,,,,,14124,0,0,930,4975,8219,35057,2019-06-30
65510000,487000,45127000,,,115000,,,19781000,19931000,35000,0,0,115000,19781000,35301,2019-06-30
,,,,,,,,,254382,49093,559,32050,29211,143469,35570,2019-06-30
,,,,,,,,,,,,,,,35646,2019-06-30
,,,,,,,,,,,,,,,35879,2019-06-30
,,,,,,,,,,,,,,,36456,2019-06-30
,,,,,,,,,,,,,,,36933,2019-06-30
,,,,,,,,,,,,,,,37051,2019-06-30
,,,,,,,,,,,,,,,37341,2019-06-30
,,,,,,,,,298828,8,0,26154,84778,187888,37435,2019-06-30
,,,,,,,,,87709,0,0,14004,68793,4912,37640,2019-06-30
,,,,,,,,,,,,,,,37659,2019-06-30
,,,,,,,,,,,,,,,37949,2019-06-30
,,,,,,,,,,,,,,,38740,2019-06-30
,,,,,,,,,,,,,,,39327,2019-06-30
,,,,,,,,,89270,7670,0,2011,1377,78212,39756,2019-06-30
,,,,,,,,,,,,,,,40033,2019-06-30
,,,,,,,,,81563,19980,0,7606,2842,51135,40499,2019-06-30
,,,,,,,,,,,,,,,40855,2019-06-30
,,,,,,,,,,,,,,,41245,2019-06-30
,,,,,,,,,,,,,,,41553,2019-06-30
,,,,,,,,,,,,,,,41629,2019-06-30
,,,,,,,,,24513,0,0,1961,8574,13978,41825,2019-06-30
,,,,,,,,,,,,,,,41937,2019-06-30
,,,,,,,,,,,,,,,41955,2019-06-30
,,,,,,,,,,,,,,,42037,2019-06-30
,,,,,,,,,,,,,,,42354,2019-06-30
,,,,,,,,,,,,,,,42372,2019-06-30
,,,,,,,,,95420,41852,0,50913,1772,883,42420,2019-06-30
,,,,,,,,,77196,373,0,9449,529,66845,42448,2019-06-30
,,,,,,,,,,,,,,,42457,2019-06-30
,,,,,,,,,,,,,,,43052,2019-06-30
,,,,,,,,,,,,,,,43351,2019-06-30
,,,,,,,,,,,,,,,43856,2019-06-30
,,,,,,,,,,,,,,,43959,2019-06-30
,,,,,,,,,,,,,,,44040,2019-06-30
,,,,,,,,,20868,0,0,515,15049,5304,44433,2019-06-30
,,,,,,,,,,,,,,,44741,2019-06-30
,,,,,,,,,,,,,,,44750,2019-06-30
,,,,,,,,,,,,,,,44929,2019-06-30
,,,,,,,,,,,,,,,45038,2019-06-30
,,,,,,,,,,,,,,,45047,2019-06-30
,,,,,,,,,,,,,,,45056,2019-06-30
,,,,,,,,,,,,,,,45430,2019-06-30
,,,,,,,,,,,,,,,45458,2019-06-30
,,,,,,,,,,,,,,,45551,2019-06-30
