RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,705378,2015-03-31
,,,,,,,,,,,,,,,705444,2015-03-31
,,,,,,,,,,,,,,,705556,2015-03-31
,,,,,,,,,,,,,,,706030,2015-03-31
,,,,,,,,,,,,,,,706058,2015-03-31
,,,,,,,,,,,,,,,706151,2015-03-31
,,,,,,,,,,,,,,,706236,2015-03-31
,,,,,,,,,,,,,,,706254,2015-03-31
,,,,,,,,,,,,,,,706450,2015-03-31
,,,,,,,,,,,,,,,706656,2015-03-31
,,,,,,,,,38775,2918,,14507,,3306,707354,2015-03-31
,,,,,,,,,54772,0,,419,,39100,707877,2015-03-31
,,,,,,,,,56418,4289,,1924,,5067,708164,2015-03-31
,,,,,,,,,,,,,,,708333,2015-03-31
,,,,,,,,,,,,,,,708379,2015-03-31
,,,,,,,,,,,,,,,708454,2015-03-31
,,,,,,,,,,,,,,,708753,2015-03-31
,,,,,,,,,15583,0,,1887,,2389,709143,2015-03-31
,,,,,,,,,,,,,,,709358,2015-03-31
,,,,,,,,,,,,,,,709451,2015-03-31
,,,,,,,,,,,,,,,709554,2015-03-31
,,,,,,,,,121148,6502,,3178,,110139,709602,2015-03-31
,,,,,,,,,15087,227,,2823,,0,709639,2015-03-31
,,,,,,,,,,,,,,,709956,2015-03-31
,,,,,,,,,,,,,,,710176,2015-03-31
,,,,,,,,,15941,158,,3036,,951,710859,2015-03-31
120788,18439,,0,0,,0,5801,96548,118709,598,0,15762,5801,96548,711472,2015-03-31
,,,,,,,,,,,,,,,711520,2015-03-31
,,,,,,,,,,,,,,,711548,2015-03-31
,,,,,,,,,,,,,,,711753,2015-03-31
,,,,,,,,,15916,1507,,2211,,12119,711801,2015-03-31
,,,,,,,,,42612,2,,2217,,34552,712031,2015-03-31
,,,,,,,,,21437,0,,4869,,10701,712059,2015-03-31
,,,,,,,,,45984,347,,680,,12241,712273,2015-03-31
,,,,,,,,,,,,,,,712648,2015-03-31
,,,,,,,,,,,,,,,712956,2015-03-31
,,,,,,,,,,,,,,,713047,2015-03-31
,,,,,,,,,,,,,,,713074,2015-03-31
,,,,,,,,,2119,0,,2118,,0,713140,2015-03-31
,,,,,,,,,,,,,,,713252,2015-03-31
,,,,,,,,,7856,0,,1249,,1345,713476,2015-03-31
,,,,,,,,,7524,3131,,2783,,25,713926,2015-03-31
,,,,,,,,,,,,,,,714165,2015-03-31
,,,,,,,,,,,,,,,714437,2015-03-31
,,,,,,,,,,,,,,,714839,2015-03-31
,,,,,,,,,16659,0,,1032,,11982,714978,2015-03-31
,,,,,,,,,,,,,,,715032,2015-03-31
,,,,,,,,,,,,,,,715050,2015-03-31
,,,,,,,,,53333,0,,1731,,45494,715144,2015-03-31
,,,,,,,,,,,,,,,715340,2015-03-31
,,,,,,,,,,,,,,,715470,2015-03-31
,,,,,,,,,,,,,,,715630,2015-03-31
,,,,,,,,,,,,,,,715751,2015-03-31
,,,,,,,,,,,,,,,715872,2015-03-31
,,,,,,,,,,,,,,,715975,2015-03-31
,,,,,,,,,46664,7100,,2699,,27080,716374,2015-03-31
,,,,,,,,,156175,20343,,18546,,100243,716413,2015-03-31
,,,,,,,,,12413,0,,3234,,8968,716655,2015-03-31
,,,,,,,,,131897,16515,,7679,,104570,716833,2015-03-31
,,,,,,,,,,,,,,,716851,2015-03-31
,,,,,,,,,,,,,,,716954,2015-03-31
,,,,,,,,,,,,,,,717232,2015-03-31
,,,,,,,,,,,,,,,717513,2015-03-31
,,,,,,,,,,,,,,,717670,2015-03-31
,,,,,,,,,79045,0,,7973,,44141,717737,2015-03-31
,,,,,,,,,455104,18606,,20512,,361911,717924,2015-03-31
,,,,,,,,,,,,,,,718079,2015-03-31
,,,,,,,,,19524,2,,6447,,657,718145,2015-03-31
,,,,,,,,,,,,,,,718275,2015-03-31
,,,,,,,,,,,,,,,718538,2015-03-31
,,,,,,,,,,,,,,,718547,2015-03-31
,,,,,,,,,,,,,,,718556,2015-03-31
,,,,,,,,,,,,,,,719030,2015-03-31
,,,,,,,,,,,,,,,719610,2015-03-31
,,,,,,,,,14464,6,,2355,,6023,719656,2015-03-31
,,,,,,,,,18240,2,,1145,,14298,719955,2015-03-31
,,,,,,,,,,,,,,,719964,2015-03-31
,,,,,,,,,,,,,,,720157,2015-03-31
,,,,,,,,,,,,,,,720344,2015-03-31
,,,,,,,,,,,,,,,720746,2015-03-31
,,,,,,,,,,,,,,,720858,2015-03-31
,,,,,,,,,,,,,,,720951,2015-03-31
,,,,,,,,,7083,3355,,1149,,53,721350,2015-03-31
,,,,,,,,,8591,0,,337,,0,721574,2015-03-31
,,,,,,,,,,,,,,,721752,2015-03-31
,,,,,,,,,16182,0,,3999,,4824,721949,2015-03-31
,,,,,,,,,,,,,,,722227,2015-03-31
,,,,,,,,,,,,,,,722432,2015-03-31
,,,,,,,,,176677,1,,4550,,162065,722544,2015-03-31
1858285,664083,,0,17120,,0,14664,1162418,1858285,290165,17120,373918,14664,1162418,722777,2015-03-31
,,,,,,,,,20435,5054,,3513,,11415,722816,2015-03-31
7838722,2481555,,82482,445343,,0,419789,4409553,7492652,1017761,181755,1463794,419789,4409553,723112,2015-03-31
,,,,,,,,,,,,,,,723158,2015-03-31
,,,,,,,,,,,,,,,723550,2015-03-31
,,,,,,,,,,,,,,,723653,2015-03-31
,,,,,,,,,54652,4258,,3662,,25056,723710,2015-03-31
,,,,,,,,,,,,,,,723756,2015-03-31
,,,,,,,,,,,,,,,723822,2015-03-31
,,,,,,,,,,,,,,,723868,2015-03-31
,,,,,,,,,,,,,,,724230,2015-03-31
,,,,,,,,,,,,,,,724548,2015-03-31
,,,,,,,,,15453,142,,1223,,6773,724744,2015-03-31
,,,,,,,,,,,,,,,724904,2015-03-31
,,,,,,,,,,,,,,,724940,2015-03-31
,,,,,,,,,,,,,,,725077,2015-03-31
,,,,,,,,,,,,,,,725376,2015-03-31
244805,3101,,0,2624,,18002,29715,191363,244805,2967,2624,134,47717,191363,725732,2015-03-31
,,,,,,,,,,,,,,,725741,2015-03-31
,,,,,,,,,,,,,,,725853,2015-03-31
,,,,,,,,,9955,5750,,2588,,300,726234,2015-03-31
,,,,,,,,,,,,,,,726458,2015-03-31
,,,,,,,,,,,,,,,726953,2015-03-31
,,,,,,,,,,,,,,,727156,2015-03-31
,,,,,,,,,120549,0,,440,,0,727174,2015-03-31
,,,,,,,,,,,,,,,727343,2015-03-31
,,,,,,,,,153724,7093,,18889,,113029,727473,2015-03-31
,,,,,,,,,,,,,,,728452,2015-03-31
,,,,,,,,,32692,0,,4033,,24387,728742,2015-03-31
,,,,,,,,,32350,1,,1962,,27237,728948,2015-03-31
,,,,,,,,,,,,,,,728957,2015-03-31
,,,,,,,,,17637,1855,,2235,,9238,729011,2015-03-31
,,,,,,,,,,,,,,,729057,2015-03-31
243695,346,,0,5395,,0,3424,234530,243695,0,5395,346,3424,234530,729132,2015-03-31
,,,,,,,,,,,,,,,729178,2015-03-31
,,,,,,,,,22864,3952,,2990,,4757,729310,2015-03-31
,,,,,,,,,,,,,,,729459,2015-03-31
,,,,,,,,,13384,0,,365,,0,729570,2015-03-31
,,,,,,,,,,,,,,,729842,2015-03-31
,,,,,,,,,,,,,,,729945,2015-03-31
,,,,,,,,,,,,,,,730446,2015-03-31
,,,,,,,,,,,,,,,730745,2015-03-31
,,,,,,,,,,,,,,,731050,2015-03-31
,,,,,,,,,83345,15705,,11127,,56039,731247,2015-03-31
,,,,,,,,,,,,,,,731957,2015-03-31
,,,,,,,,,60190,40,,3627,,33354,732178,2015-03-31
,,,,,,,,,,,,,,,732253,2015-03-31
,,,,,,,,,,,,,,,732459,2015-03-31
,,,,,,,,,,,,,,,732637,2015-03-31
,,,,,,,,,90899,3927,,0,,80288,732758,2015-03-31
,,,,,,,,,11554,4971,,5011,,251,732918,2015-03-31
,,,,,,,,,,,,,,,732954,2015-03-31
,,,,,,,,,11832,2123,,1339,,917,733054,2015-03-31
,,,,,,,,,,,,,,,733540,2015-03-31
,,,,,,,,,,,,,,,733559,2015-03-31
,,,,,,,,,,,,,,,733661,2015-03-31
,,,,,,,,,,,,,,,733755,2015-03-31
,,,,,,,,,,,,,,,733951,2015-03-31
,,,,,,,,,,,,,,,734051,2015-03-31
,,,,,,,,,,,,,,,734248,2015-03-31
,,,,,,,,,15265,516,,3453,,0,734350,2015-03-31
,,,,,,,,,157627,9937,,0,,147090,734538,2015-03-31
,,,,,,,,,,,,,,,734613,2015-03-31
,,,,,,,,,,,,,,,735049,2015-03-31
,,,,,,,,,,,,,,,735067,2015-03-31
,,,,,,,,,,,,,,,735142,2015-03-31
,,,,,,,,,,,,,,,735357,2015-03-31
,,,,,,,,,,,,,,,735414,2015-03-31
,,,,,,,,,14761,3624,,1512,,7961,735441,2015-03-31
,,,,,,,,,,,,,,,735656,2015-03-31
,,,,,,,,,18104,213,,1177,,8699,735768,2015-03-31
,,,,,,,,,,,,,,,735973,2015-03-31
,,,,,,,,,,,,,,,736158,2015-03-31
,,,,,,,,,23564,10889,,3380,,6858,736206,2015-03-31
,,,,,,,,,24232,9404,,9026,,2512,736448,2015-03-31
,,,,,,,,,3052,0,,1606,,42,736550,2015-03-31
,,,,,,,,,,,,,,,736662,2015-03-31
,,,,,,,,,10008,3694,,1979,,772,737548,2015-03-31
,,,,,,,,,21940,4267,,1265,,8647,737632,2015-03-31
,,,,,,,,,10078,4891,,2840,,1374,738013,2015-03-31
,,,,,,,,,93486,8583,,4753,,68556,738040,2015-03-31
,,,,,,,,,6801,2205,,1809,,2329,738143,2015-03-31
,,,,,,,,,,,,,,,738255,2015-03-31
,,,,,,,,,100721,139,,3043,,90419,738303,2015-03-31
,,,,,,,,,,,,,,,738572,2015-03-31
,,,,,,,,,,,,,,,738657,2015-03-31
,,,,,,,,,60452,11408,,7049,,16630,738769,2015-03-31
,,,,,,,,,,,,,,,739159,2015-03-31
,,,,,,,,,,,,,,,739346,2015-03-31
,,,,,,,,,17618,1952,,3623,,11075,739355,2015-03-31
,,,,,,,,,,,,,,,739430,2015-03-31
,,,,,,,,,408859,20549,,3670,,375756,739560,2015-03-31
,,,,,,,,,,,,,,,739832,2015-03-31
,,,,,,,,,,,,,,,740249,2015-03-31
,,,,,,,,,,,,,,,741068,2015-03-31
,,,,,,,,,,,,,,,741152,2015-03-31
,,,,,,,,,,,,,,,741273,2015-03-31
,,,,,,,,,34331,95,,5168,,20314,741330,2015-03-31
,,,,,,,,,,,,,,,741358,2015-03-31
,,,,,,,,,,,,,,,741639,2015-03-31
,,,,,,,,,,,,,,,741648,2015-03-31
,,,,,,,,,,,,,,,741844,2015-03-31
,,,,,,,,,,,,,,,741956,2015-03-31
,,,,,,,,,,,,,,,741974,2015-03-31
,,,,,,,,,,,,,,,742056,2015-03-31
,,,,,,,,,,,,,,,742355,2015-03-31
,,,,,,,,,,,,,,,742542,2015-03-31
,,,,,,,,,,,,,,,742636,2015-03-31
,,,,,,,,,,,,,,,742944,2015-03-31
,,,,,,,,,,,,,,,743053,2015-03-31
,,,,,,,,,12815,2530,,4609,,942,743679,2015-03-31
,,,,,,,,,,,,,,,743950,2015-03-31
,,,,,,,,,,,,,,,744238,2015-03-31
,,,,,,,,,,,,,,,744256,2015-03-31
,,,,,,,,,,,,,,,744573,2015-03-31
,,,,,,,,,106680,524,,5129,,101,744854,2015-03-31
,,,,,,,,,,,,,,,745150,2015-03-31
,,,,,,,,,,,,,,,745347,2015-03-31
,,,,,,,,,27940,39,,1580,,17586,745374,2015-03-31
,,,,,,,,,30239,2,,1450,,25936,745570,2015-03-31
,,,,,,,,,,,,,,,745646,2015-03-31
,,,,,,,,,,,,,,,745954,2015-03-31
,,,,,,,,,,,,,,,746157,2015-03-31
,,,,,,,,,,,,,,,746223,2015-03-31
,,,,,,,,,,,,,,,746429,2015-03-31
,,,,,,,,,6720,556,,4317,,1542,746513,2015-03-31
,,,,,,,,,,,,,,,746755,2015-03-31
,,,,,,,,,,,,,,,746942,2015-03-31
,,,,,,,,,,,,,,,746979,2015-03-31
,,,,,,,,,,,,,,,747051,2015-03-31
,,,,,,,,,,,,,,,747257,2015-03-31
,,,,,,,,,,,,,,,747743,2015-03-31
,,,,,,,,,,,,,,,747846,2015-03-31
,,,,,,,,,,,,,,,748254,2015-03-31
,,,,,,,,,,,,,,,748357,2015-03-31
,,,,,,,,,,,,,,,748441,2015-03-31
,,,,,,,,,,,,,,,748964,2015-03-31
,,,,,,,,,172347,81,,57098,,93972,749242,2015-03-31
,,,,,,,,,49428,3674,,7253,,34954,749635,2015-03-31
,,,,,,,,,,,,,,,749840,2015-03-31
,,,,,,,,,,,,,,,749943,2015-03-31
,,,,,,,,,,,,,,,749952,2015-03-31
,,,,,,,,,,,,,,,750051,2015-03-31
,,,,,,,,,38624,0,,1448,,30662,750127,2015-03-31
,,,,,,,,,,,,,,,750154,2015-03-31
,,,,,,,,,50946,0,,4887,,36493,750239,2015-03-31
,,,,,,,,,,,,,,,750341,2015-03-31
,,,,,,,,,,,,,,,750444,2015-03-31
,,,,,,,,,,,,,,,750846,2015-03-31
272629,1363,,6,11,,0,911,270338,272629,890,17,473,911,270338,750864,2015-03-31
,,,,,,,,,,,,,,,751254,2015-03-31
,,,,,,,,,42212,15600,,10509,,13928,751656,2015-03-31
,,,,,,,,,63486,13474,,11372,,32171,751759,2015-03-31
,,,,,,,,,,,,,,,751852,2015-03-31
,,,,,,,,,,,,,,,752644,2015-03-31
,,,,,,,,,,,,,,,752653,2015-03-31
,,,,,,,,,,,,,,,752831,2015-03-31
,,,,,,,,,,,,,,,753052,2015-03-31
,,,,,,,,,25869,3278,,3064,,16938,753324,2015-03-31
,,,,,,,,,,,,,,,753548,2015-03-31
,,,,,,,,,,,,,,,753641,2015-03-31
,,,,,,,,,,,,,,,753856,2015-03-31
,,,,,,,,,,,,,,,754068,2015-03-31
,,,,,,,,,,,,,,,754246,2015-03-31
,,,,,,,,,,,,,,,754536,2015-03-31
,,,,,,,,,52564,2820,,6447,,40158,754826,2015-03-31
,,,,,,,,,41100,722,,8179,,27035,754853,2015-03-31
,,,,,,,,,99841,5749,,6627,,87373,754929,2015-03-31
,,,,,,,,,31736,1987,,2055,,2516,755047,2015-03-31
,,,,,,,,,14833,251,,2762,,3143,755252,2015-03-31
,,,,,,,,,,,,,,,755421,2015-03-31
,,,,,,,,,,,,,,,755458,2015-03-31
,,,,,,,,,6740,681,,541,,1920,755850,2015-03-31
,,,,,,,,,,,,,,,756343,2015-03-31
,,,,,,,,,,,,,,,756848,2015-03-31
,,,,,,,,,6134,836,,1610,,879,757377,2015-03-31
,,,,,,,,,,,,,,,757452,2015-03-31
,,,,,,,,,17195,2635,,2663,,6233,757612,2015-03-31
,,,,,,,,,,,,,,,757779,2015-03-31
,,,,,,,,,121017,109,,4028,,105638,758703,2015-03-31
,,,,,,,,,,,,,,,758842,2015-03-31
,,,,,,,,,,,,,,,758851,2015-03-31
,,,,,,,,,3548,0,,890,,158,759045,2015-03-31
,,,,,,,,,,,,,,,759540,2015-03-31
,,,,,,,,,25897,0,,2728,,17025,759625,2015-03-31
,,,,,,,,,,,,,,,760210,2015-03-31
,,,,,,,,,73114,13,,6403,,50557,760331,2015-03-31
,,,,,,,,,,,,,,,760340,2015-03-31
,,,,,,,,,,,,,,,760434,2015-03-31
,,,,,,,,,,,,,,,760649,2015-03-31
,,,,,,,,,31418,7039,,6222,,16345,760854,2015-03-31
,,,,,,,,,,,,,,,760939,2015-03-31
,,,,,,,,,,,,,,,760957,2015-03-31
,,,,,,,,,,,,,,,761244,2015-03-31
,,,,,,,,,,,,,,,761347,2015-03-31
,,,,,,,,,,,,,,,761459,2015-03-31
,,,,,,,,,17579,0,,1235,,7176,761543,2015-03-31
351761,109858,,0,0,,0,84620,157283,351761,34561,0,75297,84620,157283,761806,2015-03-31
,,,,,,,,,,,,,,,761833,2015-03-31
,,,,,,,,,,,,,,,761851,2015-03-31
,,,,,,,,,,,,,,,761954,2015-03-31
,,,,,,,,,,,,,,,762045,2015-03-31
,,,,,,,,,,,,,,,762353,2015-03-31
,,,,,,,,,55474,18318,,9432,,25838,762447,2015-03-31
,,,,,,,,,56044,5324,,7730,,40172,762474,2015-03-31
,,,,,,,,,,,,,,,762625,2015-03-31
,,,,,,,,,,,,,,,762773,2015-03-31
,,,,,,,,,,,,,,,763211,2015-03-31
,,,,,,,,,,,,,,,763556,2015-03-31
,,,,,,,,,10557,3320,,3650,,777,763677,2015-03-31
,,,,,,,,,,,,,,,763752,2015-03-31
,,,,,,,,,50618,2504,,3436,,39177,763930,2015-03-31
,,,,,,,,,200798,40523,,33127,,46861,764030,2015-03-31
,,,,,,,,,8850,4182,,1542,,1055,764058,2015-03-31
,,,,,,,,,,,,,,,764067,2015-03-31
,,,,,,,,,,,,,,,764142,2015-03-31
,,,,,,,,,,,,,,,764151,2015-03-31
,,,,,,,,,,,,,,,764441,2015-03-31
,,,,,,,,,,,,,,,764816,2015-03-31
,,,,,,,,,35112,0,,15884,,14105,764982,2015-03-31
,,,,,,,,,261516,18048,,5190,,224875,765019,2015-03-31
,,,,,,,,,,,,,,,765046,2015-03-31
,,,,,,,,,,,,,,,765130,2015-03-31
,,,,,,,,,,,,,,,765318,2015-03-31
,,,,,,,,,,,,,,,765354,2015-03-31
,,,,,,,,,14399,3040,,2320,,8666,765505,2015-03-31
,,,,,,,,,,,,,,,765662,2015-03-31
,,,,,,,,,,,,,,,765877,2015-03-31
,,,,,,,,,,,,,,,766052,2015-03-31
,,,,,,,,,52938,631,,0,,10632,766164,2015-03-31
,,,,,,,,,21016,10308,,3652,,2046,766258,2015-03-31
,,,,,,,,,,,,,,,767040,2015-03-31
,,,,,,,,,,,,,,,767152,2015-03-31
,,,,,,,,,,,,,,,767246,2015-03-31
,,,,,,,,,,,,,,,767255,2015-03-31
,,,,,,,,,,,,,,,767554,2015-03-31
,,,,,,,,,,,,,,,767572,2015-03-31
,,,,,,,,,,,,,,,767611,2015-03-31
,,,,,,,,,,,,,,,767705,2015-03-31
,,,,,,,,,66543,3777,,5315,,235,767732,2015-03-31
,,,,,,,,,,,,,,,767817,2015-03-31
,,,,,,,,,,,,,,,767974,2015-03-31
,,,,,,,,,120286,394,,250,,114861,768074,2015-03-31
,,,,,,,,,,,,,,,768252,2015-03-31
,,,,,,,,,,,,,,,768458,2015-03-31
,,,,,,,,,,,,,,,768476,2015-03-31
,,,,,,,,,,,,,,,768953,2015-03-31
,,,,,,,,,,,,,,,769156,2015-03-31
,,,,,,,,,,,,,,,769334,2015-03-31
,,,,,,,,,,,,,,,770068,2015-03-31
,,,,,,,,,,,,,,,770273,2015-03-31
,,,,,,,,,62427,30908,,2644,,26796,770367,2015-03-31
,,,,,,,,,,,,,,,770451,2015-03-31
,,,,,,,,,,,,,,,770545,2015-03-31
,,,,,,,,,,,,,,,770639,2015-03-31
,,,,,,,,,78942,5744,,4442,,66690,770657,2015-03-31
,,,,,,,,,,,,,,,770853,2015-03-31
,,,,,,,,,,,,,,,771047,2015-03-31
,,,,,,,,,10171,6,,3784,,26,771140,2015-03-31
,,,,,,,,,111280,6670,,6659,,97196,771458,2015-03-31
,,,,,,,,,15408,1975,,4734,,375,771609,2015-03-31
,,,,,,,,,,,,,,,771748,2015-03-31
,,,,,,,,,58367,681,,1681,,55343,771878,2015-03-31
,,,,,,,,,17792,0,,2648,,10576,772008,2015-03-31
,,,,,,,,,,,,,,,772240,2015-03-31
,,,,,,,,,,,,,,,772446,2015-03-31
,,,,,,,,,,,,,,,772745,2015-03-31
,,,,,,,,,,,,,,,772754,2015-03-31
,,,,,,,,,,,,,,,773032,2015-03-31
,,,,,,,,,,,,,,,773171,2015-03-31
,,,,,,,,,289030,35049,,9056,,236328,773247,2015-03-31
,,,,,,,,,24180,0,,2309,,19781,773443,2015-03-31
,,,,,,,,,18267,121,,927,,6686,773470,2015-03-31
,,,,,,,,,,,,,,,773546,2015-03-31
,,,,,,,,,,,,,,,773742,2015-03-31
,,,,,,,,,12309,3,,2554,,1772,774132,2015-03-31
,,,,,,,,,,,,,,,774235,2015-03-31
,,,,,,,,,,,,,,,774253,2015-03-31
,,,,,,,,,373178,26434,,23701,,236195,774262,2015-03-31
,,,,,,,,,,,,,,,774347,2015-03-31
,,,,,,,,,,,,,,,774655,2015-03-31
,,,,,,,,,,,,,,,774851,2015-03-31
,,,,,,,,,7550,74,,1949,,1595,775054,2015-03-31
,,,,,,,,,58398,25636,,20131,,11945,775214,2015-03-31
,,,,,,,,,6174,0,,760,,3028,775241,2015-03-31
,,,,,,,,,11311,3453,,1899,,3603,775456,2015-03-31
,,,,,,,,,,,,,,,775540,2015-03-31
,,,,,,,,,,,,,,,775773,2015-03-31
,,,,,,,,,,,,,,,776275,2015-03-31
,,,,,,,,,,,,,,,776369,2015-03-31
,,,,,,,,,,,,,,,776547,2015-03-31
,,,,,,,,,68951,3043,,3313,,49724,776659,2015-03-31
,,,,,,,,,,,,,,,776734,2015-03-31
,,,,,,,,,,,,,,,776752,2015-03-31
,,,,,,,,,,,,,,,777254,2015-03-31
77668,2826,,0,9985,,0,14637,50220,67755,1480,85,1333,14637,50220,777366,2015-03-31
,,,,,,,,,,,,,,,777375,2015-03-31
,,,,,,,,,,,,,,,777441,2015-03-31
,,,,,,,,,,,,,,,777870,2015-03-31
,,,,,,,,,,,,,,,777964,2015-03-31
,,,,,,,,,17696,16,,4047,,466,778738,2015-03-31
,,,,,,,,,25112,0,,1350,,93,779016,2015-03-31
,,,,,,,,,47489,302,,6692,,40318,779351,2015-03-31
,,,,,,,,,29118,3148,,3180,,17344,779360,2015-03-31
,,,,,,,,,,,,,,,779641,2015-03-31
,,,,,,,,,,,,,,,779650,2015-03-31
,,,,,,,,,45417,2450,,1077,,26512,779968,2015-03-31
,,,,,,,,,,,,,,,780049,2015-03-31
,,,,,,,,,16207,3362,,3219,,694,780218,2015-03-31
,,,,,,,,,,,,,,,780263,2015-03-31
,,,,,,,,,,,,,,,780562,2015-03-31
,,,,,,,,,21869,2884,,4140,,11570,780722,2015-03-31
,,,,,,,,,,,,,,,780955,2015-03-31
,,,,,,,,,21673,6,,3334,,9192,781028,2015-03-31
,,,,,,,,,,,,,,,782016,2015-03-31
,,,,,,,,,160055,9259,,4679,,129627,782306,2015-03-31
,,,,,,,,,,,,,,,782351,2015-03-31
,,,,,,,,,,,,,,,782548,2015-03-31
,,,,,,,,,254328,137,,3312,,224608,783161,2015-03-31
,,,,,,,,,,,,,,,783246,2015-03-31
,,,,,,,,,,,,,,,783349,2015-03-31
,,,,,,,,,129780,12779,,25560,,87819,783648,2015-03-31
,,,,,,,,,105300,0,,3710,,89683,783844,2015-03-31
,,,,,,,,,,,,,,,783910,2015-03-31
,,,,,,,,,,,,,,,783956,2015-03-31
,,,,,,,,,6492,0,,4404,,0,784159,2015-03-31
,,,,,,,,,,,,,,,784430,2015-03-31
,,,,,,,,,11691,0,,3543,,2781,785147,2015-03-31
,,,,,,,,,21332,66,,4303,,156,785473,2015-03-31
,,,,,,,,,,,,,,,785857,2015-03-31
,,,,,,,,,20227,5808,,6906,,4879,785923,2015-03-31
,,,,,,,,,,,,,,,785932,2015-03-31
,,,,,,,,,,,,,,,785950,2015-03-31
,,,,,,,,,23859,13264,,3933,,4240,786210,2015-03-31
,,,,,,,,,,,,,,,786256,2015-03-31
,,,,,,,,,392467,51556,,19732,,215004,786274,2015-03-31
,,,,,,,,,,,,,,,786340,2015-03-31
,,,,,,,,,,,,,,,786443,2015-03-31
,,,,,,,,,,,,,,,786555,2015-03-31
,,,,,,,,,19486,8249,,4413,,0,786612,2015-03-31
,,,,,,,,,9884,1211,,2485,,1641,786733,2015-03-31
,,,,,,,,,15270,0,,1742,,12888,786742,2015-03-31
,,,,,,,,,,,,,,,786948,2015-03-31
,,,,,,,,,,,,,,,787141,2015-03-31
,,,,,,,,,127979,5265,,7621,,102963,787253,2015-03-31
,,,,,,,,,,,,,,,787459,2015-03-31
,,,,,,,,,,,,,,,787842,2015-03-31
,,,,,,,,,,,,,,,788559,2015-03-31
,,,,,,,,,,,,,,,788652,2015-03-31
,,,,,,,,,,,,,,,788773,2015-03-31
,,,,,,,,,,,,,,,789051,2015-03-31
,,,,,,,,,6423,0,,773,,3852,790150,2015-03-31
,,,,,,,,,,,,,,,790271,2015-03-31
,,,,,,,,,97525,9456,,3356,,56937,790534,2015-03-31
,,,,,,,,,19718,4896,,4228,,4480,790543,2015-03-31
,,,,,,,,,,,,,,,790703,2015-03-31
,,,,,,,,,27323,968,,6792,,11767,790721,2015-03-31
,,,,,,,,,8217,3064,,3539,,107,790918,2015-03-31
,,,,,,,,,,,,,,,790972,2015-03-31
,,,,,,,,,,,,,,,791072,2015-03-31
,,,,,,,,,,,,,,,791205,2015-03-31
,,,,,,,,,,,,,,,791353,2015-03-31
,,,,,,,,,2576,0,,474,,192,791746,2015-03-31
,,,,,,,,,24517,2005,,1983,,20006,791821,2015-03-31
,,,,,,,,,,,,,,,791942,2015-03-31
,,,,,,,,,,,,,,,792248,2015-03-31
,,,,,,,,,,,,,,,792453,2015-03-31
,,,,,,,,,,,,,,,792640,2015-03-31
,,,,,,,,,,,,,,,792659,2015-03-31
,,,,,,,,,11194,0,,1084,,2735,793571,2015-03-31
,,,,,,,,,,,,,,,794149,2015-03-31
,,,,,,,,,109003,43,,1379,,106887,794336,2015-03-31
,,,,,,,,,,,,,,,794345,2015-03-31
,,,,,,,,,,,,,,,794475,2015-03-31
,,,,,,,,,47514,3311,,2033,,38566,794608,2015-03-31
,,,,,,,,,,,,,,,794653,2015-03-31
,,,,,,,,,,,,,,,795249,2015-03-31
,,,,,,,,,14844,0,,1463,,6768,795548,2015-03-31
,,,,,,,,,,,,,,,795959,2015-03-31
843127,249623,,0,2350,,0,6282,584872,816781,119565,2350,104172,5822,584872,795968,2015-03-31
,,,,,,,,,56090,8182,,3278,,42130,796125,2015-03-31
,,,,,,,,,,,,,,,796152,2015-03-31
,,,,,,,,,23518,0,,2140,,7695,796451,2015-03-31
,,,,,,,,,22860,2,,3088,,19248,796572,2015-03-31
,,,,,,,,,,,,,,,796657,2015-03-31
,,,,,,,,,,,,,,,797140,2015-03-31
,,,,,,,,,75206,190,,6431,,55107,797467,2015-03-31
,,,,,,,,,44223,2356,,1836,,38240,797775,2015-03-31
,,,,,,,,,,,,,,,798277,2015-03-31
,,,,,,,,,,,,,,,798512,2015-03-31
,,,,,,,,,,,,,,,799359,2015-03-31
,,,,,,,,,,,,,,,799470,2015-03-31
,,,,,,,,,69024,14284,,8683,,10327,799612,2015-03-31
,,,,,,,,,,,,,,,799751,2015-03-31
,,,,,,,,,,,,,,,799854,2015-03-31
,,,,,,,,,,,,,,,799939,2015-03-31
,,,,,,,,,,,,,,,799948,2015-03-31
,,,,,,,,,,,,,,,800134,2015-03-31
,,,,,,,,,,,,,,,800442,2015-03-31
,,,,,,,,,,,,,,,800479,2015-03-31
,,,,,,,,,203239,28,,35864,,132308,800657,2015-03-31
,,,,,,,,,,,,,,,800853,2015-03-31
,,,,,,,,,8149,1,,1464,,0,801047,2015-03-31
,,,,,,,,,,,,,,,801056,2015-03-31
,,,,,,,,,,,,,,,801654,2015-03-31
,,,,,,,,,232016,60843,,38491,,70709,802110,2015-03-31
,,,,,,,,,,,,,,,802679,2015-03-31
1044043,98358,,0,519332,,17836,174704,233813,904078,97517,379367,841,192540,233813,802866,2015-03-31
,,,,,,,,,,,,,,,803144,2015-03-31
,,,,,,,,,,,,,,,803256,2015-03-31
