RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,68671,2016-12-31
,,,,,,,,,29381,3824,,3086,,19771,68756,2016-12-31
,,,,,,,,,,,,,,,68831,2016-12-31
,,,,,,,,,,,,,,,68840,2016-12-31
,,,,,,,,,63804,2360,,3487,,52449,68859,2016-12-31
,,,,,,,,,38050,8485,,8456,,4959,69333,2016-12-31
,,,,,,,,,104581,466,,3280,,20059,69678,2016-12-31
,,,,,,,,,,,,,,,70058,2016-12-31
,,,,,,,,,,,,,,,70218,2016-12-31
,,,,,,,,,14236,0,,2113,,3608,70414,2016-12-31
,,,,,,,,,,,,,,,70638,2016-12-31
,,,,,,,,,,,,,,,70955,2016-12-31
,,,,,,,,,,,,,,,71073,2016-12-31
,,,,,,,,,29951,7285,,2832,,17387,71318,2016-12-31
,,,,,,,,,12664,0,,1184,,8156,71457,2016-12-31
,,,,,,,,,,,,,,,71859,2016-12-31
,,,,,,,,,65834,0,,1260,,64326,72258,2016-12-31
,,,,,,,,,,,,,,,72351,2016-12-31
,,,,,,,,,,,,,,,72454,2016-12-31
,,,,,,,,,5556,6,,1743,,0,72678,2016-12-31
,,,,,,,,,14684,3547,,1984,,8589,73116,2016-12-31
,,,,,,,,,,,,,,,73152,2016-12-31
,,,,,,,,,,,,,,,73554,2016-12-31
,,,,,,,,,,,,,,,73956,2016-12-31
,,,,,,,,,,,,,,,74056,2016-12-31
,,,,,,,,,22870,8970,,8226,,1755,74140,2016-12-31
,,,,,,,,,18709,4472,,3329,,9586,74403,2016-12-31
,,,,,,,,,,,,,,,74449,2016-12-31
,,,,,,,,,10647,0,,1689,,6406,75053,2016-12-31
,,,,,,,,,56814,0,,389,,872,75259,2016-12-31
,,,,,,,,,11984,19,,2709,,0,75446,2016-12-31
,,,,,,,,,,,,,,,75455,2016-12-31
,,,,,,,,,36412,5238,,4525,,2502,75558,2016-12-31
13156204,1505881,,0,1886995,,0,58033,9705295,13156204,1173747,1886995,332134,58033,9705295,75633,2016-12-31
,,,,,,,,,,,,,,,75651,2016-12-31
,,,,,,,,,,,,,,,76153,2016-12-31
,,,,,,,,,,,,,,,76443,2016-12-31
,,,,,,,,,,,,,,,76854,2016-12-31
,,,,,,,,,,,,,,,77150,2016-12-31
,,,,,,,,,,,,,,,77253,2016-12-31
,,,,,,,,,,,,,,,77422,2016-12-31
,,,,,,,,,49639,18583,,3922,,9545,77851,2016-12-31
,,,,,,,,,,,,,,,78157,2016-12-31
,,,,,,,,,,,,,,,78241,2016-12-31
,,,,,,,,,,,,,,,78559,2016-12-31
,,,,,,,,,,,,,,,79042,2016-12-31
,,,,,,,,,,,,,,,79127,2016-12-31
,,,,,,,,,,,,,,,79145,2016-12-31
,,,,,,,,,,,,,,,79257,2016-12-31
,,,,,,,,,,,,,,,79855,2016-12-31
,,,,,,,,,,,,,,,80020,2016-12-31
,,,,,,,,,18435,0,,1383,,962,80150,2016-12-31
,,,,,,,,,,,,,,,80374,2016-12-31
,,,,,,,,,,,,,,,80431,2016-12-31
,,,,,,,,,,,,,,,80552,2016-12-31
,,,,,,,,,,,,,,,80936,2016-12-31
,,,,,,,,,,,,,,,81175,2016-12-31
,,,,,,,,,,,,,,,81429,2016-12-31
,,,,,,,,,,,,,,,82033,2016-12-31
,,,,,,,,,,,,,,,82257,2016-12-31
,,,,,,,,,,,,,,,82350,2016-12-31
,,,,,,,,,,,,,,,82659,2016-12-31
,,,,,,,,,,,,,,,83151,2016-12-31
,,,,,,,,,,,,,,,83236,2016-12-31
,,,,,,,,,34457,8500,,3545,,22163,83375,2016-12-31
135265,12075,,0,2367,,0,18790,102033,135265,8541,2367,3534,18790,102033,83638,2016-12-31
,,,,,,,,,,,,,,,83834,2016-12-31
,,,,,,,,,,,,,,,83852,2016-12-31
,,,,,,,,,,,,,,,83955,2016-12-31
,,,,,,,,,,,,,,,84046,2016-12-31
,,,,,,,,,72850,0,,7713,,44983,84541,2016-12-31
,,,,,,,,,,,,,,,84804,2016-12-31
,,,,,,,,,,,,,,,85052,2016-12-31
,,,,,,,,,,,,,,,85258,2016-12-31
,,,,,,,,,,,,,,,85454,2016-12-31
,,,,,,,,,302379,42249,,23019,,220049,85472,2016-12-31
,,,,,,,,,,,,,,,85931,2016-12-31
,,,,,,,,,,,,,,,86349,2016-12-31
,,,,,,,,,,,,,,,86358,2016-12-31
,,,,,,,,,,,,,,,86554,2016-12-31
,,,,,,,,,92491,17,,2305,,82463,86675,2016-12-31
,,,,,,,,,,,,,,,87047,2016-12-31
,,,,,,,,,,,,,,,87159,2016-12-31
,,,,,,,,,,,,,,,87177,2016-12-31
,,,,,,,,,36445,0,,2328,,17713,87234,2016-12-31
,,,,,,,,,,,,,,,87476,2016-12-31
,,,,,,,,,18614,0,,794,,3861,87579,2016-12-31
,,,,,,,,,42074,2241,,2752,,28023,88231,2016-12-31
,,,,,,,,,2704,0,,377,,0,88240,2016-12-31
,,,,,,,,,,,,,,,88259,2016-12-31
,,,,,,,,,,,,,,,88352,2016-12-31
,,,,,,,,,14409,5324,,3004,,5326,88455,2016-12-31
,,,,,,,,,,,,,,,88530,2016-12-31
,,,,,,,,,29350,0,,1706,,13068,88772,2016-12-31
,,,,,,,,,,,,,,,88950,2016-12-31
,,,,,,,,,,,,,,,89032,2016-12-31
,,,,,,,,,,,,,,,89135,2016-12-31
,,,,,,,,,,,,,,,89854,2016-12-31
,,,,,,,,,,,,,,,89957,2016-12-31
,,,,,,,,,,,,,,,90047,2016-12-31
,,,,,,,,,,,,,,,90177,2016-12-31
,,,,,,,,,26609,2,,5629,,19268,90328,2016-12-31
,,,,,,,,,72150,1,,5671,,60894,90337,2016-12-31
,,,,,,,,,26878,2004,,2601,,18596,90579,2016-12-31
,,,,,,,,,,,,,,,90645,2016-12-31
,,,,,,,,,42761,12082,,5772,,9955,91101,2016-12-31
,,,,,,,,,,,,,,,91615,2016-12-31
,,,,,,,,,,,,,,,91651,2016-12-31
,,,,,,,,,16103,0,,1143,,7000,91754,2016-12-31
,,,,,,,,,,,,,,,91950,2016-12-31
,,,,,,,,,,,,,,,92144,2016-12-31
,,,,,,,,,19291,2807,,1759,,13680,92676,2016-12-31
,,,,,,,,,,,,,,,92706,2016-12-31
,,,,,,,,,,,,,,,92902,2016-12-31
,,,,,,,,,,,,,,,93244,2016-12-31
,,,,,,,,,,,,,,,93543,2016-12-31
,,,,,,,,,,,,,,,93619,2016-12-31
,,,,,,,,,,,,,,,93758,2016-12-31
,,,,,,,,,54558,3718,,18190,,25003,94139,2016-12-31
,,,,,,,,,54084,6896,,3539,,35066,94522,2016-12-31
,,,,,,,,,,,,,,,94755,2016-12-31
,,,,,,,,,,,,,,,94858,2016-12-31
,,,,,,,,,,,,,,,95051,2016-12-31
,,,,,,,,,,,,,,,95659,2016-12-31
,,,,,,,,,,,,,,,95677,2016-12-31
,,,,,,,,,,,,,,,96553,2016-12-31
,,,,,,,,,,,,,,,97055,2016-12-31
,,,,,,,,,,,,,,,97279,2016-12-31
,,,,,,,,,,,,,,,97457,2016-12-31
,,,,,,,,,15639,890,,3012,,2678,97804,2016-12-31
,,,,,,,,,,,,,,,97943,2016-12-31
,,,,,,,,,,,,,,,98351,2016-12-31
,,,,,,,,,81630,10471,,5180,,45443,98463,2016-12-31
,,,,,,,,,,,,,,,98717,2016-12-31
,,,,,,,,,,,,,,,99143,2016-12-31
,,,,,,,,,,,,,,,99255,2016-12-31
,,,,,,,,,435919,3573,,1780,,403257,99376,2016-12-31
,,,,,,,,,11249,0,,2375,,0,99442,2016-12-31
,,,,,,,,,67203,5255,,5482,,53597,99536,2016-12-31
,,,,,,,,,,,,,,,99853,2016-12-31
,,,,,,,,,,,,,,,100236,2016-12-31
,,,,,,,,,10237,5216,,3619,,796,100357,2016-12-31
,,,,,,,,,305612,3593,,35408,,209860,100562,2016-12-31
,,,,,,,,,44556,7926,,2999,,25141,100777,2016-12-31
,,,,,,,,,8014,220,,2704,,59,100843,2016-12-31
1081773,9497,,0,41008,,525,0,1030743,1081773,8520,41008,977,525,1030743,101019,2016-12-31
,,,,,,,,,91161,6260,,9194,,71491,101037,2016-12-31
,,,,,,,,,,,,,,,101439,2016-12-31
,,,,,,,,,8577,9,,4016,,4087,101671,2016-12-31
,,,,,,,,,,,,,,,101738,2016-12-31
,,,,,,,,,,,,,,,101952,2016-12-31
,,,,,,,,,,,,,,,102155,2016-12-31
,,,,,,,,,,,,,,,102173,2016-12-31
,,,,,,,,,,,,,,,102333,2016-12-31
,,,,,,,,,,,,,,,102342,2016-12-31
,,,,,,,,,,,,,,,102539,2016-12-31
,,,,,,,,,,,,,,,102557,2016-12-31
,,,,,,,,,,,,,,,102874,2016-12-31
,,,,,,,,,,,,,,,103134,2016-12-31
,,,,,,,,,62894,22814,,36312,,600,103255,2016-12-31
,,,,,,,,,,,,,,,103563,2016-12-31
,,,,,,,,,,,,,,,104234,2016-12-31
,,,,,,,,,,,,,,,104542,2016-12-31
,,,,,,,,,,,,,,,104971,2016-12-31
,,,,,,,,,17440,4843,,2239,,5418,105026,2016-12-31
,,,,,,,,,,,,,,,105222,2016-12-31
,,,,,,,,,66365,14172,,12176,,37175,105473,2016-12-31
,,,,,,,,,,,,,,,105530,2016-12-31
,,,,,,,,,78746,16728,,13551,,14475,106359,2016-12-31
,,,,,,,,,42294,2383,,2219,,16158,106452,2016-12-31
,,,,,,,,,,,,,,,106676,2016-12-31
,,,,,,,,,866360,1266,,53751,,639353,107244,2016-12-31
,,,,,,,,,,,,,,,107459,2016-12-31
,,,,,,,,,,,,,,,107570,2016-12-31
,,,,,,,,,,,,,,,107758,2016-12-31
,,,,,,,,,,,,,,,108072,2016-12-31
,,,,,,,,,,,,,,,108269,2016-12-31
,,,,,,,,,,,,,,,108652,2016-12-31
,,,,,,,,,,,,,,,108746,2016-12-31
,,,,,,,,,,,,,,,108951,2016-12-31
,,,,,,,,,30921,1033,,1900,,8146,109136,2016-12-31
,,,,,,,,,,,,,,,109154,2016-12-31
,,,,,,,,,,,,,,,109453,2016-12-31
,,,,,,,,,18499,0,,2391,,5822,109574,2016-12-31
,,,,,,,,,,,,,,,109659,2016-12-31
,,,,,,,,,48179,0,,2581,,41261,110413,2016-12-31
,,,,,,,,,59085,636,,1283,,41815,110936,2016-12-31
