RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,37,2019-12-31
,,,,,,,,,,,,,,,242,2019-12-31
,,,,,,,,,,,,,,,279,2019-12-31
,,,,,,,,,,,,,,,354,2019-12-31
,,,,,,,,,,,,,,,457,2019-12-31
,,,,,,,,,,,,,,,505,2019-12-31
,,,,,,,,,,,,,,,1155,2019-12-31
,,,,,,,,,,,,,,,1351,2019-12-31
,,,,,,,,,,,,,,,1454,2019-12-31
,,,,,,,,,,,,,,,1669,2019-12-31
,,,,,,,,,,,,,,,1856,2019-12-31
,,,,,,,,,,,,,,,2161,2019-12-31
,,,,,,,,,,,,,,,2732,2019-12-31
,,,,,,,,,,,,,,,2750,2019-12-31
,,,,,,,,,,,,,,,3252,2019-12-31
,,,,,,,,,,,,,,,3458,2019-12-31
,,,,,,,,,,,,,,,3720,2019-12-31
,,,,,,,,,,,,,,,3971,2019-12-31
,,,,,,,,,,,,,,,4156,2019-12-31
,,,,,,,,,,,,,,,4231,2019-12-31
,,,,,,,,,,,,,,,5069,2019-12-31
,,,,,,,,,,,,,,,5135,2019-12-31
,,,,,,,,,,,,,,,5210,2019-12-31
,,,,,,,,,,,,,,,5461,2019-12-31
,,,,,,,,,,,,,,,5751,2019-12-31
,,,,,,,,,,,,,,,6039,2019-12-31
,,,,,,,,,78449,23,0,14566,37897,25963,6329,2019-12-31
,,,,,,,,,,,,,,,7009,2019-12-31
,,,,,,,,,,,,,,,7045,2019-12-31
,,,,,,,,,,,,,,,7072,2019-12-31
,,,,,,,,,,,,,,,7456,2019-12-31
,,,,,,,,,,,,,,,7634,2019-12-31
,,,,,,,,,,,,,,,8033,2019-12-31
,,,,,,,,,,,,,,,8462,2019-12-31
,,,,,,,,,,,,,,,8631,2019-12-31
,,,,,,,,,,,,,,,9357,2019-12-31
,,,,,,,,,,,,,,,9553,2019-12-31
,,,,,,,,,66761,6825,0,5572,14149,40215,9807,2019-12-31
,,,,,,,,,,,,,,,9955,2019-12-31
,,,,,,,,,,,,,,,10250,2019-12-31
,,,,,,,,,,,,,,,10849,2019-12-31
,,,,,,,,,,,,,,,11145,2019-12-31
,,,,,,,,,,,,,,,11640,2019-12-31
,,,,,,,,,,,,,,,11837,2019-12-31
,,,,,,,,,,,,,,,12030,2019-12-31
,,,,,,,,,,,,,,,12142,2019-12-31
1242946,941160,8101,,,169028,,,124657,1242946,385859,8101,555301,169028,124657,12311,2019-12-31
,,,,,,,,,,,,,,,12647,2019-12-31
,,,,,,,,,,,,,,,12656,2019-12-31
,,,,,,,,,,,,,,,12946,2019-12-31
,,,,,,,,,29412,15157,0,4486,338,9431,13103,2019-12-31
,,,,,,,,,,,,,,,13251,2019-12-31
,,,,,,,,,,,,,,,13457,2019-12-31
,,,,,,,,,,,,,,,14155,2019-12-31
,,,,,,,,,,,,,,,14650,2019-12-31
,,,,,,,,,,,,,,,14753,2019-12-31
,,,,,,,,,,,,,,,14865,2019-12-31
,,,,,,,,,,,,,,,14977,2019-12-31
,,,,,,,,,,,,,,,16551,2019-12-31
,,,,,,,,,,,,,,,16748,2019-12-31
,,,,,,,,,,,,,,,17110,2019-12-31
,,,,,,,,,288023,0,0,61888,187649,38486,17147,2019-12-31
,,,,,,,,,,,,,,,17259,2019-12-31
,,,,,,,,,,,,,,,17950,2019-12-31
,,,,,,,,,,,,,,,17978,2019-12-31
,,,,,,,,,,,,,,,18050,2019-12-31
,,,,,,,,,,,,,,,18135,2019-12-31
,,,,,,,,,34276,7093,0,14189,5971,7023,18827,2019-12-31
,,,,,,,,,,,,,,,18836,2019-12-31
,,,,,,,,,147274,7748,0,2147,43179,94200,18854,2019-12-31
,,,,,,,,,,,,,,,19356,2019-12-31
,,,,,,,,,,,,,,,19936,2019-12-31
,,,,,,,,,,,,,,,19972,2019-12-31
,,,,,,,,,,,,,,,20053,2019-12-31
,,,,,,,,,,,,,,,20633,2019-12-31
,,,,,,,,,,,,,,,20857,2019-12-31
,,,,,,,,,,,,,,,21256,2019-12-31
,,,,,,,,,,,,,,,21359,2019-12-31
,,,,,,,,,,,,,,,21658,2019-12-31
,,,,,,,,,,,,,,,22048,2019-12-31
,,,,,,,,,,,,,,,22543,2019-12-31
,,,,,,,,,,,,,,,22552,2019-12-31
,,,,,,,,,,,,,,,22730,2019-12-31
,,,,,,,,,,,,,,,23456,2019-12-31
,,,,,,,,,117194,39740,0,23685,31712,22057,23504,2019-12-31
,,,,,,,,,,,,,,,23643,2019-12-31
,,,,,,,,,,,,,,,23755,2019-12-31
,,,,,,,,,,,,,,,24006,2019-12-31
,,,,,,,,,,,,,,,24378,2019-12-31
,,,,,,,,,,,,,,,24453,2019-12-31
,,,,,,,,,,,,,,,24659,2019-12-31
,,,,,,,,,,,,,,,24668,2019-12-31
,,,,,,,,,,,,,,,24949,2019-12-31
,,,,,,,,,,,,,,,25357,2019-12-31
,,,,,,,,,,,,,,,25647,2019-12-31
,,,,,,,,,,,,,,,26176,2019-12-31
,,,,,,,,,,,,,,,26457,2019-12-31
,,,,,,,,,,,,,,,26765,2019-12-31
,,,,,,,,,,,,,,,27070,2019-12-31
,,,,,,,,,36461,36,0,6699,10164,19562,27548,2019-12-31
,,,,,,,,,,,,,,,27614,2019-12-31
,,,,,,,,,,,,,,,27847,2019-12-31
,,,,,,,,,147538,0,0,10690,7238,129610,28013,2019-12-31
,,,,,,,,,,,,,,,28152,2019-12-31
,,,,,,,,,,,,,,,28675,2019-12-31
,,,,,,,,,,,,,,,28732,2019-12-31
,,,,,,,,,,,,,,,29476,2019-12-31
,,,,,,,,,,,,,,,29636,2019-12-31
,,,,,,,,,108689,0,0,2504,19206,86979,29878,2019-12-31
,,,,,,,,,,,,,,,30052,2019-12-31
