RCFD0010,RCFD0022,RCFD0070,RCFD0073,RCFD0074,RCFD0082,RCFD0083,RCFD0085,RCFD0090,RCON0010,RCON0020,RCON0070,RCON0080,RCON0082,RCON0090,IDRSSD,RCON9999
,,,,,,,,,,,,,,,37,2018-06-30
,,,,,,,,,,,,,,,242,2018-06-30
,,,,,,,,,,,,,,,279,2018-06-30
,,,,,,,,,,,,,,,354,2018-06-30
,,,,,,,,,,,,,,,457,2018-06-30
,,,,,,,,,,,,,,,505,2018-06-30
,,,,,,,,,,,,,,,1155,2018-06-30
,,,,,,,,,,,,,,,1351,2018-06-30
,,,,,,,,,,,,,,,1454,2018-06-30
,,,,,,,,,,,,,,,1669,2018-06-30
,,,,,,,,,,,,,,,1856,2018-06-30
,,,,,,,,,,,,,,,2040,2018-06-30
,,,,,,,,,,,,,,,2161,2018-06-30
,,,,,,,,,34813,0,0,2903,20709,11201,2376,2018-06-30
,,,,,,,,,,,,,,,2554,2018-06-30
,,,,,,,,,,,,,,,2732,2018-06-30
,,,,,,,,,,,,,,,2750,2018-06-30
,,,,,,,,,,,,,,,3252,2018-06-30
,,,,,,,,,,,,,,,3458,2018-06-30
,,,,,,,,,,,,,,,3720,2018-06-30
,,,,,,,,,,,,,,,3971,2018-06-30
,,,,,,,,,,,,,,,4156,2018-06-30
,,,,,,,,,,,,,,,4231,2018-06-30
,,,,,,,,,,,,,,,5069,2018-06-30
,,,,,,,,,,,,,,,5135,2018-06-30
,,,,,,,,,63053,10377,0,8020,4135,40521,5210,2018-06-30
,,,,,,,,,,,,,,,5461,2018-06-30
,,,,,,,,,,,,,,,5751,2018-06-30
,,,,,,,,,,,,,,,6039,2018-06-30
,,,,,,,,,64496,2,0,11796,23483,29215,6329,2018-06-30
,,,,,,,,,,,,,,,7009,2018-06-30
,,,,,,,,,,,,,,,7045,2018-06-30
,,,,,,,,,,,,,,,7072,2018-06-30
,,,,,,,,,,,,,,,7456,2018-06-30
,,,,,,,,,,,,,,,7634,2018-06-30
,,,,,,,,,,,,,,,8033,2018-06-30
,,,,,,,,,,,,,,,8462,2018-06-30
,,,,,,,,,,,,,,,8631,2018-06-30
,,,,,,,,,6601,5145,0,306,490,660,9357,2018-06-30
,,,,,,,,,,,,,,,9553,2018-06-30
,,,,,,,,,77176,9965,0,4833,8109,54269,9807,2018-06-30
,,,,,,,,,,,,,,,9955,2018-06-30
,,,,,,,,,,,,,,,10250,2018-06-30
,,,,,,,,,,,,,,,10849,2018-06-30
,,,,,,,,,,,,,,,11145,2018-06-30
,,,,,,,,,,,,,,,11640,2018-06-30
,,,,,,,,,,,,,,,11837,2018-06-30
,,,,,,,,,,,,,,,12030,2018-06-30
,,,,,,,,,,,,,,,12142,2018-06-30
,,,,,,,,,,,,,,,12179,2018-06-30
,,,,,,,,,1327844,391909,17734,434998,37282,445921,12311,2018-06-30
,,,,,,,,,,,,,,,12647,2018-06-30
,,,,,,,,,,,,,,,12656,2018-06-30
,,,,,,,,,,,,,,,12937,2018-06-30
,,,,,,,,,35928,12715,0,7096,1832,14285,12946,2018-06-30
,,,,,,,,,32270,17059,0,3714,2175,9322,13103,2018-06-30
,,,,,,,,,,,,,,,13251,2018-06-30
,,,,,,,,,,,,,,,13457,2018-06-30
,,,,,,,,,,,,,,,14052,2018-06-30
