RCON0352,RCON2202,RCON2203,RCON2210,RCON2213,RCON2215,RCON2216,RCON2236,RCON2343,RCON2344,RCON2365,RCON2377,RCON2385,RCON2520,RCON2530,RCON2604,RCON5590,RCON6648,RCON6810,RCON6835,RCONA241,RCONA242,RCONA243,RCONA244,RCONA579,RCONA580,RCONA581,RCONA582,RCONA584,RCONA585,RCONA586,RCONA587,RCONB549,RCONB550,RCONB551,RCONB552,RCONHK05,RCONHK06,RCONHK07,RCONHK08,RCONHK09,RCONHK10,RCONHK11,RCONHK12,RCONHK13,RCONHK14,RCONHK15,RCONJ473,RCONJ474,RCONJH83,RCONK220,RCONK222,RCONK223,RCONMT87,RCONMT88,RCONMT89,RCONMT90,RCONMT91,RCONMT92,RCONMT93,RCONMT94,RCONMT95,RCONP752,RCONP753,RCONP754,RCONP756,RCONP757,RCONP758,RCONP759,IDRSSD,RCON9999
9152,1,7979,12527,0,25530,0,0,0,0,0,0,57148,0,5947,21895,,20489,5612,7417,16139,19035,0,0,4644,11495,3532,818,10746,8289,2010,850,17550,51201,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4231,2003-03-31
70084,3,669,15351,0,32891,0,0,0,0,0,0,101006,0,489,5311,,25587,24,7429,19611,3819,0,0,4838,14773,4939,1037,440,3379,1125,367,32219,100517,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4437,2003-03-31
800,0,261,1019,0,2102,0,0,0,0,0,0,6547,0,1329,955,,3945,847,1181,1112,954,0,0,643,469,2729,105,954,0,0,0,1841,5218,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4745,2003-03-31
31867,11,17,34586,0,39178,0,0,0,9218,9218,0,133462,0,4200,39279,,47220,15096,7892,35619,29353,0,396,10836,24783,11093,508,10213,22072,6731,263,39048,128866,102,396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4839,2003-03-31
63970,47,2173,25026,0,45330,0,0,0,0,0,0,199814,0,236,34007,,84605,17232,17541,48381,19361,0,0,18463,29918,33349,2875,7630,11731,12131,2515,43110,199578,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5005,2003-03-31
4963,1,1863,12174,0,20718,0,0,0,0,0,0,59259,0,14939,16931,,20977,16387,5443,12879,15302,0,0,3787,9185,4453,3552,13837,1465,856,774,18763,44121,91,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5050,2003-03-31
49581,0,0,6247,0,8620,0,1181,49021,28595,77616,0,271045,0,9682,105377,,109321,6766,646,107101,104112,47935,28295,39166,67935,1747,473,46690,57421,1165,100,8620,226900,0,33282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5069,2003-03-31
12013,0,5232,18741,0,41016,0,0,0,0,0,0,103134,0,5796,30907,,43627,16585,10207,40416,28972,0,0,11330,29086,3158,52,8164,20808,1935,0,35784,95660,0,1678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5135,2003-03-31
119293,73,21423,75631,0,161647,0,0,0,0,0,0,443898,0,7505,34134,,195420,95051,40020,116359,17236,0,0,46832,71144,52568,24876,9129,8408,9010,7587,140151,436393,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5210,2003-03-31
197341,0,1826,32263,0,38481,0,0,0,0,0,0,821166,0,9416,42014,,185370,396441,42147,143302,35161,0,0,50083,93219,28276,13792,16591,18570,3779,3074,36655,811750,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5247,2003-03-31
4375,2,5,10199,0,12645,0,0,0,0,0,0,69751,0,667,6399,,41176,17801,5404,21999,3629,0,0,7065,15075,10062,8973,850,3064,1235,1251,12638,69084,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5274,2003-03-31
24716,24,665,39512,0,60757,0,0,0,0,0,0,129676,0,0,10227,,30962,63771,7692,21954,7796,0,0,10764,11190,6275,2733,5522,2274,1676,755,60068,129676,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5331,2003-03-31
31007,114,315,86146,0,125145,0,0,0,0,0,0,135750,0,5770,30980,,22054,51709,8251,17701,27490,0,0,10807,9571,1073,603,14950,13553,567,1910,124700,129980,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5461,2003-03-31
4855,12,1488,5214,0,14354,0,0,0,0,0,0,58251,0,19643,9024,,13283,31089,4561,10732,6933,0,0,2836,7896,1982,569,3873,3060,1877,214,12854,38608,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5751,2003-03-31
190071,5,1059,195880,0,408530,0,0,0,0,0,0,1757669,0,4882,256938,,913749,396912,138326,596898,164370,0,0,122098,474800,279282,37569,31845,132525,84722,7846,407466,1752787,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5939,2003-03-31
5929,0,3787,7184,0,16493,0,0,0,0,0,0,52464,0,3303,14629,,27943,3963,9258,26840,14385,0,0,8033,18807,1103,0,4637,9748,244,0,12706,49055,0,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6039,2003-03-31
717,0,333,1106,0,2937,0,0,0,0,0,0,9972,0,2314,1132,,7803,320,411,6369,1032,0,0,2440,3929,1399,35,323,709,100,0,2604,7658,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6057,2003-03-31
1673,7,643,6777,0,13214,0,0,0,0,0,0,14300,0,1552,4858,,6944,825,1086,6067,4458,0,0,2601,3466,628,249,3141,1317,200,200,12564,12748,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6141,2003-03-31
10732,4,11705,40729,0,71438,0,0,0,0,0,0,124979,4,18398,50920,,48295,15032,10904,46155,46225,0,0,19693,26645,1689,268,22290,23935,3787,908,59729,106577,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6329,2003-03-31
62310,112,14164,125484,0,178572,0,0,0,0,0,0,379710,0,4477,33189,,111476,172735,38065,88225,26480,0,0,33560,54665,20099,3152,8862,17618,6329,380,163279,375233,1017,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6972,2003-03-31
0,26,4,17120,0,17120,0,0,0,0,0,0,331262,0,0,0,,0,331262,290,0,0,0,0,0,0,0,0,0,0,0,0,17090,331262,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7009,2003-03-31
9856,2,5720,11955,0,32820,0,0,0,0,0,0,48068,0,9594,6112,,24110,7990,4350,11506,3350,0,0,2742,8887,4203,8278,309,3320,628,1855,27098,38474,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7045,2003-03-31
1569,0,196,2450,0,6273,0,0,0,0,0,0,21308,0,1588,2863,,13556,3320,2177,10866,2065,0,0,3473,7393,2675,15,1312,753,798,0,6077,19720,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7157,2003-03-31
79917,73,1134,53286,0,60634,0,0,0,0,9000,0,308150,0,3883,105184,,71147,51902,6409,59192,96535,0,6000,16512,42680,10872,1083,25214,71321,7240,1409,59427,290596,0,13671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7166,2003-03-31
4225,3,2385,5578,0,11423,0,0,0,0,0,0,23253,0,1635,1526,,16618,884,1874,12864,1316,0,0,4735,8129,3643,111,662,654,210,0,9012,21618,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7456,2003-03-31
3107,1,1376,6650,0,10478,0,0,693,0,693,0,24537,0,137,7112,,13173,1145,1897,10996,5593,495,0,3613,7383,1577,600,1846,3747,1519,0,8218,24400,883,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7634,2003-03-31
6880,2,1030,9930,0,15171,0,0,0,0,0,0,23562,0,2069,4811,,11342,529,1466,10061,3651,0,0,4140,5921,679,602,1790,1861,310,850,14139,21493,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8033,2003-03-31
200000,0,0,966383,0,966383,0,0,0,0,0,0,558324,0,0,0,,0,358324,510,0,0,0,0,0,0,0,0,0,0,0,0,966383,558324,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8417,2003-03-31
259,2,943,8170,0,22908,0,0,0,0,0,0,33179,0,400,18140,,11984,2796,2269,11194,17938,0,0,6212,5292,480,0,9152,8888,100,0,21963,32779,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8462,2003-03-31
33266,0,25845,24581,0,57345,0,0,1782,1000,2782,0,204309,0,9011,27270,,105174,38599,17551,64932,18727,1386,500,19542,45390,35546,4696,5172,13555,8014,529,31500,195298,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8547,2003-03-31
10526,0,906,6315,0,11970,0,0,0,0,0,0,28463,0,189,2828,,11842,3267,2710,7410,1708,0,0,3690,3735,2797,1620,484,1224,614,506,11064,28274,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8631,2003-03-31
380733,245,43169,232186,0,312410,0,0,0,0,0,0,1719410,0,285330,175574,,154764,1008339,25313,121772,164662,0,0,33370,88402,31169,1823,116561,48101,10360,552,268996,1434080,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9115,2003-03-31
24060,24,63,26689,0,46434,0,0,0,0,0,0,77266,0,0,12057,,35333,5816,4207,32855,11757,0,0,26251,6651,2412,19,10701,1056,300,0,46347,77266,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9160,2003-03-31
0,473,0,138703,0,152171,0,0,0,29000,29000,0,202566,4341,0,34955,,1698,165913,1729,1006,34955,0,29000,1192,469,26,11,34955,0,0,0,151698,198225,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9357,2003-03-31
0,2,1259,5246,0,12187,0,0,0,0,0,0,34824,0,4437,8054,,22822,3948,6013,20283,7803,0,0,9985,10298,2539,0,3999,3804,251,0,10926,30287,0,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9553,2003-03-31
151984,74,93346,60810,0,177097,0,0,0,0,0,0,1248464,0,200018,206984,,183611,705885,78010,164193,204113,0,0,76334,87859,18473,945,160705,43408,2436,435,83677,1048446,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9807,2003-03-31
5278,12,2044,6523,0,22552,0,0,0,0,0,0,52800,1,18046,14028,,19963,13531,3285,14823,9145,0,0,4837,10020,4206,900,4249,4896,4579,304,20496,34753,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9955,2003-03-31
4814,0,615,8717,0,14739,0,0,0,0,0,0,43533,0,8706,8582,,23325,6812,2516,15166,6472,0,0,5172,10021,7270,862,5509,963,1210,900,14124,34827,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10157,2003-03-31
0,13,5099,35867,0,75844,0,0,0,0,0,0,158169,0,7626,33827,,87647,36695,29260,43671,17094,0,0,15203,28523,23400,20521,5887,11207,7248,9485,70732,150543,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10250,2003-03-31
8042,875,6811,20582,0,57670,0,0,0,0,0,0,100673,0,15167,33676,,43049,15906,5868,35162,28829,0,0,12642,22520,7647,240,10962,17867,4593,254,49984,85506,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10849,2003-03-31
97962,39,6619,10014,0,12085,0,0,0,0,0,0,292471,0,24014,52817,,125711,15981,8956,75572,38438,0,0,25523,50049,47941,2198,16188,22250,13652,727,5391,266957,36,1500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10858,2003-03-31
14709,0,19363,14054,0,39766,0,0,0,0,0,0,76145,0,10974,9461,,25240,26735,3422,14397,4915,0,0,7035,7362,5694,5149,2680,2235,3293,1253,20403,65171,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11145,2003-03-31
7233,4,19851,36385,0,68160,0,0,0,0,0,0,86917,0,24211,38003,,33811,7869,5455,24409,33190,0,0,8773,15894,3912,5232,20026,13164,2650,2163,48239,62706,66,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11640,2003-03-31
5059,3,11182,5126,0,24257,0,0,0,0,0,0,39861,3,1113,9899,,22507,2396,4043,14279,5103,0,0,3972,10307,4399,3828,1922,3181,922,3874,13072,38745,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11837,2003-03-31
7748,3,3318,18511,0,34386,0,0,0,0,0,0,149199,0,2240,51531,,87632,2288,13519,77533,44446,0,0,23799,53734,5341,4758,14685,29761,2719,4366,31065,145487,0,1472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12030,2003-03-31
4634,3,1815,9371,0,16481,0,0,0,0,0,0,80445,0,9691,12654,,42235,20922,4796,25342,9357,0,0,9594,15748,14219,2674,5879,3478,2635,662,14663,70754,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12058,2003-03-31
18247,4,13401,26542,0,48843,0,0,0,0,0,0,116004,0,25,46117,,32627,19013,9774,31570,46117,0,0,15797,15773,1043,14,34746,11371,0,0,35438,115979,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12142,2003-03-31
14226,0,2631,13654,0,19775,0,0,0,0,2600,0,58131,0,8442,13749,,21521,8635,4559,16312,10856,0,2600,6103,10209,4316,893,3752,7104,2552,341,17144,49689,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12245,2003-03-31
2987316,212,111511,2258723,565,2599764,0,0,0,827814,1207814,0,14838107,0,438641,2084850,,3444925,6321016,671291,1699590,865317,0,255000,319953,1379637,1150902,594433,449192,416125,325063,894470,2455531,14399466,31945,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12311,2003-03-31
1287,0,920,3727,0,7495,0,0,0,0,0,0,21072,0,1745,2548,,13216,4021,1855,10663,1492,0,0,2719,7944,2553,0,752,740,1056,0,6575,19327,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12357,2003-03-31
5338,0,537,7713,0,10123,0,0,99,0,594,0,41176,0,3242,7774,,16423,11641,5390,9953,6175,99,0,2902,7051,6470,0,1436,4739,1599,0,9586,37934,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12647,2003-03-31
934,0,591,1557,0,2974,0,0,0,0,0,0,6188,0,2164,1530,,2676,1048,217,2287,1530,0,0,873,1414,389,0,1328,202,0,0,2383,4024,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12656,2003-03-31
9539,0,0,23445,0,33876,0,0,0,0,0,0,74741,0,370,31805,,16753,16644,4232,16136,31679,0,0,6893,9243,617,0,26447,5232,126,0,33876,74371,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12937,2003-03-31
14067,15,4464,14901,0,24838,0,0,0,0,0,0,323148,0,42894,97823,,121987,89271,22240,99437,88046,0,0,35041,69310,15365,2271,42089,47740,5675,2319,20359,280254,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12946,2003-03-31
7292,0,669,14212,0,21533,0,0,0,0,0,0,50794,0,10504,10856,,19354,13292,5030,13126,8213,0,0,3479,9647,5687,541,3632,4581,2643,0,20864,40290,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12955,2003-03-31
17413,5,797,14423,0,22852,0,0,0,0,0,0,85055,0,345,10012,,42819,14811,5559,30306,7607,0,0,9646,20660,10367,2146,2460,5147,1662,743,22050,84611,0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13037,2003-03-31
192236,39,5280,19625,0,68779,0,0,0,0,0,0,552294,0,4988,35664,,157195,167199,42648,118066,25815,0,0,42409,75657,33357,5772,7907,17908,8127,1722,63381,547016,79,290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13103,2003-03-31
1249,0,10,2821,0,4088,0,0,0,0,0,0,24056,0,1355,1583,,12286,8938,2590,10760,1169,0,0,3236,7524,1526,0,141,1028,413,0,4078,22701,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13251,2003-03-31
280784,49,32,172053,0,196526,0,0,0,95000,95000,0,1281379,0,118904,215134,,425648,359813,101204,277239,111484,0,30000,82964,194275,105539,42870,41639,69845,53747,49903,196409,1154950,36,7525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13309,2003-03-31
2502,0,350,1532,0,3820,0,0,0,0,0,0,11905,0,777,1277,,5689,2438,1015,5234,1131,0,0,2550,2684,402,53,568,563,146,0,3470,11128,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13457,2003-03-31
8888,2,2847,11290,0,17410,0,0,0,0,0,0,40468,0,895,8298,,15059,8223,2778,12323,6367,0,0,4325,7998,2736,0,2688,3679,1931,0,13442,39573,1119,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14052,2003-03-31
3944,8,871,8491,0,16313,0,0,0,0,0,0,50274,0,8751,7645,,23111,15574,3889,15989,6147,0,0,5606,10395,4407,2703,2289,3859,332,1165,15434,41523,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14155,2003-03-31
17554,33,11379,81983,0,110306,0,0,0,0,0,0,308415,0,16770,58198,,37627,195036,16362,23659,45432,0,0,10482,14468,11530,1147,21675,24162,11630,731,98871,291645,23,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14258,2003-03-31
7705774,407,139527,1153359,0,1701723,0,0,0,0,0,0,16197102,0,686506,753215,,2055231,5682882,602241,1448034,546233,0,0,495123,952911,521089,86108,265056,281177,148419,58563,1547136,15510596,14653,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14409,2003-03-31
