RCON0352,RCON2202,RCON2203,RCON2210,RCON2213,RCON2215,RCON2216,RCON2236,RCON2343,RCON2344,RCON2365,RCON2377,RCON2385,RCON2520,RCON2530,RCON2604,RCON5590,RCON6648,RCON6810,RCON6835,RCONA241,RCONA242,RCONA243,RCONA244,RCONA579,RCONA580,RCONA581,RCONA582,RCONA584,RCONA585,RCONA586,RCONA587,RCONB549,RCONB550,RCONB551,RCONB552,RCONHK05,RCONHK06,RCONHK07,RCONHK08,RCONHK09,RCONHK10,RCONHK11,RCONHK12,RCONHK13,RCONHK14,RCONHK15,RCONJ473,RCONJ474,RCONJH83,RCONK220,RCONK222,RCONK223,RCONMT87,RCONMT88,RCONMT89,RCONMT90,RCONMT91,RCONMT92,RCONMT93,RCONMT94,RCONMT95,RCONP752,RCONP753,RCONP754,RCONP756,RCONP757,RCONP758,RCONP759,IDRSSD,RCON9999
8613,0,5392,14250,0,23804,0,0,0,,0,0,40836,0,369,,,21825,2301,3863,11444,,0,,2211,9233,9262,1119,1058,3114,3572,353,18412,40467,0,0,,,,,,,,,,,,7744,353,,0,0,0,,,,,,,,,,true,,,,,,,37,2016-06-30
5321,0,587,6750,0,12534,0,0,0,,0,0,16074,0,2072,,,4537,3145,1443,2597,,0,,651,1946,1645,295,1594,422,405,650,11947,14002,0,0,,,,,,,,,,,,1667,1404,,0,750,0,,,,,,,,,,true,,,,,,,242,2016-06-30
34167,0,0,9688,0,36563,0,0,0,,0,0,111642,0,0,,,32129,1571,12941,18844,,0,,6405,12440,11927,1358,4563,17380,21005,827,36563,111642,0,0,,,,,,,,,,,,36832,6943,,0,2672,0,,,,,,,,,,true,,,,,,,279,2016-06-30
2014,0,105,2568,0,2568,0,0,0,,0,0,5279,0,1091,,,1740,1216,0,1740,,0,,303,1437,0,0,208,100,0,0,2463,4188,0,0,,,,,,,,,,,,308,0,,0,0,0,,,,,,,,,,false,,,,,,,354,2016-06-30
6679,0,411,5647,0,8701,0,0,0,,0,0,25764,0,2982,,,6307,10526,1911,4913,,0,,1019,3894,1010,384,971,464,701,116,8290,22782,0,0,,,,,,,,,,,,2252,0,,0,0,0,,,,,,,,,,true,,,,,,,457,2016-06-30
182597,2,6972,16280,0,28784,0,0,0,,0,0,333231,0,87912,,,20042,120404,5623,15380,,0,,3709,11671,3843,818,4154,4595,1439,0,21810,245319,0,0,,,,,,,,,,,,7190,2998,,0,2747,0,,,,,,,,,,true,,,,,,,505,2016-06-30
945,2,5904,25593,0,117630,0,0,36,,1751,0,63287,0,1286,,,33209,8769,9776,16900,,36,,15768,8325,7466,1650,7762,4791,7204,607,111558,62001,166,0,,,,,,,,,,,,15475,4889,,0,2501,0,,,,,,,,,,true,,,,,,,1155,2016-06-30
5806,0,9228,16805,0,32358,0,0,0,,0,0,98216,0,7311,,,38305,17866,8760,30308,,0,,8189,22119,7997,0,7422,20199,8618,0,23130,90905,0,0,,,,,,,,,,,,25901,10338,,0,6585,0,,,,,,,,,,false,,,,,,,1351,2016-06-30
825,0,12631,307794,0,441843,0,0,0,,0,0,422184,1018,23025,,,42530,318459,26359,24001,,0,,13658,14087,8521,6264,36064,13486,5947,4873,429212,398141,0,0,,,,,,,,,,,,19224,41146,,0,9485,0,,,,,,,,,,true,,,,,,,1454,2016-06-30
9753,0,4008,20846,0,28870,0,0,0,,0,0,28477,0,2587,,,8034,3038,1589,5651,,0,,1978,3673,1588,795,2307,4506,690,151,24862,25890,0,0,,,,,,,,,,,,4566,3088,,0,2805,0,,,,,,,,,,false,,,,,,,1557,2016-06-30
27523,12,21402,53600,0,117705,0,0,0,,0,0,102093,0,351,,,31246,24782,9808,22793,,0,,9492,14308,5006,2440,3887,9892,2628,2135,96163,101702,128,40,,,,,,,,,,,,13855,4687,,0,0,0,,,,,,,,,,true,,,,,,,1669,2016-06-30
51999,0,2,106319,0,131204,0,0,45,,2663,0,190878,0,6539,,,40237,73745,17816,18737,,45,,6517,12220,9975,11525,8493,4949,3277,8178,131202,184339,0,0,,,,,,,,,,,,13575,11322,,0,7837,0,,,,,,,,,,true,,,,,,,1829,2016-06-30
1360,0,458,3204,0,5234,0,0,8550,,8550,0,62489,0,505,,,20389,17583,0,9172,,2849,,514,8658,10070,1147,3776,12495,6886,0,4776,36348,0,25636,,,,,,,,,,,,20660,2497,,0,2000,25286,,,,,,,,,,false,,,,,,,1856,2016-06-30
15132,6,279,21449,0,39739,0,0,18262,,25219,0,96921,0,6847,,,28810,45977,4458,12900,,4359,,3001,9899,8260,7650,627,4052,301,2022,39454,89813,0,261,,,,,,,,,,,,6389,613,,0,310,0,,,,,,,,,,true,,,,,,,2040,2016-06-30
25499,0,1147,28887,0,61712,0,0,0,,0,0,58301,0,604,,,10312,9511,7418,8093,,0,,2495,5598,1782,437,1163,8826,2432,558,60565,57697,0,0,,,,,,,,,,,,8111,4868,,0,3939,0,,,,,,,,,,true,,,,,,,2161,2016-06-30
563433,0,24750,25563,0,80820,0,0,8600,,253187,0,2204677,11000,214673,,,377081,681710,97784,253415,,3641,,91840,163672,83784,37786,129692,258165,121639,72957,56070,1958207,0,20797,,,,,,,,,,,,391584,190869,,0,134878,16752,,,,,,,,,,true,8345,20294,332970,308986,304141,91653,2376,2016-06-30
