"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
1401387					0	0	0.0000	0.0000	
1401529					0	0	0.0000	0.0000	
1401547					5	27	0.0700	0.0900	
1401631					0	0	0.0000	0.0000	
1401686					0	0	0.0000	0.0000	
1401891					1	11	0.0950	0.0950	
1401903					0	0	0.0000	0.0000	
1401949					0	0	0.0000	0.0000	
1402384					0	0	0.0000	0.0000	
1402405					0	0	0.0000	0.0000	
1402610					8	784	0.0575	0.0675	
1402629					0	0	0.0000	0.0000	
1402638					0	0	0.0000	0.0000	
1404463					0	0	0.0000	0.0000	
1404481					0	0	0.0000	0.0000	
1404847					3	361	0.0750	0.0850	
1404883					1	150	0.0900	0.0900	
1404931					2	50	0.0590	0.0800	
1404940					0	0	0.0000	0.0000	
1406980					0	0	0.0000	0.0000	
1407512					0	0	0.0000	0.0000	
1407521					0	0	0.0000	0.0000	
1407530					0	0	0.0000	0.0000	
1407932					1	20	0.0799	0.0799	
1408069					0	0	0.0000	0.0000	
1411032					0	0	0.0000	0.0000	
1412598					0	0	0.0000	0.0000	
1412619					0	0	0.0000	0.0000	
1412712					0	0	0.0000	0.0000	
1413090					1	25	0.0800	0.0800	
1413139					0	0	0.0000	0.0000	
1414819					0	0	0.0000	0.0000	
1416082					0	0	0.0000	0.0000	
1416327					0	0	0.0000	0.0000	
1416381					0	0	0.0000	0.0000	
1417557					0	0	0.0000	0.0000	
1418255					0	0	0.0000	0.0000	
1419234					0	0	0.0000	0.0000	
1421040					0	0	0.0000	0.0000	
1421095					0	0	0.0000	0.0000	
1421161					0	0	0.0000	0.0000	
1425020					0	0	0.0000	0.0000	
1427770					0	0	0.0000	0.0000	
1429028					0	0	0.0000	0.0000	
1434826					0	0	0.0000	0.0000	
1435092					3	238	0.0800	0.0825	
1435412					0	0	0.0000	0.0000	
1435421					0	0	0.0000	0.0000	
1436071					0	0	0.0000	0.0000	
1436099					0	0	0.0000	0.0000	
1436204					1	100	0.0800	0.0800	
1436464					0	0	0.0000	0.0000	
1436473					0	0	0.0000	0.0000	
1436884					0	0	0.0000	0.0000	
1437199					2	155	0.0675	0.1500	
1438217					0	0	0.0000	0.0000	
1438589					0	0	0.0000	0.0000	
1439054					0	0	0.0000	0.0000	
1439308					3	51	0.0826	0.1600	
1439456					1	809	0.0775	0.0775	
1440117					0	0	0.0000	0.0000	
1441600					2	817	0.0775	0.0950	
1442380					0	0	0.0000	0.0000	
1442661					3	300	0.0800	0.0900	
1443266					0	0	0.0000	0.0000	
1444003					0	0	0.0000	0.0000	
1444021					0	0	0.0000	0.0000	
1444580					0	0	0.0000	0.0000	
1445037					0	0	0.0000	0.0000	
1445121					0	0	0.0000	0.0000	
1445943					0	0	0.0000	0.0000	
1447639					0	0	0.0000	0.0000	
1447853					0	0	0.0000	0.0000	
1448636					1	50	0.0775	0.0775	
1450620					0	0	0.0000	0.0000	
1451636					0	0	0.0000	0.0000	
1455063					0	0	0.0000	0.0000	
1456501					0	0	0.0000	0.0000	
1457003					0	0	0.0000	0.0000	
1458608					0	0	0.0000	0.0000	
1458989					0	0	0.0000	0.0000	
1459034					0	0	0.0000	0.0000	
1459191					0	0	0.0000	0.0000	
1459575					0	0	0.0000	0.0000	
1459717					0	0	0.0000	0.0000	
1459735					1	453	0.0900	0.0900	
1459799					0	0	0.0000	0.0000	
1460290					0	0	0.0000	0.0000	
1460302					1	10	0.1000	0.1000	
1462986					0	0	0.0000	0.0000	
1463086					0	0	0.0000	0.0000	
1463705					0	0	0.0000	0.0000	
1463983					2	42	0.0850	0.0875	
1464122					0	0	0.0000	0.0000	
1466078					0	0	0.0000	0.0000	
1466489					0	0	0.0000	0.0000	
1469211					0	0	0.0000	0.0000	
1469677					0	0	0.0000	0.0000	
1470150					0	0	0.0000	0.0000	
1470655					0	0	0.0000	0.0000	
1471577					0	0	0.0000	0.0000	
1473496					3	68	0.0725	0.0725	
1474288					0	0	0.0000	0.0000	
1474309					0	0	0.0000	0.0000	
1478222					0	0	0.0000	0.0000	
1478231					0	0	0.0000	0.0000	
1478307					0	0	0.0000	0.0000	
1479470					0	0	0.0000	0.0000	
1479630					0	0	0.0000	0.0000	
1479667					0	0	0.0000	0.0000	
1479676					3	266	0.0675	0.0875	
1480207					0	0	0.0000	0.0000	
1481745					0	0	0.0000	0.0000	
1481754					0	0	0.0000	0.0000	
1484595					0	0	0.0000	0.0000	
1486704					0	0	0.0000	0.0000	
1492152					0	0	0.0000	0.0000	
1492817					0	0	0.0000	0.0000	
1494240	0	0	0.0000	0.0000					
1494482					0	0	0.0000	0.0000	
1494914	0	0	0.0000	0.0000					
1495331					0	0	0.0000	0.0000	
1496150					0	0	0.0000	0.0000	
1496178					0	0	0.0000	0.0000	
1516348					1	5	0.0900	0.0900	
1516423					0	0	0.0000	0.0000	
1629903					0	0	0.0000	0.0000	
1717622					0	0	0.0000	0.0000	
1718188					0	0	0.0000	0.0000	
1718517					0	0	0.0000	0.0000	
1764028					0	0	0.0000	0.0000	
1819049					0	0	0.0000	0.0000	
1819058					0	0	0.0000	0.0000	
1819366					0	0	0.0000	0.0000	
1820979					0	0	0.0000	0.0000	
1821024					0	0	0.0000	0.0000	
1821976					3	140	0.0700	0.0700	
1824285					0	0	0.0000	0.0000	
1824324					2	55	0.0675	0.0800	
1826382					0	0	0.0000	0.0000	
1830035	1	100	0.0499	0.1099					
1831975					0	0	0.0000	0.0000	
1833063					0	0	0.0000	0.0000	
1836701					0	0	0.0000	0.0000	
1837829					0	0	0.0000	0.0000	
1841536					0	0	0.0000	0.0000	
1841590					0	0	0.0000	0.0000	
1842065					0	0	0.0000	0.0000	
1842195					1	47	0.0725	0.0725	
1852381					0	0	0.0000	0.0000	
1852569					0	0	0.0000	0.0000	
1853856					0	0	0.0000	0.0000	
1856398					0	0	0.0000	0.0000	
1857087					1	1100	0.0700	0.0700	
1857377					0	0	0.0000	0.0000	
1861347					0	0	0.0000	0.0000	
1861927					8	397	0.0700	0.0800	
1862719					0	0	0.0000	0.0000	
1863097					0	0	0.0000	0.0000	
1863275					0	0	0.0000	0.0000	
1864197					0	0	0.0000	0.0000	
1864227					0	0	0.0000	0.0000	
1864375					0	0	0.0000	0.0000	
1864601					0	0	0.0000	0.0000	
1864610					0	0	0.0000	0.0000	
1864629					0	0	0.0000	0.0000	
1864683					0	0	0.0000	0.0000	
1865091					0	0	0.0000	0.0000	
1865680					0	0	0.0000	0.0000	
1865961					0	0	0.0000	0.0000	
1866726	0	0	0.0000	0.0000					
1866762					0	0	0.0000	0.0000	
1867983					0	0	0.0000	0.0000	
1871122					1	18	0.0900	0.0900	
1872941					0	0	0.0000	0.0000	
1872996					0	0	0.0000	0.0000	
1874936					0	0	0.0000	0.0000	
1877665					0	0	0.0000	0.0000	
1879016					1	150	0.0875	0.0875	
1879043					0	0	0.0000	0.0000	
1881541					0	0	0.0000	0.0000	
1882070					0	0	0.0000	0.0000	
1884140					0	0	0.0000	0.0000	
1885848					0	0	0.0000	0.0000	
1885932					0	0	0.0000	0.0000	
1887486					0	0	0.0000	0.0000	
1887495					0	0	0.0000	0.0000	
1887516					0	0	0.0000	0.0000	
1890374					1	5	0.0850	0.0850	
1890413					0	0	0.0000	0.0000	
1890525					1	75	0.0725	0.0725	
1890598					0	0	0.0000	0.0000	
1892154					1	1047	0.0650	0.0700	
1893263					0	0	0.0000	0.0000	
1893272					0	0	0.0000	0.0000	
1897168					0	0	0.0000	0.0000	
1897270					0	0	0.0000	0.0000	
1898419					2	105	0.0875	0.0950	
1899902					0	0	0.0000	0.0000	
1900675					1	274	0.0688	0.0688	
1901243					1	100	0.0725	0.0725	
1904020					0	0	0.0000	0.0000	
1904673					0	0	0.0000	0.0000	
1906172					0	0	0.0000	0.0000	
1907599					0	0	0.0000	0.0000	
1908082					0	0	0.0000	0.0000	
1914421					0	0	0.0000	0.0000	
1916612					0	0	0.0000	0.0000	
1916751					0	0	0.0000	0.0000	
1917301					0	0	0.0000	0.0000	
1918344					0	0	0.0000	0.0000	
1919556					0	0	0.0000	0.0000	
1920945					0	0	0.0000	0.0000	
1928594					0	0	0.0000	0.0000	
1928754					1	25	0.0775	0.0775	
1929247					0	0	0.0000	0.0000	
1931941					0	0	0.0000	0.0000	
1933927					0	0	0.0000	0.0000	
1934876					0	0	0.0000	0.0000	
1936320					0	0	0.0000	0.0000	
1945247					0	0	0.0000	0.0000	
1948921					0	0	0.0000	0.0000	
1954294					0	0	0.0000	0.0000	
1962888					0	0	0.0000	0.0000	
1972298					3	50	0.0630	0.0900	
1973129					0	0	0.0000	0.0000	
1973633					0	0	0.0000	0.0000	
1977248					0	0	0.0000	0.0000	
1978535					0	0	0.0000	0.0000	
1988730					0	0	0.0000	0.0000	
1990751					0	0	0.0000	0.0000	
1992513					0	0	0.0000	0.0000	
1994124					0	0	0.0000	0.0000	
1996762					0	0	0.0000	0.0000	
1998775					4	70	0.0604	0.0775	
2002222					2	35	0.0900	0.0900	
2004105					0	0	0.0000	0.0000	
2006024					1	198	0.0625	0.0625	
2007991					0	0	0.0000	0.0000	
2008608					0	0	0.0000	0.0000	
2009360					0	0	0.0000	0.0000	
2009605					6	79	0.0700	0.0800	
2010722					0	0	0.0000	0.0000	
2012687					0	0	0.0000	0.0000	
2017570					0	0	0.0000	0.0000	
2019453					0	0	0.0000	0.0000	
2021634					0	0	0.0000	0.0000	
2028400	0	0	0.0000	0.0000					
2033123					0	0	0.0000	0.0000	
2033806					0	0	0.0000	0.0000	
2034652					0	0	0.0000	0.0000	
2035716					0	0	0.0000	0.0000	
2036843					0	0	0.0000	0.0000	
2037185					0	0	0.0000	0.0000	
2038614					0	0	0.0000	0.0000	
2038641					0	0	0.0000	0.0000	
2038717					0	0	0.0000	0.0000	
2042684					0	0	0.0000	0.0000	
2044811					0	0	0.0000	0.0000	
2044820					0	0	0.0000	0.0000	
2045694					0	0	0.0000	0.0000	
2047504					0	0	0.0000	0.0000	
2051127					0	0	0.0000	0.0000	
2051163					1	53	0.0700	0.0700	
2059758					0	0	0.0000	0.0000	
2060110					0	0	0.0000	0.0000	
2060594					0	0	0.0000	0.0000	
2060875					0	0	0.0000	0.0000	
2068107					0	0	0.0000	0.0000	
2068134					0	0	0.0000	0.0000	
2074256					0	0	0.0000	0.0000	
2078290					2	40	0.0675	0.0850	
2079493					2	50	0.0650	0.0700	
2085177					0	0	0.0000	0.0000	
2087845					1	160	0.0700	0.0700	
2107341					0	0	0.0000	0.0000	
2108348					0	0	0.0000	0.0000	
2110640					0	0	0.0000	0.0000	
2111553					0	0	0.0000	0.0000	
2114282					2	287	0.0675	0.0725	
2119773					2	1225	0.0615	0.0625	
2121196					0	0	0.0000	0.0000	
2122997					0	0	0.0000	0.0000	
2123930					0	0	0.0000	0.0000	
2127826					0	0	0.0000	0.0000	
2129008					0	0	0.0000	0.0000	
2132594					0	0	0.0000	0.0000	
2132941					0	0	0.0000	0.0000	
2142016					0	0	0.0000	0.0000	
2142155					0	0	0.0000	0.0000	
2142294					0	0	0.0000	0.0000	
2145389					0	0	0.0000	0.0000	
2146023					0	0	0.0000	0.0000	
2158389					0	0	0.0000	0.0000	
2160654					0	0	0.0000	0.0000	
2164111					0	0	0.0000	0.0000	
2171100					4	235	0.0700	0.0840	
2187101					0	0	0.0000	0.0000	
2190521					0	0	0.0000	0.0000	
2194426					0	0	0.0000	0.0000	
2194912					0	0	0.0000	0.0000	
2197098					0	0	0.0000	0.0000	
2199252					0	0	0.0000	0.0000	
2203337					1	200	0.0875	0.0875	
2203355					0	0	0.0000	0.0000	
2203739					0	0	0.0000	0.0000	
2209553					0	0	0.0000	0.0000	
2214744					0	0	0.0000	0.0000	
2219422					0	0	0.0000	0.0000	
2232757					1	125	0.0638	0.0638	
2233875					0	0	0.0000	0.0000	
2235244					1	20	0.0725	0.0725	
2236214					0	0	0.0000	0.0000	
2236652					0	0	0.0000	0.0000	
2236773					0	0	0.0000	0.0000	
2236821					1	80	0.0825	0.0825	
2239288					0	0	0.0000	0.0000	
2243977					4	207	0.0800	0.1050	
2244367					0	0	0.0000	0.0000	
2249175					0	0	0.0000	0.0000	
2250108					0	0	0.0000	0.0000	
2253725					0	0	0.0000	0.0000	
2253891	0	0	0.0990	0.1980					
2254656					0	0	0.0000	0.0000	
2257125					0	0	0.0000	0.0000	
2259455					1	57	0.0675	0.0675	
2262763					0	0	0.0000	0.0000	
2263313					0	0	0.0000	0.0000	
2264075					0	0	0.0000	0.0000	
2265335					0	0	0.0000	0.0000	
2265456					0	0	0.0000	0.0000	
2267683					2	850	0.0625	0.0625	
2267991					0	0	0.0000	0.0000	
2269847					0	0	0.0000	0.0000	
2270601					1	5	0.0597	0.0597	
2270795					0	0	0.0000	0.0000	
2271523					0	0	0.0000	0.0000	
2273385					2	25	0.0750	0.0775	
2280552					1	60	0.0675	0.0675	
2281371					0	0	0.0000	0.0000	
2285708					1	100	0.0900	0.0900	
2286554					0	0	0.0000	0.0000	
2287793					0	0	0.0000	0.0000	
2289537					3	224	0.0688	0.0750	
2290122					0	0	0.0000	0.0000	
2290887					0	0	0.0000	0.0000	
2291204					0	0	0.0000	0.0000	
2292368					0	0	0.0000	0.0000	
2297073					0	0	0.0000	0.0000	
2297998					0	0	0.0000	0.0000	
2298995					0	0	0.0000	0.0000	
2301448					0	0	0.0000	0.0000	
2301840					1	130	0.0800	0.0800	
2301952					0	0	0.0000	0.0000	
2302379					0	0	0.0000	0.0000	
2303086					0	0	0.0000	0.0000	
2304234					0	0	0.0000	0.0000	
2304382					0	0	0.0000	0.0000	
2304636					1	18	0.0950	0.0950	
2305969					0	0	0.0000	0.0000	
2306500					0	0	0.0000	0.0000	
2307271					2	42	0.0700	0.0715	
2308326					0	0	0.0000	0.0000	
2315061					0	0	0.0000	0.0000	
2315511					0	0	0.0000	0.0000	
2315922					17	246	0.1440	0.1840	
2316714					0	0	0.0000	0.0000	
2317645					4	168	0.0700	0.1780	
2317672					1	20	0.0850	0.0850	
2318110					0	0	0.0000	0.0000	
2319676					0	0	0.0000	0.0000	
2328137					1	410	0.0675	0.0675	
2328230					0	0	0.0000	0.0000	
2328249					0	0	0.0000	0.0000	
2328285					0	0	0.0000	0.0000	
2329200					0	0	0.0000	0.0000	
2329497					0	0	0.0000	0.0000	
2330895					0	0	0.0000	0.0000	
2331838					0	0	0.0000	0.0000	
2332602					0	0	0.0000	0.0000	
2332666					0	0	0.0000	0.0000	
2332808					0	0	0.0000	0.0000	
2332910	0	0	0.0000	0.0000					
2333140					0	0	0.0000	0.0000	
2333298					0	0	0.0000	0.0000	
2333412	0	0	0.0000	0.0000					
2337335					0	0	0.0000	0.0000	
2339535					0	0	0.0000	0.0000	
2339599					1	30	0.0750	0.0750	
2339795					0	0	0.0000	0.0000	
2339900					0	0	0.0000	0.0000	
2339964					0	0	0.0000	0.0000	
2340193					1	72	0.0700	0.0700	
2340205					0	0	0.0000	0.0000	
2342160					0	0	0.0000	0.0000	
2343167					0	0	0.0000	0.0000	
2343402					0	0	0.0000	0.0000	
2344753					0	0	0.0000	0.0000	
2346579					0	0	0.0000	0.0000	
2346609					2	20	0.0700	0.0750	
2347044					4	141	0.0700	0.1050	
2349301					0	0	0.0000	0.0000	
2349459					0	0	0.0000	0.0000	
2352235					0	0	0.0000	0.0000	
2352507					0	0	0.0000	0.0000	
2352815					0	0	0.0000	0.0000	
2353595					4	185	0.0339	0.0893	
2353698					0	0	0.0000	0.0000	
2354314					0	0	0.0000	0.0000	
2354323					0	0	0.0000	0.0000	
2354387					0	0	0.0000	0.0000	
2354985					0	0	0.0000	0.0000	
2356046					3	351	0.0675	0.0675	
2356064					0	0	0.0000	0.0000	
2356091					0	0	0.0000	0.0000	
2356336					0	0	0.0000	0.0000	
2356710					1	10	0.0615	0.0615	
2358769					0	0	0.0000	0.0000	
2360904					0	0	0.0000	0.0000	
2361901					0	0	0.0000	0.0000	
2362074					0	0	0.0000	0.0000	
2362168					0	0	0.0000	0.0000	
2362458					0	0	0.0000	0.0000	
2364564					0	0	0.0000	0.0000	
2365990					0	0	0.0000	0.0000	
2366924					0	0	0.0000	0.0000	
2369916					0	0	0.0000	0.0000	
2370994					0	0	0.0000	0.0000	
2371816					0	0	0.0000	0.0000	
2372774					0	0	0.0000	0.0000	
2374170					0	0	0.0000	0.0000	
2374901					1	850	0.0698	0.0698	
2376464					0	0	0.0000	0.0000	
2380470					1	108	0.0825	0.0825	
2380993					2	45	0.0900	0.1000	
2382308					0	0	0.0000	0.0000	
2383882					0	0	0.0000	0.0000	
2383903					0	0	0.0000	0.0000	
2385149					0	0	0.0000	0.0000	
2385514					0	0	0.0000	0.0000	
2388784					0	0	0.0000	0.0000	
2388917					0	0	0.0000	0.0000	
2389820					0	0	0.0000	0.0000	
2389857					0	0	0.0000	0.0000	
2389884					0	0	0.0000	0.0000	
2390929					0	0	0.0000	0.0000	
2391252					4	16	0.1800	0.1800	
2391494					0	0	0.0000	0.0000	
2391588					0	0	0.0000	0.0000	
2392950					0	0	0.0000	0.0000	
2396547					4	73	0.0700	0.0900	
2396574					2	540	0.0625	0.0950	
2396583					1	180	0.0800	0.0800	
2396592					0	0	0.0000	0.0000	
2396604					0	0	0.0000	0.0000	
2397713					0	0	0.0000	0.0000	
2398578					0	0	0.0000	0.0000	
2398596					0	0	0.0000	0.0000	
2398701	0	0	0.0000	0.0000					
2399119					0	0	0.0000	0.0000	
2403548					1	253	0.0800	0.0800	
2407537					0	0	0.0000	0.0000	
2409997					0	0	0.0000	0.0000	
2412072					0	0	0.0000	0.0000	
2413510					1	575	0.0900	0.0900	
2423023					0	0	0.0000	0.0000	
2428381					0	0	0.0000	0.0000	
2431363					0	0	0.0000	0.0000	
2433451					0	0	0.0000	0.0000	
2434113					0	0	0.0000	0.0000	
2435400					0	0	0.0000	0.0000	
2435615					0	0	0.0000	0.0000	
2435660					0	0	0.0000	0.0000	
2441120					0	0	0.0000	0.0000	
2442583					0	0	0.0000	0.0000	
2443478					2	22	0.0555	0.0900	
2443535					0	0	0.0000	0.0000	
2445052					0	0	0.0000	0.0000	
2446152					0	0	0.0000	0.0000	
2450627					0	0	0.0000	0.0000	
2450711					0	0	0.0000	0.0000	
2451240					0	0	0.0000	0.0000	
2451482					0	0	0.0000	0.0000	
2453132					0	0	0.0000	0.0000	
2454009					0	0	0.0000	0.0000	
2454027					0	0	0.0000	0.0000	
2454607					3	168	0.0675	0.0950	
2454867					0	0	0.0000	0.0000	
2458119					0	0	0.0000	0.0000	
2459992					1	2	0.0750	0.0750	
2460121					0	0	0.0000	0.0000	
2461641					0	0	0.0000	0.0000	
2463672					2	95	0.0700	0.0700	
2465881					2	8	0.0765	0.0850	
2466712					0	0	0.0000	0.0000	
2467670					0	0	0.0000	0.0000	
2468097					0	0	0.0000	0.0000	
2470858					0	0	0.0000	0.0000	
2471239					0	0	0.0000	0.0000	
2472508					2	12	0.0675	0.1100	
2473354					0	0	0.0000	0.0000	
2474940					0	0	0.0000	0.0000	
2479310					0	0	0.0000	0.0000	
2479477					0	0	0.0000	0.0000	
2479927					0	0	0.0000	0.0000	
2480503					0	0	0.0000	0.0000	
2480512					2	23	0.0850	0.0900	
2480736					0	0	0.0000	0.0000	
2480790					0	0	0.0000	0.0000	
2481180					0	0	0.0000	0.0000	
2481210					0	0	0.0000	0.0000	
2482169					0	0	0.0000	0.0000	
2482374					0	0	0.0000	0.0000	
2482600					0	0	0.0000	0.0000	
2482730					0	0	0.0000	0.0000	
2482824					4	61	0.0900	0.1100	
2482851					0	0	0.0000	0.0000	
2483120					0	0	0.0000	0.0000	
2483362					0	0	0.0000	0.0000	
2483438					0	0	0.0000	0.0000	
2484145					0	0	0.0000	0.0000	
2485544					0	0	0.0000	0.0000	
2485900					0	0	0.0000	0.0000	
2486699					2	393	0.0687	0.1500	
2488956					2	35	0.0775	0.0865	
2489542					0	0	0.0000	0.0000	
2490285					1	27	0.0613	0.0613	
2491291					0	0	0.0000	0.0000	
2493110					0	0	0.0000	0.0000	
2493697					0	0	0.0000	0.0000	
2494742					0	0	0.0000	0.0000	
2495020					6	259	0.0850	0.1000	
2496081					0	0	0.0000	0.0000	
2497181					0	0	0.0000	0.0000	
2497190					0	0	0.0000	0.0000	
2498786					0	0	0.0000	0.0000	
2500773					0	0	0.0000	0.0000	
2502610					0	0	0.0000	0.0000	
2502656					0	0	0.0000	0.0000	
2502816					0	0	0.0000	0.0000	
2502825					0	0	0.0000	0.0000	
2503091					0	0	0.0000	0.0000	
2503185					0	0	0.0000	0.0000	
2503345					0	0	0.0000	0.0000	
2503569					1	80	0.0600	0.0600	
2505004					0	0	0.0000	0.0000	
2505424					0	0	0.0000	0.0000	
2505451					0	0	0.0000	0.0000	
2505460					0	0	0.0000	0.0000	
2505787					8	3071	0.0700	0.0900	
2506056					0	0	0.0000	0.0000	
2506328					0	0	0.0000	0.0000	
2506757					2	1191	0.0675	0.0800	
2507802					0	0	0.0000	0.0000	
2508126					0	0	0.0000	0.0000	
2508359					4	784	0.0575	0.0690	
2508751					0	0	0.0000	0.0000	
2508779					0	0	0.0000	0.0000	
2509486					0	0	0.0000	0.0000	
2511126					0	0	0.0000	0.0000	
2511386					0	0	0.0000	0.0000	
2512347					0	0	0.0000	0.0000	
2512440					0	0	0.0000	0.0000	
2514042					1	40	0.0675	0.0700	
2514547					0	0	0.0000	0.0000	
2514583					0	0	0.0000	0.0000	
2514837					1	87	0.0700	0.0700	
2515272					0	0	0.0000	0.0000	
2515320					1	29	0.0800	0.0800	
2515441					0	0	0.0000	0.0000	
2516327					3	60	0.0675	0.0775	
2516626					0	0	0.0000	0.0000	
2517182					2	343	0.0625	0.0675	
2518424					0	0	0.0000	0.0000	
2518497					0	0	0.0000	0.0000	
2519001					0	0	0.0000	0.0000	
2521077					0	0	0.0000	0.0000	
2522681					0	0	0.0000	0.0000	
2524797					0	0	0.0000	0.0000	
2525860					0	0	0.0000	0.0000	
2528656					0	0	0.0000	0.0000	
2529176					0	0	0.0000	0.0000	
2529644					0	0	0.0000	0.0000	
2531058					0	0	0.0000	0.0000	
2531496					0	0	0.0000	0.0000	
2531562					0	0	0.0000	0.0000	
2531991					0	0	0.0000	0.0000	
2532082					1	30	0.0850	0.0850	
2532662					0	0	0.0000	0.0000	
2532961					0	0	0.0000	0.0000	
2533043					0	0	0.0000	0.0000	
2533119					0	0	0.0000	0.0000	
2534086					0	0	0.0000	0.0000	
2534581					0	0	0.0000	0.0000	
2535551					0	0	0.0000	0.0000	
2535560					0	0	0.0000	0.0000	
2536633					0	0	0.0000	0.0000	
2538842					0	0	0.0000	0.0000	
2539081					0	0	0.0000	0.0000	
2539184					0	0	0.0000	0.0000	
2539960					1	28	0.0925	0.0925	
2540537					0	0	0.0000	0.0000	
2541721					3	2	0.0800	0.0850	
2544991					0	0	0.0000	0.0000	
2550095					0	0	0.0000	0.0000	
2551047					0	0	0.0000	0.0000	
2552099					0	0	0.0000	0.0000	
2556882					1	96	0.0800	0.0800	
2557151					0	0	0.0000	0.0000	
2558176					0	0	0.0000	0.0000	
2558185					1	5	0.1150	0.1150	
2558970					0	0	0.0000	0.0000	
2559520					0	0	0.0000	0.0000	
2560526					0	0	0.0000	0.0000	
2562137					0	0	0.0000	0.0000	
2562164					0	0	0.0000	0.0000	
2562230					0	0	0.0000	0.0000	
2562838					0	0	0.0000	0.0000	
2567123					0	0	0.0000	0.0000	
2568120					0	0	0.0000	0.0000	
2569396					1	450	0.0650	0.0650	
2571081					0	0	0.0000	0.0000	
2572109					0	0	0.0000	0.0000	
2573759					0	0	0.0000	0.0000	
2574327					0	0	0.0000	0.0000	
2575155					0	0	0.0000	0.0000	
2575717					1	12	0.0700	0.0700	
2575995					0	0	0.0000	0.0000	
2576134					0	0	0.0000	0.0000	
2576143					0	0	0.0000	0.0000	
2576198					0	0	0.0000	0.0000	
2576433					1	33	0.1000	0.1000	
2577243					0	0	0.0000	0.0000	
2577739					0	0	0.0000	0.0000	
2578240					1	275	0.0687	0.0687	
2578491					2	325	0.0700	0.0800	
2578727					0	0	0.0000	0.0000	
2579069					0	0	0.0000	0.0000	
2580243					0	0	0.0000	0.0000	
2580506					0	0	0.0000	0.0000	
2580645					0	0	0.0000	0.0000	
2581558					0	0	0.0000	0.0000	
2581594					0	0	0.0000	0.0000	
2581905					0	0	0.0000	0.0000	
2581932					0	0	0.0000	0.0000	
2582023					0	0	0.0000	0.0000	
2582032					0	0	0.0000	0.0000	
2582591					0	0	0.0000	0.0000	
2583347					0	0	0.0000	0.0000	
2583721					0	0	0.0000	0.0000	
2584782					0	0	0.0000	0.0000	
2584988					0	0	0.0000	0.0000	
2586281					0	0	0.0000	0.0000	
2586302					0	0	0.0000	0.0000	
2586740					0	0	0.0000	0.0000	
2587916					0	0	0.0000	0.0000	
2587998					0	0	0.0000	0.0000	
2588089					1	65	0.0700	0.0700	
2594240					2	793	0.0700	0.0850	
2594400					1	500	0.0675	0.0675	
2594419					0	0	0.0000	0.0000	
2594428					0	0	0.0000	0.0000	
2595461					2	457	0.0800	0.0850	
2595649					0	0	0.0000	0.0000	
2595975					0	0	0.0000	0.0000	
2596262					0	0	0.0000	0.0000	
2596619					0	0	0.0000	0.0000	
2596637					0	0	0.0000	0.0000	
2596646					0	0	0.0000	0.0000	
2596655					0	0	0.0000	0.0000	
2596785					3	116	0.0675	0.0675	
2597698					1	69	0.0750	0.0750	
2598248					0	0	0.0000	0.0000	
2598275					0	0	0.0000	0.0000	
2598396					0	0	0.0000	0.0000	
2599478					0	0	0.0000	0.0000	
2600039					0	0	0.0000	0.0000	
2602220					0	0	0.0000	0.0000	
2602800					2	17	0.0950	0.1000	
2602828					0	0	0.0000	0.0000	
2603629					0	0	0.0000	0.0000	
2604514					0	0	0.0000	0.0000	
2604925					0	0	0.0000	0.0000	
2605511					0	0	0.0000	0.0000	
2605566					0	0	0.0000	0.0000	
2606460					0	0	0.0000	0.0000	
2607225					1	18	0.0800	0.0800	
2607382					0	0	0.0000	0.0000	
2607412					0	0	0.0000	0.0000	
2607449					0	0	0.0000	0.0000	
2607467					0	0	0.0000	0.0000	
2608754					0	0	0.0000	0.0000	
2608790					0	0	0.0000	0.0000	
2608905					0	0	0.0000	0.0000	
2610784					0	0	0.0000	0.0000	
2611044					1	79	0.0800	0.0800	
