"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
37																							
242																							
279																							
354																							
457																							
505																							
1155																							
1351																							
1454																							
1557																							
1632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1669																							
1829																							
1856																							
2040																							
2161																							
2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2451																							
2554																							
2732																							
2750																							
2938																							
3252																							
3458																							
3720																							
3953																							
4138																							
4156																							
4231																							
4437																							
4839																							
5005																							
5069																							
5135																							
5210																							
5331																							
5461																							
5751																							
6039																							
6141																							
6329																							
6972																							
7009																							
7045																							
7157																							
7456																							
7634																							
8033																							
8462																							
8631																							
9357	0	0	538086	0	603663	0	73070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
9553																							
9807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	
9955																							
10157																							
10250																							
10849																							
10858	1280	0	0	0	2344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	
11145																							
11640																							
11837																							
12030																							
12142																							
12245																							
12311	581375	0	44915	0	785157	0	319166	0	0	0	0	0	0	0	0	0	30806	0	0	0	13351	0	
12647																							
12656																							
12937																							
12946																							
12955																							
13037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
13103	7601	0	0	0	7464	0	778	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	
13251																							
13457																							
14052																							
14155																							
14454																							
14650																							
14753																							
14865																							
14977																							
16337																							
16458																							
16551																							
16748																							
16944																							
16953																							
17110																							
17147	31374	0	0	0	35763	0	3646	0	0	0	0	0	0	0	0	0	0	0	0	0	1080	0	
17259																							
17464	1354	0	0	0	1622	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	103	0	
17950																							
18050																							
18135																							
18377																							
18827																							
18836																							
18854																							
18957																							
19356																							
19730	6883	0	12646	0	22640	0	2950	0	0	0	0	0	0	0	0	0	0	0	0	0	490	0	
19936																							
19972																							
20053																							
20370																							
20512																							
20633																							
20857																							
20866																							
21256																							
21359																							
21630																							
21658																							
22048																							
22356																							
22459																							
22543																							
22552																							
22730																							
22936																							
22954																							
23036																							
23045																							
23241	14515	0	0	0	13508	0	110667	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0	
23456																							
23504																							
23540																							
23643																							
23755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
23812	292540	0	77296	228	466154	228	102474	0	0	0	0	0	0	0	0	0	0	0	0	0	8027	0	
24006																							
24453	8038	0	0	0	8738	0	2886	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0	
24659																							
24668																							
24855																							
24949	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
25357																							
25647																							
26149																							
26242																							
26457																							
26765																							
26859																							
26916	3833	0	0	0	5642	0	686	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	
27548	26750	0	0	0	27147	0	2623	0	0	0	0	0	0	0	0	0	0	0	0	0	219	0	
27614																							
27847																							
28152																							
28255																							
28349																							
28406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
28572																							
28732																							
29104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29636																							
29953																							
30052																							
30258	23743	0	0	0	26281	0	1504	0	0	0	0	0	0	0	0	0	0	0	0	0	561	0	
30418																							
30502																							
30650																							
30810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31134																							
31255																							
31657																							
31826																							
31835																							
32234																							
32766																							
33147																							
33259																							
33268																							
33549																							
33727																							
33754																							
33839																							
33857																							
34153																							
34359																							
34425																							
34434																							
34452																							
34537	16931	0	0	0	21561	0	3462	0	0	0	0	0	0	0	0	0	0	0	0	0	366	0	
34555																							
34742																							
34836																							
35057																							
35301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35570	118760	0	0	0	123127	0	22616	0	0	0	0	0	0	0	0	0	0	0	0	0	2173	0	
35646																							
35842																							
36054	1915	0	9849	0	11328	0	2630	0	0	0	0	0	0	0	0	0	0	0	0	0	176	0	
36344																							
36456																							
36858	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
36933																							
37051																							
37341																							
37378																							
37435	9795	0	0	0	9305	0	1926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
37640	17467	0	0	0	17903	0	5270	0	0	0	0	0	0	0	0	0	0	0	0	0	318	0	
37659																							
37743																							
37949																							
38535																							
38740																							
39327																							
39420	5382	0	0	0	7326	0	1281	0	0	0	0	0	0	0	0	0	0	0	0	0	108	0	
39475	22044	0	0	0	23812	0	4797	0	0	0	0	0	0	0	0	0	0	0	0	0	538	0	
39756																							
40033																							
40350																							
40707																							
40855																							
41245																							
41553																							
41629																							
41647	8482	0	0	0	9051	0	812	0	0	0	0	0	0	0	0	0	0	0	0	0	165	0	
41759																							
41825																							
41937																							
41955																							
42037																							
42055																							
42354																							
42420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42448																							
42457																							
43052																							
43351																							
43454																							
43511																							
43744																							
43856																							
43959																							
44040																							
44134	193636	0	38497	0	256045	0	112832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
44433																							
44741																							
44750																							
44929																							
45038																							
45047																							
45056																							
45430																							
45458																							
45551																							
45560																							
45775																							
46053																							
46941																							
47153																							
47247																							
47256																							
47452																							
47500																							
48057																							
48150																							
48374	24838	16	0	0	24303	10	4971	6	0	0	0	0	0	0	0	0	4	0	0	0	712	0	
48440																							
48730																							
49054																							
49148																							
49241																							
49344																							
49643																							
49652																							
49821																							
49858																							
49951																							
50144																							
50461																							
50546																							
50854																							
50957																							
51253																							
51356																							
51459																							
51730																							
51842	4447	0	0	0	4325	0	353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52410																							
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																							
53015																							
53033	0	0	0	0	2118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-64	0	
53051																							
53239																							
53453																							
53752																							
54049																							
54058																							
54357																							
54375																							
54441																							
54656																							
55176																							
55336																							
55635																							
55653																							
56258																							
56351																							
56427																							
56548																							
56557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56717																							
57040																							
57228																							
57255																							
57451																							
57572																							
57956																							
58074																							
58207																							
58225																							
58243	182966	0	0	0	231286	0	32322	0	0	0	0	0	0	0	0	0	0	0	0	0	4510	0	
58355																							
58551																							
58636																							
58757																							
58971	26998	0	0	0	32269	0	4863	0	0	0	0	0	0	0	0	0	0	0	0	0	392	0	
59316																							
59352																							
59679																							
59754																							
60143	31979	0	0	0	33177	0	5111	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	
60330																							
60433																							
60545																							
60554																							
60648																							
61122	2776	0	0	0	2090	0	686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
61355	23929	0	0	0	26926	0	4630	0	0	0	0	0	0	0	0	0	0	0	0	0	655	0	
61476																							
61533																							
61757																							
61832																							
61953																							
62044																							
62110																							
62147																							
63050																							
63069	0	0	0	0	21101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	
63078	18042	0	0	0	17830	0	3297	0	0	0	0	0	0	0	0	0	0	0	0	0	118	0	
63201																							
63359																							
63573																							
63733																							
63742																							
63751																							
64150	8894	0	0	0	9627	0	1650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64552																							
64619	86852	0	3237	0	103100	0	20885	0	0	0	0	0	0	0	0	0	0	0	0	0	1685	0	
64730																							
65205																							
65241																							
65513																							
65559																							
65746																							
65858	0	0	2573	0	2277	0	437	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	
66015																							
66154																							
66172																							
66275																							
66837																							
67142																							
67151																							
67209																							
67254																							
67311	78809	0	0	0	79479	0	16009	0	0	0	0	0	0	0	0	0	4	0	0	0	3231	0	
68345																							
68448																							
68756																							
68831																							
68840																							
68859																							
68943																							
69333	6634	0	0	0	8462	0	954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69678																							
69847																							
70049																							
70058																							
70218																							
70254																							
70414																							
70638																							
70955																							
71318																							
71457																							
71859																							
72258																							
72351																							
72454																							
72678																							
73031																							
73116																							
73152																							
73554																							
73956																							
74056																							
74140	11347	0	0	0	13146	0	482	0	0	0	0	0	0	0	0	0	0	0	0	0	356	0	
74159																							
74403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
74449																							
74458																							
75053																							
75259																							
75446																							
75455																							
75558																							
75633	187018	0	61	0	186164	0	30736	0	0	0	0	0	0	0	0	0	4349	0	0	0	6158	0	
75651																							
76135																							
76153																							
76443																							
76854																							
77150																							
77253																							
77422																							
77758																							
77851	8306	0	0	0	8833	0	1112	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	
78036																							
78157																							
78241																							
78559																							
78858	64122	0	0	0	60868	0	18114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																							
79127																							
79145																							
79257																							
79855																							
80020																							
80150																							
80431																							
80552																							
80936																							
81429																							
82033																							
82257																							
82350																							
82659																							
83151																							
83236																							
83375	14553	0	0	0	12719	0	4009	0	0	0	0	0	0	0	0	0	0	0	0	0	257	0	
83638	711	0	0	0	478	0	233	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	
83834																							
83852																							
83955																							
84046																							
84055																							
84251																							
84541																							
84804																							
85043																							
85052																							
85258																							
85454																							
85931																							
86349																							
86358																							
86527	12961	0	0	0	13153	0	2483	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86554																							
87047																							
87159																							
87234																							
87476																							
87533																							
88240																							
88259																							
88352																							
88455																							
88530																							
88950																							
89032																							
89135																							
89162																							
89751																							
89854																							
89957																							
90047																							
90328																							
90337																							
90467																							
90645																							
90739																							
91156																							
91259																							
91615																							
91651																							
91754																							
91950																							
92050																							
92144																							
92706																							
92854																							
92902																							
93244																							
93413																							
93543																							
93619																							
93721	65956	0	0	0	67066	0	24383	190	0	0	0	0	0	0	0	0	0	0	0	0	1102	0	
93758																							
94139																							
94456																							
94522																							
94755																							
94858																							
95051																							
95659																							
96553																							
97055																							
97279																							
97457																							
97804																							
97943																							
98351																							
98454																							
98463																							
98548																							
98641																							
98717																							
99059																							
99143																							
99255																							
99442																							
99536																							
99853																							
99974																							
100236																							
100357																							
100553																							
100562	30472	0	0	0	30472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	842	0	
100843																							
101019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101037																							
101233	3331	0	0	0	7647	0	460	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	
101345																							
101439																							
101671																							
101738																							
101952																							
102155																							
102333																							
102342																							
102539																							
102557																							
103134																							
103255	5241	0	0	0	7407	0	396	0	0	0	0	0	0	0	0	0	0	0	0	0	351	0	
103536																							
103554																							
103563																							
103602																							
104038	5185	0	0	0	3336	0	1846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
104056																							
104234																							
104430																							
104542																							
104663																							
105026																							
105044																							
105053	0	0	122188	0	134008	0	24556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105071																							
105222																							
105530																							
105633																							
106359	9027	0	0	0	10171	0	2244	0	0	0	0	0	0	0	0	0	0	0	0	0	230	0	
106377	1479	0	0	0	818	0	1059	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	
106452																							
106519																							
106546																							
106658																							
107057																							
107226																							
107244	26709	0	0	0	28596	0	4690	0	0	0	0	0	0	0	0	0	0	0	0	0	340	0	
107431																							
107459																							
107758																							
108269																							
108652																							
108746																							
108951																							
109136																							
109154																							
109453																							
109574																							
109659																							
110413	5138	0	0	0	5385	0	474	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	
110655																							
110936																							
110945																							
111157																							
111205																							
111559																							
111661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
111942																							
111979																							
112163	13003	0	0	0	13622	0	3536	0	0	0	0	0	0	0	0	0	0	0	0	0	227	0	
112332																							
112444																							
112510																							
112556																							
112837	284787	0	0	0	290614	0	114803	0	0	0	0	0	0	0	0	0	6684	0	0	0	9166	-1538	
113003																							
113030																							
113441																							
