"IDRSSD"	RIADA491	RIADB904	RIADB905	RIADB906	RIADB907	RIADB909	RIADB910	RIADB911	RIADB912	RIADB947	RIADB948	RIADB949	RIADB950	RIADB951	RIADB952	RIADB953	RIADB954	RIADB955	RIADB956	RIADB957	RIADB958	RIADB959	RIADB960	RIADB961	RIADC058	RIADJ315	RIADJ316	
	NET TRUST INCOME (LOSS)	PERSONAL TRUST AND AGENCY ACCOUNTS	EMPLOYEE BENEFIT-DEFINED CONTRIBUTN	EMPLOYEE BENEFIT-DEFINED BENEFIT	OTHER RETIREMENT ACCOUNTS	CUSTODY AND SAFEKEEPING ACCOUNTS	OTH FIDUCIARY/RELATED SERVICES INCME	PLUS:INTRACMPNY INCM CRDTS FOR FIDUC	FIDUCIARY/RELTD SRVCS INCM-FRGN OFFS	PRSNL TRST/AGCY ACCTS-GROSS LOSS,ETC	PRSNL TRST/AGCY ACCTS-GROSS LOSS NON	PERSONAL TRUST/AGCY ACCTS-RECOVERIES	RETIREMT RLTD TRST,ETC-GROSS LOSS MN	RETIREMT RLTD TRST,ETC-GROSS LOS NON	RETIREMT RELATED TRST,ETC-RECOVERIES	INVMT MNGEMT AGCY ACCTS-GROS LOS MNG	INVMT MNGEMT AGCY ACCTS-GROS LOS NON	INVTMT MNGEMT AGCY ACCTS-RECOVERIES	OTH FIDU ACCTS/RLTD SVCS-GROS LOS MN	OTH FID ACCTS/RLTD SVCS-GROS LOS NON	OTH FIDU ACCTS/RLTD SVCS-RECOVERIES	TOT FIDU SETTLEMTS,ETC-GROS LOSS MN	TOT FIDU SETTLEMTS,ETC-GROS LOSS NON	TOT FIDU SETTLEMENTS,ETC-RECOVERIES	LESS: EXPENSES	FID REL SRVC INC INV MGMT ADVIS AGY 	FID REL SRVC INC FOUND ENDW TR AGY A	
333203																												
333650																												
333856																												
333940																												
334255																												
334264																												
334648																												
334657																												
335346																												
335355																												
335757																												
336147																												
336361																												
336576																												
336950																												
337247																												
337340																												
337733																												
338178																												
338646																												
338758																												
338851																												
338945																												
339054																												
339353																												
339456																												
339607																												
339773																												
339858		2010	2618	529	233	559	0		0																	1073	1484	
339951																												
340135																												
340144																												
340256																												
340443																												
340555																												
340649																												
340742																												
340751																												
341178																												
341851																												
341954																												
341972																												
342054																												
342175																												
342362																												
342410		167	29	0	169	22	0																			370	3	
342634		849	132	109	225	373	804		0																	477	124	
343051																												
343248																												
343257																												
343770																												
343903																												
343958																												
344236																												
344647																												
344816																												
344852																												
345149																												
345309																												
345345																												
345747																												
345756																												
346566																												
347022																												
347639																												
347657																												
347956																												
348159																												
348207																												
348458																												
348542																												
348551																												
348720																												
348748																												
349129																												
349165																												
349343																												
349370																												
350657																												
350750																												
351131																												
351207																												
351560																												
351850																												
352035																												
352651																												
352745																												
352772																												
352820																												
353238																												
353359																												
353546																												
353555		897	373	42	98	2	0																			368	146	
353724																												
353957																												
354057																												
354253																												
354310		512	70	82	166	50	0																			536	20	
354552																												
354851																												
354954																												
355120																												
355559																												
355737																												
355746																												
355821																												
355858																												
356145																												
356239																												
356659																												
356752																												
356949																												
357049																												
357151																												
357375																												
357526																												
357553																												
357777																												
357834																												
357937																												
358112																												
358149																												
358233																												
358448																												
358756																												
359324																												
359360																												
359650																												
359744																												
359838																												
359856																												
360777																												
360843																												
360955																												
361055		391	1	0	27	0	30																			106	18	
361167		155	99	0	41	114	0																			121	0	
361279																												
361354																												
361439																												
361653																												
362007		755	16	28	159	37	0																			562	44	
362043																												
362052																												
362155																												
362717																												
362753																												
362856																												
362940																												
363264																												
363442																												
363648																												
363657																												
364131																												
364337																												
364430																												
364449		434	31	9	195	14	0																			183	95	
364850																												
365325		22	6	0	7	35	241																			16	6	
365455																												
365651																												
365745																												
365848																												
365875																												
365950																												
366078																												
366238																												
366247																												
366359																												
366658																												
366854																												
367150																												
367244																												
367431																												
367543																												
367851																												
367954																												
368054																												
368111																												
368175																												
368344																												
368429																												
368522																												
368755																												
368933																												
368951																												
369453																												
369659																												
370020																												
370150																												
370347																												
370721																												
370758																												
370833																												
370954																												
371223																												
371232																												
371362																												
371559																												
371755																												
371849																												
371858																												
371924																												
371942																												
372248																												
372257																												
372444																												
372538																												
372556																												
372640																												
372855																												
373058																												
373115																												
373272																												
373553																												
373601																												
374130																												
374354																												
374653		288	115	0	69	10	21																			236	180	
374774																												
375034																												
375043																												
375155																												
375502																												
375566																												
375650																												
376068																												
376125																												
376237																												
376433																												
376442																												
376657																												
376947																												
377663																												
377850																												
377908																												
378026																												
378044																												
378110																												
378549																												
378558																												
378642																												
378651																												
378950																												
379050																												
379153																												
379359																												
379470																												
379649																												
379920		1381	275	179	302	146	227																			802	70	
380346																												
380458																												
380533																												
380654																												
380841																												
380944																												
381026																												
381343																												
381754																												
381839																												
381950																												
382050																												
382069																												
382256																												
382443																												
382537																												
382649																												
382658																												
382667																												
382742																												
382854																												
383534																												
384018																												
384335																												
384353																												
384652																												
384830																												
385350																												
385547																												
386049																												
386142																												
386357																												
386432																												
386450																												
386731																												
386825																												
386852																												
387055																												
388155																												
388258																												
388557																												
388744																												
388753																												
388940																												
389059																												
389358																												
389826																												
390167		49	8	55	0	100	3																			57	0	
390336																												
390457																												
390840																												
391418																												
391557																												
391838																												
391959																												
391977																												
392031																												
392152																												
392255																												
392778																												
393252																												
393355																												
393757																												
393850																												
393953																												
394156																												
394259																												
394352																												
395238		5054	965	34	192	491	40		0																	1072	1211	
395256																												
395779																												
395836																												
396057																												
396244																												
396253																												
396356																												
396954																												
397447																												
397456																												
397531		92	586	1356	0	69	0																			836	0	
397540		270	89	13	144	20	0																			140	61	
397559																												
397755																												
397858																												
398051																												
398248																												
398350																												
398631																												
398668		152	319	2442	7	4580	21																			43	0	
398837																												
399357																												
399517																												
399731																												
400057																												
400141																												
400253																												
400365																												
400552																												
400758																												
400767																												
400945																												
401148		191	18	5	104	7	0																			369	74	
401447																												
401559																												
401755																												
401906																												
401951																												
402462																												
402846																												
403067																												
403106																												
403151																												
403254																												
403357																												
403656																												
403937																												
403946																												
404653																												
404943																												
405959																												
406022																												
406059																												
406666																												
406974																												
407168																												
407506																												
407645																												
407850																												
408147																												
408307																												
408642																												
409265																												
409555																												
409649																												
410159																												
410560																												
410748																												
410917																												
410944																												
411053																												
411062																												
411231																												
411240																												
411512																												
411549																												
411576																												
411624																												
411651																												
412135		0	0	0	0	0	0																			0	0	
412153																												
412452																												
412555																												
412667																												
412751																												
412845																												
413141																												
413208		2527	0	0	0	5854	0		0																	6798	0	
413347																												
413543																												
413646																												
413730																												
413758																												
413851																												
414102																												
414652																												
414764																												
414858																												
415855																												
416245		1135	0	0	0	0	0																			0	0	
416272																												
416339																												
416348																												
416357																												
416656																												
416674																												
417149																												
417251																												
417626																												
417710																												
417859																												
418100																												
418249		375	428	16	131	20	20																			265	185	
418436																												
418856																												
419255																												
419406		221	30	2	81	67	51																			264	3	
419460																												
419675																												
419947																												
420457																												
420644																												
420653																												
420934																												
421445																												
421539																												
422059																												
422116																												
422358																												
422433																												
422657																												
423159																												
423449																												
423458																												
423636																												
423739																												
423841																												
424156																												
424240																												
424343																												
424352																												
424437																												
424633																												
425050																												
425108																												
425818																												
425845																												
425911																												
425957																												
425975																												
426057																												
426141																												
426534		158	3	3	37	21	62																			14	30	
426758																												
426945																												
427241																												
427353																												
427456																												
427858																												
427960																												
428060																												
428462																												
428547																												
428631																												
428659																												
428855																												
428958																												
429021																												
429759																												
430036																												
430054																												
430344																												
430670																												
430858																												
431172																												
431323																												
431350																												
431743																												
431846																												
431958																												
432012																												
432058																												
432432																												
433158																												
433354																												
433505		142	0	0	30	26	65																			245	0	
433550																												
433608		674	49	0	170	120	146																			494	0	
433859																												
433943																												
434203																												
434539																												
435059																												
435152																												
435255																												
435349																												
435358																												
435666																												
435750																												
436131																												
436159																												
436542																												
436711																												
436739																												
436823																												
436953																												
437044																												
437053																												
437138																												
437455																												
438050																												
438238																												
438434																												
439132																												
439338																												
439356																												
439404																												
439459																												
439730																												
440110																												
440259																												
440446																												
440857																												
441050																												
441078																												
441135																												
441256																												
441359																												
441434																												
441630																												
442057																												
442244																												
442655																												
442749																												
442758																												
442776																												
442806																												
443148																												
443205																												
443353																												
443625																												
443634																												
444051																												
444350																												
444556																												
444677																												
444958																												
445852																												
445955																												
446130																												
446149																												
446336																												
446877																												
447034																												
447070																												
447100																												
447342																												
447351																												
447557																												
447874																												
448040																												
448554																												
449038		470	0	0	0	45	0																			38	12	
449430																												
449832																												
449841																												
449850																												
450034																												
450632																												
450641																												
450650																												
450669																												
450753																												
450856		911	1159	44	198	4510	0																			1686	60	
450959																												
451068																												
451246																												
451853																												
451965		130000	46000	21000	19000	55000	0		1000																	73000	5000	
452104																												
452159																												
452739																												
452841																												
452850																												
453026																												
453147																												
453446																												
453839																												
454340																												
454434																												
454546																												
454658																												
454742																												
455150																												
455253																												
455459																												
455552																												
455945																												
455972																												
456045																												
456054																												
456157																												
456250																												
456344																												
456447																												
456456																												
456474																												
456755																												
456960																												
457060																												
457220																												
457426																												
457547																												
457659																												
457752																												
458049																												
458142																												
458544																												
458553																												
458665																												
458946																												
459046																												
459130																												
459354																												
459372																												
459448																												
459644																												
459671																												
460033																												
460332																												
460341																												
460350																												
460556																												
460770																												
461058																												
462756																												
463203																												
463342																												
463605																												
463650																												
463735		636	499	32	86	149	0																			555	0	
464255																												
464750																												
464853																												
464956																												
465038																												
465243																												
465337																												
465524																												
465618																												
465672																												
466044																												
466240																												
466549																												
466642																												
466754																												
466857		75	0	0	1944	17	5																			49	0	
466932																												
467144																												
467265																												
467658																												
467733																												
467957																												
468673																												
468806																												
468954																												
469250																												
469362																												
469559																												
469737																												
470032																												
470050																												
470434																												
470452																												
470724																												
471057																												
471217																												
471749																												
472018																												
472045																												
472148																												
472250																												
472335																												
472531																												
472616																												
472643																												
472652																												
472858																												
472951																												
472979																												
473042																												
473257																												
473266																												
473341																												
473501		378	0	0	145	0	0																			242	107	
473930																												
474058																												
474245																												
474254		1306	0	4	40	85	0																			0	211	
474357																												
474450																												
474544																												
474656																												
474759		88	31	4	84	0	33																			352	21	
474825																												
474919		1762	1201	225	244	141	0																			1035	404	
475046																												
475215																												
475345																												
475354																												
475363																												
475550																												
475653																												
475756																												
476070																												
476276																												
476342																												
476445																												
476454																												
476539																												
476810		41000	0	0	15000	222000	23000		312000																	42000	0	
476968																												
477059																												
477303																												
477321																												
477349																												
477376																												
477639																												
477648																												
477844																												
478140																												
478195																												
478252																												
478430																												
478533																												
478766																												
478944																												
479053																												
479071																												
479268		408	33	6	36	60	5																			230	30	
479370																												
479446																												
479567																												
479754																												
479839																												
479914																												
480059																												
480228		165400	10176	5289	18022	10537	2375		1																	118150	27954	
480246																												
480330																												
480433																												
480723																												
480750																												
480853																												
481140																												
481159																												
481177																												
481355																												
481430																												
481542		367	15	25	3	25	24																			44	76	
481627																												
481748																												
481878																												
481944																												
482053																												
482156																												
482370																												
482446																												
483032																												
483274																												
483537																												
483751																												
484057																												
484141																												
484927																												
485054																												
485139																												
485214																												
485353																												
485456																												
485559		5949	440	579	566	911	0		0																	875	54	
485652																												
486248																												
486752		1416	0	0	0	0	0																			34	0	
486837																												
487142																												
487236																												
487357																												
487843																												
488055																												
488167		330	210	0	73	23	0																			198	0	
488318		535	0	0	9	34	0		0																	92	22	
488420																												
488439																												
488653																												
488756																												
489016																												
489155																												
489249																												
489548																												
489623		1476	360	70	339	142	0																			934	53	
489641																												
489913																												
490179																												
490348																												
490450																												
490535																												
490544																												
490843																												
490937																												
490955																												
491224		2242	618	571	356	175	143																			1574	0	
491251																												
491402																												
491653																												
491822																												
491934																												
492650																												
492810																												
493013																												
493077																												
493143																												
493152																												
493741																												
493844																												
494168																												
494261																												
494654																												
495044																												
495277																												
495419																												
495558																												
495857																												
496434																												
496845																												
496957																												
497039																												
497404	677	3980	1207	509	544	713	0	0	0	5	0	0	508	0	0	901	0	0	107	0	1508	1521	0	1508	12056	4768	730	
497655																												
497851																												
497954																												
497972																												
498148																												
498317																												
498362		353	49	0	31	65	0																			265	119	
498456																												
498531																												
498625																												
498746																												
498942																												
499154																												
499453																												
499501																												
499538																												
499743																												
499752																												
499855																												
500256																												
500658																												
501039																												
501105		7777	330	1016	643	3383	582		0																	4390	71	
501132																												
501459																												
501655																												
501758																												
501767																												
501815																												
502111																												
502353																												
502447																												
502559																												
502652																												
502746																												
502849																												
503453																												
503547																												
503640																												
504142																												
504311																												
504535																												
504647																												
504713		82754	807	2720	1182	21098	14922		0																	37729	3896	
505242																												
505550																												
505831																												
505916																												
506052																												
506249																												
506922		567	15	0	86	29	6																			484	16	
507068		377	303	50	82	0	1																			276	19	
507152																												
507330																												
507349																												
507509																												
508270																												
508346																												
508355																												
508841																												
509138																												
509231																												
509400																												
509642																												
509811																												
509857																												
509950																												
510330																												
510648																												
510871																												
510938																												
510947																												
511618																												
511832																												
512839																												
513050																												
513256																												
513322																												
513340																												
513546																												
513854																												
513920																												
513957																												
514048																												
514057																												
514066		217	11	9	46	13	18																			516	0	
514132																												
514356																												
514440																												
514655																												
514936																												
515054																												
515250																												
515353																												
516154																												
516855																												
517049																												
517357																												
517423																												
517441																												
517834																												
518037																												
518354																												
518877																												
518952																												
519146																												
519360																												
519445																												
519874																												
520003																												
520423																												
520777																												
521064																												
521158																												
521251																												
521608																												
521756																												
521804																												
521952																												
522034																												
522043																												
522454																												
522605		274	0	0	30	10	0																			173	59	
522669																												
522753																												
522847		40	153	0	21	4	0																			30	4	
522856																												
522959																												
523161																												
523648																												
523974																												
524579																												
524757																												
524766																												
524953																												
525053																												
525156																												
525352																												
525446																												
525455																												
525549																												
525950																												
526452																												
526519																												
526751																												
526854																												
527057																												
527507																												
527600																												
527749																												
527954		1696	644	92	172	404	1485																			531	0	
528102																												
528241																												
528568		2396	0	0	585	30	56																			2091	122	
528616		196	0	0	20	13	1																			134	13	
528849																												
528858																												
528960																												
529172																												
529341																												
529659																												
529855																												
529958																												
530655	24	125	18	0	64	0	8	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370	168	0	
530703																												
530851																												
530954																												
531157																												
531250																												
532042																												
532453																												
532752																												
533124																												
533227																												
533535																												
533740																												
533759																												
533852		800	463	43	61	168	0																			446	38	
533928																												
533937																												
534242																												
534345		339	38	0	100	12	14																			368	46	
534466																												
534653																												
534756																												
534774																												
534859																												
534877																												
535034																												
535258																												
535463																												
535641																												
535753																												
535856																												
535931																												
535940																												
536059																												
536349																												
536479																												
536527																												
536554																												
536853																												
537038																												
537243																												
537355																												
537449		138	146	3	74	3	1																			139	8	
537551																												
537560		253	67	2	45	36	0																			107	23	
538222																												
538352																												
538754																												
538802																												
538950																												
539032																												
539340																												
539452																												
539667																												
539872																												
539939																												
540056																												
540542																												
540551		141	1	0	13	2	0																			30	30	
540739																												
540850																												
540926																												
541035																												
541101		2000	11000	126000	0	379000	146000		339000																	0	0	
541231																												
541642																												
541754																												
541857																												
542153																												
542340																												
542528		78	8	0	0	65	0			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		187	0	
542649		704	145	94	149	142	74																			438	84	
542667																												
542854																												
543253																												
543262																												
543459																												
543945																												
544335																												
544447																												
544652																												
544951																												
545042																												
545154																												
545604																												
545846																												
546003																												
546320																												
546432																												
546535																												
546544																												
546647																												
547251																												
547279																												
547550																												
547840																												
548052																												
548203																												
548267																												
548351																												
548641																												
548771																												
548829																												
548838																												
548856																												
549358																												
549545																												
549862		334	15	0	42	22	0																			98	12	
550327																												
550354																												
550448																												
550653																												
550756																												
550952																												
551016																												
551904																												
552059																												
552161																												
552451		398	195	26	225	29	89																			645	1	
552545																												
552657																												
552732																												
552956																												
552974																												
553038																												
553766																												
553926																												
553944																												
554268																												
554343																												
554857																												
554941																												
555005																												
555256																												
556011																												
556459																												
556815																												
556936																												
557317																												
557438																												
557858		1497	782	113	278	306	0																			1273	84	
558462																												
559553																												
559777																												
560214																												
560353																												
560438																												
560830																												
561145																												
561239																												
561574																												
561659																												
561864																												
562058																												
562553																												
563233																												
563336																												
563457																												
563756																												
563774																												
563934																												
564052																												
564155																												
564324																												
564463																												
564557																												
564678																												
564838																												
564856																												
565143																												
565152																												
565536																												
565750																												
565844																												
566056																												
566243																												
566458		43	66	1	15	0	155																			0	0	
566551																												
566953																												
567240																												
567736																												
567754																												
567905																												
568126																												
568135																												
568144																												
568238																												
568359																												
568443																												
568470																												
568751																												
568854																												
568939																												
569253																												
569422		196	17	8	34	1	10																			1	74	
569534																												
570558																												
570651																												
570745																												
571135																												
571265																												
571443																												
571920																												
571957																												
572338																												
572347																												
572374																												
572459																												
572655																												
572776																												
573036																												
573335																												
573559																												
574051																												
574556																												
574949																												
574976																												
575133																												
575254																												
575348																												
575375																												
575647																												
575656																												
575759																												
575834																												
575955																												
576037																												
