"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1289	RCFD1290	RCFD1291	RCFD1293	RCFD1294	RCFD1295	RCFD1297	RCFD1298	RCFD1698	RCFD1699	RCFD1701	RCFD1702	RCFD1703	RCFD1705	RCFD1706	RCFD1707	RCFD1709	RCFD1710	RCFD1711	RCFD1713	RCFD1714	RCFD1715	RCFD1716	RCFD1717	RCFD1718	RCFD1719	RCFD1731	RCFD1732	RCFD1733	RCFD1734	RCFD1735	RCFD1736	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA510	RCFDA511	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1289	RCON1290	RCON1291	RCON1293	RCON1294	RCON1295	RCON1297	RCON1298	RCON1698	RCON1699	RCON1701	RCON1702	RCON1703	RCON1705	RCON1706	RCON1707	RCON1709	RCON1710	RCON1711	RCON1713	RCON1714	RCON1715	RCON1716	RCON1717	RCON1718	RCON1719	RCON1731	RCON1732	RCON1733	RCON1734	RCON1735	RCON1736	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA510	RCONA511	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	
	US TREAS SECS-HLD-TO-MAT-AMRTZ COST	US TREAS SECS-HLD-TO-MAT-FAIR VALUE	PLEDGED SECURITIES-BOOK VLAUE	US TREAS SECS-AVL-FOR-SLE-AMRTZ COST	US TREAS SECS-AVL-FOR-SLE-FAIR VALUE	US OBLGS ISSD BY US GOVT AGCS-AMRTZ	US OBLGS ISSD BY US GOVT AGCS-FAIR	US OBLGS ISSD BY US GOVT AGCS-AMRTZ	US OBLGS ISSD BY US GOVT AGCS-FAIR	US OBLGS ISSD BY US GOV SPON AGC-AMR	US OBLGS ISSD BY US GOV SPON AGC-FAI	US OBLGS ISSD BY US GOV SPON AGC-AMR	US OBLGS ISSD BY US GOV SPON AGC-FAI	MBS-PASS THRU-GNMA-HLD-TO-MAT-AMRTZ	MBS-PASS THRU-GNMA-HLD-TO-MAT-FAIR	MBS-PASS THRU-GNMA-AVL-FR-SALE-AMRTZ	MBS-PASS THRU-GNMA-AVL-FR-SALE-FAIR	MBS-PASS THRU-FNMA&FHLMC-HLD-AMRTZ	MBS-PASS THRU-FNMA&FHLMC-HLD-FAIR VL	MBS-PASS THRU-FNMA&FHLMC-AVL-AMRTZ	MBS-PASS THRU-FNMA&FHLMC-AVL-FAIR VL	OTHR PASS-THRU SECS-HLD-AMORTZD COST	OTHR PASS-THRU SECS-HLD-FAIR VALUE	OTHR PASS-THRU SECS-AVL-AMORTZD COST	OTHR PASS-THRU SECS-AVL-FAIR VALUE	MBS-CMOS&REMICS-FNMA&FHLMC-HLD-AMRTZ	MBS-CMOS&REMICS-FNMA&FHLMC-HLD-FAIR	MBS-CMOS&REMICS-FNMA&FHLMC-AVL-AMRTZ	MBS-CMOS&REMICS-FNMA&FHLMC-AVL-FAIR	OTHR MBS COLLATERLZ-HLD-AMORTZD COST	OTHR MBS COLLATERLZ-HLD-FAIR VALUE	OTHR MBS COLLATERLZ-AVL AMORTZD COST	OTHR MBS COLLATERLZ-AVL-FAIR VALUE	MBS-CMOS&REMICS-ALL OTHER-HLD-AMRTZ	MBS-CMOS&REMICS-ALL OTHER-HLD-FAIR	MBS-CMOS&REMICS-ALL OTHER-AVL-AMRTZ	MBS-CMOS&REMICS-ALL OTHER-AVL-FAIR	OTHR DOMSTC DEBT SECS-HLD-TO-MAT-AMR	OTHR DOMSTC DEBT SECS-HLD-TO-MAT-FAI	OTHR DOMSTC DEBT SECS-AVL-FR-SLE-AMR	OTHR DOMSTC DEBT SECS-AVL-FR-SLE-FAI	FGN DEBT SECS-HELD-TO-MATR-AMRTZ COS	FGN DEBT SECS-HELD-TO-MATR-FAIR VALU	FGN DEBT SECS-AVL-FOR-SALE-AMRTZ COS	FGN DEBT SECS-AVL-FOR-SALE-FAIR VALU	HELD-TO-MATURITY SECURITIES	TOTL SECS-HELD-TO-MATRTY-FAIR VALUE	TOTL SECS-AVL-FOR-SALE-AMRTZ COST	AVAILABLE-FOR-SALE SECURITIES	AMRTZ COST OF HLD-TO-MAT SECS SOLD	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	AMORTIZED COST OF STRUCTURED NOTES	FAIR VALUE OF STRUCTURED NOTES	FXD&FLTG RT DEBT SECS MAT 1 YR OR LE	AMTZ COS OF AVL-FOR-SL INVES MUTL FD	FAIR VAL OF AVL-FOR-SL INVES MUTL FD	SECS ISD BY US TREAS,ETC 3 MOS LESS	SECS ISD BY US TREAS,ETC OV 3-12 MOS	SECS ISD BY US TREAS,ETC OV 1-3 YRS	SECS ISD BY US TREAS,ETC OV 3-5 YRS	SECS ISD BY US TREAS,ETC OV 5-15 YRS	SECS ISD BY US TREAS,ETC OVER 15 YRS	MTGE PASS-THRU SECS MAT 3 MONTHS LES	MTGE PASS-THRU SECS MAT OV 3-12 MTHS	MTGE PASS-THRU SECS MAT OV 1 - 3 YRS	MTGE PASS-THRU SECS MAT OV 3 - 5 YRS	MTGE PASS-THRU SECS MAT OV 5 - 15 YR	MTGE PASS-THRU SECS MAT OVER 15 YEAR	OTHER MTG-BCKD SECS 3 YEARS OR LESS	OTHER MTG-BCKD SECS OVER 3 YEARS	HTM(COST): ABS - CREDIT CARD RECEIV	HTM(FAIR): ABS - CREDIT CARD RECEIV	AFS(COST): ABS - CREDIT CARD RECEIV	AFS(FAIR): ABS - CREDIT CARD RECEIV	HTM(COST): ABS - HOME EQUITY LINES	HTM(FAIR): ABS - HOME EQUITY LINES	AFS(COST): ABS - HOME EQUITY LINES	AFS(FAIR): ABS - HOME EQUITY LINES	HTM(COST): ABS - AUTOMOBILE LOANS	HTM(FAIR): ABS - AUTOMOBILE LOANS	AFS(COST): ABS - AUTOMOBILE LOANS	AFS(FAIR): ABS - AUTOMOBILE LOANS	HTM(COST): ABS- OTHER CONSUMER LOANS	HTM(FAIR): ABS- OTHER CONSUMER LOANS	AFS(COST): ABS- OTHER CONSUMER LOANS	AFS(FAIR): ABS- OTHER CONSUMER LOANS	HTM(COST): ABS- COMMRCIAL &IND LOANS	HTM(FAIR): ABS- COMMRCIAL &IND LOANS	AFS(COST): ABS- COMMRCIAL &IND LOANS	AFS(FAIR): ABS- COMMRCIAL &IND LOANS	HTM(COST): ASSET BACKED SEC - OTHER	HTM(FAIR): ASSET BACKED SEC - OTHER	AFS(COST): ASSET BACKED SEC - OTHER	AFS(FAIR): ASSET BACKED SEC - OTHER	US TREAS SECS-HLD-TO-MAT-AMRTZ COST	US TREAS SECS-HLD-TO-MAT-FAIR VALUE	PLEDGED SECURITIES-BOOK VLAUE	US TREAS SECS-AVL-FOR-SLE-AMRTZ COST	US TREAS SECS-AVL-FOR-SLE-FAIR VALUE	US OBLGS ISSD BY US GOVT AGCS-AMRTZ	US OBLGS ISSD BY US GOVT AGCS-FAIR	US OBLGS ISSD BY US GOVT AGCS-AMRTZ	US OBLGS ISSD BY US GOVT AGCS-FAIR	US OBLGS ISSD BY US GOV SPON AGC-AMR	US OBLGS ISSD BY US GOV SPON AGC-FAI	US OBLGS ISSD BY US GOV SPON AGC-AMR	US OBLGS ISSD BY US GOV SPON AGC-FAI	MBS-PASS THRU-GNMA-HLD-TO-MAT-AMRTZ	MBS-PASS THRU-GNMA-HLD-TO-MAT-FAIR	MBS-PASS THRU-GNMA-AVL-FR-SALE-AMRTZ	MBS-PASS THRU-GNMA-AVL-FR-SALE-FAIR	MBS-PASS THRU-FNMA&FHLMC-HLD-AMRTZ	MBS-PASS THRU-FNMA&FHLMC-HLD-FAIR VL	MBS-PASS THRU-FNMA&FHLMC-AVL-AMRTZ	MBS-PASS THRU-FNMA&FHLMC-AVL-FAIR VL	OTHR PASS-THRU SECS-HLD-AMORTZD COST	OTHR PASS-THRU SECS-HLD-FAIR VALUE	OTHR PASS-THRU SECS-AVL-AMORTZD COST	OTHR PASS-THRU SECS-AVL-FAIR VALUE	MBS-CMOS&REMICS-FNMA&FHLMC-HLD-AMRTZ	MBS-CMOS&REMICS-FNMA&FHLMC-HLD-FAIR	MBS-CMOS&REMICS-FNMA&FHLMC-AVL-AMRTZ	MBS-CMOS&REMICS-FNMA&FHLMC-AVL-FAIR	OTHR MBS COLLATERLZ-HLD-AMORTZD COST	OTHR MBS COLLATERLZ-HLD-FAIR VALUE	OTHR MBS COLLATERLZ-AVL AMORTZD COST	OTHR MBS COLLATERLZ-AVL-FAIR VALUE	MBS-CMOS&REMICS-ALL OTHER-HLD-AMRTZ	MBS-CMOS&REMICS-ALL OTHER-HLD-FAIR	MBS-CMOS&REMICS-ALL OTHER-AVL-AMRTZ	MBS-CMOS&REMICS-ALL OTHER-AVL-FAIR	OTHR DOMSTC DEBT SECS-HLD-TO-MAT-AMR	OTHR DOMSTC DEBT SECS-HLD-TO-MAT-FAI	OTHR DOMSTC DEBT SECS-AVL-FR-SLE-AMR	OTHR DOMSTC DEBT SECS-AVL-FR-SLE-FAI	FGN DEBT SECS-HELD-TO-MATR-AMRTZ COS	FGN DEBT SECS-HELD-TO-MATR-FAIR VALU	FGN DEBT SECS-AVL-FOR-SALE-AMRTZ COS	FGN DEBT SECS-AVL-FOR-SALE-FAIR VALU	HELD-TO-MATURITY SECURITIES	TOTL SECS-HELD-TO-MATRTY-FAIR VALUE	TOTL SECS-AVL-FOR-SALE-AMRTZ COST	AVAILABLE-FOR-SALE SECURITIES	AMRTZ COST OF HLD-TO-MAT SECS SOLD	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	AMORTIZED COST OF STRUCTURED NOTES	FAIR VALUE OF STRUCTURED NOTES	FXD&FLTG RT DEBT SECS MAT 1 YR OR LE	AMTZ COS OF AVL-FOR-SL INVES MUTL FD	FAIR VAL OF AVL-FOR-SL INVES MUTL FD	SECS ISD BY US TREAS,ETC 3 MOS LESS	SECS ISD BY US TREAS,ETC OV 3-12 MOS	SECS ISD BY US TREAS,ETC OV 1-3 YRS	SECS ISD BY US TREAS,ETC OV 3-5 YRS	SECS ISD BY US TREAS,ETC OV 5-15 YRS	SECS ISD BY US TREAS,ETC OVER 15 YRS	MTGE PASS-THRU SECS MAT 3 MONTHS LES	MTGE PASS-THRU SECS MAT OV 3-12 MTHS	MTGE PASS-THRU SECS MAT OV 1 - 3 YRS	MTGE PASS-THRU SECS MAT OV 3 - 5 YRS	MTGE PASS-THRU SECS MAT OV 5 - 15 YR	MTGE PASS-THRU SECS MAT OVER 15 YEAR	OTHER MTG-BCKD SECS 3 YEARS OR LESS	OTHER MTG-BCKD SECS OVER 3 YEARS	HTM(COST): ABS - CREDIT CARD RECEIV	HTM(FAIR): ABS - CREDIT CARD RECEIV	AFS(COST): ABS - CREDIT CARD RECEIV	AFS(FAIR): ABS - CREDIT CARD RECEIV	HTM(COST): ABS - HOME EQUITY LINES	HTM(FAIR): ABS - HOME EQUITY LINES	AFS(COST): ABS - HOME EQUITY LINES	AFS(FAIR): ABS - HOME EQUITY LINES	HTM(COST): ABS - AUTOMOBILE LOANS	HTM(FAIR): ABS - AUTOMOBILE LOANS	AFS(COST): ABS - AUTOMOBILE LOANS	AFS(FAIR): ABS - AUTOMOBILE LOANS	HTM(COST): ABS- OTHER CONSUMER LOANS	HTM(FAIR): ABS- OTHER CONSUMER LOANS	AFS(COST): ABS- OTHER CONSUMER LOANS	AFS(FAIR): ABS- OTHER CONSUMER LOANS	HTM(COST): ABS- COMMRCIAL &IND LOANS	HTM(FAIR): ABS- COMMRCIAL &IND LOANS	AFS(COST): ABS- COMMRCIAL &IND LOANS	AFS(FAIR): ABS- COMMRCIAL &IND LOANS	HTM(COST): ASSET BACKED SEC - OTHER	HTM(FAIR): ASSET BACKED SEC - OTHER	AFS(COST): ASSET BACKED SEC - OTHER	AFS(FAIR): ASSET BACKED SEC - OTHER	
37																																																																																																		498	536	4145	0	0	0	0	0	0	9221	9393	0	0	687	698	0	0	2071	2105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	0	0	0	0	0	19232	19647	0	0	0	6505	6665	0	0	250	257	1070	0	0	768	850	2228	2941	9279	409	70	247	0	257	1125	1058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
242																																																																																																		0	0	3324	798	818	0	0	0	0	0	0	4547	4654	0	0	15	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	732	746	0	0	0	0	0	0	6092	6234	0	0	0	0	0	500	504	1947	0	0	201	1745	3281	484	504	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
279																																																																																																		0	0	7937	200	200	148	146	478	470	2035	2035	15774	16077	4194	4274	1946	1994	44278	44851	8212	8407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53853	54738	27789	28312	0	3198	3432	679	735	0	0	1062	500	429	618	1062	5437	4589	10634	524	790	3669	293	373	27632	26116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
354																																																																																																		0	0	2298	0	0	0	0	0	0	0	0	3646	3738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3646	3738	0	0	0	0	0	0	0	205	0	0	0	205	911	1198	1424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
439																																																																																																		0	0	11980	0	0	0	0	0	0	0	0	9622	9825	0	0	90	95	20	21	5992	6120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3987	4119	15704	16040	0	3967	4098	0	0	1300	1321	1548	0	0	0	1474	994	2977	8347	0	622	94	273	2070	1915	1261	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457																																																																																																		0	0	250	0	0	0	0	0	0	3212	3259	0	0	170	176	0	0	211	217	0	0	0	0	0	0	23	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4184	4244	0	0	0	568	568	0	0	0	0	860	0	0	100	656	782	1923	319	0	6	98	19	63	195	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
505																																																																																																		0	0	51603	0	0	0	0	0	0	0	0	16842	17209	0	0	2733	2805	0	0	14346	14749	0	0	0	0	0	0	14837	15217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	66195	68312	0	0	0	17437	18332	0	0	1507	0	0	201	1293	20942	7712	5393	0	123	537	416	78	14347	2053	13156	2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1146																																																																																																		0	0	9807	38536	38727	0	0	0	0	0	0	33899	34263	0	0	62	63	0	0	805	822	0	0	0	0	0	0	1038	1041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	200	207	80845	81421	0	200	207	0	0	0	0	22385	6505	6505	6516	15869	48648	2156	0	0	641	245	0	0	0	0	1041	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1155																																																																																																		0	0	19269	1504	1534	0	0	0	0	0	0	16914	17219	370	380	0	0	259	267	0	0	0	0	0	0	187	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11462	11628	20602	20944	0	10646	10793	2184	2191	1002	1015	5363	0	0	1602	3761	8174	6020	12033	0	209	402	0	0	18	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
