"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
644842					3	26	0.0700	0.0750	
644936					0	0	0.0000	0.0000	
644963					2	4	0.0475	0.0475	
645054					1	800	0.0475	0.0475	
645157					0	0	0.0000	0.0000	
645317					0	0	0.0000	0.0000	
645465					0	0	0.0000	0.0000	
645540					2	100	0.0750	0.0750	
645625					0	0	0.0000	0.0000	
645661					0	0	0.0000	0.0000	
645942					0	0	0.0000	0.0000	
646042					0	0	0.0000	0.0000	
646145					1	84	0.0750	0.0750	
646444					0	0	0.0000	0.0000	
646453					0	0	0.0000	0.0000	
646471					0	0	0.0000	0.0000	
646556					0	0	0.0000	0.0000	
646743					2	50	0.0698	0.0705	
646837					0	0	0.0000	0.0000	
646958					1	18	0.0850	0.0850	
647218					1	15	0.0475	0.0475	
647245					0	0	0.0000	0.0000	
647414					1	11	0.0850	0.0850	
647432					1	68	0.0600	0.0600	
647759					0	0	0.0000	0.0000	
647919					1	22	0.1150	0.1150	
647955					3	39	0.0465	0.0713	
648055					0	0	0.0000	0.0000	
648130					1	175	0.0600	0.0600	
648242					0	0	0.0000	0.0000	
648251					6	42	0.0325	0.1025	
648345					1	109	0.0725	0.0725	
648448					0	0	0.0000	0.0000	
648550					2	27	0.0625	0.0675	
648952					0	0	0.0000	0.0000	
649342					0	0	0.0000	0.0000	
649351					1	570	0.0475	0.0475	
649445					0	0	0.0000	0.0000	
649548					0	0	0.0000	0.0000	
649632					0	0	0.0000	0.0000	
649650					0	0	0.0000	0.0000	
649874					0	0	0.0000	0.0000	
650526					0	0	0.0000	0.0000	
650647					0	0	0.0000	0.0000	
650834					0	0	0.0000	0.0000	
650843					0	0	0.0000	0.0000	
650955					0	0	0.0000	0.0000	
651037					4	1283	0.0375	0.1400	
651103					1	5	0.1600	0.1600	
651121					0	0	0.0000	0.0000	
651149					0	0	0.0000	0.0000	
651158					7	134	0.0690	0.0850	
651354					0	0	0.0000	0.0000	
651411					4	41	0.0475	0.0475	
651448					0	0	0.0000	0.0000	
651457					1	39	0.0850	0.0850	
651541					1	8	0.0796	0.0796	
651756					0	0	0.0000	0.0000	
651859					1	100	0.0525	0.0525	
651952					2	133	0.0505	0.0725	
652043					0	0	0.0000	0.0000	
652351					1	2	0.0775	0.0775	
652445					0	0	0.0000	0.0000	
652726					0	0	0.0000	0.0000	
652753					0	0	0.0000	0.0000	
652874					0	0	0.0000	0.0000	
652959					1	5	0.0875	0.0875	
653134					0	0	0.0000	0.0000	
653349					3	17	0.0445	0.0750	
653433					0	0	0.0000	0.0000	
653611					0	0	0.0000	0.0000	
653648					1	145	0.0650	0.0650	
653947					0	0	0.0000	0.0000	
654047					0	0	0.0000	0.0000	
654252					0	0	0.0000	0.0000	
654300					3	59	0.0472	0.0595	
654458					1	17	0.0700	0.0700	
654542					0	0	0.0000	0.0000	
654757					0	0	0.0000	0.0000	
655156					0	0	0.0000	0.0000	
655530					0	0	0.0000	0.0000	
655576					1	25	0.0900	0.0900	
655651					1	8	0.0509	0.0509	
655660					1	22	0.0600	0.0600	
655839					0	0	0.0000	0.0000	
655857					0	0	0.0000	0.0000	
656032					0	0	0.0000	0.0000	
656153					0	0	0.0000	0.0000	
656247					0	0	0.0000	0.0000	
656359					2	20	0.0500	0.0735	
656470					1	4	0.0775	0.0775	
656555					0	0	0.0000	0.0000	
656649					3	37	0.0475	0.0800	
656658					0	0	0.0000	0.0000	
656733					0	0	0.0000	0.0000	
656742					0	0	0.0000	0.0000	
657178					0	0	0.0000	0.0000	
657365					0	0	0.0000	0.0000	
657459					0	0	0.0000	0.0000	
657758					1	2	0.0750	0.0750	
657767					0	0	0.0000	0.0000	
657815					0	0	0.0000	0.0000	
657954					1	5	0.0925	0.0925	
658036					0	0	0.0000	0.0000	
658139					1	24	0.0575	0.0575	
658157					0	0	0.0000	0.0000	
658456					1	12	0.0700	0.0700	
658540					0	0	0.0000	0.0000	
658559					0	0	0.0000	0.0000	
658924					1	45	0.0700	0.0700	
659042					0	0	0.0000	0.0000	
659257					0	0	0.0000	0.0000	
659341					0	0	0.0000	0.0000	
659453					0	0	0.0000	0.0000	
659538					1	200	0.0475	0.0475	
659556					1	10	0.0900	0.0900	
659622					0	0	0.0000	0.0000	
659640					4	55	0.0395	0.0750	
659734					0	0	0.0000	0.0000	
659855					4	820	0.0475	0.0604	
660066					0	0	0.0000	0.0000	
660253					0	0	0.0000	0.0000	
660271					0	0	0.0000	0.0000	
660570					0	0	0.0000	0.0000	
660655					0	0	0.0000	0.0000	
660842					2	123	0.0575	0.0699	
660927					0	0	0.0000	0.0000	
661157					5	58	0.0550	0.0625	
661223					5	8	0.0475	0.0775	
661308					0	0	0.0000	0.0000	
661858					0	0	0.0000	0.0000	
662350					1	19	0.0700	0.0700	
662369					1	378	0.0768	0.0768	
662453					0	0	0.0000	0.0000	
662556					0	0	0.0000	0.0000	
662640					0	0	0.0000	0.0000	
662659					2	44	0.0600	0.0600	
662770					0	0	0.0000	0.0000	
662949					0	0	0.0000	0.0000	
663058					0	0	0.0000	0.0000	
663245					2	56	0.0475	0.0700	
663450					1	6	0.0915	0.0915	
663638					0	0	0.0000	0.0000	
663647					0	0	0.0000	0.0000	
663656					1	20	0.1000	0.1000	
663722					3	129	0.0700	0.0800	
663768					1	19	0.0675	0.0675	
663834					0	0	0.0000	0.0000	
663955					0	0	0.0000	0.0000	
664206					0	0	0.0000	0.0000	
664336					0	0	0.0000	0.0000	
664457					0	0	0.0000	0.0000	
664653					0	0	0.0000	0.0000	
664756					0	0	0.0000	0.0000	
664831					1	70	0.0500	0.0500	
665052					0	0	0.0000	0.0000	
665146					0	0	0.0000	0.0000	
665258					2	14	0.0650	0.0850	
665865					2	42	0.0625	0.0800	
665931	2	4535	0.0309	0.0375					
666031	0	0	0.0000	0.0000					
666059					3	14	0.0900	0.0975	
666358					0	0	0	0	
666554					0	0	0.0000	0.0000	
666657					3	6035	0.0388	0.0475	
666750					0	0	0.0000	0.0000	
666844					0	0	0.0000	0.0000	
667029					1	55	0.0760	0.0760	
667038					0	0	0.0000	0.0000	
667252					0	0	0.0000	0.0000	
667346					0	0	0.0000	0.0000	
667355					1	2	0.0500	0.0500	
667458					0	0	0.0000	0.0000	
667524					0	0	0.0000	0.0000	
667551					0	0	0.0000	0.0000	
667757					0	0	0.0000	0.0000	
667832					0	0	0.0000	0.0000	
667850					0	0	0.0000	0.0000	
667869					0	0	0.0000	0.0000	
668053					0	0	0.0000	0.0000	
668147					1	14	0.0399	0.0399	
668352					0	0	0.0000	0.0000	
668745					0	0	0.0000	0.0000	
668848					0	0	0.0000	0.0000	
669340					3	25	0.0600	0.0600	
669359					0	0	0.0000	0.0000	
669443					0	0	0.0000	0.0000	
669555					3	48	0.0690	0.0700	
669751					0	0	0.0000	0.0000	
670056					0	0	0.0000	0.0000	
670159					8	119	0.0800	0.0850	
670421					0	0	0.0000	0.0000	
670430					5	401	0.0475	0.0675	
670467					0	0	0.0000	0.0000	
670551					2	34	0.0700	0.1000	
670560					0	0	0.0000	0.0000	
670645					0	0	0.0000	0.0000	
670654					2	36	0.0525	0.0850	
670748					0	0	0.0000	0.0000	
670850					1	32	0.0600	0.0600	
671053					2	24	0.0900	0.0900	
671147					0	0	0.0000	0.0000	
671334					2	348	0.0475	0.0638	
671464					0	0	0.0000	0.0000	
671558					0	0	0.0000	0.0000	
671576					1	33	0.0895	0.0895	
671857					1	100	0.0545	0.0545	
672041					2	51	0.0775	0.0975	
672238					1	30	0.0725	0.0725	
672247					0	0	0.0000	0.0000	
672359					1	23	0.0525	0.0525	
672537					6	112	0.0475	0.0725	
672612					0	0	0.0000	0.0000	
672751					1	40	0.0700	0.0700	
672836					0	0	0.0000	0.0000	
673132					0	0	0.0000	0.0000	
673178					0	0	0.0000	0.0000	
673244					0	0	0.0000	0.0000	
673431					2	2939	0.0300	0.0688	
673440					0	0	0.0000	0.0000	
673851					0	0	0.0000	0.0000	
673909					0	0	0.0000	0.0000	
673963					0	0	0.0000	0.0000	
674344					0	0	0.0000	0.0000	
674513					0	0	0.0000	0.0000	
674737					0	0	0.0000	0.0000	
674849					4	68	0.0650	0.0700	
675042					1	25	0.0700	0.0700	
675051					0	0	0.0000	0.0000	
675079					0	0	0.0000	0.0000	
675239					1	200	0.0460	0.0460	
675248					0	0	0.0000	0.0000	
675332	0	0	0.0000	0.0000					
675341					0	0	0.0000	0.0000	
675547					0	0	0.0000	0.0000	
675659					0	0	0.0000	0.0000	
675855					1	8	0.0610	0.0610	
675949					4	215	0.0475	0.0800	
675958					0	0	0.0000	0.0000	
676049					0	0	0.0000	0.0000	
676151					2	431	0.0600	0.0950	
676160					0	0	0.0000	0.0000	
676245					2	31	0.0700	0.1380	
676432					0	0	0.0000	0.0000	
676656	0	0	0.0000	0.0000					
676955					0	0	0.0000	0.0000	
677354					0	0	0.0000	0.0000	
677448					0	0	0.0000	0.0000	
677644					2	240	0.0575	0.0700	
677756					0	0	0.0000	0.0000	
678043					1	20	0.0825	0.0825	
678052					0	0	0.0000	0.0000	
678070					0	0	0.0000	0.0000	
678258					4	146	0.0650	0.0725	
678454					0	0	0.0000	0.0000	
678557					0	0	0.0000	0.0000	
678717					0	0	0.0000	0.0000	
678744					0	0	0.0000	0.0000	
678865					0	0	0.0000	0.0000	
678931					0	0	0.0000	0.0000	
679125					0	0	0.0000	0.0000	
679246					1	18	0.0900	0.0900	
679451					6	38	0.0450	0.1080	
679648					1	2	0.0900	0.0900	
679826					0	0	0.0000	0.0000	
680055					5	290	0.0600	0.0600	
680130					0	0	0.0000	0.0000	
680149					2	52	0.0775	0.0850	
680354					0	0	0.0000	0.0000	
680457					0	0	0.0000	0.0000	
680466					0	0	0.0000	0.0000	
680617					0	0	0.0000	0.0000	
680747					0	0	0.0000	0.0000	
680813					4	327	0.0665	0.0763	
680952					4	332	0.0750	0.1150	
681043					0	0	0.0000	0.0000	
681249					0	0	0.0000	0.0000	
682143					1	45	0.0475	0.0475	
682545					0	0	0.0000	0.0000	
682563					0	0	0.0000	0.0000	
682611					0	0	0.0000	0.0000	
682648					0	0	0.0000	0.0000	
682732					0	0	0.0000	0.0000	
683001					0	0	0.0000	0.0000	
683252					1	38	0.0575	0.0575	
683449					0	0	0.0000	0.0000	
683814					0	0	0.0000	0.0000	
684325					1	8	0.0575	0.0575	
684455					0	0	0.0000	0.0000	
685023					0	0	0.0000	0.0000	
685050					3	139	0.0470	0.0795	
685368					0	0	0.0000	0.0000	
685407					0	0	0.0000	0.0000	
685555					1	40	0.0825	0.0825	
685649					0	0	0.0000	0.0000	
685658					4	20	0.0700	0.0760	
685733					0	0	0.0000	0.0000	
686440					0	0	0.0000	0.0000	
686459					0	0	0.0000	0.0000	
686655					0	0	0.0000	0.0000	
686758					0	0	0	0	
686963					0	0	0.0000	0.0000	
687009					1	67	0.0729	0.0729	
687054					0	0	0.0000	0.0000	
687250					0	0	0.0000	0.0000	
687269					0	0	0.0000	0.0000	
687474					2	122	0.0650	0.0650	
687830					1	13	0.0650	0.0650	
687858					0	0	0.0000	0.0000	
687951					0	0	0.0000	0.0000	
688079	0	0	0.0000	0.0000					
688257					0	0	0.0000	0.0000	
688275					0	0	0.0000	0.0000	
688453					0	0	0.0000	0.0000	
688556					2	29	0.0700	0.0900	
689209					0	0	0.0000	0.0000	
689302					1	4	0.0975	0.0975	
689357					1	12	0.0000	0.0675	
689665					0	0	0.0000	0.0000	
689740					0	0	0.0000	0.0000	
689759					0	0	0.0000	0.0000	
689937					1	50	0.0747	0.0747	
690045					0	0	0.0000	0.0000	
690773					0	0	0.0000	0.0000	
691042					0	0	0.0000	0.0000	
691079					3	552	0.0575	0.0690	
691145					1	4	0.0575	0.0575	
691350					0	0	0.0000	0.0000	
691556					0	0	0.0000	0.0000	
691743					1	80	0.0775	0.0775	
691958					1	6	0.0850	0.0850	
692450					1	3	0.0750	0.0750	
692478					0	0	0.0000	0.0000	
692704					0	0	0.0000	0.0000	
692946					0	0	0.0000	0.0000	
693224					0	0	0.0000	0.0000	
693345					0	0	0.0000	0.0000	
693662					0	0	0.0000	0.0000	
693952					1	4	0.0700	0.0700	
694146					0	0	0.0000	0.0000	
694463					0	0	0.0000	0.0000	
694678					0	0	0.0000	0.0000	
694771					0	0	0.0000	0.0000	
694847					0	0	0.0000	0.0000	
694904					0	0	0.0000	0.0000	
695134					0	0	0.0000	0.0000	
695228					1	284	0.0650	0.0650	
695349					1	2	0.0800	0.0800	
695545					0	0	0.0000	0.0000	
695648					0	0	0.0000	0.0000	
695705					3	347	0.0488	0.1800	
695732					0	0	0.0000	0.0000	
695750					1	19	0.0550	0.0550	
695947					0	0	0.0000	0.0000	
696047					0	0	0.0000	0.0000	
696056					0	0	0.0000	0.0000	
696168					0	0	0.0000	0.0000	
696430					0	0	0.0000	0.0000	
696551					0	0	0.0000	0.0000	
696645					4	70	0.0600	0.0850	
697035					2	16	0.0465	0.0700	
697110					0	0	0.0000	0.0000	
697147					0	0	0.0000	0.0000	
697156					0	0	0.0000	0.0000	
697231					0	0	0.0000	0.0000	
697455					2	56	0.0700	0.0700	
697633					4	1199	0.0475	0.0569	
697754					0	0	0.0000	0.0000	
697763					0	0	0.0000	0.0000	
697848					1	48	0.0800	0.0800	
697857					0	0	0.0000	0.0000	
697950					0	0	0.0000	0.0000	
697978					0	0	0.0000	0.0000	
698144					0	0	0.0000	0.0000	
698229					0	0	0.0000	0.0000	
698322					0	0	0.0000	0.0000	
698546					0	0	0.0000	0.0000	
698649					0	0	0.0000	0.0000	
698957					0	0	0.0000	0.0000	
699105					0	0	0.0000	0.0000	
699132					1	20	0.0625	0.0625	
699253					2	11	0.0600	0.0700	
699534					3	54	0.0625	0.1199	
699552					1	4	0.1400	0.1400	
700140					2	4	0.0850	0.0850	
700252					5	135	0.0475	0.0575	
700337					2	120	0.0500	0.0575	
700430					0	0	0.0000	0.0000	
700458					0	0	0.0000	0.0000	
700672					0	0	0.0000	0.0000	
700739					0	0	0.0000	0.0000	
701062					0	0	0.0000	0.0000	
701222					1	25	0.0575	0.0575	
701240					2	398	0.0575	0.0675	
701259					0	0	0.0000	0.0000	
701651					0	0	0.0000	0.0000	
701736					0	0	0.0000	0.0000	
701745					0	0	0.0000	0.0000	
701839					0	0	0.0000	0.0000	
701857					0	0	0.0000	0.0000	
701950					3	94	0.0675	0.0800	
702050					1	3	0.0400	0.0400	
702117					0	0	0.0000	0.0000	
702229					1	322	0.0475	0.0475	
702359					0	0	0.0000	0.0000	
702612					0	0	0.0000	0.0000	
702751					0	0	0.0000	0.0000	
702836					3	26	0.0400	0.0600	
702854					2	24	0.0700	0.0700	
702911					0	0	0.0000	0.0000	
702966					0	0	0.0000	0.0000	
703039					0	0	0.0000	0.0000	
703141					9	796	0.0475	0.1024	
703310					0	0	0.0000	0.0000	
703347					0	0	0.0000	0.0000	
703440					0	0	0.0000	0.0000	
703552					1	10	0.1000	0.1000	
703767					0	0	0.0000	0.0000	
704326					0	0	0.0000	0.0000	
704447					0	0	0.0000	0.0000	
704559					0	0	0.0000	0.0000	
704737					0	0	0.0000	0.0000	
704755					0	0	0.0000	0.0000	
704906					0	0	0.0000	0.0000	
704942					0	0	0.0000	0.0000	
705444					2	47	0.0600	0.0800	
705453					1	1	0.0500	0.0500	
705556					3	27	0.0400	0.0725	
705565					0	0	0.0000	0.0000	
705958					0	0	0.0000	0.0000	
706030					0	0	0.0000	0.0000	
706058					0	0	0.0000	0.0000	
706067					1	60	0.0500	0.0500	
706151					0	0	0.0000	0.0000	
706236					4	52	0.0700	0.1400	
706254					6	45	0.0800	0.1000	
706366					0	0	0.0000	0.0000	
706450					3	47	0.0850	0.0900	
706656					1	1	0.1075	0.1075	
707055					0	0	0.0000	0.0000	
707354					5	495	0.0550	0.0800	
707372					0	0	0.0000	0.0000	
707840					0	0	0.0000	0.0000	
708052					3	60	0.0750	0.0900	
708137					1	20	0.0650	0.0650	
708164					0	0	0.0000	0.0000	
708333					2	27	0.0600	0.0799	
708379					3	25	0.0790	0.0900	
708454					0	0	0.0000	0.0000	
708753					1	32	0.0480	0.0480	
709031					7	261	0.0475	0.0550	
709125					0	0	0.0000	0.0000	
709143					0	0	0.0000	0.0000	
709358					0	0	0.0000	0.0000	
709451					0	0	0.0000	0.0000	
709554					0	0	0.0000	0.0000	
709602					0	0	0.0000	0.0000	
709639					1	41	0.0750	0.0750	
709648					0	0	0.0000	0.0000	
709675					0	0	0.0000	0.0000	
709956					0	0	0.0000	0.0000	
710176					2	72	0.0565	0.0750	
710251					0	0	0.0000	0.0000	
710859					0	0	0.0000	0.0000	
711472	0	0	0.0000	0.0000					
711520					0	0	0.0000	0.0000	
711548					0	0	0.0000	0.0000	
711753					0	0	0.0000	0.0000	
711801					0	0	0.0000	0.0000	
711865					0	0	0.0000	0.0000	
711959					0	0	0.0000	0.0000	
712031					0	0	0.0000	0.0000	
712059					1	141	0.0510	0.0510	
712648					1	12	0.0800	0.0800	
712750					6	106	0.0564	0.0700	
712956					0	0	0.0000	0.0000	
713038					0	0	0.0000	0.0000	
713047					0	0	0.0000	0.0000	
713140					0	0	0.0000	0.0000	
713252					0	0	0.0000	0.0000	
713476					0	0	0.0000	0.0000	
713926					0	0	0.0000	0.0000	
714165					0	0	0.0000	0.0000	
714361					0	0	0.0000	0.0000	
714437					0	0	0.0000	0.0000	
714718					0	0	0.0000	0.0000	
714811	0	0	0.0000	0.0000					
714839					0	0	0.0000	0.0000	
714978					0	0	0.0000	0.0000	
715032					0	0	0.0000	0.0000	
715050					2	12	0.0800	0.0875	
715144					0	0	0.0000	0.0000	
715340					0	0	0.0000	0.0000	
715630					1	11	0.0480	0.0480	
715751					0	0	0.0000	0.0000	
715809					5	119	0.0600	0.0725	
716413					0	0	0.0000	0.0000	
716440					1	14	0.0600	0.0600	
716552					0	0	0.0000	0.0000	
716655					0	0	0.0000	0.0000	
716833					1	24	0.0450	0.0450	
716851					0	0	0.0000	0.0000	
716954					0	0	0.0000	0.0000	
717232					0	0	0.0000	0.0000	
717513					0	0	0.0000	0.0000	
717737					1	65	0.0450	0.0450	
717867					0	0	0.0000	0.0000	
717924					0	0	0.0000	0.0000	
718079					0	0	0.0000	0.0000	
718145					6	92	0.0315	0.0675	
718275					0	0	0.0000	0.0000	
718538					0	0	0.0000	0.0000	
718547					0	0	0.0000	0.0000	
718556					3	27	0.0725	0.1000	
718930					0	0	0.0000	0.0000	
719030					0	0	0.0000	0.0000	
719058					3	16	0.0845	0.0845	
719441					0	0	0.0000	0.0000	
719610					0	0	0.0000	0.0000	
719656					0	0	0.0000	0.0000	
719955					0	0	0.0000	0.0000	
719964					0	0	0.0000	0.0000	
720045					0	0	0.0000	0.0000	
720157					0	0	0.0000	0.0000	
720166					0	0	0.0000	0.0000	
720344					0	0	0.0000	0.0000	
720465					0	0	0.0000	0.0000	
720746					0	0	0.0000	0.0000	
720858					2	11	0.0525	0.0775	
720951					0	0	0.0000	0.0000	
721350					0	0	0.0000	0.0000	
721659					0	0	0.0000	0.0000	
721752					0	0	0.0000	0.0000	
721949					3	69	0.0500	0.0500	
722227					0	0	0.0000	0.0000	
722432					1	19	0.1000	0.1000	
722450					1	15	0.0750	0.0750	
722544					0	0	0.0000	0.0000	
722816					2	21	0.0475	0.0550	
723037					0	0	0.0000	0.0000	
723112	8	1018	0.0475	0.1980					
723158					1	39	0.0525	0.0525	
723354					0	0	0.0000	0.0000	
723550					3	35	0.0500	0.0650	
723653					0	0	0.0000	0.0000	
723710					0	0	0.0000	0.0000	
723747					0	0	0.0000	0.0000	
723756					2	12	0.0500	0.0900	
723822					3	26	0.0575	0.0740	
723868					0	0	0.0000	0.0000	
724052					0	0	0.0000	0.0000	
724230					0	0	0.0000	0.0000	
724351					0	0	0.0000	0.0000	
724548					0	0	0.0000	0.0000	
724557					0	0	0.0000	0.0000	
724744					0	0	0.0000	0.0000	
724753					0	0	0.0000	0.0000	
724847					0	0	0.0000	0.0000	
724940					0	0	0.0000	0.0000	
725077					0	0	0.0000	0.0000	
725376					0	0	0.0000	0.0000	
725611					1	5	0.0675	0.0675	
725732	0	0	0.0000	0.0000					
725741					3	41	0.0725	0.0725	
725826					0	0	0.0000	0.0000	
725844					0	0	0.0000	0.0000	
725853					2	591	0.0525	0.0575	
726234					1	19	0.0475	0.0700	
726355					0	0	0.0000	0.0000	
726458					1	35	0.0700	0.0700	
726757					0	0	0.0000	0.0000	
726953					1	20	0.0575	0.0575	
727156					1	3	0.0725	0.0725	
727343					0	0	0.0000	0.0000	
727455					0	0	0.0000	0.0000	
727530					0	0	0.0000	0.0000	
727950					0	0	0.0000	0.0000	
728452					0	0	0.0000	0.0000	
728733					0	0	0.0000	0.0000	
728742					0	0	0.0000	0.0000	
728779					0	0	0.0000	0.0000	
728854	0	0	0.0000	0.0000					
728948					0	0	0.0000	0.0000	
728957					1	165	0.0745	0.0745	
729011					2	89	0.0575	0.0675	
729057					0	0	0.0000	0.0000	
729132	0	0	0.0000	0.0000					
729310					0	0	0.0000	0.0000	
729440					0	0	0.0000	0.0000	
729459					0	0	0.0000	0.0000	
729637					2	81	0.0690	0.0725	
729842					0	0	0.0000	0.0000	
729945					0	0	0.0000	0.0000	
730213					0	0	0.0000	0.0000	
730268					0	0	0.0000	0.0000	
730446					0	0	0.0000	0.0000	
730745					1	7	0.0700	0.0700	
730754					0	0	0.0000	0.0000	
730857					1	7	0.0650	0.0650	
731050					1	10	0.0700	0.0700	
731247					5	64	0.0750	0.0795	
731957					1	26	0.0750	0.0750	
732178					0	0	0.0000	0.0000	
732253					0	0	0.0000	0.0000	
732459					0	0	0.0000	0.0000	
732570					0	0	0.0000	0.0000	
732637					0	0	0.0000	0.0000	
732730					0	0	0.0000	0.0000	
732758					0	0	0.0000	0.0000	
732918					0	0	0.0000	0.0000	
732945					1	50	0.0700	0.0700	
732954					4	38	0.0450	0.1050	
733045					0	0	0.0000	0.0000	
733054					0	0	0.0000	0.0000	
733447					0	0	0.0000	0.0000	
733531					0	0	0.0000	0.0000	
733540					0	0	0.0000	0.0000	
733559					1	6	0.0800	0.0800	
733661					0	0	0.0000	0.0000	
733755					0	0	0.0000	0.0000	
733951					0	0	0.0000	0.0000	
734051					1	3	0.0825	0.0825	
734248					5	41	0.1200	0.1200	
734350					0	0	0.0000	0.0000	
734538					0	0	0.0000	0.0000	
734565					5	95	0.0510	0.1200	
734613					0	0	0.0000	0.0000	
734855					0	0	0.0000	0.0000	
734949					2	7	0.0700	0.0796	
735049					0	0	0.0000	0.0000	
735067					1	3	0.0900	0.0900	
735142					0	0	0.0000	0.0000	
735357					0	0	0.0000	0.0000	
735414					1	11	0.1000	0.1000	
735441					1	10	0.0610	0.0610	
735656					0	0	0.0000	0.0000	
735768					1	100	0.0525	0.0525	
735852					0	0	0.0000	0.0000	
736158					0	0	0.0000	0.0000	
736206					0	0	0.0000	0.0000	
736448					0	0	0.0000	0.0000	
736550					5	154	0.0420	0.0875	
736662					0	0	0.0000	0.0000	
736877					2	22	0.0590	0.0624	
737548					10	291	0.0475	0.0750	
737632					0	0	0.0000	0.0000	
737753					1	4	0.0850	0.0850	
737959					0	0	0.0000	0.0000	
738013					2	252	0.0575	0.0600	
738040					0	0	0.0000	0.0000	
738143					1	1000	0.0657	0.0657	
738255					0	0	0.0000	0.0000	
738303					0	0	0.0000	0.0000	
738367					0	0	0.0000	0.0000	
738611					0	0	0.0000	0.0000	
738657					0	0	0.0000	0.0000	
738769					0	0	0.0000	0.0000	
739159					1	27	0.0700	0.0700	
739346					0	0	0.0000	0.0000	
739355					0	0	0.0000	0.0000	
739430					0	0	0.0000	0.0000	
739560					0	0	0.0000	0.0000	
739832					0	0	0.0000	0.0000	
739850					0	0	0.0000	0.0000	
740043					0	0	0.0000	0.0000	
740249					0	0	0.0000	0.0000	
740258					0	0	0.0000	0.0000	
740931					3	3245	0.0425	0.0475	
741068					0	0	0.0000	0.0000	
741152					2	13	0.0900	0.0950	
741330					2	67	0.0475	0.0475	
741358					0	0	0.0000	0.0000	
741545					0	0	0.0000	0.0000	
741639					2	23	0.0650	0.0725	
741648					2	103	0.0525	0.0700	
741657					1	5	0.0825	0.0825	
741844					2	12	0.0775	0.1075	
741956					0	0	0.0000	0.0000	
742056					0	0	0.0000	0.0000	
742355					3	301	0.0725	0.1000	
742542					0	0	0.0000	0.0000	
742560	0	0	0.0000	0.0000					
742636					0	0	0.0000	0.0000	
742944					2	27	0.0600	0.0725	
743053					0	0	0.0000	0.0000	
743455					0	0	0.0000	0.0000	
743651					0	0	0.0000	0.0000	
743679					2	263	0.0538	0.0599	
743857					0	0	0.0000	0.0000	
743950					0	0	0.0000	0.0000	
744144					0	0	0.0000	0.0000	
744238					2	36	0.0575	0.0775	
744256					12	2278	0.0425	0.0706	
744854					4	53	0.0476	0.0850	
745150					0	0	0.0000	0.0000	
745347					0	0	0.0000	0.0000	
745570					0	0	0.0000	0.0000	
745646					0	0	0.0000	0.0000	
745954					1	22	0.0780	0.0780	
746054					0	0	0.0000	0.0000	
746157					0	0	0.0000	0.0000	
746223					0	0	0.0000	0.0000	
746344					0	0	0.0000	0.0000	
746429					0	0	0.0000	0.0000	
746513					0	0	0.0000	0.0000	
746755					0	0	0.0000	0.0000	
746942					2	21	0.0700	0.0900	
747051					1	1	0.0850	0.0850	
747257					0	0	0.0000	0.0000	
747435	0	0	0.0000	0.0000					
747743					0	0	0.0000	0.0000	
747846					0	0	0.0000	0.0000	
748254					0	0	0.0000	0.0000	
748357					6	331	0.0350	0.0450	
748441					6	240	0.0370	0.0900	
748647					0	0	0.0000	0.0000	
748964					1	116	0.0687	0.0687	
749046					0	0	0.0000	0.0000	
749121					0	0	0.0000	0.0000	
749242					5	384	0.0550	0.0850	
749550					0	0	0.0000	0.0000	
749569					0	0	0.0000	0.0000	
749635					0	0	0.0000	0.0000	
749756					0	0	0.0000	0.0000	
749840					0	0	0.0000	0.0000	
749943					0	0	0.0000	0.0000	
749952					3	21	0.0665	0.0665	
750051					0	0	0.0000	0.0000	
750127					2	20	0.0475	0.0725	
750154					5	60	0.0471	0.0720	
750239					1	350	0.0475	0.0475	
750305					3	9673	0.0000	0.1550	
750341					1	5	0.0475	0.0475	
750444					1	10	0.0900	0.0900	
750501					1	259	0.0675	0.0675	
750846					2	90	0.0525	0.0700	
750864	0	0	0.0000	0.0000					
751151					0	0	0.0000	0.0000	
751254					0	0	0.0000	0.0000	
751302					0	0	0.0000	0.0000	
751656					1	15	0.0599	0.0599	
751740					1	2	0.0800	0.0800	
751759					0	0	0.0000	0.0000	
751852					1	550	0.0305	0.0305	
751955					1	400	0.0525	0.0525	
752644					0	0	0.0000	0.0000	
752653					0	0	0.0000	0.0000	
752831					0	0	0.0000	0.0000	
752970					2	331	0.0645	0.0765	
753052					0	0	0.0000	0.0000	
753324					1	50	0.0425	0.0425	
753351					0	0	0.0000	0.0000	
753548					5	26	0.0550	0.0925	
753641					0	0	0.0000	0.0000	
753856					0	0	0.0000	0.0000	
754068					0	0	0.0000	0.0000	
754246					0	0	0.0000	0.0000	
754358					4	17	0.0725	0.1100	
754433					0	0	0.0000	0.0000	
754536					0	0	0.0000	0.0000	
754657					0	0	0.0000	0.0000	
754826					2	4	0.1000	0.1075	
754853					4	39	0.0000	0.0689	
754929					2	35	0.0475	0.0875	
755047					0	0	0.0000	0.0000	
755056					1	2	0.0800	0.0800	
755252					2	32	0.0500	0.0575	
755328					1	100	0.0575	0.0575	
755421					2	16	0.0889	0.1750	
755458					1	9	0.0795	0.0795	
755551					2	54	0.0575	0.0575	
755850					0	0	0.0000	0.0000	
756316					1	13	0.0650	0.0650	
756343					0	0	0.0000	0.0000	
