RCFD1410,RCFD1420,RCFD1460,RCFD1563,RCFD1590,RCFD1616,RCFD1763,RCFD1764,RCFD1797,RCFD2011,RCFD2081,RCFD2107,RCFD2122,RCFD2123,RCFD2182,RCFD2183,RCFD2746,RCFD5367,RCFD5368,RCFDA247,RCFDA570,RCFDA571,RCFDA572,RCFDA573,RCFDA574,RCFDA575,RCFDB532,RCFDB533,RCFDB534,RCFDB536,RCFDB537,RCFDB538,RCFDB539,RCFDB837,RCFDC391,RCFDC779,RCFDC780,RCFDF158,RCFDF159,RCFDF160,RCFDF161,RCFDF162,RCFDF163,RCFDG091,RCFDG092,RCFDG093,RCFDG094,RCFDG095,RCFDG096,RCFDG097,RCFDG098,RCFDG099,RCFDG100,RCFDG101,RCFDG102,RCFDG378,RCFDHK25,RCFDK098,RCFDK137,RCFDK163,RCFDK164,RCFDK165,RCFDK168,RCFDK203,RCFDK204,RCFDK207,RCON1288,RCON1415,RCON1420,RCON1460,RCON1480,RCON1545,RCON1564,RCON1590,RCON1763,RCON1764,RCON1766,RCON1797,RCON2011,RCON2081,RCON2107,RCON2122,RCON2123,RCON2165,RCON2746,RCON5367,RCON5368,RCON5370,RCONA247,RCONA564,RCONA565,RCONA566,RCONA567,RCONA568,RCONA569,RCONA570,RCONA571,RCONA572,RCONA573,RCONA574,RCONA575,RCONB531,RCONB534,RCONB535,RCONB538,RCONB539,RCONC779,RCONC780,RCONF158,RCONF159,RCONF160,RCONF161,RCONF230,RCONF231,RCONF232,RCONF576,RCONF577,RCONG376,RCONG378,RCONGW45,RCONGW46,RCONGW47,RCONHK25,RCONJ451,RCONJ454,RCONJ464,RCONK098,RCONK137,RCONK158,RCONK159,RCONK160,RCONK161,RCONK162,RCONK165,RCONK166,RCONK168,RCONK203,RCONK204,RCONK207,RCONK256,RCONLE75,RCONLG24,RCONLG25,RIADG377,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,175,7222,0,2180,,,15149,,,1294,0,1499,0,235,30358,0,0,0,2392,78,14,11942,196,162,1022,977,0,0,13267,3857,2402,6368,1309,0,,,,0,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,45110,10282,8408,73054,,,1015,,,46725,13506,10070,0,0,272133,0,0,0,54007,8298,29250,127530,31154,3631,8191,9690,549,735,154022,18317,30311,13364,1415,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2938,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1418,18565,198,9867,,,1585,,,1882,504,2841,0,151,59346,0,0,0,21051,1276,0,43141,4099,14722,1541,647,0,0,12972,17124,2420,5744,27,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2956,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,230,10738,0,2045,,,23345,,,5847,0,3553,0,570,47576,59,0,0,1205,0,832,0,114,719,68,85,144,58,21178,15596,5915,1829,979,8,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3252,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3516,0,478,,,497,,,1068,0,547,0,62,8488,0,594,0,1716,0,0,2094,56,513,999,134,0,0,746,1598,3639,667,86,36,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3458,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,51162,0,5581,431293,0,560,0,100036,0,100036,53061,2942,0,0,934181,0,24215,0,216299,48507,20000,24000,2365,2446,7131,32765,128212,41720,195563,26370,83252,235487,126752,42985,0,0,0,0,525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3506,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13605,109,4188,31311,0,0,84,53242,0,53242,5462,40217,0,341,265821,8,0,0,115316,1362,85139,35439,8368,18245,7942,18802,25950,35422,85609,5971,13936,23035,17826,3662,0,0,0,0,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3579,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8283,2918,277,26599,,,1101,,,5601,3264,4894,0,1636,84531,0,0,0,28543,173,2352,18023,3157,3068,5059,12406,4777,0,27475,3047,8399,12869,3158,1040,,,,0,167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3720,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1963,9647,2127,13035,,,23828,,,21235,0,4401,0,0,85743,0,33,0,8203,1189,505,37879,1359,1585,3886,1271,24,0,45784,13386,10220,2505,1302,772,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3953,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12162,192,2203,18113,,,0,,,13105,3259,10483,9,0,113928,469,0,0,54515,183,37888,13059,3210,10568,26398,5827,5779,2483,26877,12047,5195,5440,2238,6650,,,,0,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4138,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5074,0,7798,27444,,,17,,,7630,4997,2412,0,98,73563,0,0,0,16054,1017,6564,9046,882,3431,6099,5642,0,0,2840,24986,16696,11231,633,187,,,,776,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4147,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8155,6509,886,14735,,,17446,,,22012,1876,4500,0,0,90928,0,404,0,14196,142,0,34066,512,1578,2073,1796,7313,812,23342,24870,10373,9913,6830,66,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4156,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,637,10229,0,13024,,,1355,,,3165,0,6772,0,2014,48636,0,0,0,11375,0,48,18577,776,1597,5348,3000,603,0,10870,9958,8051,5775,2563,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4231,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7453,1656,1195,39489,,,146,,,31748,6978,11720,0,0,152861,190,36,0,46464,620,38082,55874,5815,8727,11643,6186,5603,8462,67328,10351,13158,5327,7992,2121,,,,0,4349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4437,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10200,0,17423,89766,,,0,,,8339,6899,2936,0,0,148813,0,0,0,10212,2236,1440,52046,1753,1823,2161,4022,336,0,45208,11249,29183,45501,6258,24,,,,0,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4839,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24433,0,22491,51613,0,159,0,8822,0,8822,8863,184,0,0,193425,48,0,0,74361,2448,13537,26776,1351,4853,3888,3963,27311,32812,34704,10427,15382,34329,23784,0,0,0,0,0,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5005,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,12042,0,173,11274,,,545,,,10232,121,6217,0,0,50944,0,0,0,9499,652,8999,17699,1293,7281,640,214,71,0,10659,16280,8896,5443,72,0,,,,153,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5050,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,37741,554,1770,198180,0,0,0,2214,0,2214,0,0,0,0,247853,4490,0,0,11884,0,3963,118623,3963,5000,0,196,0,0,173490,19144,19826,22188,1700,1105,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5069,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2082,23070,2854,27371,,,19289,,,29181,389,10589,0,2715,149041,0,0,0,28913,2043,18138,68948,9775,9737,6059,2317,481,440,82852,20067,12271,3945,266,279,,,,510,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5135,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20232,7728,29139,92453,0,2580,2648,22213,0,22213,29520,9545,0,3746,441080,0,0,0,200826,19352,1387,15593,20240,30351,14372,22949,71579,41119,79541,7098,36857,82748,23574,2806,0,0,0,0,1098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5210,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,89549,15163,9905,115482,0,275,11,86481,0,86481,73837,159723,0,10365,729383,502,0,0,132866,35548,81411,182049,63659,3577,10320,20539,10464,24306,291085,13685,34431,203812,53582,424,0,0,0,297,383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5247,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1105,0,0,38149,,,0,,,6876,2393,2506,0,473,77896,0,0,9,25169,1086,185,13033,145,152,1447,3232,12909,6913,16066,4684,5937,23747,2101,0,,,,0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5274,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2513,4015,0,60112,21916,,,0,,,8473,10302,306,0,0,125224,539,0,1743,15400,524,3154,7332,1673,1805,1141,9500,451,830,18896,4787,20409,61442,4794,0,,,,0,129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5331,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18016,3023,7069,102181,,,116,,,34164,5877,4064,0,0,189228,354,0,14802,5010,2144,879,38488,754,508,1259,2489,0,0,68131,11197,32826,52768,17627,1884,,,,0,315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5461,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8650,124,2482,,,18756,,,7870,0,2077,0,375,49673,0,0,0,9102,217,5574,26333,222,1634,3463,950,2020,813,26047,5221,5791,2418,941,137,,,,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5751,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2206,3025,0,20400,,,2114,,,14446,0,4825,0,2356,54996,35,0,0,4591,510,560,19706,801,527,2375,561,150,111,34836,4857,6033,2437,1660,0,,,,459,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6039,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,185,3000,0,1030,,,1169,,,1487,0,534,0,0,10923,0,0,0,3332,186,0,2681,264,355,2547,119,0,0,889,3377,2611,593,119,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6057,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2122,0,2190,,,1984,,,1172,0,3270,0,1018,15558,0,0,0,3756,0,411,7512,367,231,368,2092,698,0,3419,3495,1465,2377,1026,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6141,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,14573,3918,416,34467,,,3578,,,30429,1541,44764,0,879,176466,351,0,0,37780,2752,2571,64008,6680,5721,10361,11164,3311,87,43288,25408,36612,27292,4421,411,,,,768,952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6329,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,60401,1584,2656,156774,0,307,0,35955,0,35955,12756,3795,0,4737,316377,0,0,2028,33433,2164,4360,114606,22240,2276,2204,1559,3776,1301,150124,11108,55732,51315,9523,2996,0,0,0,0,1815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6972,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5056,0,0,0,0,0,268814,0,0,273870,0,0,0,0,0,0,271693,0,0,0,0,0,0,258634,13059,1447,0,730,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7009,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4160,0,6335,,,3808,,,3594,335,14089,0,200,50671,0,0,0,17612,0,13292,5191,272,703,137,480,6236,9775,1126,3090,9397,9613,3818,5937,,,,505,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7045,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1761,71,971,,,1868,,,3716,0,3308,0,0,17726,0,0,0,6029,0,0,6587,291,852,4705,70,111,0,2690,2754,5067,1029,77,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7157,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,127259,922,6582,205805,0,0,1338,59841,0,59841,15806,587,0,0,453771,1692,371,0,36012,95,26945,139434,2403,700,3247,9874,15552,4236,176859,33661,54776,39591,103577,10397,0,0,0,592,253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7166,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,408,1263,0,489,,,8831,,,4957,18,2165,0,0,19059,0,0,0,856,72,0,10259,0,0,67,789,0,0,9868,709,2263,3757,1405,31,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7456,2004-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,274,1276,0,1524,,,1654,,,10318,0,3037,0,0,22929,0,0,0,4047,505,0,8589,307,1401,1390,717,182,0,2216,4665,7392,2841,1565,0,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7634,2004-12-31
