RCFD1410,RCFD1420,RCFD1460,RCFD1563,RCFD1590,RCFD1616,RCFD1763,RCFD1764,RCFD1797,RCFD2011,RCFD2081,RCFD2107,RCFD2122,RCFD2123,RCFD2182,RCFD2183,RCFD2746,RCFD5367,RCFD5368,RCFDA247,RCFDA570,RCFDA571,RCFDA572,RCFDA573,RCFDA574,RCFDA575,RCFDB532,RCFDB533,RCFDB534,RCFDB536,RCFDB537,RCFDB538,RCFDB539,RCFDB837,RCFDC391,RCFDC779,RCFDC780,RCFDF158,RCFDF159,RCFDF160,RCFDF161,RCFDF162,RCFDF163,RCFDG091,RCFDG092,RCFDG093,RCFDG094,RCFDG095,RCFDG096,RCFDG097,RCFDG098,RCFDG099,RCFDG100,RCFDG101,RCFDG102,RCFDG378,RCFDHK25,RCFDK098,RCFDK137,RCFDK163,RCFDK164,RCFDK165,RCFDK168,RCFDK203,RCFDK204,RCFDK207,RCON1288,RCON1415,RCON1420,RCON1460,RCON1480,RCON1545,RCON1564,RCON1590,RCON1763,RCON1764,RCON1766,RCON1797,RCON2011,RCON2081,RCON2107,RCON2122,RCON2123,RCON2165,RCON2746,RCON5367,RCON5368,RCON5370,RCONA247,RCONA564,RCONA565,RCONA566,RCONA567,RCONA568,RCONA569,RCONA570,RCONA571,RCONA572,RCONA573,RCONA574,RCONA575,RCONB531,RCONB534,RCONB535,RCONB538,RCONB539,RCONC779,RCONC780,RCONF158,RCONF159,RCONF160,RCONF161,RCONF230,RCONF231,RCONF232,RCONF576,RCONF577,RCONG376,RCONG378,RCONGW45,RCONGW46,RCONGW47,RCONHK25,RCONJ451,RCONJ454,RCONJ464,RCONK098,RCONK137,RCONK158,RCONK159,RCONK160,RCONK161,RCONK162,RCONK165,RCONK166,RCONK168,RCONK203,RCONK204,RCONK207,RCONK256,RCONLE75,RCONLG24,RCONLG25,RIADG377,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1524,1559,176,9245,,,31,,,661,0,9821,0,0,45008,0,0,0,21738,58,0,16116,1583,4445,9401,3010,3165,92,3261,6827,7753,4097,1014,272,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1611,0,4123,,,2400,,,1686,0,2507,0,0,19424,0,0,0,7025,65,0,5856,508,1495,3712,447,843,0,4248,4876,1908,1207,160,0,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6095,224,1063,9703,,,477,,,2683,393,4499,0,0,56386,11,323,162,30548,378,628,8959,736,222,2435,1776,12394,12985,3470,5776,3531,4602,7755,713,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1008,0,30,,,527,,,318,0,667,0,0,4268,0,0,0,1718,0,1583,823,7,1583,24,0,0,0,573,1369,301,208,26,0,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,21629,18450,3525,45279,,,1765,,,19875,0,5697,0,2731,147352,0,0,0,25697,2704,5524,74435,7799,4454,9081,3467,610,0,44561,24689,40703,10741,864,0,,,,0,0,0,0,6456,15173,23300,21979,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1482,2423,0,3371,,,4471,,,2898,0,3091,0,112,22663,0,0,0,4480,328,3917,12296,799,1280,2166,108,0,0,4010,6742,5546,1242,129,0,,,,0,0,0,0,526,956,1657,1714,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4669,0,4858,27657,0,64,0,13349,0,13349,12638,45371,0,5718,233592,7627,0,0,118985,7399,41010,15239,3,39535,768,3836,36715,37677,22482,7293,15125,35951,30064,11101,0,0,0,0,511,0,0,3453,1216,18037,9620,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,100511,2593,10155,84137,0,1889,0,29706,0,29706,14862,8662,0,0,411137,0,0,0,105486,13089,61682,131721,47348,17482,13761,3242,796,22857,130856,51915,69169,41449,4162,464,0,0,0,39028,1019,8813,6877,77488,23023,74026,10111,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1146,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4231,6194,231,44601,,,4642,,,31874,1015,5354,0,1893,122669,0,0,0,15790,4685,608,33528,1506,2398,4885,5529,930,542,28805,9193,29600,29396,7858,1575,,,,527,236,0,0,1423,2808,4350,40251,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9611,0,10143,,,5259,,,13657,0,8998,0,0,57890,0,139,0,9947,0,9057,45989,2307,6750,335,69,355,0,10035,26897,6694,3962,200,0,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,9088,4541,1264,48782,0,50,3091,33664,0,33664,1888,29989,0,0,199898,466,108,0,60198,6674,7889,41966,6897,2322,2719,7488,27392,13294,37843,12509,22308,38455,25949,2893,0,0,0,0,1027,0,0,2282,6806,35458,13324,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4395,0,2117,,,8348,,,988,0,956,0,0,18999,0,0,0,2192,0,0,7354,44,183,1105,537,323,0,1530,5597,3917,4222,891,650,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,191033,8884,16802,115006,1129,2465,4749,73222,0,73222,27533,11223,0,569,530180,0,0,0,67507,8022,17561,236907,25052,12685,22581,2776,3102,1311,264595,48737,75859,36647,35113,1564,0,0,0,0,2036,0,0,61654,129379,45235,69771,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1056,58,0,7601,,,1646,,,9896,0,9916,0,0,71413,0,230,0,39006,1903,23624,7898,2672,5584,3633,1433,15087,10597,4461,7114,7811,6850,6086,52,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2951,0,18549,48472,0,26,0,21949,0,21949,6004,1180,0,0,238768,279,24771,0,95750,16866,0,19872,393,256,1517,7565,49679,36262,15872,3351,13897,36324,62809,6692,0,0,0,591,1938,0,0,0,2951,0,48472,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,92,1657,1581,5911,,,894,,,3628,0,751,0,0,16588,0,0,0,2060,0,1710,3982,1659,58,102,36,0,0,12769,499,598,531,0,0,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,15823,3841,4511,58432,,,553,,,17739,1637,5304,0,45,139827,0,0,0,30544,984,825,61042,5381,7550,16064,848,343,199,32072,16039,46079,12876,2059,0,,,,374,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,208,497,0,3639,,,2579,,,9815,0,9534,0,0,56933,6,0,0,30118,0,22113,18005,1409,7331,9391,5998,5144,845,3963,5302,8533,5850,3068,100,,,,395,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2161,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,53602,0,193300,215744,0,0,0,721,0,721,6664,372,0,0,711753,0,0,0,196405,44945,20406,51735,279,2485,4664,18173,113359,57445,49450,19426,16788,28758,229312,171615,0,0,0,0,0,0,0,22567,31035,215744,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2376,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,697,6366,403,2709,,,3710,,,6058,371,851,0,0,31555,0,0,0,9386,313,7031,10079,2387,4822,357,208,384,1228,14910,6016,292,55,896,0,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2451,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,634,0,0,,,989,,,485,0,295,0,0,2666,0,0,0,263,0,0,0,0,0,0,5,138,120,512,488,374,412,499,120,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2554,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,67613,171,92527,148768,0,238,0,67736,0,67736,7628,4186,0,0,396745,998,0,0,7281,1595,2508,111272,2269,1114,1110,715,757,1316,153140,47919,116191,46980,11532,13981,0,0,0,0,0,0,0,23101,44512,72051,76717,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2732,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,241,7533,476,2863,,,16064,,,1702,0,1859,0,0,34289,0,0,0,3176,66,378,13913,354,506,1693,585,0,0,13679,5336,5584,4848,1305,18,,,,0,159,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,59344,4083,12370,79067,537,2191,5812,64754,0,64754,19172,7490,0,0,317120,0,0,270,56989,5058,28587,167994,24947,8580,17857,4233,1186,30,148487,26100,55262,22456,4204,0,0,0,0,0,253,0,0,17734,41610,36945,42122,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2938,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,445,11161,32,4354,,,22073,,,6103,0,3404,0,195,50139,0,100,0,1144,0,844,0,183,612,256,0,78,0,15385,27534,4703,567,343,0,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3252,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,271,2950,166,691,,,858,,,3535,0,480,0,0,11153,0,603,0,1589,3,0,4422,53,333,984,156,24,0,2970,1714,3784,789,285,22,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3458,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10987,6376,425,30241,,,3179,,,7781,3335,7439,0,1546,101099,0,0,0,28714,689,1838,28448,3047,4036,9065,9791,2407,368,26408,8144,13924,19797,3533,540,,,,0,190,0,0,4186,6801,23386,6855,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3720,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3444,8957,1550,15470,,,17470,,,22386,0,4663,0,0,85111,0,30,0,8930,2137,388,43196,1712,2380,3628,1055,29,0,46267,16164,7538,2853,1190,261,,,,0,0,0,0,2482,962,15470,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3953,2007-03-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,19778,809,2196,29752,,,0,,,13786,2908,14482,0,48,135469,1052,0,0,51627,993,34932,28675,3054,9721,24848,2923,6314,4767,20841,20452,5107,10385,5918,20326,,,,0,42,0,0,6218,13560,14696,15056,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4138,2007-03-31
