RCFD1410,RCFD1420,RCFD1460,RCFD1563,RCFD1590,RCFD1616,RCFD1763,RCFD1764,RCFD1797,RCFD2011,RCFD2081,RCFD2107,RCFD2122,RCFD2123,RCFD2182,RCFD2183,RCFD2746,RCFD5367,RCFD5368,RCFDA247,RCFDA570,RCFDA571,RCFDA572,RCFDA573,RCFDA574,RCFDA575,RCFDB532,RCFDB533,RCFDB534,RCFDB536,RCFDB537,RCFDB538,RCFDB539,RCFDB837,RCFDC391,RCFDC779,RCFDC780,RCFDF158,RCFDF159,RCFDF160,RCFDF161,RCFDF162,RCFDF163,RCFDG091,RCFDG092,RCFDG093,RCFDG094,RCFDG095,RCFDG096,RCFDG097,RCFDG098,RCFDG099,RCFDG100,RCFDG101,RCFDG102,RCFDG378,RCFDHK25,RCFDK098,RCFDK137,RCFDK163,RCFDK164,RCFDK165,RCFDK168,RCFDK203,RCFDK204,RCFDK207,RCON1288,RCON1415,RCON1420,RCON1460,RCON1480,RCON1545,RCON1564,RCON1590,RCON1763,RCON1764,RCON1766,RCON1797,RCON2011,RCON2081,RCON2107,RCON2122,RCON2123,RCON2165,RCON2746,RCON5367,RCON5368,RCON5370,RCONA247,RCONA564,RCONA565,RCONA566,RCONA567,RCONA568,RCONA569,RCONA570,RCONA571,RCONA572,RCONA573,RCONA574,RCONA575,RCONB531,RCONB534,RCONB535,RCONB538,RCONB539,RCONC779,RCONC780,RCONF158,RCONF159,RCONF160,RCONF161,RCONF230,RCONF231,RCONF232,RCONF576,RCONF577,RCONG376,RCONG378,RCONGW45,RCONGW46,RCONGW47,RCONHK25,RCONJ451,RCONJ454,RCONJ464,RCONK098,RCONK137,RCONK158,RCONK159,RCONK160,RCONK161,RCONK162,RCONK165,RCONK166,RCONK168,RCONK203,RCONK204,RCONK207,RCONK256,RCONLE75,RCONLG24,RCONLG25,RIADG377,IDRSSD,RCON9999
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1506,2084,174,7540,,,13,,,1119,0,9400,0,0,44862,0,0,0,22898,8,0,16731,2801,3786,9391,3730,2910,90,4081,6063,6447,3610,1067,266,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1472,0,4757,,,2790,,,1830,0,2799,0,0,21086,0,0,0,7397,29,0,7024,350,1564,3746,437,1242,0,5779,4416,2098,1203,193,0,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6916,215,1080,7611,,,362,,,2394,435,6018,0,0,57944,16,216,143,32341,365,854,8390,948,580,2720,1882,12320,13891,6105,2298,4065,5358,5900,1893,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1036,0,48,,,750,,,346,0,675,0,0,4409,0,0,0,1554,0,1489,778,1488,15,0,0,0,0,1771,361,408,132,12,0,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,354,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1815,3202,0,3598,,,5102,,,2714,0,2885,0,118,24401,0,0,0,4367,574,3872,12362,600,649,2950,104,0,0,4852,7871,4980,1466,181,118,,,,0,0,0,0,803,1012,2500,1098,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5255,0,4876,25650,0,31,0,12875,0,12875,14201,45550,0,7817,254052,8479,0,0,137625,8139,43797,19121,1669,4588,19680,16063,42401,52773,23107,10968,16348,29188,31278,12743,0,0,0,0,512,0,0,3732,1523,14792,10858,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,505,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7906,5294,517,46820,,,5087,,,27865,872,5759,0,1376,125553,0,0,0,17436,3728,419,33692,2094,3991,4393,5653,769,536,27801,11759,28550,32083,6390,1481,,,,601,182,0,0,1779,6127,12507,34313,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1155,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,9039,0,10569,,,5485,,,15764,0,9660,0,0,61584,0,94,0,10908,0,10908,48817,2782,7546,124,106,288,0,14199,24290,7303,3855,401,0,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1351,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,11434,6277,1141,43141,0,44,3110,36428,0,36428,1952,30153,0,0,213359,519,86,0,70546,8441,6122,46465,4368,4096,3856,8992,28558,20635,34270,16122,24659,38714,26378,3148,0,0,0,0,1125,0,0,2045,9389,29060,14081,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1454,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,459,4515,0,1945,,,9398,,,1176,0,872,0,0,20722,0,0,0,2354,0,0,7713,0,272,741,966,375,0,1520,5920,3815,4953,1290,870,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1557,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,219313,10090,14794,132661,757,243,5440,84036,0,84036,34577,13814,0,2187,612952,14,0,3087,81526,11099,15093,263428,27136,13167,28003,3939,7725,1354,285655,55102,91070,36249,60840,1951,0,0,0,0,2429,0,0,44235,175078,46498,86163,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1632,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,924,55,205,7414,,,2040,,,10600,0,10292,0,0,73812,0,537,0,39667,1836,23238,10245,1500,6187,2206,1511,16071,12192,4667,9019,8262,6017,5854,323,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1669,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3477,0,18258,47262,0,32,0,20613,0,20613,6692,838,0,0,246552,289,26221,0,103377,17793,0,25881,1906,3071,2670,7885,48950,38812,16027,4877,23444,32413,55966,5794,0,0,0,659,1619,0,0,0,3477,0,47262,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1829,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1562,1536,7795,,,1124,,,3533,0,686,0,0,18404,0,0,0,2158,0,1732,6492,1765,147,5,35,28,0,14762,313,832,265,0,0,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1856,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,18284,4108,4894,61126,,,1240,,,14264,1641,5032,0,80,143015,0,0,0,30566,1280,757,67932,4886,6732,18079,463,368,0,34902,21413,40208,14926,981,0,,,,453,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2040,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,310,363,0,3175,,,3184,,,11513,0,9561,0,0,59308,4,0,0,30680,0,22939,20695,1265,8602,8743,5520,5380,1142,4830,5998,8224,5782,3641,151,,,,390,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2161,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,97950,0,211724,249734,0,245,0,16238,0,16238,7502,386,0,0,857175,0,0,9948,230229,43167,21246,59478,182,2929,7139,22953,106740,90286,88038,23901,24907,50429,242458,197213,0,0,0,0,0,0,0,69821,28129,77345,172389,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2376,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2699,6107,1036,2924,,,3786,,,4573,378,1087,0,0,32794,0,0,0,9277,310,7002,7867,2432,4622,430,0,344,1371,15268,6515,1236,91,404,0,,,,0,0,0,0,1372,1327,0,2924,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2451,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,569,0,0,,,1334,,,474,0,356,0,0,2982,0,0,0,249,0,0,0,0,0,0,23,107,119,510,720,731,311,341,120,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2554,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,68858,168,89804,164265,0,249,0,73927,0,73927,6030,4503,0,0,420012,745,0,0,11614,1339,3083,134874,1633,4186,2420,1313,460,1594,146348,43142,136649,53034,9637,19823,0,0,0,0,0,0,0,24749,44109,74156,90109,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2732,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,57,6948,485,2778,,,17172,,,1816,0,1899,0,200,35456,0,0,0,3309,84,360,16010,360,837,1728,318,0,0,14974,5578,5331,4967,1015,62,,,,0,239,0,0,,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,59618,4086,18803,82496,537,2618,1454,71051,0,71051,20970,7746,0,0,332110,0,0,4074,59731,2603,16182,162906,17457,7280,27258,4456,1100,30,142939,39386,57244,23750,7134,938,0,0,0,0,397,0,0,13364,46254,39238,43258,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2938,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,550,14567,0,5027,,,23796,,,6840,0,4047,0,945,56728,0,60,0,739,0,668,0,78,467,175,5,0,0,23593,26247,3029,1378,897,0,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3252,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,459,2904,319,685,,,682,,,4916,0,503,0,0,12930,0,619,0,1813,25,0,4945,118,402,1144,44,71,0,4028,2239,3702,1095,33,20,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3458,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13214,7114,296,30361,,,4670,,,10053,3154,7985,0,1216,108515,0,0,0,28448,885,1763,31362,3930,3335,11290,7124,2286,361,32046,9437,14980,18664,3705,1084,,,,0,246,0,0,3029,10185,23025,7336,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3720,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6396,10089,2050,20620,,,18249,,,27147,0,4869,0,0,101117,0,14,0,9525,2091,565,52743,1619,2703,3485,1496,29,0,67855,9545,8972,2257,730,146,,,,0,0,0,0,5556,840,16162,4458,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3953,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23678,875,2268,32162,,,0,,,15736,2693,15862,0,212,146883,769,0,0,53080,883,36504,33214,4408,9723,23837,3585,6819,4708,24001,24991,6901,12058,5668,19195,,,,0,45,0,0,8442,15236,17166,14996,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4138,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20729,7758,676,16671,,,13338,,,17088,2618,4476,0,0,109465,0,854,0,24151,868,1031,41541,1580,4237,2537,1787,12449,1490,32672,17465,13112,10590,9493,780,,,,0,0,0,0,3147,17582,0,16671,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4156,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,387,12471,0,28616,,,1834,,,5259,0,7941,0,1408,70527,0,0,0,12569,0,4,25855,768,2130,6499,2573,552,0,16502,14204,18075,7104,1992,0,,,,0,0,0,0,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4231,2007-12-31
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,29577,1445,1243,47843,,,1303,,,14652,6321,11793,0,519,167774,204,0,0,40701,5619,33538,57310,3075,6935,17143,10270,2541,646,59830,14492,22534,23300,5490,1041,,,,0,6911,0,0,10069,19508,39585,8258,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4437,2007-12-31
