"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
	NO. OF LOANS TO EXECUTIVE OFFICERS	TOT DOLLAR AMT OF LNS TO EXEC OFFCRS	RGE OF INT CHG ON LNS TO EXEC OFF-FR	RGE OF INT CHG ON LNS TO EXEC OFF-TO	NO. OF LOANS TO EXECUTIVE OFFICERS	TOT DOLLAR AMT OF LNS TO EXEC OFFCRS	RGE OF INT CHG ON LNS TO EXEC OFF-FR	RGE OF INT CHG ON LNS TO EXEC OFF-TO	
37					0	0	0.0000	0.0000	
242					1	2	0.1000	0.1000	
279					0	0	0.0000	0.0000	
354					0	0	0.0000	0.0000	
439					0	0	0.0000	0.0000	
457					0	0	0.0000	0.0000	
505					0	0	0.0000	0.0000	
1146					0	0	0.0000	0.0000	
1155					0	0	0.0000	0.0000	
1351					1	325	0.0600	0.0600	
1454					0	0	0.0000	0.0000	
1557					1	8	0.0581	0.0581	
1632					0	0	0.0000	0.0000	
1669					2	48	0.0650	0.1200	
1829					0	0	0.0000	0.0000	
1856					0	0	0.0000	0.0000	
2040					2	9	0.0500	0.0575	
2161					7	64	0.0380	0.0993	
2376					0	0	0.0000	0.0000	
2451					1	85	0.0596	0.0596	
2554					0	0	0.0000	0.0000	
2732					0	0	0.0000	0.0000	
2750					0	0	0.0000	0.0000	
2938					0	0	0.0000	0.0000	
2956					0	0	0	0	
3252					0	0	0.0000	0.0000	
3458					0	0	0.0000	0.0000	
3506					2	180	0.0450	0.0519	
3579					4	294	0.0525	0.0575	
3720					0	0	0.0000	0.0000	
3953					0	0	0.0000	0.0000	
4138					2	51	0.0575	0.0675	
4147					0	0	0.0000	0.0000	
4156					0	0	0.0000	0.0000	
4231					1	10	0.0400	0.0400	
4437					0	0	0.0000	0.0000	
4839					0	0	0.0000	0.0000	
5005					0	0	0.0000	0.0000	
5050					0	0	0.0000	0.0000	
5069					0	0	0.0000	0.0000	
5135					0	0	0.0000	0.0000	
5210					0	0	0.0000	0.0000	
5247					0	0	0.0000	0.0000	
5274					1	28	0.0675	0.0675	
5331					0	0	0.0000	0.0000	
5461					0	0	0.0000	0.0000	
5751					0	0	0.0000	0.0000	
6039					2	5	0.0490	0.0490	
6057					0	0	0.0000	0.0000	
6141					0	0	0.0000	0.0000	
6329					0	0	0.0000	0.0000	
6972					0	0	0.0000	0.0000	
7009					0	0	0.0000	0.0000	
7045					1	7	0.0600	0.0600	
7157					1	19	0.0650	0.0650	
7166					0	0	0.0000	0.0000	
7456					2	18	0.0675	0.0765	
7634					0	0	0.0000	0.0000	
8033					0	0	0.0000	0.0000	
8417					0	0	0	0	
8462					1	40	0.0625	0.0625	
8631					0	0	0.0000	0.0000	
9357					0	0	0.0000	0.0000	
9553					3	120	0.0480	0.0575	
9807					0	0	0.0000	0.0000	
9955					0	0	0.0000	0.0000	
10157					0	0	0.0000	0.0000	
10250					0	0	0.0000	0.0000	
10849					1	100	0.0675	0.0675	
10858					0	0	0	0	
11145					0	0	0.0000	0.0000	
11640					2	100	0.0575	0.0575	
11837					0	0	0	0	
12030					0	0	0.0000	0.0000	
12058					0	0	0.0000	0.0000	
12142					2	8	0.0525	0.0825	
12245					3	193	0.0575	0.0900	
12311	0	0	0	0					
12647					0	0	0.0000	0.0000	
12656					0	0	0.0000	0.0000	
12937					0	0	0.0000	0.0000	
12946					0	0	0.0000	0.0000	
12955					0	0	0.0000	0.0000	
13037					0	0	0.0000	0.0000	
13103					0	0	0.0000	0.0000	
13251					0	0	0.0000	0.0000	
13457					0	0	0.0000	0.0000	
14052					0	0	0.0000	0.0000	
14155					0	0	0.0000	0.0000	
14258					4	570	0.0575	0.1800	
14409	1	3	0.1800	0.1800					
14454					0	0	0.0000	0.0000	
14650					0	0	0.0000	0.0000	
14753					4	19	0.0800	0.1000	
14865					0	0	0.0000	0.0000	
14940					0	0	0.0000	0.0000	
15536					0	0	0.0000	0.0000	
16337					1	81	0.0600	0.0600	
16458					0	0	0.0000	0.0000	
16551					0	0	0.0000	0.0000	
16748					0	0	0.0000	0.0000	
16944					0	0	0.0000	0.0000	
16953					1	97	0.0700	0.0700	
17110					0	0	0.0000	0.0000	
17147					0	0	0.0000	0.0000	
17259					0	0	0.0000	0.0000	
17464					0	0	0.0000	0.0000	
17549					0	0	0.0000	0.0000	
17839					0	0	0.0000	0.0000	
17950					1	19	0.0675	0.0675	
18050					3	35	0.0575	0.0600	
18135					0	0	0.0000	0.0000	
18368					0	0	0.0000	0.0000	
18377					1	45	0.0499	0.0499	
18827					0	0	0.0000	0.0000	
18836					1	11	0.0525	0.0525	
18854					1	10	0.0600	0.0600	
18957					0	0	0.0000	0.0000	
19356					0	0	0.0000	0.0000	
19730					1	500	0.0525	0.0525	
19936					0	0	0.0000	0.0000	
19972					0	0	0	0	
20053					0	0	0.0000	0.0000	
20147					5	196	0.0375	0.0625	
20259					0	0	0.0000	0.0000	
20370					0	0	0	0	
20512					0	0	0	0	
20633					2	27	0.0599	0.0850	
20754					0	0	0.0000	0.0000	
20839					0	0	0.0000	0.0000	
20857					0	0	0.0000	0.0000	
20866					0	0	0.0000	0.0000	
21256					2	46	0.0825	0.1325	
21359					0	0	0.0000	0.0000	
21630					0	0	0.0000	0.0000	
21658					0	0	0.0000	0.0000	
22048					2	52	0.0650	0.0650	
22235					0	0	0.0000	0.0000	
22356					0	0	0.0000	0.0000	
22459					0	0	0.0000	0.0000	
22543					0	0	0.0000	0.0000	
22552					0	0	0.0000	0.0000	
22730					1	30	0.0850	0.0850	
22936					2	121	0.0550	0.0550	
22954					0	0	0.0000	0.0000	
23036					0	0	0.0000	0.0000	
23045					1	15	0.0300	0.0300	
23241					0	0	0	0	
23456					8	309	0.0590	0.0746	
23504					0	0	0.0000	0.0000	
23540					1	100	0.0500	0.0500	
23643					0	0	0.0000	0.0000	
23755					1	248	0.0569	0.0569	
23812					2	7026	0.0538	0.0675	
24006					0	0	0.0000	0.0000	
24266					0	0	0.0000	0.0000	
24453					0	0	0.0000	0.0000	
24659					0	0	0.0000	0.0000	
24668					0	0	0.0000	0.0000	
24855					0	0	0.0000	0.0000	
24949					0	0	0.0000	0.0000	
25357					0	0	0.0000	0.0000	
25647					0	0	0.0000	0.0000	
25852					1	27	0.0649	0.0649	
26149					1	39	0.0675	0.0675	
26233					1	100	0.0525	0.0525	
26242					2	1784	0.0425	0.0600	
26457					0	0	0.0000	0.0000	
26756					1	9	0.0975	0.0975	
26765					2	7	0.0575	0.0575	
26859					0	0	0.0000	0.0000	
26916					0	0	0.0000	0.0000	
27548					7	5758	0.0525	0.0625	
27614					0	0	0.0000	0.0000	
27838					0	0	0.0000	0.0000	
27847					0	0	0.0000	0.0000	
28013					0	0	0.0000	0.0000	
28152					0	0	0.0000	0.0000	
28255					2	80	0.0417	0.0750	
28349					0	0	0.0000	0.0000	
28406					0	0	0.0000	0.0000	
28572					0	0	0.0000	0.0000	
28732					0	0	0.0000	0.0000	
29104					0	0	0.0000	0.0000	
29159					0	0	0.0000	0.0000	
29252					4	1	0.0750	0.0750	
29636					0	0	0.0000	0.0000	
29850					2	17	0.0800	0.0800	
29944					0	0	0	0	
29953					1	40	0.0750	0.0750	
30052					0	0	0.0000	0.0000	
30155					0	0	0.0000	0.0000	
30258					0	0	0.0000	0.0000	
30418					0	0	0.0000	0.0000	
30502					3	112	0.0594	0.0790	
30650					1	115	0.0550	0.0550	
30810					0	0	0.0000	0.0000	
30856					0	0	0.0000	0.0000	
31134					0	0	0.0000	0.0000	
31255					0	0	0.0000	0.0000	
31657					2	49	0.0650	0.0650	
31826					0	0	0.0000	0.0000	
31835					2	25	0.0675	0.0675	
32159					0	0	0.0000	0.0000	
32234					2	76	0.0650	0.0700	
32766					0	0	0.0000	0.0000	
33147					0	0	0	0	
33259					0	0	0.0000	0.0000	
33268					0	0	0.0000	0.0000	
33549					0	0	0.0000	0.0000	
33727					0	0	0.0000	0.0000	
33754					0	0	0.0000	0.0000	
33772					0	0	0	0	
33839					0	0	0.0000	0.0000	
33857					0	0	0.0000	0.0000	
34153					0	0	0.0000	0.0000	
34359					0	0	0	0	
34425					0	0	0.0000	0.0000	
34434					5	69	0.0600	0.0900	
34452					0	0	0.0000	0.0000	
34537					0	0	0.0000	0.0000	
34555					0	0	0.0000	0.0000	
34742					0	0	0.0000	0.0000	
34836					0	0	0.0000	0.0000	
34863					1	32	0.0800	0.0800	
35057					0	0	0.0000	0.0000	
35244					0	0	0.0000	0.0000	
35301	0	0	0	0					
35570					0	0	0.0000	0.0000	
35646					0	0	0.0000	0.0000	
35842					1	3	0.0750	0.0750	
35936					0	0	0.0000	0.0000	
36054					0	0	0.0000	0.0000	
36344					0	0	0.0000	0.0000	
36456					4	121	0.0500	0.0550	
36858					0	0	0.0000	0.0000	
36933					0	0	0.0000	0.0000	
37051					0	0	0.0000	0.0000	
37341					0	0	0.0000	0.0000	
37350					0	0	0.0000	0.0000	
37378					0	0	0.0000	0.0000	
37435					1	25	0.0575	0.0575	
37640					2	120	0.0300	0.0525	
37659					4	271	0.0400	0.0525	
37743					0	0	0	0	
37949					0	0	0.0000	0.0000	
38478					0	0	0.0000	0.0000	
38526					0	0	0.0000	0.0000	
38535					0	0	0.0000	0.0000	
38740					0	0	0.0000	0.0000	
39327					1	17	0.0600	0.0600	
39420					1	75	0.0525	0.0525	
39475					0	0	0.0000	0.0000	
39756					1	10	0.0825	0.0825	
39934					0	0	0.0000	0.0000	
40033					3	48	0.0236	0.0650	
40305					0	0	0	0	
40350					1	300	0.0750	0.0750	
40707					0	0	0.0000	0.0000	
40855					0	0	0.0000	0.0000	
41245					0	0	0.0000	0.0000	
41553					2	26	0.0800	0.0900	
41629					0	0	0.0000	0.0000	
41647					0	0	0	0	
41759					0	0	0.0000	0.0000	
41825					0	0	0.0000	0.0000	
41937					0	0	0.0000	0.0000	
41955					0	0	0.0000	0.0000	
42037					0	0	0.0000	0.0000	
42055					0	0	0.0000	0.0000	
42354					2	275	0.0380	0.0600	
42420					0	0	0.0000	0.0000	
42448					0	0	0.0000	0.0000	
42457					0	0	0.0000	0.0000	
42541	0	0	0.0000	0.0000					
43052					0	0	0.0000	0.0000	
43155					0	0	0.0000	0.0000	
43173	0	0	0.0000	0.0000					
43324					0	0	0	0	
43351					0	0	0.0000	0.0000	
43454					0	0	0.0000	0.0000	
43511					0	0	0.0000	0.0000	
43641					0	0	0.0000	0.0000	
43744					1	200	0.0525	0.0525	
43856					0	0	0.0000	0.0000	
43959					0	0	0.0000	0.0000	
44040					0	0	0	0	
44134	0	0	0.0000	0.0000					
44433					0	0	0.0000	0.0000	
44451					0	0	0.0000	0.0000	
44602					1	1000	0.0475	0.0475	
44741					0	0	0.0000	0.0000	
44750					0	0	0.0000	0.0000	
44929					1	3	0.0575	0.0575	
45038					0	0	0.0000	0.0000	
45047					0	0	0.0000	0.0000	
45056					2	10	0.0650	0.0650	
45430					3	111	0.0600	0.0650	
45458					0	0	0.0000	0.0000	
45551					1	500	0.0600	0.0600	
45560					0	0	0.0000	0.0000	
45627					0	0	0.0000	0.0000	
45775					0	0	0.0000	0.0000	
46053					3	280	0.0355	0.0563	
46941					0	0	0.0000	0.0000	
47153					0	0	0.0000	0.0000	
47247					0	0	0.0000	0.0000	
47256					0	0	0.0000	0.0000	
47452					0	0	0.0000	0.0000	
47500					0	0	0.0000	0.0000	
48057					1	4	0.0700	0.0700	
48150					0	0	0.0000	0.0000	
48374					1	15	0.0449	0.0449	
48440					1	30	0.0550	0.0550	
48552					0	0	0.0000	0.0000	
48730					0	0	0.0000	0.0000	
49054					0	0	0.0000	0.0000	
49148					1	7	0.0600	0.0600	
49241					6	41	0.0800	0.0900	
49344					0	0	0.0000	0.0000	
49540					0	0	0.0000	0.0000	
49643					0	0	0.0000	0.0000	
49652					0	0	0.0000	0.0000	
49821					2	445	0.0575	0.0600	
49858					0	0	0.0000	0.0000	
49951					0	0	0.0000	0.0000	
50144					3	18	0.0600	0.0775	
50461					0	0	0.0000	0.0000	
50546					3	202	0.0600	0.0800	
50854					0	0	0.0000	0.0000	
50957					0	0	0.0000	0.0000	
