"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
966245					1	7	0.0725	0.0725	
966254					0	0	0.0000	0.0000	
966348					0	0	0.0000	0.0000	
966357					0	0	0.0000	0.0000	
966656					0	0	0.0000	0.0000	
966722					0	0	0.0000	0.0000	
966731					2	854	0.0600	0.0600	
966919					0	0	0.0000	0.0000	
966946					0	0	0.0000	0.0000	
967046					1	23	0.0650	0.0650	
967411					0	0	0.0000	0.0000	
967877					1	35	0.0575	0.0575	
967943					2	84	0.0600	0.0650	
967952					1	50	0.0720	0.0720	
968155					1	17	0.0645	0.0645	
968249					1	50	0.0600	0.0600	
968351					0	0	0.0000	0.0000	
968436					0	0	0.0000	0.0000	
968557					1	14	0.0590	0.0590	
968605	0	0	0.0000	0.0000					
968744					0	0	0.0000	0.0000	
969059					0	0	0.0000	0.0000	
969255					0	0	0.0000	0.0000	
969349					0	0	0.0000	0.0000	
969424					1	50	0.0575	0.0575	
969639					0	0	0.0000	0.0000	
969723	0	0	0.0000	0.0000					
969741					3	69	0.0625	0.0800	
969817					0	0	0.0000	0.0000	
969844					0	0	0.0000	0.0000	
969956					2	35	0.0500	0.0800	
970055					0	0	0.0000	0.0000	
970233					0	0	0.0000	0.0000	
971379					0	0	0.0000	0.0000	
971472					1	30	0.0750	0.0750	
971959					0	0	0.0000	0.0000	
972143					0	0	0.0000	0.0000	
972237					0	0	0.0000	0.0000	
972406					0	0	0.0000	0.0000	
972648					2	25	0.0575	0.0575	
972732					2	16	0.0476	0.0476	
972750					0	0	0.0000	0.0000	
972769					0	0	0.0000	0.0000	
972862					1	47	0.0400	0.0400	
972956					2	110	0.0465	0.1025	
973056					0	0	0.0000	0.0000	
973140					0	0	0.0000	0.0000	
973252					0	0	0.0000	0.0000	
973364					3	173	0.0475	0.0788	
974213					4	171	0.0475	0.1399	
974259					1	1	0.1075	0.1075	
974343					2	130	0.0525	0.0575	
974558					0	0	0.0000	0.0000	
974754					0	0	0.0000	0.0000	
974866					0	0	0.0000	0.0000	
975153					0	0	0.0000	0.0000	
975256					1	100	0.0475	0.0475	
975452					0	0	0.0000	0.0000	
975555					5	47	0.0800	0.0800	
975751					0	0	0.0000	0.0000	
975854					3	147	0.0675	0.0750	
975911					0	0	0.0000	0.0000	
976057					1	8	0.0866	0.0866	
976226					0	0	0.0000	0.0000	
976347					0	0	0.0000	0.0000	
976534					0	0	0.0000	0.0000	
976552					0	0	0.0000	0.0000	
976703					0	0	0.0000	0.0000	
976842					0	0	0.0000	0.0000	
976954					0	0	0.0000	0.0000	
977036					1	10	0.0725	0.0725	
977045					0	0	0.0000	0.0000	
977250					0	0	0.0000	0.0000	
977616					0	0	0.0000	0.0000	
977652					0	0	0.0000	0.0000	
977942					2	140	0.0775	0.0775	
977951					3	19	0.0475	0.0800	
978051					0	0	0.0000	0.0000	
978118					0	0	0.0000	0.0000	
978154					0	0	0.0000	0.0000	
978239					2	5	0.0975	0.1400	
978323					0	0	0.0000	0.0000	
978369					0	0	0.0000	0.0000	
978417					0	0	0.0000	0.0000	
978622					0	0	0.0000	0.0000	
978659					3	52	0.0750	0.0750	
978846					0	0	0.0000	0.0000	
979133					0	0	0.0000	0.0000	
979151					0	0	0.0000	0.0000	
979357					2	9	0.0800	0.0800	
979629					0	0	0.0000	0.0000	
979759					0	0	0.0000	0.0000	
980045					0	0	0.0000	0.0000	
980157					1	128	0.0600	0.0600	
980344					2	135	0.0625	0.0650	
980353					0	0	0.0000	0.0000	
980438					3	84	0.0675	0.0750	
980531					3	129	0.0550	0.0580	
980634					0	0	0.0000	0.0000	
980652					0	0	0.0000	0.0000	
980661	1	397	0.0525	0.0525					
980951					0	0	0.0000	0.0000	
980960					0	0	0.0000	0.0000	
981350					0	0	0.0000	0.0000	
981453					0	0	0.0000	0.0000	
981855					0	0	0.0000	0.0000	
982142					0	0	0.0000	0.0000	
982151					0	0	0.0000	0.0000	
982263					0	0	0.0000	0.0000	
982348					1	50	0.0725	0.0725	
982553					1	8	0.0750	0.0750	
982731					1	35	0.0575	0.0575	
982937					1	7	0.0650	0.0650	
983055					0	0	0.0000	0.0000	
983130					0	0	0.0000	0.0000	
983158					0	0	0.0000	0.0000	
983215					0	0	0.0000	0.0000	
983448	4	2811	0.0433	0.0650					
983457					0	0	0.0000	0.0000	
983550					0	0	0.0000	0.0000	
984258					2	16	0.0850	0.1000	
984351					0	0	0.0000	0.0000	
984379					4	185	0.0500	0.0708	
984454					2	43	0.0725	0.0725	
984557					0	0	0.0000	0.0000	
984650					0	0	0.0000	0.0000	
984735					1	4	0.0375	0.0375	
984856					0	0	0.0000	0.0000	
985134					0	0	0.0000	0.0000	
985451					0	0	0.0000	0.0000	
985554					0	0	0.0000	0.0000	
985620					0	0	0.0000	0.0000	
985657					0	0	0.0000	0.0000	
985844					0	0	0.0000	0.0000	
985956					6	161	0.0500	0.1100	
986159					1	5	0.0800	0.0800	
986551					0	0	0.0000	0.0000	
986739					0	0	0.0000	0.0000	
986757					1	1	0.0700	0.0700	
986850					0	0	0.0000	0.0000	
986935					0	0	0.0000	0.0000	
987053					0	0	0.0000	0.0000	
987231					0	0	0.0000	0.0000	
987259					0	0	0.0000	0.0000	
987352					0	0	0.0000	0.0000	
987651					1	26	0.0575	0.0575	
987848					0	0	0.0000	0.0000	
988144					0	0	0.0000	0.0000	
988153					3	57	0.0675	0.0825	
988229					0	0	0.0000	0.0000	
988256					1	11	0.0700	0.0700	
988452					0	0	0.0000	0.0000	
988470					2	23	0.0625	0.0800	
988658					0	0	0.0000	0.0000	
988845					0	0	0.0000	0.0000	
988957					0	0	0.0000	0.0000	
989141					1	8	0.0550	0.0550	
989253					0	0	0.0000	0.0000	
989347					2	64	0.0700	0.0800	
989356					0	0	0.0000	0.0000	
989534					1	5	0.0475	0.0475	
989655					1	35	0.0800	0.0800	
989730					0	0	0.0000	0.0000	
989758					7	253	0.0638	0.0900	
989851					0	0	0.0000	0.0000	
990053					0	0	0.0000	0.0000	
990156					0	0	0.0000	0.0000	
990352					5	27	0.0550	0.0800	
990642					0	0	0.0000	0.0000	
991041					0	0	0.0000	0.0000	
991135					0	0	0.0000	0.0000	
991340					0	0	0.0000	0.0000	
991359					2	25	0.0650	0.0700	
991555					2	63	0.0665	0.0750	
991621					4	72	0.0640	0.0850	
991715					0	0	0.0000	0.0000	
991854					0	0	0.0000	0.0000	
992057					0	0	0.0000	0.0000	
992253					0	0	0.0000	0.0000	
992758					0	0	0.0000	0.0000	
992851					3	41	0.0700	0.0750	
993250					2	6	0.0500	0.0845	
993335					0	0	0.0000	0.0000	
993353					0	0	0.0000	0.0000	
993652					0	0	0.0000	0.0000	
994435					0	0	0.0000	0.0000	
994565					0	0	0.0000	0.0000	
994716					1	16	0.0694	0.0694	
995076					0	0	0.0000	0.0000	
995151	0	0	0.0000	0.0000					
995450					0	0	0.0000	0.0000	
995517					0	0	0.0000	0.0000	
995571					2	82	0.0575	0.0575	
995674					0	0	0.0000	0.0000	
995955					0	0	0.0000	0.0000	
996251					0	0	0.0000	0.0000	
996260					0	0	0.0000	0.0000	
996457					0	0	0.0000	0.0000	
996466					1	25	0.0800	0.0800	
996840					1	42	0.0850	0.0850	
997052					0	0	0.0000	0.0000	
997155					2	44	0.0475	0.0475	
997333					0	0	0.0000	0.0000	
997472	0	0	0.0000	0.0000					
997557					1	40	0.0750	0.0750	
997650					1	118	0.0537	0.0537	
997771					0	0	0.0000	0.0000	
997847					0	0	0.0000	0.0000	
997856					0	0	0.0000	0.0000	
998116					0	0	0.0000	0.0000	
998358					1	42	0.0500	0.0500	
998554					4	848	0.0450	0.0563	
998648					3	24	0.0325	0.0475	
998657					0	0	0.0000	0.0000	
998750					0	0	0.0000	0.0000	
998844					0	0	0.0000	0.0000	
998974					0	0	0.0000	0.0000	
999355					0	0	0.0000	0.0000	
999430					0	0	0.0000	0.0000	
999663					2	200	0.0525	0.0525	
999935					3	211	0.0400	0.0675	
1000052					0	0	0.0000	0.0000	
1000100					0	0	0.0000	0.0000	
1000276					3	147	0.0625	0.1400	
1000409					0	0	0.0000	0.0000	
1000511					0	0	0.0000	0.0000	
1000557					0	0	0.0000	0.0000	
1000641					2	213	0.0525	0.0600	
1000726					0	0	0.0000	0.0000	
1000856					0	0	0.0000	0.0000	
1000959					0	0	0.0000	0.0000	
1001059					1	15	0.0525	0.0525	
1001152					5	369	0.0596	0.0604	
1001273					0	0	0.0000	0.0000	
1001451					0	0	0.0000	0.0000	
1001572					0	0	0.0000	0.0000	
1001639					15	11839	0.0475	0.0725	
1001648					2	822	0.0475	0.0475	
1001705					0	0	0.0000	0.0000	
1001817					4	127	0.0650	0.1200	
1001853					0	0	0.0000	0.0000	
1002355					0	0	0.0000	0.0000	
1002373					1	199	0.0600	0.0600	
1002430					0	0	0.0000	0.0000	
1002458					0	0	0.0000	0.0000	
1002618					0	0	0.0000	0.0000	
1002850					2	628	0.0438	0.0600	
1002878					2	249	0.0525	0.0550	
1002953					0	0	0.0000	0.0000	
1003455					3	22	0.0533	0.0875	
1003549					0	0	0.0000	0.0000	
1003558					0	0	0.0000	0.0000	
1003606					0	0	0.0000	0.0000	
1003679					0	0	0.0000	0.0000	
1003839					0	0	0.0000	0.0000	
1003848					0	0	0.0000	0.0000	
1003950					0	0	0.0000	0.0000	
1004238					0	0	0.0000	0.0000	
1004256					0	0	0.0000	0.0000	
1004265					0	0	0.0000	0.0000	
1004368					0	0	0.0000	0.0000	
1004470					0	0	0.0000	0.0000	
1005262					1	80	0.0475	0.0475	
1005440					0	0	0.0000	0.0000	
1005459					0	0	0.0000	0.0000	
1005552					0	0	0.0000	0.0000	
1005655					0	0	0.0000	0.0000	
1005758					5	24	0.0800	0.0800	
1005833					0	0	0.0000	0.0000	
1005851					0	0	0.0000	0.0000	
1005860					0	0	0.0000	0.0000	
1006148					1	129	0.0500	0.0500	
1006157					1	65	0.0850	0.0850	
1006344					0	0	0.0000	0.0000	
1006513					4	457	0.0600	0.0800	
1006559					0	0	0.0000	0.0000	
1006577					1	75	0.0475	0.0475	
1006652					4	351	0.0375	0.0725	
1006670					0	0	0.0000	0.0000	
1006858					0	0	0.0000	0.0000	
1006951					0	0	0.0000	0.0000	
1007015					0	0	0.0000	0.0000	
1007051					0	0	0.0000	0.0000	
1007145					0	0	0.0000	0.0000	
1007154					1	5	0.0775	0.0775	
1007417					1	18	0.0475	0.0475	
1007659					2	13	0.0650	0.0700	
1007734					0	0	0.0000	0.0000	
1007752					0	0	0.0000	0.0000	
1007819					0	0	0.0000	0.0000	
1007846					0	0	0.0000	0.0000	
1007930					1	10	0.0650	0.0650	
1007958					1	11	0.0725	0.0725	
1008076					0	0	0.0000	0.0000	
1008133					0	0	0.0000	0.0000	
1008151					1	3	0.0750	0.0750	
1008209					0	0	0.0000	0.0000	
1008432					0	0	0.0000	0.0000	
1008450					0	0	0.0000	0.0000	
1008553					3	21	0.0525	0.0710	
1008647					0	0	0.0000	0.0000	
1008674					0	0	0.0000	0.0000	
1008731					0	0	0.0000	0.0000	
1008955					1	94	0.0725	0.0725	
1009055					2	12	0.0700	0.0775	
1009242					2	12	0.0725	0.0825	
1009354					0	0	0.0000	0.0000	
1009420					0	0	0.0000	0.0000	
1009541					0	0	0.0000	0.0000	
1009729					1	11	0.0630	0.0630	
1009756					1	75	0.0720	0.0720	
1009804					0	0	0.0000	0.0000	
1009813					1	2	0.0500	0.0500	
1009831					0	0	0.0000	0.0000	
1009840					1	2	0.0950	0.0950	
1009952					1	41	0.0800	0.0800	
1010015					0	0	0.0000	0.0000	
1010051					0	0	0.0000	0.0000	
1010471					1	50	0.0475	0.0475	
1010761					0	0	0.0000	0.0000	
1010930					1	156	0.0475	0.0475	
1011432					1	10	0.0650	0.0650	
1011526					0	0	0.0000	0.0000	
1011553					0	0	0.0000	0.0000	
1011638					1	10	0.0575	0.0575	
1011656					0	0	0.0000	0.0000	
1011740					0	0	0.0000	0.0000	
1011852					0	0	0.0000	0.0000	
1011955					3	153	0.0575	0.0625	
1012055					1	61	0.0643	0.0643	
1012251					0	0	0.0000	0.0000	
1012354					0	0	0.0000	0.0000	
1012457					0	0	0.0000	0.0000	
1012671					1	250	0.0700	0.0700	
1012859					0	0	0.0000	0.0000	
1013043					0	0	0.0000	0.0000	
1013070					0	0	0.0000	0.0000	
1013650					1	62	0.0650	0.0650	
1013735					2	55	0.0575	0.0785	
1013744					2	19	0.0660	0.0900	
1013753					0	0	0.0000	0.0000	
1013856					9	90	0.0445	0.0575	
1014040					0	0	0.0000	0.0000	
1014059					4	63	0.0750	0.0775	
1014125					1	1	0.0625	0.0625	
1014246					4	84	0.0007	0.0812	
1014255					0	0	0.0000	0.0000	
1014376					3	31	0.0725	0.0750	
1014451					0	0	0.0000	0.0000	
1014554					4	48	0.0700	0.0790	
1014657					0	0	0.0000	0.0000	
1014675					0	0	0.0000	0.0000	
1014778					2	110	0.0550	0.0550	
1014844					0	0	0.0000	0.0000	
1014853					0	0	0.0000	0.0000	
1014956					0	0	0.0000	0.0000	
1014965					3	3	0.0480	0.0900	
1015056					0	0	0.0000	0.0000	
1015177					0	0	0.0000	0.0000	
1015243					2	73	0.0575	0.0575	
1015252					1	500	0.0425	0.0425	
1015458					3	6	0.0700	0.0750	
1015467					0	0	0.0000	0.0000	
1015560					0	0	0.0000	0.0000	
1015832					1	13	0.0500	0.0600	
1015841					0	0	0.0000	0.0000	
1015850					3	2383	0.0475	0.0675	
1016062					0	0	0.0000	0.0000	
1016231					0	0	0.0000	0.0000	
1016259					2	77	0.0613	0.0825	
1016558					2	10	0.0572	0.0850	
1016718					0	0	0.0000	0.0000	
1016754					0	0	0.0000	0.0000	
1016848					0	0	0.0000	0.0000	
1016857					0	0	0.0000	0.0000	
1016941					0	0	0.0000	0.0000	
1017032					0	0	0.0000	0.0000	
1017256					0	0	0.0000	0.0000	
1017274					0	0	0.0000	0.0000	
1017425					0	0	0.0000	0.0000	
1017528					0	0	0.0000	0.0000	
1017555					0	0	0.0000	0.0000	
1017564					2	72	0.0575	0.0675	
1017649					0	0	0.0000	0.0000	
1017658					0	0	0.0000	0.0000	
1017854					1	60	0.0950	0.0950	
1017939					1	39	0.0525	0.0525	
1017957					0	0	0.0000	0.0000	
1028010					0	0	0.0000	0.0000	
1029325					0	0	0.0000	0.0000	
1156221					0	0	0.0000	0.0000	
1156388					2	81	0.0525	0.0525	
1156397					0	0	0.0000	0.0000	
1156539					0	0	0.0000	0.0000	
1156874					1	48	0.0800	0.0800	
1157219					1	210	0.0600	0.0600	
1157255					0	0	0.0000	0.0000	
1157415					0	0	0.0000	0.0000	
1158832					0	0	0.0000	0.0000	
1158878					0	0	0.0000	0.0000	
1159996					0	0	0.0000	0.0000	
1160152	0	0	0.0000	0.0000					
1160161	0	0	0.0000	0.0000					
1160424					0	0	0.0000	0.0000	
1160509					3	95	0.0600	0.1800	
1160732	0	0	0.0000	0.0000					
1160808					0	0	0.0000	0.0000	
1160853					0	0	0.0000	0.0000	
1161029					0	0	0.0000	0.0000	
1161216					1	350	0.0588	0.0588	
1162017					0	0	0.0000	0.0000	
1162099					1	2	0.0475	0.0475	
1162147					0	0	0.0000	0.0000	
1162530					0	0	0.0000	0.0000	
1162558					0	0	0.0000	0.0000	
1163153					0	0	0.0000	0.0000	
1163171					0	0	0.0000	0.0000	
1164329					0	0	0.0000	0.0000	
1164347					0	0	0.0000	0.0000	
1164730					0	0	0.0000	0.0000	
1165531					0	0	0.0000	0.0000	
1165540					0	0	0	0	
1166060					0	0	0.0000	0.0000	
1166435					1	15	0.0775	0.0775	
1166453					0	0	0.0000	0.0000	
1167393					0	0	0.0000	0.0000	
1167889					0	0	0.0000	0.0000	
1168439					0	0	0.0000	0.0000	
1169182					0	0	0.0000	0.0000	
1169650					0	0	0.0000	0.0000	
1169913					0	0	0.0000	0.0000	
1176881					0	0	0.0000	0.0000	
1176920					0	0	0.0000	0.0000	
1186956					0	0	0.0000	0.0000	
1186965					0	0	0.0000	0.0000	
1187001					0	0	0.0000	0.0000	
1187029					0	0	0.0000	0.0000	
1187391					0	0	0.0000	0.0000	
1187494					0	0	0.0000	0.0000	
1187551					0	0	0.0000	0.0000	
1187896					0	0	0.0000	0.0000	
1188594					0	0	0.0000	0.0000	
1188772					0	0	0.0000	0.0000	
1188987					5	348	0.0538	0.0950	
1189041					0	0	0.0000	0.0000	
1189993					1	301	0.0538	0.0538	
1190001					0	0	0.0000	0.0000	
1190074					0	0	0.0000	0.0000	
1190476					0	0	0.0000	0.0000	
1191352					0	0	0.0000	0.0000	
1191446					0	0	0.0000	0.0000	
1191482					0	0	0.0000	0.0000	
1193543					6	2417	0.0475	0.0700	
1198605					0	0	0.0000	0.0000	
1198614					4	56	0.0370	0.0380	
1198641					0	0	0.0000	0.0000	
1211371					0	0	0.0000	0.0000	
1211429					0	0	0.0000	0.0000	
1212846					0	0	0.0000	0.0000	
1213254					0	0	0.0000	0.0000	
1213768					0	0	0.0000	0.0000	
1213777					1	772	0.0700	0.0700	
1215726					3	33	0.0475	0.1075	
1216022	0	0	0.0000	0.0000					
1216059					1	15	0.1125	0.1125	
1216291					0	0	0.0000	0.0000	
1216321					0	0	0.0000	0.0000	
1216808					0	0	0.0000	0.0000	
1216826					0	0	0.0000	0.0000	
1216974					1	68	0.0675	0.0675	
1216992					0	0	0.0000	0.0000	
1217494					0	0	0.0000	0.0000	
1217832					0	0	0.0000	0.0000	
1218165					0	0	0.0000	0.0000	
1218446					0	0	0.0000	0.0000	
1219144					0	0	0.0000	0.0000	
1219591					0	0	0.0000	0.0000	
1221558					0	0	0.0000	0.0000	
1222519					0	0	0.0000	0.0000	
1222948					1	17	0.0475	0.0475	
1224812					0	0	0.0000	0.0000	
1225033					0	0	0.0000	0.0000	
1225752					0	0	0.0000	0.0000	
1225761					0	0	0.0000	0.0000	
1225798					0	0	0.0000	0.0000	
1225800					0	0	0.0000	0.0000	
1228034					3	129	0.0330	0.0850	
1228249					0	0	0.0000	0.0000	
1229198					0	0	0.0000	0.0000	
1229228					3	451	0.0475	0.0600	
1229424					4	208	0.0450	0.0650	
1293078					1	8	0.0575	0.0575	
1349890					0	0	0.0000	0.0000	
1356115					0	0	0.0000	0.0000	
1356526					0	0	0.0000	0.0000	
1356535					1	70	0.0475	0.0475	
1356683					0	0	0.0000	0.0000	
1356768					1	150	0.0475	0.0475	
1356852					0	0	0.0000	0.0000	
1357466					2	11	0.0700	0.0700	
1358696					1	192	0.0675	0.0675	
1360420					0	0	0.0000	0.0000	
1362237					0	0	0.0000	0.0000	
1362246					0	0	0.0000	0.0000	
1363270					2	44	0.0529	0.0700	
1366909					8	488	0.0475	0.0675	
1367858					1	100	0.0475	0.0475	
1369870					0	0	0.0000	0.0000	
1377521					0	0	0.0000	0.0000	
1386251					4	86	0.0422	0.0525	
1390324					2	11	0.0550	0.0675	
1390342					0	0	0.0000	0.0000	
1391170					0	0	0.0000	0.0000	
1391415					0	0	0.0000	0.0000	
1391778					0	0	0.0000	0.0000	
1392542					0	0	0.0000	0.0000	
1393624					3	500	0.0475	0.0675	
1394621					2	342	0.0475	0.0700	
1394667					0	0	0.0000	0.0000	
1394676	3	50	0.0999	0.1774					
1396483					1	80	0.0600	0.0600	
1396652					0	0	0.0000	0.0000	
1396700					0	0	0.0000	0.0000	
1396764					1	2000	0.0750	0.0750	
1397190					3	753	0.0525	0.0675	
1397471					1	2	0.0700	0.0700	
1398580					0	0	0.0000	0.0000	
1399916					0	0	0.0000	0.0000	
1401387					0	0	0.0000	0.0000	
1401529					0	0	0.0000	0.0000	
1401547					8	213	0.0475	0.0850	
1401631					1	475	0.0525	0.0525	
1401686					0	0	0.0000	0.0000	
1401891					1	10	0.0800	0.0800	
1401903					0	0	0.0000	0.0000	
1401949					0	0	0.0000	0.0000	
1402384					0	0	0.0000	0.0000	
1402405					0	0	0.0000	0.0000	
1402610					7	1808	0.0375	0.0637	
1402629					1	2	0.0000	0.0000	
1402638					0	0	0.0000	0.0000	
1404463					0	0	0.0000	0.0000	
1404481					0	0	0.0000	0.0000	
1404847					0	0	0.0000	0.0000	
1404883					0	0	0.0000	0.0000	
1404940					0	0	0.0000	0.0000	
1406980					0	0	0.0000	0.0000	
1407512					0	0	0.0000	0.0000	
1407521					0	0	0.0000	0.0000	
1407530					0	0	0.0000	0.0000	
1407932					0	0	0.0000	0.0000	
1408069					0	0	0.0000	0.0000	
1411032					0	0	0.0000	0.0000	
1412598					2	679	0.0650	0.0688	
1412619					0	0	0.0000	0.0000	
1412712					0	0	0.0000	0.0000	
1413090					0	0	0.0000	0.0000	
1413139					0	0	0.0000	0.0000	
1414819					0	0	0.0000	0.0000	
1416327					0	0	0.0000	0.0000	
1416381					0	0	0.0000	0.0000	
1417557					0	0	0.0000	0.0000	
1418255					0	0	0.0000	0.0000	
1419234					0	0	0.0000	0.0000	
1421040					0	0	0.0000	0.0000	
1421095					0	0	0.0000	0.0000	
1421161					0	0	0.0000	0.0000	
1425020					0	0	0.0000	0.0000	
1427770					0	0	0.0000	0.0000	
1429028					0	0	0.0000	0.0000	
1434826					0	0	0.0000	0.0000	
1435092					1	5	0.0625	0.0625	
1435412					0	0	0.0000	0.0000	
1435421					0	0	0.0000	0.0000	
1436071					0	0	0.0000	0.0000	
1436099					0	0	0.0000	0.0000	
1436204					0	0	0.0000	0.0000	
1436473					2	60	0.0800	0.0850	
1436884					0	0	0.0000	0.0000	
1437199					2	96	0.0575	0.0749	
1438217					0	0	0.0000	0.0000	
1438589					0	0	0.0000	0.0000	
1439054					0	0	0.0000	0.0000	
1439308					1	11	0.0475	0.0475	
1439456					4	940	0.0650	0.0650	
1440117					0	0	0.0000	0.0000	
1441600					0	0	0.0000	0.0000	
1442661					0	0	0.0000	0.0000	
1443266					0	0	0.0000	0.0000	
1444021					0	0	0.0000	0.0000	
1444580					0	0	0.0000	0.0000	
1445037					0	0	0.0000	0.0000	
1445121					0	0	0.0000	0.0000	
1445943					1	5	0.0750	0.0750	
1447639					0	0	0.0000	0.0000	
1447853					0	0	0.0000	0.0000	
1448636					0	0	0.0000	0.0000	
1450620					1	196	0.0625	0.0625	
1451636					0	0	0.0000	0.0000	
1455063					0	0	0.0000	0.0000	
1456501					0	0	0.0000	0.0000	
1457003					0	0	0.0000	0.0000	
1458608					0	0	0.0000	0.0000	
1458989					0	0	0.0000	0.0000	
1459034					0	0	0.0000	0.0000	
1459191					0	0	0.0000	0.0000	
1459575					0	0	0.0000	0.0000	
1459717					0	0	0.0000	0.0000	
1459735					0	0	0.0000	0.0000	
1459799					0	0	0.0000	0.0000	
1460290					0	0	0.0000	0.0000	
1462986					0	0	0.0000	0.0000	
1463086					0	0	0.0000	0.0000	
1463705					0	0	0.0000	0.0000	
1463983					0	0	0.0000	0.0000	
1464122					2	900	0.0400	0.0475	
1466489					0	0	0.0000	0.0000	
1469211					0	0	0.0000	0.0000	
1469677					0	0	0.0000	0.0000	
1470150					1	230	0.0600	0.0600	
1471577					0	0	0.0000	0.0000	
1473496					1	40	0.0525	0.0525	
1474309					2	17	0.0575	0.0575	
1478222					0	0	0.0000	0.0000	
1478231					0	0	0.0000	0.0000	
1478307					0	0	0.0000	0.0000	
1479470					0	0	0.0000	0.0000	
1479630					0	0	0.0000	0.0000	
1479667					0	0	0.0000	0.0000	
1479676					2	29	0.0675	0.0775	
1480207					0	0	0.0000	0.0000	
1481745					0	0	0.0000	0.0000	
1481754					0	0	0.0000	0.0000	
1484595					0	0	0.0000	0.0000	
1486704					0	0	0.0000	0.0000	
1492152					0	0	0.0000	0.0000	
1492817					0	0	0.0000	0.0000	
1494240	2	4	0.0975	0.1200					
1494482					0	0	0.0000	0.0000	
1494914	0	0	0.0000	0.0000					
1495331					0	0	0.0000	0.0000	
1496150					0	0	0.0000	0.0000	
1496178					0	0	0.0000	0.0000	
1516348					0	0	0.0000	0.0000	
1516423					0	0	0.0000	0.0000	
1629903					0	0	0.0000	0.0000	
1717622					0	0	0.0000	0.0000	
1718188					0	0	0.0000	0.0000	
1718517					0	0	0.0000	0.0000	
1819049					0	0	0.0000	0.0000	
1819058					0	0	0.0000	0.0000	
1819366					0	0	0.0000	0.0000	
1820979					0	0	0.0000	0.0000	
1821976					0	0	0.0000	0.0000	
1824285					0	0	0.0000	0.0000	
1824324					3	487	0.0475	0.0534	
1826382					0	0	0.0000	0.0000	
1830035	0	0	0.0000	0.0000					
1836701					0	0	0.0000	0.0000	
1841536					0	0	0.0000	0.0000	
1841590					0	0	0.0000	0.0000	
1842065					0	0	0.0000	0.0000	
1852381					0	0	0.0000	0.0000	
1852569					0	0	0.0000	0.0000	
1853856					0	0	0.0000	0.0000	
1856398					0	0	0.0000	0.0000	
1857087					0	0	0.0000	0.0000	
1857377					0	0	0.0000	0.0000	
1861347					0	0	0.0000	0.0000	
1861927					2	4828	0.0475	0.0700	
1862719					5	877	0.0400	0.1000	
1863097					0	0	0.0000	0.0000	
1863275					0	0	0.0000	0.0000	
1864197					0	0	0.0000	0.0000	
1864227					0	0	0.0000	0.0000	
1864375					0	0	0.0000	0.0000	
1864601					0	0	0.0000	0.0000	
1864610					3	131	0.0575	0.0800	
1864629					0	0	0.0000	0.0000	
1865091					0	0	0.0000	0.0000	
1865680					0	0	0.0000	0.0000	
1865961					0	0	0.0000	0.0000	
1866726	0	0	0.0000	0.0000					
1866762					0	0	0.0000	0.0000	
1867983					0	0	0.0000	0.0000	
1871122					2	38	0.0650	0.0750	
1872941					0	0	0.0000	0.0000	
1872996					0	0	0.0000	0.0000	
1874936					0	0	0.0000	0.0000	
1877665					0	0	0.0000	0.0000	
1879016					1	50	0.0750	0.0750	
1879043					0	0	0.0000	0.0000	
1882070					0	0	0.0000	0.0000	
1884140					0	0	0.0000	0.0000	
1885848					0	0	0.0000	0.0000	
1885932					0	0	0.0000	0.0000	
1887486					0	0	0.0000	0.0000	
1887495					4	266	0.0475	0.0675	
1887516					0	0	0.0000	0.0000	
1890374					0	0	0.0000	0.0000	
1890413					0	0	0.0000	0.0000	
1890525					2	55	0.0750	0.1400	
1890598					0	0	0.0000	0.0000	
1892154					5	204	0.0575	0.1800	
1893263					0	0	0.0000	0.0000	
1893272					0	0	0.0000	0.0000	
1897168					0	0	0.0000	0.0000	
1897270					0	0	0.0000	0.0000	
1898419					3	178	0.0700	0.0850	
1899902					0	0	0.0000	0.0000	
1900675					0	0	0.0000	0.0000	
1901243					0	0	0.0000	0.0000	
1904020					0	0	0.0000	0.0000	
1904673					1	77	0.0475	0.0475	
1906172					0	0	0.0000	0.0000	
1907599					0	0	0.0000	0.0000	
1908082					2	98	0.0525	0.0750	
1914421					0	0	0.0000	0.0000	
1916612					0	0	0.0000	0.0000	
1916751					0	0	0.0000	0.0000	
1917301					0	0	0.0000	0.0000	
1918344					0	0	0.0000	0.0000	
1919556					0	0	0.0000	0.0000	
1920945					0	0	0.0000	0.0000	
1928754					0	0	0.0000	0.0000	
1929247					0	0	0.0000	0.0000	
1931941					0	0	0.0000	0.0000	
1933927					1	60	0.0600	0.0600	
1936320					1	27	0.0550	0.0550	
1945247					0	0	0.0000	0.0000	
1948921					0	0	0.0000	0.0000	
1954294					0	0	0.0000	0.0000	
1962888					0	0	0.0000	0.0000	
1972298					4	649	0.0550	0.0650	
1973129					0	0	0.0000	0.0000	
1977248					0	0	0.0000	0.0000	
1978535					0	0	0.0000	0.0000	
1988730					0	0	0.0000	0.0000	
1990751					0	0	0.0000	0.0000	
1992513					0	0	0.0000	0.0000	
1994124					0	0	0.0000	0.0000	
1996762					0	0	0.0000	0.0000	
1998775					3	13	0.0650	0.0650	
2002222					0	0	0.0000	0.0000	
2004105					0	0	0.0000	0.0000	
