"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
2372774					2	40	0.0649	0.0650	
2374170					0	0	0.0000	0.0000	
2374901					2	87	0.0700	0.0700	
2376464					1	23	0.0700	0.0700	
2380470					0	0	0.0000	0.0000	
2380993					1	5	0.0700	0.0700	
2382308					0	0	0.0000	0.0000	
2383882					0	0	0.0000	0.0000	
2383903					0	0	0.0000	0.0000	
2385149					0	0	0.0000	0.0000	
2385514					2	21	0.0775	0.0775	
2388784					0	0	0.0000	0.0000	
2388917					0	0	0.0000	0.0000	
2389820					0	0	0.0000	0.0000	
2389857					0	0	0.0000	0.0000	
2389884					1	37	0.0700	0.0700	
2390929					0	0	0.0000	0.0000	
2391252					0	0	0.0000	0.0000	
2391494					0	0	0.0000	0.0000	
2391588					0	0	0.0000	0.0000	
2392950					0	0	0.0000	0.0000	
2396547					2	71	0.0575	0.0600	
2396583					0	0	0.0000	0.0000	
2396592					0	0	0.0000	0.0000	
2396604					0	0	0.0000	0.0000	
2397713					0	0	0.0000	0.0000	
2398578					0	0	0.0000	0.0000	
2398596					0	0	0.0000	0.0000	
2398701	0	0	0.0000	0.0000					
2399119					1	200	0.0600	0.0600	
2403548					0	0	0.0000	0.0000	
2407537					0	0	0.0000	0.0000	
2409997					4	805	0.0475	0.0825	
2412072					0	0	0.0000	0.0000	
2413510					0	0	0.0000	0.0000	
2423023					0	0	0.0000	0.0000	
2428381					0	0	0.0000	0.0000	
2433451					0	0	0.0000	0.0000	
2434113					0	0	0.0000	0.0000	
2435400					0	0	0.0000	0.0000	
2435615					0	0	0.0000	0.0000	
2435660					0	0	0.0000	0.0000	
2442583					0	0	0.0000	0.0000	
2443478					0	0	0.0000	0.0000	
2443535					0	0	0.0000	0.0000	
2445052					1	770	0.0675	0.0675	
2446152					0	0	0.0000	0.0000	
2450711					1	263	0.0575	0.0575	
2451240					0	0	0.0000	0.0000	
2451482					0	0	0.0000	0.0000	
2453132					0	0	0.0000	0.0000	
2454009					0	0	0.0000	0.0000	
2454027					0	0	0.0000	0.0000	
2454607					0	0	0.0000	0.0000	
2454867					0	0	0.0000	0.0000	
2458119					0	0	0.0000	0.0000	
2459992					0	0	0.0000	0.0000	
2460121					0	0	0.0000	0.0000	
2461641					0	0	0.0000	0.0000	
2463672					0	0	0.0000	0.0000	
2465881					1	28	0.0750	0.0750	
2466712					0	0	0.0000	0.0000	
2467670					0	0	0.0000	0.0000	
2468097					0	0	0.0000	0.0000	
2470858					0	0	0.0000	0.0000	
2471239					0	0	0.0000	0.0000	
2472508					0	0	0.0000	0.0000	
2473354					0	0	0.0000	0.0000	
2474940					0	0	0.0000	0.0000	
2479310					0	0	0.0000	0.0000	
2479477					0	0	0.0000	0.0000	
2479927					0	0	0.0000	0.0000	
2480503					0	0	0.0000	0.0000	
2480512					2	87	0.0600	0.0700	
2480736					0	0	0.0000	0.0000	
2480790					0	0	0.0000	0.0000	
2481180					0	0	0.0000	0.0000	
2481210					0	0	0.0000	0.0000	
2482169					0	0	0.0000	0.0000	
2482374					0	0	0.0000	0.0000	
2482600					0	0	0.0000	0.0000	
2482730					0	0	0.0000	0.0000	
2482824					1	13	0.0800	0.0800	
2482851					0	0	0.0000	0.0000	
2483120					4	500	0.0525	0.0720	
2483362					0	0	0.0000	0.0000	
2483438					0	0	0.0000	0.0000	
2484145					0	0	0.0000	0.0000	
2485544					0	0	0.0000	0.0000	
2485900					0	0	0.0000	0.0000	
2486699					0	0	0.0000	0.0000	
2488956					1	181	0.0750	0.0750	
2490285					0	0	0.0000	0.0000	
2491291					0	0	0.0000	0.0000	
2493110					0	0	0.0000	0.0000	
2493697					0	0	0.0000	0.0000	
2494742					1	58	0.0500	0.0500	
2495020					4	164	0.0825	0.0850	
2496081					0	0	0.0000	0.0000	
2497181					0	0	0.0000	0.0000	
2497190					0	0	0.0000	0.0000	
2498786					0	0	0.0000	0.0000	
2500773					0	0	0.0000	0.0000	
2502610					0	0	0.0000	0.0000	
2502656					0	0	0.0000	0.0000	
2502816					0	0	0.0000	0.0000	
2502825					0	0	0.0000	0.0000	
2503091					0	0	0.0000	0.0000	
2503185					0	0	0.0000	0.0000	
2503345					0	0	0.0000	0.0000	
2503569					0	0	0.0000	0.0000	
2505424					0	0	0.0000	0.0000	
2505451					0	0	0.0000	0.0000	
2505460					0	0	0.0000	0.0000	
2505787					1	50	0.0695	0.0695	
2506056					0	0	0.0000	0.0000	
2506328					3	275	0.0500	0.0675	
2506757					3	906	0.0575	0.0825	
2507802					0	0	0.0000	0.0000	
2508126					1	13	0.0475	0.1800	
2508359					1	114	0.0500	0.0500	
2508751					0	0	0.0000	0.0000	
2508779					0	0	0.0000	0.0000	
2509486					0	0	0.0000	0.0000	
2511126					0	0	0.0000	0.0000	
2511386					0	0	0.0000	0.0000	
2512347					3	11	0.0500	0.0700	
2512440					0	0	0.0000	0.0000	
2514042					0	0	0.0000	0.0000	
2514547					0	0	0.0000	0.0000	
2514583					2	116	0.0500	0.0650	
2514837					0	0	0.0000	0.0000	
2515272					0	0	0.0000	0.0000	
2515320					0	0	0.0000	0.0000	
2515441					0	0	0.0000	0.0000	
2516327					2	48	0.0575	0.0649	
2516626					0	0	0.0000	0.0000	
2517182					0	0	0.0000	0.0000	
2518424					0	0	0.0000	0.0000	
2518497					0	0	0.0000	0.0000	
2519001					0	0	0.0000	0.0000	
2521077					0	0	0.0000	0.0000	
2522681					0	0	0.0000	0.0000	
2524797					0	0	0.0000	0.0000	
2525860					0	0	0.0000	0.0000	
2528656					0	0	0.0000	0.0000	
2529176					0	0	0.0000	0.0000	
2529644					0	0	0.0000	0.0000	
2531058					0	0	0.0000	0.0000	
2531496					1	85	0.0675	0.0675	
2531562					0	0	0.0000	0.0000	
2531991					0	0	0.0000	0.0000	
2532082					0	0	0.0000	0.0000	
2532662					0	0	0.0000	0.0000	
2532961					0	0	0.0000	0.0000	
2533043					0	0	0.0000	0.0000	
2533119					0	0	0.0000	0.0000	
2534086					0	0	0.0000	0.0000	
2534581					0	0	0.0000	0.0000	
2535551					2	83	0.0646	0.0900	
2535560					0	0	0.0000	0.0000	
2536633					0	0	0.0000	0.0000	
2538842					0	0	0.0000	0.0000	
2539081					0	0	0.0000	0.0000	
2539184					0	0	0.0000	0.0000	
2539960					0	0	0.0000	0.0000	
2540537					0	0	0.0000	0.0000	
2541721					0	0	0.0000	0.0000	
2544991					0	0	0.0000	0.0000	
2550095					0	0	0.0000	0.0000	
2551047					0	0	0.0000	0.0000	
2552099					0	0	0.0000	0.0000	
2556882					0	0	0.0000	0.0000	
2557151					0	0	0.0000	0.0000	
2558176					0	0	0.0000	0.0000	
2558185					0	0	0.0000	0.0000	
2558970					0	0	0.0000	0.0000	
2559520					1	14	0.0400	0.0400	
2560526					0	0	0.0000	0.0000	
2562137					3	36	0.0575	0.0745	
2562164					1	28	0.0900	0.0900	
2562230					0	0	0.0000	0.0000	
2562838					3	805	0.0475	0.0600	
2567123					0	0	0.0000	0.0000	
2568120					0	0	0.0000	0.0000	
2569396					0	0	0.0000	0.0000	
2571081					2	53	0.0650	0.0800	
2572109					0	0	0.0000	0.0000	
2573759					0	0	0.0000	0.0000	
2574327					0	0	0.0000	0.0000	
2575155					0	0	0.0000	0.0000	
2575717					0	0	0.0000	0.0000	
2575995					0	0	0.0000	0.0000	
2576134					0	0	0.0000	0.0000	
2576143					0	0	0.0000	0.0000	
2576198					0	0	0.0000	0.0000	
2576433					0	0	0.0000	0.0000	
2577243					0	0	0.0000	0.0000	
2577739					0	0	0.0000	0.0000	
2578240					0	0	0.0000	0.0000	
2578491					0	0	0.0000	0.0000	
2578727					0	0	0.0000	0.0000	
2579069					0	0	0.0000	0.0000	
2580243					0	0	0.0000	0.0000	
2580506					0	0	0.0000	0.0000	
2580645					0	0	0.0000	0.0000	
2581558					1	30	0.0750	0.0750	
2581594					0	0	0.0000	0.0000	
2581905					0	0	0.0000	0.0000	
2581932					0	0	0.0000	0.0000	
2582023					0	0	0.0000	0.0000	
2582032					1	50	0.0525	0.0525	
2582591					0	0	0.0000	0.0000	
2583347					0	0	0.0000	0.0000	
2583721					0	0	0.0000	0.0000	
2584782					0	0	0.0000	0.0000	
2584988					0	0	0.0000	0.0000	
2586281					0	0	0.0000	0.0000	
2586302					0	0	0.0000	0.0000	
2586740					0	0	0.0000	0.0000	
2587916					0	0	0.0000	0.0000	
2587998					0	0	0.0000	0.0000	
2588089					0	0	0.0000	0.0000	
2594240					3	57	0.0500	0.0700	
2594400					1	808	0.0600	0.0600	
2594419					1	75	0.0575	0.0575	
2594428					0	0	0.0000	0.0000	
2595461					1	500	0.0575	0.0575	
2595649					0	0	0.0000	0.0000	
2595975					0	0	0.0000	0.0000	
2596262					0	0	0.0000	0.0000	
2596619					2	811	0.0600	0.0700	
2596637					3	22	0.0800	0.0975	
2596646					1	10	0.0625	0.0625	
2596655					0	0	0.0000	0.0000	
2596785					1	5	0.1050	0.1050	
2597698					0	0	0.0000	0.0000	
2598248					0	0	0.0000	0.0000	
2598275					0	0	0.0000	0.0000	
2598396					0	0	0.0000	0.0000	
2599478					1	1	0.1000	0.1400	
2600039					0	0	0.0000	0.0000	
2602220					0	0	0.0000	0.0000	
2602800					0	0	0.0000	0.0000	
2602828					1	9	0.0750	0.0750	
2603629					1	95	0.0675	0.0675	
2604514					0	0	0.0000	0.0000	
2604925					0	0	0.0000	0.0000	
2605511					0	0	0.0000	0.0000	
2605566					0	0	0.0000	0.0000	
2606460					0	0	0.0000	0.0000	
2607225					0	0	0.0000	0.0000	
2607382					0	0	0.0000	0.0000	
2607412					0	0	0.0000	0.0000	
2607449					0	0	0.0000	0.0000	
2607467					0	0	0.0000	0.0000	
2608754					0	0	0.0000	0.0000	
2608790					0	0	0.0000	0.0000	
2608905					0	0	0.0000	0.0000	
2610784					2	117	0.0470	0.0699	
2611044					1	80	0.0700	0.0700	
2611709					0	0	0.0000	0.0000	
2612162					0	0	0.0000	0.0000	
2613516					0	0	0.0000	0.0000	
2614018					2	42	0.0525	0.0600	
2614344					1	240	0.0675	0.0675	
2615190					0	0	0.0000	0.0000	
2615220					0	0	0.0000	0.0000	
2616076					0	0	0.0000	0.0000	
2618276					0	0	0.0000	0.0000	
2618726					0	0	0.0000	0.0000	
2618780					0	0	0.0000	0.0000	
2619572					0	0	0.0000	0.0000	
2619714					0	0	0.0000	0.0000	
2619732					5	27	0.0600	0.0700	
2620439					2	116	0.0395	0.0875	
2621285					0	0	0.0000	0.0000	
2621306					0	0	0.0000	0.0000	
2621342					0	0	0.0000	0.0000	
2621379					0	0	0.0000	0.0000	
2621931					0	0	0.0000	0.0000	
2621940					0	0	0.0000	0.0000	
2622161					0	0	0.0000	0.0000	
2622198					0	0	0.0000	0.0000	
2623494					0	0	0.0000	0.0000	
2624400					0	0	0.0000	0.0000	
2624651					0	0	0.0000	0.0000	
2625023					0	0	0.0000	0.0000	
2625724					0	0	0.0000	0.0000	
2626794					0	0	0.0000	0.0000	
2626815					0	0	0.0000	0.0000	
2630559					0	0	0.0000	0.0000	
2630782					0	0	0.0000	0.0000	
2631172					4	545	0.0600	0.0625	
2631314					0	0	0.0000	0.0000	
2631323					0	0	0.0000	0.0000	
2631408					0	0	0.0000	0.0000	
2631846					0	0	0.0000	0.0000	
2632599					0	0	0.0000	0.0000	
2632713					0	0	0.0000	0.0000	
2634191					0	0	0.0000	0.0000	
2634351					1	97	0.0775	0.0775	
2634735					0	0	0.0000	0.0000	
2635077					0	0	0.0000	0.0000	
2635901					0	0	0.0000	0.0000	
2636074					0	0	0.0000	0.0000	
2636083					4	856	0.0550	0.0625	
2636458					0	0	0.0000	0.0000	
2640530					0	0	0.0000	0.0000	
2640594					0	0	0.0000	0.0000	
2641827					0	0	0.0000	0.0000	
2642598					0	0	0.0000	0.0000	
2643438					0	0	0.0000	0.0000	
2643595					0	0	0.0000	0.0000	
2645106					0	0	0.0000	0.0000	
2645889					0	0	0.0000	0.0000	
2646327					0	0	0.0000	0.0000	
2646523					0	0	0.0000	0.0000	
2646813					0	0	0.0000	0.0000	
2647173					0	0	0.0000	0.0000	
2648330					0	0	0.0000	0.0000	
2648376					0	0	0.0000	0.0000	
2648460					0	0	0.0000	0.0000	
2649122					0	0	0.0000	0.0000	
2649168					0	0	0.0000	0.0000	
2649177					0	0	0.0000	0.0000	
2650333					1	3	0.1200	0.1200	
2651675					0	0	0.0000	0.0000	
2651899					0	0	0.0000	0.0000	
2652092					1	50	0.0450	0.0450	
2654818					0	0	0.0000	0.0000	
2655495					1	150	0.0700	0.0700	
2655507					0	0	0.0000	0.0000	
2657855					1	7	0.0650	0.0650	
2661861					1	195	0.0613	0.0613	
2661898					0	0	0.0000	0.0000	
2665515					0	0	0.0000	0.0000	
2665841					1	70	0.0480	0.0480	
2666400					0	0	0.0000	0.0000	
2667911					0	0	0.0000	0.0000	
2667920					0	0	0.0000	0.0000	
2667939					0	0	0.0000	0.0000	
2667957					0	0	0.0000	0.0000	
2668459	0	0	0.0000	0.0000					
2668570					0	0	0.0000	0.0000	
2668598					0	0	0.0000	0.0000	
2671093					0	0	0.0000	0.0000	
2671105					0	0	0.0000	0.0000	
2678449					4	98	0.0475	0.0550	
2679709					1	349	0.0738	0.0738	
2679839					0	0	0.0000	0.0000	
2682709					0	0	0.0000	0.0000	
2683014					8	8	0.1000	0.1000	
2683555					0	0	0.0000	0.0000	
2684132					0	0	0.0000	0.0000	
2684552					0	0	0.0000	0.0000	
2684945					2	330	0.0550	0.0600	
2685241					0	0	0.0000	0.0000	
2685504					0	0	0.0000	0.0000	
2685764					0	0	0.0000	0.0000	
2686136					1	225	0.0450	0.0450	
2686211					0	0	0.0000	0.0000	
2686529					0	0	0.0000	0.0000	
2686828					0	0	0.0000	0.0000	
2687133					0	0	0.0000	0.0000	
2687487					0	0	0.0000	0.0000	
2687919					0	0	0.0000	0.0000	
2688390					0	0	0.0000	0.0000	
2688448					0	0	0.0000	0.0000	
2688895					0	0	0.0000	0.0000	
2689128					0	0	0.0000	0.0000	
2689191					0	0	0.0000	0.0000	
2689463					0	0	0.0000	0.0000	
2692418					0	0	0.0000	0.0000	
2692753					0	0	0.0000	0.0000	
2692762					0	0	0.0000	0.0000	
2693264					0	0	0.0000	0.0000	
2693657					0	0	0.0000	0.0000	
2693693					0	0	0.0000	0.0000	
2694430					1	500	0.0600	0.0600	
2694681					0	0	0.0000	0.0000	
2694935					0	0	0.0000	0.0000	
2694944					0	0	0.0000	0.0000	
2696180					0	0	0.0000	0.0000	
2696528					0	0	0.0000	0.0000	
2697963					0	0	0.0000	0.0000	
2697990					0	0	0.0000	0.0000	
2698438					0	0	0.0000	0.0000	
2698492					1	25	0.0650	0.0650	
2699109					0	0	0.0000	0.0000	
2699631					0	0	0.0000	0.0000	
2700322					0	0	0.0000	0.0000	
2700984					0	0	0.0000	0.0000	
2701767					0	0	0.0000	0.0000	
2701833					1	199	0.0725	0.0725	
2702764					1	46	0.0600	0.0600	
2704188					1	25	0.0650	0.0650	
2705121					0	0	0.0000	0.0000	
2705895					0	0	0.0000	0.0000	
2706016					0	0	0.0000	0.0000	
2707451					2	28	0.0650	0.0875	
2708122					0	0	0.0000	0.0000	
2709138					0	0	0.0000	0.0000	
2710554					0	0	0.0000	0.0000	
2710666					0	0	0.0000	0.0000	
2710705					0	0	0.0000	0.0000	
2712978					0	0	0.0000	0.0000	
2713461					2	499	0.0475	0.0575	
2713555					5	306	0.0650	0.0650	
2713582					0	0	0.0000	0.0000	
2714217					0	0	0.0000	0.0000	
2714570					0	0	0.0000	0.0000	
2716088					1	189	0.0650	0.0750	
2716163					0	0	0.0000	0.0000	
2716613					0	0	0.0000	0.0000	
2716622					0	0	0.0000	0.0000	
2716828					5	112	0.0720	0.1000	
2717012					0	0	0.0000	0.0000	
2717151					0	0	0.0000	0.0000	
2718297					0	0	0.0000	0.0000	
2718345					0	0	0.0000	0.0000	
2718596					0	0	0.0000	0.0000	
2718738					0	0	0.0000	0.0000	
2719427					0	0	0.0000	0.0000	
2719810					0	0	0.0000	0.0000	
2720946					0	0	0.0000	0.0000	
2721103					0	0	0.0000	0.0000	
2721475					0	0	0.0000	0.0000	
2721747					0	0	0.0000	0.0000	
2721765					0	0	0.0000	0.0000	
2721877					0	0	0.0000	0.0000	
2722173					0	0	0.0000	0.0000	
2722182					0	0	0.0000	0.0000	
2722922					0	0	0.0000	0.0000	
2722959					0	0	0.0000	0.0000	
2723068					0	0	0.0000	0.0000	
2723581					0	0	0.0000	0.0000	
2723666					0	0	0.0000	0.0000	
2724757					0	0	0.0000	0.0000	
2724766					1	3	0.0895	0.0895	
2726050					0	0	0.0000	0.0000	
2726416					0	0	0.0000	0.0000	
2726443					0	0	0.0000	0.0000	
2727431					1	700	0.0475	0.0475	
2727619					1	90	0.0599	0.0599	
2727673					0	0	0.0000	0.0000	
2727990					0	0	0.0000	0.0000	
2728111					0	0	0.0000	0.0000	
2728474					0	0	0.0000	0.0000	
2728661					3	280	0.0500	0.0850	
2729314					0	0	0.0000	0.0000	
2729604					3	56	0.0675	0.0700	
2729770					2	523	0.0500	0.0550	
2729846					0	0	0.0000	0.0000	
2730356					0	0	0.0000	0.0000	
2730431					0	0	0.0000	0.0000	
2730477					2	304	0.0550	0.0562	
2731287					0	0	0.0000	0.0000	
2731876					3	163	0.0700	0.0700	
2732565					0	0	0.0000	0.0000	
2733263					6	606	0.0508	0.0643	
2733348					1	5	0.0800	0.0800	
2734729					0	0	0.0000	0.0000	
2735137					0	0	0.0000	0.0000	
2735173					0	0	0.0000	0.0000	
2735182					0	0	0.0000	0.0000	
2735191					2	250	0.0400	0.0400	
2735324					0	0	0.0000	0.0000	
2735913					1	11	0.0550	0.0550	
2735959					0	0	0.0000	0.0000	
2736219					0	0	0.0000	0.0000	
2736291	0	0	0.0000	0.0000					
2736349					0	0	0.0000	0.0000	
2736442					0	0	0.0000	0.0000	
2736451					1	6	0.0700	0.0700	
2736714					2	201	0.0525	0.0575	
2736732					0	0	0.0000	0.0000	
2736929					0	0	0.0000	0.0000	
2737029					0	0	0.0000	0.0000	
2737038					0	0	0.0000	0.0000	
2737551					0	0	0.0000	0.0000	
2737775					0	0	0.0000	0.0000	
2737841					0	0	0.0000	0.0000	
2737980					0	0	0.0000	0.0000	
2738857					0	0	0.0000	0.0000	
2742153					0	0	0.0000	0.0000	
2742180					0	0	0.0000	0.0000	
2742210					0	0	0.0000	0.0000	
2742238					0	0	0.0000	0.0000	
2742667					0	0	0.0000	0.0000	
2743244					0	0	0.0000	0.0000	
2744063					0	0	0.0000	0.0000	
2744782					0	0	0.0000	0.0000	
2745426					0	0	0.0000	0.0000	
2745565					0	0	0	0	
2745743					3	470	0.0475	0.0600	
2746227					0	0	0.0000	0.0000	
2746245					1	10	0.0775	0.0775	
2746263					0	0	0.0000	0.0000	
2746348					0	0	0.0000	0.0000	
2747242					0	0	0.0000	0.0000	
2747279					0	0	0.0000	0.0000	
2747420					0	0	0.0000	0.0000	
2747466					0	0	0.0000	0.0000	
2747587					0	0	0.0000	0.0000	
2747952					1	8	0.0625	0.0625	
2748436					0	0	0.0000	0.0000	
2748502					6	769	0.0359	0.0725	
2748650					0	0	0.0000	0.0000	
2749059					0	0	0.0000	0.0000	
2750448					0	0	0.0000	0.0000	
2750699					0	0	0.0000	0.0000	
2751007					0	0	0.0000	0.0000	
2751388					0	0	0.0000	0.0000	
2751593					0	0	0.0000	0.0000	
2751977					1	32	0.0750	0.0750	
2753542					0	0	0.0000	0.0000	
2753588					0	0	0.0000	0.0000	
2753672					0	0	0.0000	0.0000	
2753917					0	0	0.0000	0.0000	
2754389					1	42	0.0799	0.0799	
2755733					0	0	0.0000	0.0000	
2756730					0	0	0.0000	0.0000	
2756749					0	0	0.0000	0.0000	
2756767					1	240	0.0550	0.0550	
2756785					0	0	0.0000	0.0000	
2756909					0	0	0.0000	0.0000	
2757205					0	0	0.0000	0.0000	
2757586					0	0	0.0000	0.0000	
2757906					0	0	0.0000	0.0000	
2757951					0	0	0.0000	0.0000	
2758024					0	0	0.0000	0.0000	
2758613					1	65	0.0700	0.0700	
2759629					0	0	0.0000	0.0000	
2760102					0	0	0.0000	0.0000	
2760232					2	284	0.0500	0.0625	
2761275					0	0	0.0000	0.0000	
2761912					0	0	0.0000	0.0000	
2761930					0	0	0.0000	0.0000	
2761967					1	250	0.0663	0.0663	
2762638					2	2000	0.0500	0.0500	
2764212					1	92	0.0750	0.0750	
2764258					0	0	0.0000	0.0000	
2765602					0	0	0.0000	0.0000	
2765611					1	30	0.0800	0.0800	
2766092					0	0	0.0000	0.0000	
2767763					0	0	0.0000	0.0000	
2769039					0	0	0.0000	0.0000	
2769150					0	0	0.0000	0.0000	
2769383					0	0	0.0000	0.0000	
2769570					1	9	0.0700	0.0700	
2769589					0	0	0.0000	0.0000	
2769954					0	0	0.0000	0.0000	
2769972					0	0	0.0000	0.0000	
2771694					0	0	0.0000	0.0000	
2771797					0	0	0.0000	0.0000	
2772888					0	0	0.0000	0.0000	
2773867					0	0	0.0000	0.0000	
2774707					0	0	0.0000	0.0000	
2775151					0	0	0.0000	0.0000	
2775179					3	53	0.0575	0.0650	
2775692					0	0	0.0000	0.0000	
2776103					0	0	0.0000	0.0000	
2777070					0	0	0.0000	0.0000	
2777472					0	0	0.0000	0.0000	
2777548					0	0	0.0000	0.0000	
2777650					0	0	0.0000	0.0000	
2781152					0	0	0.0000	0.0000	
2782337					0	0	0.0000	0.0000	
2783660					1	320	0.0750	0.0750	
2783736					0	0	0.0000	0.0000	
2783772					0	0	0.0000	0.0000	
2785477					0	0	0.0000	0.0000	
2785637					0	0	0.0000	0.0000	
2785646					1	180	0.0525	0.0525	
2787770					0	0	0.0000	0.0000	
2788656					0	0	0.0000	0.0000	
2789457					0	0	0.0000	0.0000	
2791003					1	8	0.0775	0.0775	
2791076					0	0	0.0000	0.0000	
2791085					0	0	0.0000	0.0000	
2791281					0	0	0.0000	0.0000	
2791508					0	0	0.0000	0.0000	
2791517					0	0	0.0000	0.0000	
2791795					0	0	0.0000	0.0000	
2791889					0	0	0.0000	0.0000	
2792064					0	0	0.0000	0.0000	
2792466					0	0	0.0000	0.0000	
2793155					0	0	0.0000	0.0000	
2793593					0	0	0.0000	0.0000	
2793883					0	0	0.0000	0.0000	
2794732					0	0	0.0000	0.0000	
2796017					0	0	0.0000	0.0000	
2796277					0	0	0.0000	0.0000	
2796295					0	0	0.0000	0.0000	
2796615					1	300	0.0475	0.0475	
2797014					0	0	0.0000	0.0000	
2797153					0	0	0.0000	0.0000	
2797162					3	306	0.0700	0.0875	
2797171					3	385	0.0800	0.0800	
2797210					0	0	0.0000	0.0000	
2797359					0	0	0.0000	0.0000	
2797724					0	0	0.0000	0.0000	
2798897					0	0	0.0000	0.0000	
2799250					0	0	0.0000	0.0000	
2799399					0	0	0.0000	0.0000	
2799803					0	0	0.0000	0.0000	
2800026					0	0	0.0000	0.0000	
2800491					0	0	0.0000	0.0000	
2802664					1	25	0.055	0.055	
2802945					0	0	0.0000	0.0000	
2803223					1	25	0.0700	0.0700	
2803830					0	0	0.0000	0.0000	
2804284					0	0	0.0000	0.0000	
2804864					5	234	0.0750	0.0850	
2804882					1	95	0.0675	0.0675	
2804891					0	0	0.0000	0.0000	
2804903					0	0	0.0000	0.0000	
2805441					0	0	0.0000	0.0000	
2805535					0	0	0.0000	0.0000	
2805928					0	0	0.0000	0.0000	
2806091					0	0	0.0000	0.0000	
2806112					0	0	0.0000	0.0000	
2806626					0	0	0.0000	0.0000	
2806635					0	0	0.0000	0.0000	
2806840					2	45	0.0650	0.0825	
2807173					0	0	0.0000	0.0000	
2808358					2	475	0.0500	0.0500	
2808602					0	0	0.0000	0.0000	
2808723					0	0	0.0000	0.0000	
2808787					0	0	0.0000	0.0000	
2808808					0	0	0.0000	0.0000	
2809355					0	0	0.0000	0.0000	
2809935					0	0	0.0000	0.0000	
2810007					0	0	0.0000	0.0000	
2811086					0	0	0.0000	0.0000	
2813491					0	0	0.0000	0.0000	
2813790					0	0	0.0000	0.0000	
2814210					0	0	0.0000	0.0000	
2815123					0	0	0.0000	0.0000	
2815262					0	0	0.0000	0.0000	
2815879					0	0	0.0000	0.0000	
2816474					0	0	0.0000	0.0000	
2817583					0	0	0.0000	0.0000	
2817677					0	0	0.0000	0.0000	
2817837					0	0	0.0000	0.0000	
2818731					0	0	0.0000	0.0000	
2819103					0	0	0.0000	0.0000	
2819158					0	0	0.0000	0.0000	
2820604					0	0	0.0000	0.0000	
2821825					2	32	0.0600	0.0799	
2821852					0	0	0.0000	0.0000	
2822363					0	0	0.0000	0.0000	
2823221					0	0	0.0000	0.0000	
2823230					2	46	0.0750	0.1075	
2824657					0	0	0.0000	0.0000	
2826017					0	0	0.0000	0.0000	
2826316					0	0	0.0000	0.0000	
2828794					0	0	0.0000	0.0000	
2829335					0	0	0.0000	0.0000	
2830135					0	0	0.0000	0.0000	
2830537					0	0	0.0000	0.0000	
2831619					0	0	0.0000	0.0000	
2831879					0	0	0.0000	0.0000	
2833181					0	0	0.0000	0.0000	
2833882					0	0	0.0000	0.0000	
2834179					0	0	0.0000	0.0000	
2834759					1	35	0.0500	0.0600	
2835103					2	25	0.0800	0.0800	
2835626					0	0	0.0000	0.0000	
2835756					0	0	0.0000	0.0000	
2836306					0	0	0.0000	0.0000	
2836810					1	27	0.0600	0.0600	
2837059					2	29	0.0787	0.0875	
2837077					0	0	0.0000	0.0000	
2837189					1	50	0.0600	0.0600	
2837200					1	20	0.0550	0.0550	
2837219					0	0	0.0000	0.0000	
2837406					0	0	0.0000	0.0000	
2838029					0	0	0.0000	0.0000	
2838207					0	0	0.0000	0.0000	
2839053					0	0	0.0000	0.0000	
2839222					0	0	0.0000	0.0000	
2839745					0	0	0.0000	0.0000	
2839790					0	0	0.0000	0.0000	
2841047					2	104	0.0600	0.0700	
2841702					0	0	0.0000	0.0000	
2843706					1	450	0.0700	0.0700	
2843724					1	21	0.0575	0.0575	
2845166	0	0	0.0000	0.0000					
2845205					0	0	0.0000	0.0000	
2845410					0	0	0.0000	0.0000	
2845719					0	0	0.0000	0.0000	
2845755					3	400	0.0700	0.0700	
2845782					0	0	0.0000	0.0000	
2846051					0	0	0.0000	0.0000	
2846444					0	0	0.0000	0.0000	
2846453					0	0	0.0000	0.0000	
2846574					0	0	0.0000	0.0000	
2847085					0	0	0.0000	0.0000	
2847142					0	0	0.0000	0.0000	
2847432					0	0	0.0000	0.0000	
2847553					0	0	0.0000	0.0000	
2847900					0	0	0.0000	0.0000	
2848037					0	0	0.0000	0.0000	
2848055					0	0	0.0000	0.0000	
