RCFD3561,RCFD3562,RCFD7701,RCFD7702,IDRSSD,RCON9999
,,,,147839,2003-12-31
,,,,147857,2003-12-31
,,,,147914,2003-12-31
,,,,147923,2003-12-31
,,,,148144,2003-12-31
,,,,148238,2003-12-31
,,,,148340,2003-12-31
,,,,148715,2003-12-31
,,,,148809,2003-12-31
,,,,148920,2003-12-31
,,,,149150,2003-12-31
,,,,149235,2003-12-31
,,,,149253,2003-12-31
,,,,149271,2003-12-31
,,,,149945,2003-12-31
,,,,150035,2003-12-31
,,,,150044,2003-12-31
,,,,150071,2003-12-31
,,,,150156,2003-12-31
,,,,150334,2003-12-31
,,,,150352,2003-12-31
,,,,150576,2003-12-31
,,,,150727,2003-12-31
,,,,150754,2003-12-31
,,,,151331,2003-12-31
,,,,151546,2003-12-31
,,,,151555,2003-12-31
,,,,151751,2003-12-31
,,,,151818,2003-12-31
,,,,151872,2003-12-31
,,,,151957,2003-12-31
,,,,152048,2003-12-31
,,,,152057,2003-12-31
,,,,152235,2003-12-31
,,,,152253,2003-12-31
,,,,152431,2003-12-31
,,,,152440,2003-12-31
,,,,152673,2003-12-31
,,,,152851,2003-12-31
,,,,153054,2003-12-31
,,,,153353,2003-12-31
,,,,153652,2003-12-31
,,,,154154,2003-12-31
,,,,154220,2003-12-31
,,,,154257,2003-12-31
,,,,154770,2003-12-31
,,,,155245,2003-12-31
,,,,155263,2003-12-31
,,,,155441,2003-12-31
,,,,155517,2003-12-31
,,,,155759,2003-12-31
,,,,156055,2003-12-31
,,,,156457,2003-12-31
,,,,156635,2003-12-31
,,,,156877,2003-12-31
,,,,156916,2003-12-31
,,,,156952,2003-12-31
,,,,157155,2003-12-31
,,,,157379,2003-12-31
,,,,157650,2003-12-31
,,,,157744,2003-12-31
,,,,157838,2003-12-31
,,,,157856,2003-12-31
,,,,157904,2003-12-31
,,,,158554,2003-12-31
,,,,158741,2003-12-31
,,,,158750,2003-12-31
,,,,158947,2003-12-31
,,,,158974,2003-12-31
,,,,159243,2003-12-31
,,,,159476,2003-12-31
,,,,159636,2003-12-31
,,,,159645,2003-12-31
,,,,159953,2003-12-31
,,,,160360,2003-12-31
,,,,160454,2003-12-31
,,,,160557,2003-12-31
0,0,0.0000,0.0000,160614,2003-12-31
,,,,160650,2003-12-31
,,,,160959,2003-12-31
,,,,161031,2003-12-31
,,,,161107,2003-12-31
,,,,161273,2003-12-31
,,,,161433,2003-12-31
,,,,161602,2003-12-31
,,,,162337,2003-12-31
,,,,162878,2003-12-31
,,,,163343,2003-12-31
,,,,163370,2003-12-31
,,,,163549,2003-12-31
,,,,163745,2003-12-31
,,,,163857,2003-12-31
,,,,164032,2003-12-31
,,,,164153,2003-12-31
,,,,164331,2003-12-31
,,,,164377,2003-12-31
,,,,164742,2003-12-31
,,,,164854,2003-12-31
,,,,164957,2003-12-31
,,,,164975,2003-12-31
,,,,165039,2003-12-31
,,,,165356,2003-12-31
,,,,165628,2003-12-31
,,,,165758,2003-12-31
,,,,165806,2003-12-31
,,,,166111,2003-12-31
,,,,166531,2003-12-31
,,,,166652,2003-12-31
,,,,166737,2003-12-31
,,,,166803,2003-12-31
,,,,166849,2003-12-31
,,,,167060,2003-12-31
,,,,167453,2003-12-31
,,,,167556,2003-12-31
,,,,167565,2003-12-31
,,,,167752,2003-12-31
,,,,167855,2003-12-31
,,,,167864,2003-12-31
,,,,168320,2003-12-31
,,,,168366,2003-12-31
,,,,168441,2003-12-31
,,,,168571,2003-12-31
,,,,168731,2003-12-31
,,,,168759,2003-12-31
,,,,169073,2003-12-31
,,,,169233,2003-12-31
,,,,169327,2003-12-31
,,,,169354,2003-12-31
,,,,169569,2003-12-31
,,,,169653,2003-12-31
,,,,169756,2003-12-31
,,,,169859,2003-12-31
,,,,169952,2003-12-31
,,,,170051,2003-12-31
,,,,170257,2003-12-31
,,,,170332,2003-12-31
,,,,170640,2003-12-31
,,,,170716,2003-12-31
,,,,170912,2003-12-31
,,,,170976,2003-12-31
0,0,0.0000,0.0000,171133,2003-12-31
,,,,171227,2003-12-31
,,,,171348,2003-12-31
,,,,171656,2003-12-31
,,,,171759,2003-12-31
,,,,171768,2003-12-31
,,,,171852,2003-12-31
,,,,172000,2003-12-31
,,,,172158,2003-12-31
,,,,172251,2003-12-31
,,,,172354,2003-12-31
,,,,172363,2003-12-31
,,,,172457,2003-12-31
,,,,172747,2003-12-31
,,,,172804,2003-12-31
,,,,172840,2003-12-31
,,,,172859,2003-12-31
,,,,173306,2003-12-31
1,700,0.0438,0.0438,173333,2003-12-31
,,,,173342,2003-12-31
,,,,173548,2003-12-31
,,,,173557,2003-12-31
,,,,173575,2003-12-31
,,,,173641,2003-12-31
,,,,173959,2003-12-31
,,,,174321,2003-12-31
,,,,174367,2003-12-31
,,,,174406,2003-12-31
,,,,174451,2003-12-31
,,,,175056,2003-12-31
,,,,175140,2003-12-31
,,,,175458,2003-12-31
,,,,175560,2003-12-31
,,,,175609,2003-12-31
,,,,175672,2003-12-31
,,,,176053,2003-12-31
,,,,176101,2003-12-31
,,,,176240,2003-12-31
,,,,176325,2003-12-31
,,,,176437,2003-12-31
,,,,176464,2003-12-31
,,,,176642,2003-12-31
,,,,177135,2003-12-31
,,,,177443,2003-12-31
,,,,177500,2003-12-31
,,,,177546,2003-12-31
,,,,177555,2003-12-31
,,,,177751,2003-12-31
,,,,177920,2003-12-31
,,,,177957,2003-12-31
0,0,0.0000,0.0000,178020,2003-12-31
,,,,178057,2003-12-31
,,,,178150,2003-12-31
,,,,178244,2003-12-31
,,,,178271,2003-12-31
,,,,178356,2003-12-31
,,,,178561,2003-12-31
,,,,178851,2003-12-31
,,,,179148,2003-12-31
,,,,179335,2003-12-31
,,,,179559,2003-12-31
,,,,179700,2003-12-31
,,,,179755,2003-12-31
,,,,180041,2003-12-31
,,,,180078,2003-12-31
,,,,180144,2003-12-31
,,,,180201,2003-12-31
,,,,180416,2003-12-31
,,,,180443,2003-12-31
,,,,180537,2003-12-31
,,,,180649,2003-12-31
,,,,180845,2003-12-31
,,,,181169,2003-12-31
,,,,181347,2003-12-31
,,,,181459,2003-12-31
,,,,181758,2003-12-31
,,,,181851,2003-12-31
,,,,181963,2003-12-31
,,,,182054,2003-12-31
,,,,182157,2003-12-31
,,,,182175,2003-12-31
,,,,182353,2003-12-31
,,,,182401,2003-12-31
,,,,182540,2003-12-31
,,,,182652,2003-12-31
,,,,182951,2003-12-31
,,,,183042,2003-12-31
,,,,183051,2003-12-31
,,,,183154,2003-12-31
,,,,183668,2003-12-31
,,,,183770,2003-12-31
,,,,183846,2003-12-31
,,,,183958,2003-12-31
,,,,184142,2003-12-31
,,,,184245,2003-12-31
,,,,184656,2003-12-31
,,,,184692,2003-12-31
,,,,184759,2003-12-31
,,,,184937,2003-12-31
,,,,185037,2003-12-31
,,,,185251,2003-12-31
,,,,185448,2003-12-31
,,,,185457,2003-12-31
,,,,185859,2003-12-31
,,,,186221,2003-12-31
,,,,186548,2003-12-31
,,,,186557,2003-12-31
,,,,186650,2003-12-31
,,,,186717,2003-12-31
,,,,186744,2003-12-31
,,,,186838,2003-12-31
,,,,186856,2003-12-31
,,,,187358,2003-12-31
,,,,187451,2003-12-31
,,,,187648,2003-12-31
,,,,187947,2003-12-31
,,,,188056,2003-12-31
,,,,188261,2003-12-31
,,,,188364,2003-12-31
,,,,188430,2003-12-31
,,,,188449,2003-12-31
,,,,188720,2003-12-31
,,,,188739,2003-12-31
,,,,188757,2003-12-31
,,,,188917,2003-12-31
,,,,188926,2003-12-31
,,,,189044,2003-12-31
,,,,189129,2003-12-31
,,,,189352,2003-12-31
,,,,189419,2003-12-31
,,,,189530,2003-12-31
,,,,189549,2003-12-31
,,,,189745,2003-12-31
,,,,189820,2003-12-31
,,,,189950,2003-12-31
,,,,190246,2003-12-31
,,,,190451,2003-12-31
,,,,190554,2003-12-31
,,,,190563,2003-12-31
,,,,190639,2003-12-31
,,,,190648,2003-12-31
,,,,190732,2003-12-31
,,,,190947,2003-12-31
,,,,190956,2003-12-31
,,,,191177,2003-12-31
,,,,191355,2003-12-31
,,,,191449,2003-12-31
,,,,191458,2003-12-31
,,,,191663,2003-12-31
,,,,191805,2003-12-31
,,,,191832,2003-12-31
,,,,191935,2003-12-31
,,,,191944,2003-12-31
,,,,192147,2003-12-31
,,,,192156,2003-12-31
,,,,192558,2003-12-31
,,,,192606,2003-12-31
,,,,192651,2003-12-31
,,,,192857,2003-12-31
,,,,193162,2003-12-31
,,,,193247,2003-12-31
,,,,193452,2003-12-31
,,,,193461,2003-12-31
,,,,193470,2003-12-31
,,,,193537,2003-12-31
,,,,193649,2003-12-31
,,,,193809,2003-12-31
,,,,194253,2003-12-31
,,,,194440,2003-12-31
,,,,194936,2003-12-31
,,,,195072,2003-12-31
,,,,195111,2003-12-31
,,,,195157,2003-12-31
,,,,195353,2003-12-31
,,,,195456,2003-12-31
,,,,196257,2003-12-31
,,,,196350,2003-12-31
,,,,196426,2003-12-31
,,,,196743,2003-12-31
,,,,196752,2003-12-31
,,,,196800,2003-12-31
,,,,197142,2003-12-31
,,,,197254,2003-12-31
,,,,197302,2003-12-31
,,,,197357,2003-12-31
,,,,197478,2003-12-31
,,,,197740,2003-12-31
,,,,197759,2003-12-31
,,,,198046,2003-12-31
,,,,198103,2003-12-31
,,,,198149,2003-12-31
,,,,198251,2003-12-31
,,,,198448,2003-12-31
,,,,198831,2003-12-31
,,,,198859,2003-12-31
,,,,198961,2003-12-31
,,,,199052,2003-12-31
,,,,199137,2003-12-31
,,,,199351,2003-12-31
,,,,199436,2003-12-31
,,,,199454,2003-12-31
,,,,199463,2003-12-31
,,,,199940,2003-12-31
,,,,200042,2003-12-31
,,,,200435,2003-12-31
,,,,200640,2003-12-31
,,,,201049,2003-12-31
,,,,201124,2003-12-31
,,,,201254,2003-12-31
,,,,201441,2003-12-31
,,,,201638,2003-12-31
,,,,201647,2003-12-31
,,,,201834,2003-12-31
,,,,202251,2003-12-31
,,,,202514,2003-12-31
,,,,202541,2003-12-31
,,,,202550,2003-12-31
,,,,202907,2003-12-31
,,,,203052,2003-12-31
,,,,203333,2003-12-31
,,,,203418,2003-12-31
,,,,203575,2003-12-31
,,,,203753,2003-12-31
,,,,203847,2003-12-31
,,,,204004,2003-12-31
,,,,204237,2003-12-31
,,,,204808,2003-12-31
,,,,204826,2003-12-31
,,,,205159,2003-12-31
,,,,205243,2003-12-31
,,,,205346,2003-12-31
,,,,205430,2003-12-31
,,,,205458,2003-12-31
,,,,205542,2003-12-31
,,,,205654,2003-12-31
,,,,206156,2003-12-31
,,,,206174,2003-12-31
,,,,206567,2003-12-31
,,,,206772,2003-12-31
,,,,206950,2003-12-31
,,,,207041,2003-12-31
,,,,207050,2003-12-31
,,,,207452,2003-12-31
,,,,207555,2003-12-31
,,,,207564,2003-12-31
,,,,207845,2003-12-31
,,,,207872,2003-12-31
,,,,207957,2003-12-31
,,,,208057,2003-12-31
,,,,208169,2003-12-31
,,,,208244,2003-12-31
,,,,208347,2003-12-31
,,,,208440,2003-12-31
,,,,208459,2003-12-31
,,,,208655,2003-12-31
,,,,208927,2003-12-31
,,,,208972,2003-12-31
,,,,209139,2003-12-31
,,,,209148,2003-12-31
,,,,209335,2003-12-31
,,,,209362,2003-12-31
,,,,209447,2003-12-31
,,,,209559,2003-12-31
,,,,209652,2003-12-31
,,,,209830,2003-12-31
,,,,209858,2003-12-31
,,,,210238,2003-12-31
,,,,210256,2003-12-31
0,0,0.0000,0.0000,210434,2003-12-31
,,,,210443,2003-12-31
,,,,210452,2003-12-31
,,,,210555,2003-12-31
,,,,211114,2003-12-31
,,,,211338,2003-12-31
,,,,211628,2003-12-31
,,,,211851,2003-12-31
,,,,211954,2003-12-31
,,,,212018,2003-12-31
,,,,212120,2003-12-31
,,,,212335,2003-12-31
,,,,212344,2003-12-31
,,,,212456,2003-12-31
0,0,0.0000,0.0000,212465,2003-12-31
,,,,212522,2003-12-31
,,,,212979,2003-12-31
,,,,213538,2003-12-31
,,,,213912,2003-12-31
,,,,213921,2003-12-31
,,,,213958,2003-12-31
,,,,214106,2003-12-31
,,,,214414,2003-12-31
,,,,214571,2003-12-31
,,,,214722,2003-12-31
0,0,0.0000,0.0000,214807,2003-12-31
,,,,214843,2003-12-31
,,,,215130,2003-12-31
,,,,215251,2003-12-31
,,,,215345,2003-12-31
,,,,215354,2003-12-31
,,,,215653,2003-12-31
,,,,215662,2003-12-31
,,,,215710,2003-12-31
,,,,215756,2003-12-31
,,,,215952,2003-12-31
,,,,216164,2003-12-31
,,,,216230,2003-12-31
,,,,216258,2003-12-31
,,,,216445,2003-12-31
,,,,216632,2003-12-31
,,,,216922,2003-12-31
,,,,217059,2003-12-31
,,,,217479,2003-12-31
,,,,217620,2003-12-31
,,,,218131,2003-12-31
,,,,218261,2003-12-31
,,,,218757,2003-12-31
,,,,218775,2003-12-31
,,,,218832,2003-12-31
,,,,218850,2003-12-31
,,,,218878,2003-12-31
,,,,219044,2003-12-31
,,,,219259,2003-12-31
,,,,219343,2003-12-31
,,,,219651,2003-12-31
,,,,219857,2003-12-31
,,,,220040,2003-12-31
,,,,220059,2003-12-31
,,,,220527,2003-12-31
,,,,220545,2003-12-31
,,,,220844,2003-12-31
,,,,221476,2003-12-31
,,,,221533,2003-12-31
,,,,221654,2003-12-31
,,,,222053,2003-12-31
,,,,222147,2003-12-31
,,,,222156,2003-12-31
,,,,222446,2003-12-31
,,,,222558,2003-12-31
,,,,222754,2003-12-31
,,,,223005,2003-12-31
,,,,223238,2003-12-31
,,,,223322,2003-12-31
,,,,223331,2003-12-31
,,,,223452,2003-12-31
,,,,223751,2003-12-31
,,,,223845,2003-12-31
,,,,224552,2003-12-31
,,,,224637,2003-12-31
,,,,224655,2003-12-31
,,,,224749,2003-12-31
,,,,224954,2003-12-31
,,,,225054,2003-12-31
,,,,225157,2003-12-31
,,,,225241,2003-12-31
,,,,225250,2003-12-31
,,,,225335,2003-12-31
,,,,225559,2003-12-31
,,,,225773,2003-12-31
,,,,225942,2003-12-31
,,,,226051,2003-12-31
,,,,226659,2003-12-31
,,,,226734,2003-12-31
,,,,226752,2003-12-31
,,,,226949,2003-12-31
,,,,227151,2003-12-31
,,,,227179,2003-12-31
,,,,227357,2003-12-31
,,,,227405,2003-12-31
,,,,227656,2003-12-31
,,,,228000,2003-12-31
,,,,228055,2003-12-31
,,,,228158,2003-12-31
,,,,228345,2003-12-31
,,,,228952,2003-12-31
,,,,229146,2003-12-31
,,,,229342,2003-12-31
,,,,229427,2003-12-31
,,,,229454,2003-12-31
,,,,229801,2003-12-31
0,0,0.0000,0.0000,229913,2003-12-31
,,,,229940,2003-12-31
,,,,229959,2003-12-31
,,,,230254,2003-12-31
,,,,230357,2003-12-31
,,,,230423,2003-12-31
,,,,230508,2003-12-31
,,,,230535,2003-12-31
,,,,230553,2003-12-31
,,,,230610,2003-12-31
,,,,230740,2003-12-31
,,,,230759,2003-12-31
,,,,231149,2003-12-31
,,,,231242,2003-12-31
,,,,231279,2003-12-31
,,,,231336,2003-12-31
,,,,231961,2003-12-31
,,,,232258,2003-12-31
,,,,232548,2003-12-31
,,,,232744,2003-12-31
,,,,232847,2003-12-31
,,,,232856,2003-12-31
,,,,233022,2003-12-31
0,0,0.0000,0.0000,233031,2003-12-31
,,,,233246,2003-12-31
,,,,233358,2003-12-31
,,,,233442,2003-12-31
,,,,233451,2003-12-31
,,,,233527,2003-12-31
,,,,233554,2003-12-31
,,,,234056,2003-12-31
,,,,234355,2003-12-31
,,,,234506,2003-12-31
,,,,234645,2003-12-31
,,,,234739,2003-12-31
,,,,234841,2003-12-31
,,,,235017,2003-12-31
,,,,235231,2003-12-31
,,,,235316,2003-12-31
,,,,235446,2003-12-31
,,,,235521,2003-12-31
,,,,235530,2003-12-31
,,,,235558,2003-12-31
,,,,235950,2003-12-31
,,,,236050,2003-12-31
,,,,236153,2003-12-31
,,,,236256,2003-12-31
,,,,236452,2003-12-31
,,,,236519,2003-12-31
,,,,236603,2003-12-31
,,,,236649,2003-12-31
,,,,236667,2003-12-31
,,,,236706,2003-12-31
,,,,236751,2003-12-31
,,,,236957,2003-12-31
,,,,237066,2003-12-31
,,,,237150,2003-12-31
,,,,237619,2003-12-31
,,,,237637,2003-12-31
,,,,237936,2003-12-31
,,,,237954,2003-12-31
,,,,238045,2003-12-31
,,,,238139,2003-12-31
,,,,238241,2003-12-31
,,,,238250,2003-12-31
,,,,238371,2003-12-31
,,,,238661,2003-12-31
,,,,238737,2003-12-31
,,,,238755,2003-12-31
,,,,238812,2003-12-31
,,,,239015,2003-12-31
,,,,239042,2003-12-31
,,,,239275,2003-12-31
,,,,239323,2003-12-31
,,,,239556,2003-12-31
,,,,239613,2003-12-31
,,,,239640,2003-12-31
,,,,239659,2003-12-31
,,,,239752,2003-12-31
,,,,240141,2003-12-31
,,,,240356,2003-12-31
,,,,240459,2003-12-31
,,,,240468,2003-12-31
,,,,240954,2003-12-31
,,,,241009,2003-12-31
,,,,241157,2003-12-31
,,,,241559,2003-12-31
,,,,241607,2003-12-31
,,,,242015,2003-12-31
,,,,242248,2003-12-31
,,,,242257,2003-12-31
,,,,242275,2003-12-31
,,,,242444,2003-12-31
,,,,242949,2003-12-31
,,,,242958,2003-12-31
,,,,243151,2003-12-31
,,,,243375,2003-12-31
,,,,243414,2003-12-31
,,,,243647,2003-12-31
,,,,243870,2003-12-31
,,,,243955,2003-12-31
,,,,244037,2003-12-31
,,,,244149,2003-12-31
,,,,244158,2003-12-31
,,,,244251,2003-12-31
,,,,244345,2003-12-31
,,,,244907,2003-12-31
0,0,0.0000,0.0000,245016,2003-12-31
,,,,245276,2003-12-31
0,0,0.0000,0.0000,245333,2003-12-31
,,,,245351,2003-12-31
,,,,245557,2003-12-31
,,,,245566,2003-12-31
,,,,245856,2003-12-31
,,,,246022,2003-12-31
,,,,246134,2003-12-31
,,,,246237,2003-12-31
,,,,246321,2003-12-31
,,,,246451,2003-12-31
,,,,246657,2003-12-31
,,,,246947,2003-12-31
,,,,246956,2003-12-31
,,,,247140,2003-12-31
,,,,247355,2003-12-31
,,,,247449,2003-12-31
,,,,247476,2003-12-31
,,,,247551,2003-12-31
,,,,247645,2003-12-31
,,,,247711,2003-12-31
,,,,247908,2003-12-31
,,,,248147,2003-12-31
,,,,248240,2003-12-31
,,,,248352,2003-12-31
,,,,248455,2003-12-31
,,,,248633,2003-12-31
,,,,248745,2003-12-31
,,,,248950,2003-12-31
0,0,0.0000,0.0000,248969,2003-12-31
,,,,249153,2003-12-31
,,,,249256,2003-12-31
,,,,249304,2003-12-31
,,,,249416,2003-12-31
,,,,249546,2003-12-31
,,,,249555,2003-12-31
,,,,249564,2003-12-31
,,,,249612,2003-12-31
,,,,249658,2003-12-31
,,,,249872,2003-12-31
,,,,249957,2003-12-31
,,,,250047,2003-12-31
,,,,250113,2003-12-31
,,,,250430,2003-12-31
,,,,250850,2003-12-31
,,,,251008,2003-12-31
,,,,251352,2003-12-31
,,,,251558,2003-12-31
,,,,251736,2003-12-31
,,,,251745,2003-12-31
,,,,251857,2003-12-31
,,,,251969,2003-12-31
,,,,252041,2003-12-31
,,,,252256,2003-12-31
,,,,252452,2003-12-31
,,,,252658,2003-12-31
,,,,252706,2003-12-31
,,,,252836,2003-12-31
,,,,253262,2003-12-31
,,,,253356,2003-12-31
,,,,253440,2003-12-31
,,,,253468,2003-12-31
,,,,253646,2003-12-31
,,,,253730,2003-12-31
,,,,253776,2003-12-31
,,,,254148,2003-12-31
,,,,254317,2003-12-31
,,,,254504,2003-12-31
,,,,254652,2003-12-31
,,,,254670,2003-12-31
,,,,254849,2003-12-31
,,,,254867,2003-12-31
,,,,255136,2003-12-31
,,,,255350,2003-12-31
,,,,255462,2003-12-31
,,,,255547,2003-12-31
,,,,255556,2003-12-31
,,,,255659,2003-12-31
,,,,255873,2003-12-31
,,,,255958,2003-12-31
,,,,256049,2003-12-31
,,,,256058,2003-12-31
,,,,256179,2003-12-31
,,,,256272,2003-12-31
,,,,256450,2003-12-31
,,,,256553,2003-12-31
,,,,256964,2003-12-31
,,,,257000,2003-12-31
,,,,257233,2003-12-31
,,,,257345,2003-12-31
,,,,257466,2003-12-31
,,,,257653,2003-12-31
,,,,257756,2003-12-31
,,,,257840,2003-12-31
,,,,257868,2003-12-31
,,,,258146,2003-12-31
,,,,258306,2003-12-31
,,,,258351,2003-12-31
,,,,258379,2003-12-31
,,,,258445,2003-12-31
,,,,258539,2003-12-31
,,,,258632,2003-12-31
,,,,258771,2003-12-31
,,,,259031,2003-12-31
,,,,259059,2003-12-31
,,,,259330,2003-12-31
,,,,259442,2003-12-31
2,639,0.0350,0.0350,259518,2003-12-31
,,,,259554,2003-12-31
,,,,259657,2003-12-31
,,,,259853,2003-12-31
,,,,259956,2003-12-31
,,,,260055,2003-12-31
,,,,260149,2003-12-31
,,,,260354,2003-12-31
,,,,260831,2003-12-31
,,,,260868,2003-12-31
,,,,261070,2003-12-31
,,,,261146,2003-12-31
,,,,261258,2003-12-31
,,,,261360,2003-12-31
,,,,261557,2003-12-31
,,,,261632,2003-12-31
,,,,261904,2003-12-31
,,,,261940,2003-12-31
,,,,262059,2003-12-31
,,,,262068,2003-12-31
,,,,262237,2003-12-31
,,,,262273,2003-12-31
,,,,262358,2003-12-31
,,,,262451,2003-12-31
,,,,262741,2003-12-31
,,,,262844,2003-12-31
,,,,262956,2003-12-31
,,,,262965,2003-12-31
,,,,263243,2003-12-31
,,,,263551,2003-12-31
,,,,263627,2003-12-31
,,,,263953,2003-12-31
,,,,264156,2003-12-31
,,,,264455,2003-12-31
,,,,264558,2003-12-31
,,,,264941,2003-12-31
,,,,265041,2003-12-31
,,,,265340,2003-12-31
,,,,265407,2003-12-31
,,,,265452,2003-12-31
,,,,265676,2003-12-31
,,,,265948,2003-12-31
,,,,266066,2003-12-31
,,,,266244,2003-12-31
,,,,266253,2003-12-31
,,,,266271,2003-12-31
,,,,266655,2003-12-31
,,,,266851,2003-12-31
,,,,266879,2003-12-31
,,,,266945,2003-12-31
,,,,267652,2003-12-31
,,,,267737,2003-12-31
,,,,267755,2003-12-31
,,,,267979,2003-12-31
,,,,268042,2003-12-31
,,,,268136,2003-12-31
,,,,268257,2003-12-31
,,,,268341,2003-12-31
,,,,268556,2003-12-31
,,,,268734,2003-12-31
,,,,268828,2003-12-31
,,,,268846,2003-12-31
,,,,268976,2003-12-31
,,,,269049,2003-12-31
,,,,269058,2003-12-31
,,,,269478,2003-12-31
,,,,269656,2003-12-31
,,,,269759,2003-12-31
,,,,270036,2003-12-31
,,,,270148,2003-12-31
,,,,270335,2003-12-31
,,,,270353,2003-12-31
,,,,270504,2003-12-31
,,,,270531,2003-12-31
,,,,270652,2003-12-31
,,,,271136,2003-12-31
,,,,271154,2003-12-31
,,,,271275,2003-12-31
,,,,271341,2003-12-31
,,,,271529,2003-12-31
,,,,271631,2003-12-31
,,,,271743,2003-12-31
,,,,271752,2003-12-31
,,,,271855,2003-12-31
,,,,272030,2003-12-31
,,,,272058,2003-12-31
,,,,272151,2003-12-31
2,3700,0.04,0.04,272218,2003-12-31
,,,,272245,2003-12-31
,,,,272254,2003-12-31
,,,,272272,2003-12-31
,,,,272302,2003-12-31
,,,,272357,2003-12-31
,,,,272870,2003-12-31
,,,,273149,2003-12-31
,,,,273251,2003-12-31
,,,,273336,2003-12-31
,,,,273523,2003-12-31
,,,,273550,2003-12-31
,,,,273653,2003-12-31
,,,,273662,2003-12-31
,,,,273840,2003-12-31
,,,,273859,2003-12-31
,,,,274025,2003-12-31
,,,,274052,2003-12-31
,,,,274164,2003-12-31
,,,,274548,2003-12-31
,,,,274641,2003-12-31
,,,,274753,2003-12-31
,,,,274829,2003-12-31
,,,,274856,2003-12-31
,,,,275116,2003-12-31
,,,,275255,2003-12-31
,,,,275358,2003-12-31
,,,,275509,2003-12-31
,,,,275657,2003-12-31
,,,,275750,2003-12-31
,,,,275769,2003-12-31
,,,,276159,2003-12-31
,,,,276355,2003-12-31
,,,,276449,2003-12-31
,,,,276551,2003-12-31
0,0,0.0000,0.0000,276579,2003-12-31
,,,,276645,2003-12-31
,,,,276654,2003-12-31
,,,,276711,2003-12-31
,,,,276775,2003-12-31
,,,,276850,2003-12-31
,,,,276953,2003-12-31
,,,,277053,2003-12-31
,,,,277240,2003-12-31
,,,,277277,2003-12-31
,,,,277558,2003-12-31
,,,,277567,2003-12-31
,,,,277736,2003-12-31
,,,,277820,2003-12-31
,,,,277950,2003-12-31
,,,,278078,2003-12-31
,,,,278153,2003-12-31
,,,,278256,2003-12-31
,,,,278555,2003-12-31
,,,,278733,2003-12-31
,,,,278751,2003-12-31
,,,,278818,2003-12-31
,,,,278957,2003-12-31
,,,,279105,2003-12-31
,,,,279253,2003-12-31
,,,,279338,2003-12-31
,,,,279673,2003-12-31
,,,,279842,2003-12-31
,,,,279954,2003-12-31
,,,,280044,2003-12-31
0,0,0.0000,0.0000,280110,2003-12-31
,,,,280138,2003-12-31
,,,,280352,2003-12-31
,,,,280558,2003-12-31
,,,,280624,2003-12-31
,,,,280950,2003-12-31
,,,,281144,2003-12-31
,,,,281210,2003-12-31
,,,,281416,2003-12-31
,,,,281751,2003-12-31
,,,,281845,2003-12-31
,,,,282048,2003-12-31
,,,,282141,2003-12-31
,,,,282208,2003-12-31
,,,,282226,2003-12-31
,,,,282329,2003-12-31
,,,,282824,2003-12-31
,,,,283054,2003-12-31
,,,,283157,2003-12-31
,,,,283438,2003-12-31
,,,,283652,2003-12-31
,,,,283737,2003-12-31
,,,,283858,2003-12-31
,,,,283867,2003-12-31
,,,,284154,2003-12-31
,,,,284239,2003-12-31
,,,,284248,2003-12-31
,,,,284332,2003-12-31
,,,,284408,2003-12-31
,,,,284556,2003-12-31
,,,,284743,2003-12-31
,,,,284819,2003-12-31
,,,,284958,2003-12-31
,,,,285151,2003-12-31
,,,,285348,2003-12-31
,,,,285544,2003-12-31
,,,,285553,2003-12-31
,,,,285740,2003-12-31
,,,,285759,2003-12-31
,,,,285777,2003-12-31
,,,,285852,2003-12-31
,,,,285928,2003-12-31
,,,,286251,2003-12-31
,,,,286457,2003-12-31
,,,,286466,2003-12-31
,,,,286840,2003-12-31
,,,,286952,2003-12-31
,,,,287007,2003-12-31
,,,,287155,2003-12-31
,,,,287342,2003-12-31
,,,,287351,2003-12-31
,,,,287445,2003-12-31
,,,,287539,2003-12-31
,,,,287650,2003-12-31
,,,,287856,2003-12-31
,,,,287922,2003-12-31
,,,,287959,2003-12-31
,,,,288152,2003-12-31
,,,,288358,2003-12-31
,,,,288376,2003-12-31
,,,,288750,2003-12-31
,,,,288853,2003-12-31
,,,,289056,2003-12-31
,,,,289065,2003-12-31
,,,,289225,2003-12-31
,,,,289449,2003-12-31
,,,,289515,2003-12-31
,,,,289542,2003-12-31
,,,,289702,2003-12-31
,,,,289739,2003-12-31
,,,,289757,2003-12-31
,,,,290052,2003-12-31
,,,,290230,2003-12-31
,,,,290249,2003-12-31
,,,,290838,2003-12-31
,,,,290847,2003-12-31
,,,,290922,2003-12-31
,,,,291059,2003-12-31
,,,,291152,2003-12-31
,,,,291273,2003-12-31
,,,,291330,2003-12-31
,,,,291611,2003-12-31
,,,,291732,2003-12-31
,,,,291910,2003-12-31
,,,,292234,2003-12-31
,,,,292467,2003-12-31
,,,,292524,2003-12-31
,,,,292850,2003-12-31
,,,,292908,2003-12-31
,,,,293026,2003-12-31
,,,,293053,2003-12-31
,,,,293352,2003-12-31
,,,,293437,2003-12-31
,,,,293651,2003-12-31
,,,,293736,2003-12-31
,,,,293754,2003-12-31
,,,,294023,2003-12-31
,,,,294153,2003-12-31
,,,,294256,2003-12-31
