"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RIADF184	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	NONINT INC FOR QTR FROM SALE 1-4 MTG	
37										
242										
279										
354										
457										
505										
1155										
1351										
1454										
1557										
1632										
1669										
1829										
1856										
2040										
2161										
2376	0	0	0	0	0	0	0	0	0	
2451										
2554										
2732										
2750										
2938										
3252										
3458										
3720										
3953										
4138										
4156										
4231										
4437										
4839										
5005										
5069										
5135										
5210										
5331										
5461										
5751										
6039										
6057										
6141										
6329										
6972	0	0	12240	73	12543	73	2616	0	152	
7009										
7045										
7157										
7456										
7634										
8033										
8462										
8631										
9357										
9553										
9807	0	0	0	0	0	0	0	0	88	
9955										
10157	0	0	0	0	0	0	0	0	0	
10250										
10849										
10858										
11145										
11640										
11837										
12030										
12058										
12142										
12245										
12311	469878	0	294841	0	745024	0	420895	0	-3547	
12647										
12656										
12937										
12946										
12955										
13037										
13103	4889	0	0	0	4462	0	1594	0	13	
13251										
13457										
14052										
14155										
14258	0	0	15113	0	14346	0	3835	0	132	
14454										
14650										
14753										
14865										
14977										
15536	16814	288	0	0	14787	96	5986	288	29	
16337										
16458										
16551										
16748										
16944										
16953										
17110										
17147	14402	99	0	0	14420	99	1446	0	247	
17259										
17464	33300	0	0	0	30742	0	4306	0	0	
17839										
17950										
18050										
18135										
18377										
18827	0	0	0	0	0	0	0	0	0	
18836										
18854										
18957										
19356										
19730	0	0	3155	71	3143	71	170	0	505	
19936										
19972										
20053										
20147	0	0	0	0	0	0	0	0	0	
20259	0	0	0	0	0	0	0	0	0	
20370										
20512										
20633										
20839										
20857										
20866										
21256										
21359										
21630										
21658										
22048										
22235										
22356										
22459										
22543										
22552										
22730										
22936										
22954										
23036										
23045										
23241	26155	0	0	0	26899	0	5928	0	231	
23456										
23504										
23540										
23643										
23755										
23812										
24006										
24453										
24659										
24668										
24855										
24949										
25357										
25647										
25852	13524	203	0	0	12473	203	2404	0	251	
26149										
26242										
26457										
26765										
26859										
26916										
27548	16495	0	0	0	16117	0	1465	0	123	
27614										
27838										
27847										
28152										
28255										
28349										
28406										
28572										
28732										
29104	215	0	0	0	215	0	0	0	0	
29252										
29636										
29850										
29944										
29953										
30052										
30155										
30258	15210	0	0	0	28559	0	1469	0	183	
30418										
30502										
30650										
30810	0	0	0	231	0	976	0	0	7	
30856										
31134										
31255										
31657										
31826										
31835										
32159										
32234										
32766										
33147										
33259										
33268										
33549										
33727										
33754										
33839										
33857										
34153										
34359										
34425										
34434										
34452										
34537	10089	0	0	0	8170	0	3082	0	200	
34555										
34742	0	0	7097	0	7057	0	2110	0	0	
34836										
34863										
35057										
35244	0	0	0	0	0	0	0	0	0	
35301	0	0	0	0	0	0	0	0	0	
35570	17903	0	0	0	19377	45	7143	0	150	
35646										
35842										
35936										
36054	10146	0	6255	310	17372	357	2756	0	261	
36344										
36456										
36858	19608	2555	0	0	24444	3162	1411	671	587	
36933										
37051										
37341										
37350										
37378										
37435	13975	0	0	0	12835	0	1140	0	337	
37640	22934	0	0	0	21799	0	5697	0	277	
37659										
37743										
37949										
38526										
38535	0	0	0	0	0	0	0	0	0	
38740										
39327										
39420	0	0	0	0	0	0	0	0	0	
39475	9483	131	0	0	8957	176	10435	670	889	
39756										
40033										
40305	43454	0	1329	0	45422	0	10948	0	1249	
40350										
40707										
40855										
41245										
41553										
41629										
41647	13956	0	0	0	13482	0	1696	0	247	
41759										
41825										
41937										
41955										
42037										
42055										
42354										
42420	0	0	0	0	0	0	0	0	18	
42448										
42457										
43052										
43155										
43173	633	37	0	0	90	39	921	10	0	
43351										
43454										
43511	2809	0	0	0	3340	0	0	0	89	
43641										
43744										
43856										
43959										
44040										
44134	252816	0	7667	0	273782	600	150090	0	2521	
44433										
44602	0	0	0	0	0	0	0	0	444	
44741										
44750										
44929										
45038										
45047										
45056										
45430										
45458										
45551										
45560										
45627	97466	0	0	0	64227	0	14145	0	1169	
45775										
46053										
46941										
47153										
47247										
47256										
47452										
47500										
48057										
48150										
48374	19081	43	0	0	16822	73	5131	17	452	
48440										
48552										
48730										
49054										
49148										
49241										
49344										
49643										
49652										
49821										
49858										
49951										
50144										
50461										
50546										
50854										
50957										
51253										
51356										
51459										
51730										
51842										
52410										
52719	0	0	0	0	0	0	0	0	0	
52951										
53015										
53033	0	0	0	0	0	0	0	0	0	
53051										
53239										
53453										
53752										
54049										
54058										
54357										
54375										
54441										
54656										
55176										
55336										
55635										
55653										
56230										
56258										
56351										
56427										
56548										
56557	0	0	0	0	0	0	0	0	0	
56717										
57040										
57228										
57255										
57451										
57572										
57956										
58074										
58207										
58225										
58243	135132	0	0	0	119016	0	35284	0	1597	
58355										
58551										
58636										
58757										
58971	20046	0	0	0	17741	0	4343	0	235	
59316										
59352										
59679										
59754										
60143	23845	0	0	0	24170	0	1444	0	494	
60330										
60433										
60545										
60554										
60648										
61122	2270	0	0	0	1894	0	593	0	0	
61355	13889	0	0	0	12938	0	4060	0	330	
61476										
61533										
61757										
61832										
61953										
62044										
62147										
63050										
63069	0	0	0	0	0	0	0	0	0	
63078										
63201										
63359										
63573										
63733										
63742										
63751										
64150										
64543										
64552										
64619	124972	363	0	0	118453	1066	23683	73	0	
64730										
65205										
65241										
65513										
65559										
65746	7618	0	0	0	7082	0	2272	0	100	
65858	0	0	3344	0	2949	0	731	0	47	
66015										
66154										
66172										
66275										
66837										
66846										
67142										
67151										
67209										
67254										
67311	52090	12	0	0	51616	9	15107	3	1229	
68345										
68448										
68756										
68831										
68840	0	0	0	0	0	0	0	0	0	
68859										
68943										
69333	7050	0	0	0	7311	0	2956	0	0	
69678										
69847										
70049										
70058										
70218										
70254										
70414										
70638										
70955										
71318										
71457										
71859										
72258										
72351										
72454										
72678										
73031										
73116										
73152										
73554										
73956										
74056										
74140										
74159										
74337										
74403										
74449										
74458										
75053										
75259										
75446										
75455										
75558										
75633	113672	0	1847	0	103103	0	62695	0	2619	
75651										
76050										
76135										
76153										
76443										
76854										
77150										
77253										
77347										
77422										
77758										
77851										
78036										
78157										
78241										
78559										
78643										
78858										
79042										
79127										
79145										
79257										
79855										
80020										
80150										
80431										
80552										
80936										
81429										
82033										
82257										
82350										
82659										
83151										
83236	0	0	0	0	0	0	0	0	0	
83311	0	0	0	0	1038	0	264	0	-148	
83357										
83375	0	0	9592	0	9608	0	2285	0	693	
83450	0	0	0	0	2127	1151	0	0	0	
83638	130	0	0	0	130	0	0	0	0	
83834										
83852										
83955										
84046										
84055										
84251										
84345										
84541										
84804										
85043										
85052										
85258										
85454										
85856										
85931										
86349										
86358										
86527	11743	0	0	0	11743	0	0	0	0	
86554										
87047										
87159										
87234										
87476										
87533										
88240										
88259										
88352										
88455										
88530										
88950										
89032										
89135										
89162										
89452										
89751										
89854										
89957										
90047										
90328										
90337										
90467										
90645										
90739										
91147										
91156										
91259										
91615										
91651										
91754										
91950										
91969										
92050										
92144										
92630	0	0	0	0	0	0	0	0	0	
92706										
92854										
92902										
93244										
93413										
93543										
93619										
93721	77328	57	0	0	73561	93	26607	0	531	
93758										
94139										
94456										
94522										
94755										
94858										
95051										
95659										
96357										
96553										
97055										
97279										
97457										
97804										
97943										
98351										
98454										
98463										
98548										
98641										
98717										
99004										
99059										
99143										
99255										
99442										
99536										
99853										
99974										
100236										
100357										
100553										
100562	15150	0	0	0	15150	0	0	0	234	
100843										
101019	0	0	0	0	0	0	0	0	0	
101037										
101233	21013	0	1017	0	22038	0	2931	0	284	
101345										
101439										
101671										
101738										
101952										
102155										
102333										
102342										
102539										
102557										
103134										
103255	0	0	0	0	0	0	0	0	0	
103536										
103554										
103563										
103602										
104038	0	0	0	0	0	0	0	0	0	
104056										
104234										
104430										
104542										
104663										
105026										
105044										
105053										
105071										
105222										
105530										
