"IDRSSD"	RCFD0211	RCFD0213	RCFD0416	RCFD1286	RCFD1287	RCFD1289	RCFD1290	RCFD1291	RCFD1293	RCFD1294	RCFD1295	RCFD1297	RCFD1298	RCFD1698	RCFD1699	RCFD1701	RCFD1702	RCFD1703	RCFD1705	RCFD1706	RCFD1707	RCFD1709	RCFD1710	RCFD1711	RCFD1713	RCFD1714	RCFD1715	RCFD1716	RCFD1717	RCFD1718	RCFD1719	RCFD1731	RCFD1732	RCFD1733	RCFD1734	RCFD1735	RCFD1736	RCFD1737	RCFD1738	RCFD1739	RCFD1741	RCFD1742	RCFD1743	RCFD1744	RCFD1746	RCFD1754	RCFD1771	RCFD1772	RCFD1773	RCFD1778	RCFD8496	RCFD8497	RCFD8498	RCFD8499	RCFD8782	RCFD8783	RCFDA248	RCFDA510	RCFDA511	RCFDA549	RCFDA550	RCFDA551	RCFDA552	RCFDA553	RCFDA554	RCFDA555	RCFDA556	RCFDA557	RCFDA558	RCFDA559	RCFDA560	RCFDA561	RCFDA562	RCFDB838	RCFDB839	RCFDB840	RCFDB841	RCFDB842	RCFDB843	RCFDB844	RCFDB845	RCFDB846	RCFDB847	RCFDB848	RCFDB849	RCFDB850	RCFDB851	RCFDB852	RCFDB853	RCFDB854	RCFDB855	RCFDB856	RCFDB857	RCFDB858	RCFDB859	RCFDB860	RCFDB861	RCON0211	RCON0213	RCON0416	RCON1286	RCON1287	RCON1289	RCON1290	RCON1291	RCON1293	RCON1294	RCON1295	RCON1297	RCON1298	RCON1698	RCON1699	RCON1701	RCON1702	RCON1703	RCON1705	RCON1706	RCON1707	RCON1709	RCON1710	RCON1711	RCON1713	RCON1714	RCON1715	RCON1716	RCON1717	RCON1718	RCON1719	RCON1731	RCON1732	RCON1733	RCON1734	RCON1735	RCON1736	RCON1737	RCON1738	RCON1739	RCON1741	RCON1742	RCON1743	RCON1744	RCON1746	RCON1754	RCON1771	RCON1772	RCON1773	RCON1778	RCON8496	RCON8497	RCON8498	RCON8499	RCON8782	RCON8783	RCONA248	RCONA510	RCONA511	RCONA549	RCONA550	RCONA551	RCONA552	RCONA553	RCONA554	RCONA555	RCONA556	RCONA557	RCONA558	RCONA559	RCONA560	RCONA561	RCONA562	RCONB838	RCONB839	RCONB840	RCONB841	RCONB842	RCONB843	RCONB844	RCONB845	RCONB846	RCONB847	RCONB848	RCONB849	RCONB850	RCONB851	RCONB852	RCONB853	RCONB854	RCONB855	RCONB856	RCONB857	RCONB858	RCONB859	RCONB860	RCONB861	
	US TREAS SECS-HLD-TO-MAT-AMRTZ COST	US TREAS SECS-HLD-TO-MAT-FAIR VALUE	PLEDGED SECURITIES-BOOK VLAUE	US TREAS SECS-AVL-FOR-SLE-AMRTZ COST	US TREAS SECS-AVL-FOR-SLE-FAIR VALUE	US OBLGS ISSD BY US GOVT AGCS-AMRTZ	US OBLGS ISSD BY US GOVT AGCS-FAIR	US OBLGS ISSD BY US GOVT AGCS-AMRTZ	US OBLGS ISSD BY US GOVT AGCS-FAIR	US OBLGS ISSD BY US GOV SPON AGC-AMR	US OBLGS ISSD BY US GOV SPON AGC-FAI	US OBLGS ISSD BY US GOV SPON AGC-AMR	US OBLGS ISSD BY US GOV SPON AGC-FAI	MBS-PASS THRU-GNMA-HLD-TO-MAT-AMRTZ	MBS-PASS THRU-GNMA-HLD-TO-MAT-FAIR	MBS-PASS THRU-GNMA-AVL-FR-SALE-AMRTZ	MBS-PASS THRU-GNMA-AVL-FR-SALE-FAIR	MBS-PASS THRU-FNMA&FHLMC-HLD-AMRTZ	MBS-PASS THRU-FNMA&FHLMC-HLD-FAIR VL	MBS-PASS THRU-FNMA&FHLMC-AVL-AMRTZ	MBS-PASS THRU-FNMA&FHLMC-AVL-FAIR VL	OTHR PASS-THRU SECS-HLD-AMORTZD COST	OTHR PASS-THRU SECS-HLD-FAIR VALUE	OTHR PASS-THRU SECS-AVL-AMORTZD COST	OTHR PASS-THRU SECS-AVL-FAIR VALUE	MBS-CMOS&REMICS-FNMA&FHLMC-HLD-AMRTZ	MBS-CMOS&REMICS-FNMA&FHLMC-HLD-FAIR	MBS-CMOS&REMICS-FNMA&FHLMC-AVL-AMRTZ	MBS-CMOS&REMICS-FNMA&FHLMC-AVL-FAIR	OTHR MBS COLLATERLZ-HLD-AMORTZD COST	OTHR MBS COLLATERLZ-HLD-FAIR VALUE	OTHR MBS COLLATERLZ-AVL AMORTZD COST	OTHR MBS COLLATERLZ-AVL-FAIR VALUE	MBS-CMOS&REMICS-ALL OTHER-HLD-AMRTZ	MBS-CMOS&REMICS-ALL OTHER-HLD-FAIR	MBS-CMOS&REMICS-ALL OTHER-AVL-AMRTZ	MBS-CMOS&REMICS-ALL OTHER-AVL-FAIR	OTHR DOMSTC DEBT SECS-HLD-TO-MAT-AMR	OTHR DOMSTC DEBT SECS-HLD-TO-MAT-FAI	OTHR DOMSTC DEBT SECS-AVL-FR-SLE-AMR	OTHR DOMSTC DEBT SECS-AVL-FR-SLE-FAI	FGN DEBT SECS-HELD-TO-MATR-AMRTZ COS	FGN DEBT SECS-HELD-TO-MATR-FAIR VALU	FGN DEBT SECS-AVL-FOR-SALE-AMRTZ COS	FGN DEBT SECS-AVL-FOR-SALE-FAIR VALU	HELD-TO-MATURITY SECURITIES	TOTL SECS-HELD-TO-MATRTY-FAIR VALUE	TOTL SECS-AVL-FOR-SALE-AMRTZ COST	AVAILABLE-FOR-SALE SECURITIES	AMRTZ COST OF HLD-TO-MAT SECS SOLD	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	AMORTIZED COST OF STRUCTURED NOTES	FAIR VALUE OF STRUCTURED NOTES	FXD&FLTG RT DEBT SECS MAT 1 YR OR LE	AMTZ COS OF AVL-FOR-SL INVES MUTL FD	FAIR VAL OF AVL-FOR-SL INVES MUTL FD	SECS ISD BY US TREAS,ETC 3 MOS LESS	SECS ISD BY US TREAS,ETC OV 3-12 MOS	SECS ISD BY US TREAS,ETC OV 1-3 YRS	SECS ISD BY US TREAS,ETC OV 3-5 YRS	SECS ISD BY US TREAS,ETC OV 5-15 YRS	SECS ISD BY US TREAS,ETC OVER 15 YRS	MTGE PASS-THRU SECS MAT 3 MONTHS LES	MTGE PASS-THRU SECS MAT OV 3-12 MTHS	MTGE PASS-THRU SECS MAT OV 1 - 3 YRS	MTGE PASS-THRU SECS MAT OV 3 - 5 YRS	MTGE PASS-THRU SECS MAT OV 5 - 15 YR	MTGE PASS-THRU SECS MAT OVER 15 YEAR	OTHER MTG-BCKD SECS 3 YEARS OR LESS	OTHER MTG-BCKD SECS OVER 3 YEARS	HTM(COST): ABS - CREDIT CARD RECEIV	HTM(FAIR): ABS - CREDIT CARD RECEIV	AFS(COST): ABS - CREDIT CARD RECEIV	AFS(FAIR): ABS - CREDIT CARD RECEIV	HTM(COST): ABS - HOME EQUITY LINES	HTM(FAIR): ABS - HOME EQUITY LINES	AFS(COST): ABS - HOME EQUITY LINES	AFS(FAIR): ABS - HOME EQUITY LINES	HTM(COST): ABS - AUTOMOBILE LOANS	HTM(FAIR): ABS - AUTOMOBILE LOANS	AFS(COST): ABS - AUTOMOBILE LOANS	AFS(FAIR): ABS - AUTOMOBILE LOANS	HTM(COST): ABS- OTHER CONSUMER LOANS	HTM(FAIR): ABS- OTHER CONSUMER LOANS	AFS(COST): ABS- OTHER CONSUMER LOANS	AFS(FAIR): ABS- OTHER CONSUMER LOANS	HTM(COST): ABS- COMMRCIAL &IND LOANS	HTM(FAIR): ABS- COMMRCIAL &IND LOANS	AFS(COST): ABS- COMMRCIAL &IND LOANS	AFS(FAIR): ABS- COMMRCIAL &IND LOANS	HTM(COST): ASSET BACKED SEC - OTHER	HTM(FAIR): ASSET BACKED SEC - OTHER	AFS(COST): ASSET BACKED SEC - OTHER	AFS(FAIR): ASSET BACKED SEC - OTHER	US TREAS SECS-HLD-TO-MAT-AMRTZ COST	US TREAS SECS-HLD-TO-MAT-FAIR VALUE	PLEDGED SECURITIES-BOOK VLAUE	US TREAS SECS-AVL-FOR-SLE-AMRTZ COST	US TREAS SECS-AVL-FOR-SLE-FAIR VALUE	US OBLGS ISSD BY US GOVT AGCS-AMRTZ	US OBLGS ISSD BY US GOVT AGCS-FAIR	US OBLGS ISSD BY US GOVT AGCS-AMRTZ	US OBLGS ISSD BY US GOVT AGCS-FAIR	US OBLGS ISSD BY US GOV SPON AGC-AMR	US OBLGS ISSD BY US GOV SPON AGC-FAI	US OBLGS ISSD BY US GOV SPON AGC-AMR	US OBLGS ISSD BY US GOV SPON AGC-FAI	MBS-PASS THRU-GNMA-HLD-TO-MAT-AMRTZ	MBS-PASS THRU-GNMA-HLD-TO-MAT-FAIR	MBS-PASS THRU-GNMA-AVL-FR-SALE-AMRTZ	MBS-PASS THRU-GNMA-AVL-FR-SALE-FAIR	MBS-PASS THRU-FNMA&FHLMC-HLD-AMRTZ	MBS-PASS THRU-FNMA&FHLMC-HLD-FAIR VL	MBS-PASS THRU-FNMA&FHLMC-AVL-AMRTZ	MBS-PASS THRU-FNMA&FHLMC-AVL-FAIR VL	OTHR PASS-THRU SECS-HLD-AMORTZD COST	OTHR PASS-THRU SECS-HLD-FAIR VALUE	OTHR PASS-THRU SECS-AVL-AMORTZD COST	OTHR PASS-THRU SECS-AVL-FAIR VALUE	MBS-CMOS&REMICS-FNMA&FHLMC-HLD-AMRTZ	MBS-CMOS&REMICS-FNMA&FHLMC-HLD-FAIR	MBS-CMOS&REMICS-FNMA&FHLMC-AVL-AMRTZ	MBS-CMOS&REMICS-FNMA&FHLMC-AVL-FAIR	OTHR MBS COLLATERLZ-HLD-AMORTZD COST	OTHR MBS COLLATERLZ-HLD-FAIR VALUE	OTHR MBS COLLATERLZ-AVL AMORTZD COST	OTHR MBS COLLATERLZ-AVL-FAIR VALUE	MBS-CMOS&REMICS-ALL OTHER-HLD-AMRTZ	MBS-CMOS&REMICS-ALL OTHER-HLD-FAIR	MBS-CMOS&REMICS-ALL OTHER-AVL-AMRTZ	MBS-CMOS&REMICS-ALL OTHER-AVL-FAIR	OTHR DOMSTC DEBT SECS-HLD-TO-MAT-AMR	OTHR DOMSTC DEBT SECS-HLD-TO-MAT-FAI	OTHR DOMSTC DEBT SECS-AVL-FR-SLE-AMR	OTHR DOMSTC DEBT SECS-AVL-FR-SLE-FAI	FGN DEBT SECS-HELD-TO-MATR-AMRTZ COS	FGN DEBT SECS-HELD-TO-MATR-FAIR VALU	FGN DEBT SECS-AVL-FOR-SALE-AMRTZ COS	FGN DEBT SECS-AVL-FOR-SALE-FAIR VALU	HELD-TO-MATURITY SECURITIES	TOTL SECS-HELD-TO-MATRTY-FAIR VALUE	TOTL SECS-AVL-FOR-SALE-AMRTZ COST	AVAILABLE-FOR-SALE SECURITIES	AMRTZ COST OF HLD-TO-MAT SECS SOLD	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	SECS ISSD BY US ST&POL SUBDYS-AMRTZ	SECS ISSD BY US ST&POL SUBDYS-FAIR	AMORTIZED COST OF STRUCTURED NOTES	FAIR VALUE OF STRUCTURED NOTES	FXD&FLTG RT DEBT SECS MAT 1 YR OR LE	AMTZ COS OF AVL-FOR-SL INVES MUTL FD	FAIR VAL OF AVL-FOR-SL INVES MUTL FD	SECS ISD BY US TREAS,ETC 3 MOS LESS	SECS ISD BY US TREAS,ETC OV 3-12 MOS	SECS ISD BY US TREAS,ETC OV 1-3 YRS	SECS ISD BY US TREAS,ETC OV 3-5 YRS	SECS ISD BY US TREAS,ETC OV 5-15 YRS	SECS ISD BY US TREAS,ETC OVER 15 YRS	MTGE PASS-THRU SECS MAT 3 MONTHS LES	MTGE PASS-THRU SECS MAT OV 3-12 MTHS	MTGE PASS-THRU SECS MAT OV 1 - 3 YRS	MTGE PASS-THRU SECS MAT OV 3 - 5 YRS	MTGE PASS-THRU SECS MAT OV 5 - 15 YR	MTGE PASS-THRU SECS MAT OVER 15 YEAR	OTHER MTG-BCKD SECS 3 YEARS OR LESS	OTHER MTG-BCKD SECS OVER 3 YEARS	HTM(COST): ABS - CREDIT CARD RECEIV	HTM(FAIR): ABS - CREDIT CARD RECEIV	AFS(COST): ABS - CREDIT CARD RECEIV	AFS(FAIR): ABS - CREDIT CARD RECEIV	HTM(COST): ABS - HOME EQUITY LINES	HTM(FAIR): ABS - HOME EQUITY LINES	AFS(COST): ABS - HOME EQUITY LINES	AFS(FAIR): ABS - HOME EQUITY LINES	HTM(COST): ABS - AUTOMOBILE LOANS	HTM(FAIR): ABS - AUTOMOBILE LOANS	AFS(COST): ABS - AUTOMOBILE LOANS	AFS(FAIR): ABS - AUTOMOBILE LOANS	HTM(COST): ABS- OTHER CONSUMER LOANS	HTM(FAIR): ABS- OTHER CONSUMER LOANS	AFS(COST): ABS- OTHER CONSUMER LOANS	AFS(FAIR): ABS- OTHER CONSUMER LOANS	HTM(COST): ABS- COMMRCIAL &IND LOANS	HTM(FAIR): ABS- COMMRCIAL &IND LOANS	AFS(COST): ABS- COMMRCIAL &IND LOANS	AFS(FAIR): ABS- COMMRCIAL &IND LOANS	HTM(COST): ASSET BACKED SEC - OTHER	HTM(FAIR): ASSET BACKED SEC - OTHER	AFS(COST): ASSET BACKED SEC - OTHER	AFS(FAIR): ASSET BACKED SEC - OTHER	
37																																																																																																		500	505	2125	0	0	0	0	0	0	12817	12702	0	0	647	655	0	0	8002	7941	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	250	250	0	0	0	0	0	0	28010	27962	0	0	0	5794	5909	0	0	1687	1683	2043	0	0	250	1998	5688	2884	8328	212	710	518	1121	2126	2619	1555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
242																																																																																																		0	0	2155	1399	1385	0	0	0	0	0	0	5458	5438	0	0	9	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	527	521	0	0	0	0	0	0	7393	7354	0	0	0	0	0	1460	1467	3001	0	0	100	2902	1780	846	1717	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
279																																																																																																		0	0	5	0	0	94	93	0	0	0	0	850	899	739	751	573	590	48395	48271	21347	21186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1508	1500	200	169	0	0	0	0	54985	55007	23560	23475	0	4249	4392	590	631	0	0	20	0	0	114	0	939	180	4639	1678	306	984	249	1132	59383	8855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
354																																																																																																		0	0	1937	100	99	0	0	0	0	0	0	3290	3262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3390	3361	0	0	0	0	0	0	0	0	0	0	0	0	1268	1593	500	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
439																																																																																																		0	0	15332	0	0	0	0	0	0	0	0	11333	11293	0	0	0	0	0	0	8515	8402	0	0	0	0	0	0	481	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3444	3624	21599	21415	0	3444	3624	1270	1246	2000	1982	100	0	0	0	100	946	3260	11677	0	0	0	470	3486	4446	0	474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
457																																																																																																		0	0	749	0	0	0	0	0	0	929	930	0	0	40	41	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1638	1648	0	0	0	657	665	0	0	0	0	508	0	0	0	502	592	402	90	0	0	6	12	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
505																																																																																																		0	0	77622	0	0	0	0	0	0	0	0	27304	26918	0	0	191	194	0	0	57781	57346	0	0	0	0	0	0	5578	5490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96010	95290	0	0	0	5156	5342	0	0	2139	0	0	150	1989	24612	2549	2960	0	32	153	52	1597	55706	0	5490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1146																																																																																																		0	0	12032	16030	15890	0	0	0	0	0	0	5000	4948	0	0	8948	8863	0	0	4053	3951	0	0	0	0	0	0	214	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	255	255	35198	34819	0	255	255	0	0	3000	2976	9463	953	953	0	9463	8448	3056	125	0	277	27	0	0	12511	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1155																																																																																																		0	0	29943	1516	1492	0	0	0	0	0	0	17467	17306	178	180	0	0	131	132	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4194	4231	33658	33631	0	3873	3907	14675	14833	0	0	6097	0	0	502	5595	11496	1688	16772	1451	168	138	0	3	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
