"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
691556					0	0	0.0000	0.0000	
691743					4	78	0.0663	0.1200	
691958					0	0	0.0000	0.0000	
692450					0	0	0.0000	0.0000	
692478					0	0	0.0000	0.0000	
692704					0	0	0.0000	0.0000	
692946					1	4	0.0700	0.0700	
693224					1	70	0.0600	0.0600	
693345					0	0	0	0	
693662					1	250	0.0750	0.0750	
693952					1	7	0.0698	0.0698	
694146					0	0	0.0000	0.0000	
694463					0	0	0.0000	0.0000	
694771					0	0	0	0	
694847					0	0	0.0000	0.0000	
694904					1	7000	0.0575	0.0575	
695134					0	0	0.0000	0.0000	
695228					0	0	0.0000	0.0000	
695349					1	90	0.0450	0.0450	
695545					0	0	0.0000	0.0000	
695648					0	0	0.0000	0.0000	
695705					1	450	0.0538	0.0538	
695732					0	0	0.0000	0.0000	
695947					0	0	0.0000	0.0000	
696047					0	0	0.0000	0.0000	
696168					0	0	0.0000	0.0000	
696430					1	37	0.0430	0.0430	
696551					0	0	0.0000	0.0000	
696645					2	52	0.0700	0.0750	
697035					2	7	0.0425	0.0875	
697147					0	0	0.0000	0.0000	
697156					0	0	0.0000	0.0000	
697231					0	0	0	0	
697455					0	0	0.0000	0.0000	
697633	0	0	0	0					
697754					0	0	0.0000	0.0000	
697763					0	0	0	0	
697857					0	0	0.0000	0.0000	
697950					1	4	0.0800	0.0800	
697978					0	0	0.0000	0.0000	
698144					2	384	0.06	0.065	
698229					1	7	0.0600	0.0600	
698322					0	0	0	0	
698546					0	0	0.0000	0.0000	
698649					0	0	0.0000	0.0000	
698957					0	0	0.0000	0.0000	
699105					0	0	0.0000	0.0000	
699132					0	0	0.0000	0.0000	
699253					3	281	0.0625	0.07	
699534					0	0	0.0000	0.0000	
699552					1	52	0.0100	0.0100	
700140					2	21	0.0700	0.0700	
700252					2	31	0.0625	0.0625	
700337					3	256	0.0537	0.0600	
700430					0	0	0.0000	0.0000	
700458					0	0	0.0000	0.0000	
700672					1	3	0.1800	0.1800	
700739					0	0	0.0000	0.0000	
701062					0	0	0	0	
701222					0	0	0	0	
701240					7	151	0.0380	0.0700	
701259					0	0	0.0000	0.0000	
701651					0	0	0	0	
701736					0	0	0.0000	0.0000	
701745					1	18	0.0624	0.0624	
701839					0	0	0.0000	0.0000	
701857					2	105	0.0500	0.0500	
701950					0	0	0.0000	0.0000	
702050					0	0	0	0	
702117					0	0	0.0000	0.0000	
702229					0	0	0.0000	0.0000	
702359					0	0	0.0000	0.0000	
702612					0	0	0	0	
702751					1	25	0.0550	0.0550	
702836					3	261	0.0675	0.115	
702854					0	0	0.0000	0.0000	
702911					1	261	0.0575	0.0575	
702966					0	0	0.0000	0.0000	
703039					0	0	0.0000	0.0000	
703141					5	130	0.0449	0.0625	
703310					0	0	0.0000	0.0000	
703347					0	0	0.0000	0.0000	
703552					0	0	0.0000	0.0000	
703767					0	0	0.0000	0.0000	
704326					0	0	0	0	
704447					0	0	0.0000	0.0000	
704559					0	0	0.0000	0.0000	
704737					0	0	0.0000	0.0000	
704755					3	737	0.0438	0.0625	
704906					0	0	0.0000	0.0000	
705444					1	7	0.0500	0.0500	
705453					0	0	0.0000	0.0000	
705556					2	11	0.0575	0.0690	
705565					0	0	0.0000	0.0000	
705958					0	0	0.0000	0.0000	
706030					0	0	0.0000	0.0000	
706058					0	0	0.0000	0.0000	
706151					1	85	0.0675	0.0675	
706236					5	207	0.0418	0.1007	
706254					2	105	0.07	0.08	
706450					1	45	0.0675	0.0675	
706656					2	51	0.0750	0.1200	
707354					2	31	0.065	0.0675	
707372					0	0	0.0000	0.0000	
707840					0	0	0.0000	0.0000	
708052					2	274	0.0600	0.0600	
708137					0	0	0.0000	0.0000	
708164					0	0	0.0000	0.0000	
708333					2	29	0.0549	0.0550	
708379					2	15	0.0375	0.0545	
708454					1	252	0.0700	0.0700	
708753					0	0	0.0000	0.0000	
709031					4	88	0.0575	0.0675	
709143					0	0	0.0000	0.0000	
709358					0	0	0.0000	0.0000	
709451					1	7	0.0550	0.0550	
709554					0	0	0.0000	0.0000	
709602					0	0	0.0000	0.0000	
709639					3	149	0.0613	0.0800	
709648					3	202	0.0575	0.0600	
709675					0	0	0.0000	0.0000	
709956					0	0	0.0000	0.0000	
710176					3	67	0.07	0.0775	
710251					0	0	0	0	
710859					0	0	0.0000	0.0000	
711472	0	0	0.0000	0.0000					
711520					0	0	0.0000	0.0000	
711548					0	0	0.0000	0.0000	
711753					0	0	0.0000	0.0000	
711801					0	0	0.0000	0.0000	
711959					0	0	0.0000	0.0000	
712031					0	0	0.0000	0.0000	
712059					0	0	0.0000	0.0000	
712648					1	47	0.0565	0.0565	
712750					0	0	0.0000	0.0000	
712956					0	0	0.0000	0.0000	
713038					1	13	0.06	0.06	
713047					0	0	0.0000	0.0000	
713140					0	0	0.0000	0.0000	
713252					0	0	0.0000	0.0000	
713926					0	0	0.0000	0.0000	
714165					0	0	0.0000	0.0000	
714361					0	0	0	0	
714437					0	0	0.0000	0.0000	
714811	0	0	0	0					
714839					0	0	0.0000	0.0000	
714978					0	0	0.0000	0.0000	
715032					0	0	0	0	
715144					0	0	0.0000	0.0000	
715340					0	0	0.0000	0.0000	
715630					0	0	0.0000	0.0000	
715751					0	0	0.0000	0.0000	
715809					0	0	0.0000	0.0000	
716413					0	0	0	0	
716655					0	0	0.0000	0.0000	
716833					2	468	0.0575	0.0650	
716851					0	0	0.0000	0.0000	
716954					1	49	0.0590	0.0590	
717232					0	0	0.0000	0.0000	
717513					1	5	0.0575	0.0575	
717737					0	0	0.0000	0.0000	
717867					0	0	0.0000	0.0000	
717924					0	0	0	0	
718079					3	43	0.0575	0.0675	
718145					2	14	0.0385	0.0385	
718275					0	0	0.0000	0.0000	
718538					2	38	0.0929	0.1059	
718547					0	0	0	0	
718556					1	4	0.0825	0.0825	
718930					0	0	0.0000	0.0000	
719030					0	0	0.0000	0.0000	
719441					0	0	0.0000	0.0000	
719610					0	0	0.0000	0.0000	
719656					0	0	0.0000	0.0000	
719955					0	0	0.0000	0.0000	
719964					2	35	0.0750	0.0800	
720045					0	0	0.0000	0.0000	
720157					0	0	0.0000	0.0000	
720166					0	0	0.0000	0.0000	
720344					0	0	0	0	
720465					0	0	0.0000	0.0000	
720746					2	157	0.0625	0.0650	
720858					1	4	0.0595	0.0595	
720951					0	0	0.0000	0.0000	
721350					0	0	0	0	
721659					0	0	0.0000	0.0000	
721752					0	0	0.0000	0.0000	
721949					2	16	0.0675	0.0675	
722227					0	0	0.0000	0.0000	
722432					0	0	0.0000	0.0000	
722450					0	0	0.0000	0.0000	
722544					0	0	0.0000	0.0000	
722816					2	70	0.0440	0.0480	
723037					18	32	0.0530	0.0600	
723112	4	1578	0.0000	0.0588					
723158					0	0	0.0000	0.0000	
723550					3	43	0.0450	0.0650	
723653					1	26	0.0725	0.0725	
723710					0	0	0.0000	0.0000	
723747					0	0	0	0	
723756					3	22	0.0600	0.0900	
723822					1	31	0.0540	0.0540	
723868					1	9	0.0800	0.0800	
724052					0	0	0.0000	0.0000	
724230					0	0	0.0000	0.0000	
724351					0	0	0.0000	0.0000	
724548					0	0	0	0	
724744					1	25	0.0925	0.0925	
724753					0	0	0	0	
724847					0	0	0.0000	0.0000	
724940					0	0	0.0000	0.0000	
725077					0	0	0.0000	0.0000	
725376					0	0	0.0000	0.0000	
725732	0	0	0	0					
725741					3	139	0.045	0.065	
725844					1	5	0.0625	0.0625	
725853					4	868	0.0485	0.0650	
726234					0	0	0.0000	0.0000	
726355					0	0	0.0000	0.0000	
726458					0	0	0	0	
726757					0	0	0.0000	0.0000	
726953					0	0	0.0000	0.0000	
727156					6	37	0.0675	0.0790	
727343					0	0	0.0000	0.0000	
727455					0	0	0.0000	0.0000	
727530					1	30	0.0710	0.0710	
727950					0	0	0	0	
728452					0	0	0.0000	0.0000	
728733					0	0	0.0000	0.0000	
728742					0	0	0.0000	0.0000	
728948					0	0	0.0000	0.0000	
728957					0	0	0.0000	0.0000	
729011					0	0	0.0000	0.0000	
729057					0	0	0	0	
729132	0	0	0	0					
729310					0	0	0.0000	0.0000	
729440					0	0	0.0000	0.0000	
729459					0	0	0.0000	0.0000	
729637					0	0	0.0000	0.0000	
729842					2	9	0.0615	0.1000	
729945					2	150	0.0305	0.0330	
730213					0	0	0.0000	0.0000	
730446					0	0	0.0000	0.0000	
730745					0	0	0.0000	0.0000	
730754					1	18	0.0700	0.0700	
730857					0	0	0.0000	0.0000	
731050					4	69	0.0489	0.0950	
731247					2	75	0.0600	0.0645	
731957					1	6	0.0650	0.0650	
732178					1	26	0.0467	0.0467	
732253					0	0	0.0000	0.0000	
732459					0	0	0.0000	0.0000	
732570					0	0	0	0	
732637					0	0	0	0	
732730					1	31	0.0550	0.0550	
732758					0	0	0.0000	0.0000	
732918					2	40	0.06	0.06	
732945					1	100	0.0625	0.0625	
732954					3	56	0.0650	0.0900	
733045					0	0	0.0000	0.0000	
733054					0	0	0	0	
733540					1	4	0.0275	0.0300	
733559					2	4	0.0800	0.0800	
733661					0	0	0.0000	0.0000	
733755					0	0	0.0000	0.0000	
733951					0	0	0	0	
734051					1	13	0.0875	0.0875	
734248					3	115	0.0587	0.0750	
734350					1	25	0.0700	0.0700	
734538					1	1	0.0600	0.0600	
734565					0	0	0.0000	0.0000	
734613					0	0	0.0000	0.0000	
734855					2	2	0.0750	0.0750	
734949					3	42	0.0625	0.0721	
735049					1	20	0.0975	0.0975	
735067					0	0	0	0	
735142					0	0	0.0000	0.0000	
735357					0	0	0.0000	0.0000	
735414					2	17	0.0550	0.0550	
735441					1	20	0.0595	0.0595	
735656					0	0	0.0000	0.0000	
735768					0	0	0.0000	0.0000	
735852					1	275	0.0575	0.0575	
736158					0	0	0.0000	0.0000	
736206					0	0	0.0000	0.0000	
736448					0	0	0.0000	0.0000	
736550					2	12	0.0521	0.0700	
736662					0	0	0	0	
736877					1	20	0.0474	0.0474	
737548					3	135	0.0625	0.0699	
737632					0	0	0.0000	0.0000	
737753					1	2	0.0775	0.0775	
737959					0	0	0.0000	0.0000	
738013					0	0	0.0000	0.0000	
738040					0	0	0.0000	0.0000	
738143					0	0	0.0000	0.0000	
738255					0	0	0.0000	0.0000	
738303					0	0	0.0000	0.0000	
738611					0	0	0.0000	0.0000	
738657					0	0	0.0000	0.0000	
738769					0	0	0.0000	0.0000	
739159					1	84	0.0650	0.0650	
739346					0	0	0.0000	0.0000	
739355					0	0	0	0	
739430					0	0	0.0000	0.0000	
739560					0	0	0	0	
739832					0	0	0.0000	0.0000	
739850					0	0	0.0000	0.0000	
740249					0	0	0	0	
740258					0	0	0.0000	0.0000	
740931					0	0	0	0	
741068					0	0	0	0	
741152					0	0	0	0	
741330					4	653	0.0299	0.0625	
741358					0	0	0.0000	0.0000	
741639					1	9	0.0750	0.0750	
741648					0	0	0.0000	0.0000	
741657					3	33	0.0800	0.0850	
741844					4	63	0.0570	0.0740	
741956					1	50	0.037	0.037	
742056					0	0	0.0000	0.0000	
742355					0	0	0.0000	0.0000	
742542					0	0	0.0000	0.0000	
742560	0	0	0	0					
742636					0	0	0	0	
742944					0	0	0.0000	0.0000	
743053					0	0	0.0000	0.0000	
743455					0	0	0.0000	0.0000	
743679					0	0	0.0000	0.0000	
743857					0	0	0	0	
743950					0	0	0.0000	0.0000	
744144					0	0	0.0000	0.0000	
744238					0	0	0.0000	0.0000	
744256					4	18	0.0464	0.0650	
744854					3	27	0.0410	0.0750	
745150					2	5	0.0750	0.0750	
745347					0	0	0.0000	0.0000	
745570					0	0	0.0000	0.0000	
745646					0	0	0.0000	0.0000	
745954					0	0	0.0000	0.0000	
746054					0	0	0	0	
746157					0	0	0.0000	0.0000	
746223					0	0	0	0	
746344					0	0	0.0000	0.0000	
746429					0	0	0.0000	0.0000	
746513					0	0	0.0000	0.0000	
746755					3	158	0.0575	0.0600	
746942					0	0	0.0000	0.0000	
747051					0	0	0.0000	0.0000	
747257					1	3	0.0700	0.0700	
747435	0	0	0.0000	0.0000					
747743					0	0	0.0000	0.0000	
747846					0	0	0.0000	0.0000	
748254					0	0	0.0000	0.0000	
748357					5	140	0.0250	0.0650	
748441					1	5	0.0510	0.0510	
748647					2	73	0.0495	0.0650	
748964					0	0	0.0000	0.0000	
749046					0	0	0.0000	0.0000	
749121					0	0	0.0000	0.0000	
749242					2	529	0.0575	0.0600	
749550					0	0	0.0000	0.0000	
749635					1	500	0.0625	0.0625	
749840					0	0	0.0000	0.0000	
749943					3	39	0.0545	0.063	
749952					2	237	0.0650	0.0675	
750051					0	0	0.0000	0.0000	
750127					1	375	0.0625	0.0625	
750154					20	25	0.0600	0.0615	
750239					2	172	0.0475	0.0513	
750305					11	578	0.0500	0.1800	
750341					3	70	0.0575	0.0649	
750444					0	0	0.0000	0.0000	
750501					0	0	0.0000	0.0000	
750846					0	0	0.0000	0.0000	
750864	0	0	0.0000	0.0000					
751254					0	0	0	0	
751656					1	40	0.0600	0.0600	
751759					0	0	0.0000	0.0000	
751852					0	0	0.0000	0.0000	
751955					0	0	0.0000	0.0000	
752644					0	0	0.0000	0.0000	
752653					1	17	0.0625	0.0625	
752831					1	89	0.0650	0.0650	
752970					1	19	0.0499	0.0499	
753052					0	0	0.0000	0.0000	
753324					0	0	0.0000	0.0000	
753351					0	0	0.0000	0.0000	
753548					9	86	0.0400	0.0925	
753641					0	0	0.0000	0.0000	
753856					0	0	0.0000	0.0000	
754068					0	0	0.0000	0.0000	
754246					0	0	0.0000	0.0000	
754358					7	52	0.0425	0.1100	
754433					0	0	0.0000	0.0000	
754536					2	86	0.055	0.075	
754657					1	11	0.0650	0.0650	
754826					1	13	0.0549	0.0549	
754853					3	237	0.0600	0.0700	
754929					0	0	0.0000	0.0000	
755047					4	321	0.07	0.17	
755056					0	0	0.0000	0.0000	
755252					0	0	0.0000	0.0000	
755421					0	0	0.0000	0.0000	
755458					3	48	0.0490	0.0695	
755551					0	0	0.0000	0.0000	
755850					0	0	0.0000	0.0000	
756316					3	202	0.055	0.0625	
756343					0	0	0.0000	0.0000	
756848					0	0	0.0000	0.0000	
757377					0	0	0.0000	0.0000	
757452					0	0	0.0000	0.0000	
757612					0	0	0.0000	0.0000	
757779					0	0	0	0	
758703					0	0	0.0000	0.0000	
758721					0	0	0	0	
758842					0	0	0.0000	0.0000	
758851					1	3	0.0800	0.0800	
759045					0	0	0.0000	0.0000	
759250					0	0	0.0000	0.0000	
759540					1	40	0.0475	0.0475	
759625					0	0	0.0000	0.0000	
760108					0	0	0.0000	0.0000	
760210					0	0	0.0000	0.0000	
760331					0	0	0.0000	0.0000	
760340					1	11	0.0390	0.0390	
760434					0	0	0	0	
760649					0	0	0.0000	0.0000	
760854					2	113	0.065	0.07	
760939					0	0	0	0	
760957					0	0	0.0000	0.0000	
761244					1	30	0.0600	0.0600	
761347					0	0	0.0000	0.0000	
761459					0	0	0.0000	0.0000	
761543					3	210	0.065	0.07	
761806	0	0	0	0					
761833					0	0	0.0000	0.0000	
761851					0	0	0	0	
761954					4	78	0.0420	0.0925	
762045					2	243	0.0600	0.0650	
762054					0	0	0.0000	0.0000	
762353					0	0	0.0000	0.0000	
762447					0	0	0.0000	0.0000	
762625					0	0	0.0000	0.0000	
762661					0	0	0.0000	0.0000	
763211					0	0	0.0000	0.0000	
763556					2	200	0.0575	0.0575	
763752					0	0	0	0	
763930					0	0	0.0000	0.0000	
764030					0	0	0.0000	0.0000	
764058					0	0	0.0000	0.0000	
764067					1	26	0.0700	0.0700	
764142					4	52	0.0600	0.0775	
764151					0	0	0.0000	0.0000	
764414					0	0	0.0000	0.0000	
764441					1	53	0.0397	0.0397	
764647					0	0	0.0000	0.0000	
764816					0	0	0.0000	0.0000	
764843					1	106	0.0595	0.0595	
764982					0	0	0.0000	0.0000	
765019					2	225	0.0525	0.0625	
765046					1	5	0.0775	0.0775	
765130					0	0	0.0000	0.0000	
765318					0	0	0.0000	0.0000	
765354					0	0	0.0000	0.0000	
765505					0	0	0.0000	0.0000	
765662					0	0	0.0000	0.0000	
765774					0	0	0.0000	0.0000	
766052					6	61	0.0510	0.0765	
766164					0	0	0.0000	0.0000	
766258					1	26	0.0690	0.0690	
766735					0	0	0.0000	0.0000	
767040					0	0	0.0000	0.0000	
767152					0	0	0.0000	0.0000	
767246					0	0	0	0	
767255					0	0	0.0000	0.0000	
767554					1	56	0.0700	0.0700	
767611					0	0	0	0	
767705					0	0	0.0000	0.0000	
767732					8	731	0.0450	0.0625	
767769					0	0	0.0000	0.0000	
767817					2	105	0.0300	0.0800	
767947					4	362	0.035	0.06	
768074					0	0	0	0	
768252					0	0	0.0000	0.0000	
768458					0	0	0.0000	0.0000	
768953					0	0	0.0000	0.0000	
769156					0	0	0	0	
769334					0	0	0.0000	0.0000	
769455					0	0	0.0000	0.0000	
769857					0	0	0.0000	0.0000	
770068					11	273	0.065	0.07	
770330					0	0	0	0	
770367					0	0	0.0000	0.0000	
770433					1	35	0.0700	0.0700	
770451					1	9	0.0775	0.0775	
770545					0	0	0.0000	0.0000	
770572					0	0	0.0000	0.0000	
770639					2	256	0.0400	0.0525	
770657					3	4275	0.055	0.0675	
770853					1	100	0.0675	0.0675	
771047					2	86	0.055	0.0575	
771140					0	0	0.0000	0.0000	
771458					1	12	0.0950	0.0950	
771609					0	0	0.0000	0.0000	
771636					0	0	0.0000	0.0000	
771748					2	146	0.0575	0.0795	
772008					0	0	0.0000	0.0000	
772240					0	0	0	0	
772446					0	0	0.0000	0.0000	
772558					0	0	0.0000	0.0000	
772745					0	0	0.0000	0.0000	
772754					0	0	0.0000	0.0000	
773032					3	181	0.0490	0.0750	
773247					0	0	0.0000	0.0000	
773359					0	0	0.0000	0.0000	
773443					2	96	0.0698	0.0698	
773546					0	0	0.0000	0.0000	
773742					1	28	0.065	0.065	
774105					0	0	0	0	
774132					0	0	0.0000	0.0000	
774235					1	22	0.0600	0.0600	
774253					1	25	0.0700	0.0700	
774262					0	0	0.0000	0.0000	
774347					1	32	0.0588	0.0588	
774655					0	0	0.0000	0.0000	
774851					0	0	0.0000	0.0000	
775054					0	0	0.0000	0.0000	
775214					2	75	0.0625	0.0625	
775241					0	0	0.0000	0.0000	
775456					0	0	0.0000	0.0000	
775540					2	6	0.0800	0.1150	
775755					0	0	0	0	
776248					0	0	0.0000	0.0000	
776275					0	0	0.0000	0.0000	
776350					0	0	0	0	
776369					0	0	0.0000	0.0000	
776547					0	0	0	0	
776659					0	0	0.0000	0.0000	
776734					1	15	0.0675	0.0675	
776752					0	0	0.0000	0.0000	
777254					1	2	0.075	0.075	
777366	0	0	0	0					
777441					0	0	0.0000	0.0000	
777553					0	0	0.0000	0.0000	
777870					0	0	0.0000	0.0000	
777964					0	0	0.0000	0.0000	
778466					0	0	0.0000	0.0000	
778738					0	0	0.0000	0.0000	
779016					0	0	0.0000	0.0000	
779351					6	701	0.0365	0.0675	
779360					0	0	0.0000	0.0000	
779539					1	95	0.0500	0.0500	
779641					1	3	0.0900	0.0900	
779650					1	50	0.0695	0.0695	
779968					0	0	0	0	
780049					0	0	0.0000	0.0000	
780218					1	25	0.05	0.05	
780263					0	0	0.0000	0.0000	
780562					0	0	0.0000	0.0000	
780722					2	186	0.0625	0.0700	
780955					0	0	0.0000	0.0000	
781028					1	1	0.1000	0.1000	
781130					0	0	0.0000	0.0000	
782016					1	10	0.0600	0.0600	
782351					0	0	0.0000	0.0000	
782548					1	2	0.0675	0.0675	
782650					0	0	0.0000	0.0000	
782904					0	0	0.0000	0.0000	
783161					0	0	0.0000	0.0000	
783246					0	0	0.0000	0.0000	
783349					0	0	0.0000	0.0000	
783648	3	288	0.0574	0.0675					
783844					0	0	0.0000	0.0000	
783910					0	0	0.0000	0.0000	
783956					0	0	0.0000	0.0000	
783965					0	0	0.0000	0.0000	
784159					0	0	0	0	
784430					0	0	0	0	
784944					0	0	0.0000	0.0000	
785062					0	0	0.0000	0.0000	
785147					0	0	0.0000	0.0000	
785259					0	0	0.0000	0.0000	
785325					1	83	0.0625	0.0625	
785718					0	0	0.0000	0.0000	
785857					0	0	0.0000	0.0000	
785923					0	0	0.0000	0.0000	
785932					0	0	0.0000	0.0000	
785950					1	116	0.0750	0.0750	
786210					0	0	0.0000	0.0000	
786256					0	0	0.0000	0.0000	
786340					3	21	0.0575	0.0600	
786443					1	145	0.06	0.06	
786555					0	0	0.0000	0.0000	
786612					1	13	0.0329	0.0329	
786733					1	315	0.0625	0.0625	
786742					0	0	0.0000	0.0000	
786948					1	3	0.0815	0.0815	
787141					0	0	0.0000	0.0000	
787253					0	0	0.0000	0.0000	
787440					1	17	0.0560	0.0560	
787459					1	1	0.0725	0.0725	
787842					1	2	0.0763	0.0763	
788559					1	20	0.0700	0.0700	
788652					3	20	0.0275	0.1150	
789051					0	0	0.0000	0.0000	
789136					0	0	0	0	
790150					0	0	0.0000	0.0000	
790235					0	0	0	0	
790271					0	0	0.0000	0.0000	
790534	0	0	0.0000	0.0000					
790543					2	332	0.0499	0.0550	
790703					2	286	0.0750	0.0750	
790721					0	0	0.0000	0.0000	
790851					0	0	0	0	
790918					5	24	0.0600	0.0875	
791072					1	8	0.0750	0.0750	
791205					0	0	0	0	
791353					0	0	0.0000	0.0000	
791474					1	465	0.05	0.05	
791513					0	0	0.0000	0.0000	
791746					0	0	0.0000	0.0000	
791821					1	50	0.0600	0.0600	
791942					2	100	0.0575	0.0575	
792248					1	2	0.0800	0.0800	
792453					0	0	0.0000	0.0000	
792640					0	0	0.0000	0.0000	
792659					1	35	0.0450	0.0450	
792743					0	0	0	0	
793151					0	0	0	0	
793245					1	80	0.0650	0.0650	
793571					3	341	0.0475	0.055	
794149					2	143	0.0600	0.0600	
794251					2	29	0.0495	0.0825	
794336					0	0	0.0000	0.0000	
794345					0	0	0.0000	0.0000	
794608					0	0	0	0	
794653					1	1	0.1200	0.1200	
795249					0	0	0.0000	0.0000	
795548					5	142	0.0600	0.0650	
795959					0	0	0.0000	0.0000	
795968	2	10	0.1325	0.1325					
796125					0	0	0.0000	0.0000	
796152					1	15	0.0799	0.0799	
796415					3	26	0.0300	0.0503	
796451					0	0	0.0000	0.0000	
796657					1	51	0.0662	0.0662	
796769					0	0	0.0000	0.0000	
797140					0	0	0.0000	0.0000	
797159					0	0	0.0000	0.0000	
797234					1	300	0.0600	0.0600	
797319					1	136	0.0500	0.0500	
797467					0	0	0.0000	0.0000	
797775					1	150	0.0525	0.0525	
798512					0	0	0.0000	0.0000	
798857					0	0	0	0	
799256					1	4	0.1000	0.1000	
799359					0	0	0.0000	0.0000	
799612					0	0	0	0	
799751					1	80	0.0695	0.0695	
799854					0	0	0.0000	0.0000	
799939					0	0	0.0000	0.0000	
799948					0	0	0.0000	0.0000	
800134					0	0	0.0000	0.0000	
800442					1	3	0.07	0.07	
800479					0	0	0.0000	0.0000	
800657					0	0	0.0000	0.0000	
800750					0	0	0.0000	0.0000	
800853					2	58	0.0650	0.0675	
801047					0	0	0.0000	0.0000	
801056					0	0	0.0000	0.0000	
801654					1	25	0.0600	0.0600	
802110					0	0	0.0000	0.0000	
802129					0	0	0	0	
802174					0	0	0.0000	0.0000	
802352					1	27	0.0600	0.0600	
802736					0	0	0.0000	0.0000	
802866	0	0	0	0					
803144					3	138	0.049	0.07	
803256					1	4	0.0485	0.0485	
803265					1	6	0.044	0.044	
803461					0	0	0.0000	0.0000	
803649					0	0	0.0000	0.0000	
803658					2	60	0.0600	0.0725	
803957					2	293	0.0725	0.0725	
804150					0	0	0.0000	0.0000	
804338					0	0	0	0	
804422					0	0	0.0000	0.0000	
804758					0	0	0	0	
804815					3	153	0.0550	0.0725	
804860					3	65	0.0500	0.0800	
804963	0	0	0.0000	0.0000					
805045					1	4	0.0725	0.0725	
805250					3	108	0.0570	0.0940	
805335					0	0	0.0000	0.0000	
805447					0	0	0.0000	0.0000	
805670					0	0	0.0000	0.0000	
805755					1	175	0.0650	0.0650	
805858					2	73	0.0450	0.0575	
805876					0	0	0.0000	0.0000	
806042					0	0	0.0000	0.0000	
806154					1	70	0.0399	0.0399	
806220					1	65	0.0625	0.0625	
806846					0	0	0.0000	0.0000	
806958					0	0	0	0	
807067					0	0	0.0000	0.0000	
807348					0	0	0.0000	0.0000	
807432					0	0	0.0000	0.0000	
807656					2	64	0.0575	0.0575	
807665					0	0	0.0000	0.0000	
807946					0	0	0	0	
807955					1	165	0.045	0.045	
808167					0	0	0	0	
808176					0	0	0.0000	0.0000	
808260					0	0	0.0000	0.0000	
808345					1	111	0.0575	0.0575	
808354					0	0	0.0000	0.0000	
808448					0	0	0	0	
808653					0	0	0.0000	0.0000	
809324					0	0	0	0	
809379					0	0	0.0000	0.0000	
809539					0	0	0.0000	0.0000	
809650					0	0	0.0000	0.0000	
809856					0	0	0	0	
809940					0	0	0.0000	0.0000	
810151					1	10	0.1800	0.1800	
810544					0	0	0.0000	0.0000	
810553					1	9	0.0805	0.0805	
810834					0	0	0.0000	0.0000	
810900	0	0	0	0					
810919					2	248	0.0465	0.0563	
811046					0	0	0.0000	0.0000	
811279					0	0	0.0000	0.0000	
811457					0	0	0.0000	0.0000	
811541					1	8	0.07	0.07	
811550					1	15	0.0850	0.0850	
811747					0	0	0.0000	0.0000	
811756					0	0	0.0000	0.0000	
812164					0	0	0.0000	0.0000	
812436					0	0	0.0000	0.0000	
812557					1	50	0.0650	0.0650	
812614					0	0	0.0000	0.0000	
813059					0	0	0.0000	0.0000	
813572					1	113	0.0700	0.0700	
813732					0	0	0.0000	0.0000	
813844					0	0	0.0000	0.0000	
813853					0	0	0.0000	0.0000	
813947					2	2155	0.0588	0.0625	
814216					0	0	0	0	
814355					0	0	0.0000	0.0000	
814430					0	0	0.0000	0.0000	
814458					0	0	0.0000	0.0000	
814551					1	7	0.07	0.07	
814711					2	603	0.0625	0.0650	
814748					0	0	0	0	
814953					0	0	0.0000	0.0000	
815053					0	0	0.0000	0.0000	
815147					1	19	0.0885	0.0885	
815156					0	0	0.0000	0.0000	
815277					0	0	0.0000	0.0000	
815754					1	57	0.0600	0.0600	
815950					0	0	0.0000	0.0000	
816144					0	0	0	0	
816210					4	110	0.0795	0.0795	
816256					0	0	0.0000	0.0000	
816304					2	325	0.0475	0.0600	
816452					0	0	0	0	
816603					0	0	0.0000	0.0000	
816751					0	0	0.0000	0.0000	
816760					0	0	0.0000	0.0000	
816948					1	20	0.0450	0.0450	
817356					0	0	0	0	
817477					0	0	0	0	
817824	0	0	0.0000	0.0000					
818353					1	11	0.0650	0.0650	
818401					0	0	0	0	
818540					0	0	0.0000	0.0000	
818559					0	0	0.0000	0.0000	
818625					0	0	0	0	
818652					2	658	0.0550	0.0600	
819154					0	0	0.0000	0.0000	
819172					0	0	0.0000	0.0000	
819453					0	0	0	0	
819556					3	66	0.055	0.075	
819855					1	16	0.0525	0.0525	
820048					2	65	0.0625	0.0625	
820178					0	0	0.0000	0.0000	
820301					0	0	0.0000	0.0000	
820310					4	388	0.0538	0.0825	
820459					1	3	0.0650	0.0650	
820655					1	2	0.0950	0.0950	
820842					0	0	0.0000	0.0000	
821036					1	150	0.0538	0.0538	
821120					0	0	0.0000	0.0000	
821157					1	27	0.0400	0.0400	
821278					0	0	0.0000	0.0000	
821456					0	0	0.0000	0.0000	
821531					0	0	0	0	
821559					0	0	0.0000	0.0000	
821643					1	11	0.0700	0.0700	
821652					1	19	0.0563	0.0563	
821858					0	0	0.0000	0.0000	
821906					0	0	0.0000	0.0000	
821951					0	0	0.0000	0.0000	
822042					0	0	0.0000	0.0000	
822051					0	0	0.0000	0.0000	
822145					0	0	0.0000	0.0000	
822154					2	50	0.0600	0.0875	
822257					0	0	0.0000	0.0000	
