RCON0352,RCON2202,RCON2203,RCON2210,RCON2213,RCON2215,RCON2216,RCON2236,RCON2365,RCON2377,RCON2385,RCON2520,RCON2530,RCON5590,RCON6648,RCON6810,RCON6835,RCONB549,RCONB550,RCONB551,RCONB552,RCONF233,RCONHK05,RCONHK06,RCONHK07,RCONHK08,RCONHK09,RCONHK10,RCONHK11,RCONHK12,RCONHK13,RCONHK14,RCONHK15,RCONJ473,RCONJ474,RCONJH83,RCONK220,RCONK222,RCONK223,RCONMT87,RCONMT89,RCONMT91,RCONMT93,RCONMT95,RCONP752,RCONP753,RCONP754,RCONP756,RCONP757,RCONP758,RCONP759,IDRSSD,RCON9999
8460,0,6838,13398,0,24009,0,0,0,0,41795,0,373,,22308,3119,3868,17171,41422,0,0,311,,,,,,,,,,,,7555,352,,0,0,0,,,,,,false,,,,,,,37,2016-03-31
5359,0,653,6440,0,12448,0,0,0,0,17342,0,3468,,4595,3322,1449,11795,13874,0,0,0,,,,,,,,,,,,1663,2403,,0,2153,0,,,,,,true,,,,,,,242,2016-03-31
32318,0,0,10880,0,37850,0,0,0,0,108467,0,0,,31530,1603,12752,37850,108467,0,0,4508,,,,,,,,,,,,36471,6546,,0,2680,0,,,,,,true,,,,,,,279,2016-03-31
2531,0,147,2716,0,2716,0,0,0,0,5767,0,1165,,1744,1185,0,2569,4602,0,0,0,,,,,,,,,,,,308,0,,0,0,0,,,,,,true,,,,,,,354,2016-03-31
6640,0,401,6234,0,9381,0,0,1500,0,27266,0,2574,,6416,10344,1922,8980,23192,0,1500,518,,,,,,,,,,,,2366,1500,,1500,1500,0,,,,,,true,,,,,,,457,2016-03-31
180062,0,8186,14855,0,28312,0,0,0,0,360603,0,120410,,20432,149169,5853,20126,240193,0,0,1816,,,,,,,,,,,,7942,2998,,0,2747,0,,,,,,true,,,,,,,505,2016-03-31
832,1,6794,26336,0,117251,0,0,1750,0,62923,0,1341,,33031,9887,10040,110341,61582,115,0,3888,,,,,,,,,,,,14565,4608,,0,2247,0,,,,,,true,,,,,,,1155,2016-03-31
5721,0,10628,17279,0,34383,0,0,0,0,97159,0,7416,,38692,18341,8841,23755,89743,0,0,3536,,,,,,,,,,,,24654,9751,,0,6653,0,,,,,,false,,,,,,,1351,2016-03-31
767,0,11451,317799,0,453253,0,0,0,0,403347,1018,22955,,42966,299746,26075,441802,379374,0,0,8395,,,,,,,,,,,,18892,40976,,0,12011,0,,,,,,true,,,,,,,1454,2016-03-31
10196,0,4265,21283,0,29599,0,0,0,0,29377,0,2579,,8421,3217,1654,25334,26798,0,0,0,,,,,,,,,,,,4458,3083,,0,2800,0,,,,,,false,,,,,,,1557,2016-03-31
26239,1,22650,53160,0,118564,0,0,0,0,102893,0,351,,31748,25704,9911,95888,102502,25,40,1542,,,,,,,,,,,,14260,4942,,0,0,0,,,,,,true,,,,,,,1669,2016-03-31
50645,0,2,99535,0,123599,0,0,260,0,187954,0,4654,,41688,72053,18056,123597,183300,0,0,7293,,,,,,,,,,,,13692,9876,,0,6055,0,,,,,,true,,,,,,,1829,2016-03-31
1356,0,538,3309,0,5438,0,0,10040,0,74041,0,255,,22078,17500,0,4900,37632,0,36154,0,,,,,,,,,,,,30108,3000,,0,3000,36004,,,,,,false,,,,,,,1856,2016-03-31
15370,8,297,21489,0,42488,0,0,25211,0,98011,0,7387,,28666,47255,4474,42183,90363,0,261,848,,,,,,,,,,,,6113,606,,0,306,0,,,,,,true,,,,,,,2040,2016-03-31
25660,0,1436,28748,0,60957,0,0,0,0,58988,0,585,,11045,9282,7336,59521,58403,0,0,0,,,,,,,,,,,,8144,4857,,0,3930,0,,,,,,true,,,,,,,2161,2016-03-31
576338,0,28082,24837,0,83335,0,0,285367,0,2167957,26000,237246,,365632,654117,94992,55253,1891332,0,13379,38941,,,,,,,,,,,,387502,184368,,0,129775,9338,,,,,,true,9114,20250,314164,305763,304187,81568,2376,2016-03-31
2460,0,229,7,0,6068,0,0,0,0,5709,0,442,,2842,0,0,5839,5267,0,0,0,,,,,,,,,,,,407,0,,0,0,0,,,,,,false,,,,,,,2554,2016-03-31
57405,0,10612,117566,0,169371,0,0,0,0,308414,0,11267,,33116,131222,12582,158759,297147,0,0,4042,,,,,,,,,,,,24911,61760,,0,61180,0,,,,,,true,,,,,,,2732,2016-03-31
15669,0,3261,5100,0,14653,0,0,0,0,30485,0,6358,,8916,724,1476,11392,23783,0,344,226,,,,,,,,,,,,3796,1381,,0,1121,0,,,,,,true,,,,,,,2750,2016-03-31
