"IDRSSD"	RCFD0071	RCFD0081	RCFD0426	RCFD1754	RCFD1773	RCFD2130	RCFD2145	RCFD2150	RCFD2160	RCFD2170	RCFD2930	RCFD2948	RCFD3000	RCFD3123	RCFD3163	RCFD3190	RCFD3200	RCFD3210	RCFD3230	RCFD3300	RCFD3545	RCFD3548	RCFD3632	RCFD3838	RCFD3839	RCFD5369	RCFD6724	RCFDA130	RCFDB528	RCFDB529	RCFDB530	RCFDB989	RCFDB995	RCFN2200	RCFN6631	RCFN6636	RCON0071	RCON0081	RCON0426	RCON1754	RCON1773	RCON2130	RCON2145	RCON2150	RCON2160	RCON2170	RCON2200	RCON2930	RCON2948	RCON3000	RCON3123	RCON3163	RCON3190	RCON3200	RCON3210	RCON3230	RCON3300	RCON3545	RCON3548	RCON3632	RCON3838	RCON3839	RCON5369	RCON6631	RCON6636	RCON6724	RCONA130	RCONB528	RCONB529	RCONB530	RCONB987	RCONB989	RCONB993	RCONB995	
	INT-BEARING BALS DUE FRM DEP INSTS	NONINTEREST-BEARING BALS&CURR&COIN	OTHER IDENTIFIABLE INTANGIBLE ASSETS	HELD-TO-MATURITY SECURITIES	AVAILABLE-FOR-SALE SECURITIES	INVEST. IN UNCONSOLIDATED SUBS & CO.	PREMISES&FIXED ASSETS(INCL CAP LSES)	OTHER REAL ESTATE OWNED	OTHER ASSETS	TOTAL ASSETS	OTHER LIABILITIES, TOTAL	TOTAL LIABILITIES	MINORITY INT. IN CONSOL. SUBSIDIARIE	ALLL_AMT	GOODWILL	OTHER BORROWED MONEY	SUBORDINATED NOTES AND DEBENTURES	TOTAL EQUITY CAPITAL	COMMON STOCK	TOT LIAB, RESERVE & CAPITAL ACCOUNTS	TOTAL TRADING ASSETS	TRADING LIABILITES	UNDIVIDED PROFITS & CAPITAL RESERVES	PERPETUAL PREFERRED STK&REL SURPLUS	SURPLUS	LOANS AND LEASES HELD FOR SALE	AUDIT INDICATOR	OTHER COMPONENTS OF EQUITY CAPITAL	LOANS & LEASES, NET UNEARNED INCOME	LOANS & LEASES, NET UNEARN INC&ALLOW	ACCUMULATED OTH COMPREHENSIVE INCOME	SECURS PURCHSD UDR AGRMNTS TO RESELL	SECURS SOLD UNDR AGRMNTS TO REPURCH	TOTAL DEPOSITS	NON-INTEREST BEARING DEPOSITS	TOT INT BEAR DEPS IN DOM&FGN OFF	INT-BEARING BALS DUE FRM DEP INSTS	NONINTEREST-BEARING BALS&CURR&COIN	OTHER IDENTIFIABLE INTANGIBLE ASSETS	HELD-TO-MATURITY SECURITIES	AVAILABLE-FOR-SALE SECURITIES	INVEST. IN UNCONSOLIDATED SUBS & CO.	PREMISES&FIXED ASSETS(INCL CAP LSES)	OTHER REAL ESTATE OWNED	OTHER ASSETS	TOTAL ASSETS	TOTAL DEPOSITS	OTHER LIABILITIES, TOTAL	TOTAL LIABILITIES	MINORITY INT. IN CONSOL. SUBSIDIARIE	ALLL_AMT	GOODWILL	OTHER BORROWED MONEY	SUBORDINATED NOTES AND DEBENTURES	TOTAL EQUITY CAPITAL	COMMON STOCK	TOT LIAB, RESERVE & CAPITAL ACCOUNTS	TOTAL TRADING ASSETS	TRADING LIABILITES	UNDIVIDED PROFITS & CAPITAL RESERVES	PERPETUAL PREFERRED STK&REL SURPLUS	SURPLUS	LOANS AND LEASES HELD FOR SALE	NON-INTEREST BEARING DEPOSITS	TOT INT BEAR DEPS IN DOM&FGN OFF	AUDIT INDICATOR	OTHER COMPONENTS OF EQUITY CAPITAL	LOANS & LEASES, NET UNEARNED INCOME	LOANS & LEASES, NET UNEARN INC&ALLOW	ACCUMULATED OTH COMPREHENSIVE INCOME	FEDERAL FNDS SOLD IN DOMESTIC OFFICS	SECURS PURCHSD UDR AGRMNTS TO RESELL	FEDERAL FNDS PURCD IN DOMESTIC OFFCS	SECURS SOLD UNDR AGRMNTS TO REPURCH	
37																																					0	1966	0	0	27976	0	623	56	1362	80690	64025	540	64565	0	1240	0	0	0	16124	1200	80689	0	0	11376	0	3500	0	6726	57299		0	45676	44436	48	4271	0	0	0	
242																																					675	1059	0	0	9660	0	242	0	511	32045	24840	59	28289	0	172	0	3300	0	3756	120	32045	0	0	3595	0	120	0	4870	19970		0	19878	19706	-79	192	0	90	0	
279																																					400	2285	68	36566	31599	259	5550	0	2669	145376	90602	474	124056	0	393	0	32980	0	21320	1	145376	0	0	21392	0	0	0	6362	84240		0	64973	64580	-73	1400	0	0	0	
354																																					0	321	0	0	3047	0	79	0	164	7905	6899	33	6932	0	192	0	0	0	973	25	7905	0	0	454	0	500	0	1635	5264		0	4425	4233	-6	61	0	0	0	
457																																					46	842	0	325	1168	0	171	123	1275	31451	24084	214	28298	0	203	0	4000	0	3153	60	31451	0	0	652	0	2440	0	2536	21548		0	27623	27420	1	81	0	0	0	
505																																					479	15202	19	0	72824	0	4082	157	8013	371906	264816	2724	345340	53	3439	1595	77800	0	26513	6480	371906	0	0	10216	0	10653	534	46018	218798		0	272440	269001	-836	0	0	0	0	
1155																																					26	5948	0	1787	34429	0	4833	0	6338	188532	144124	1755	172771	0	1919	0	3500	0	15761	1600	188532	0	0	9470	0	4400	84	16021	128103		0	137006	135087	291	0	0	0	23392	
1351																																					0	2404	0	51638	3020	0	971	458	1615	126417	108041	875	108916	0	1182	0	0	0	17501	240	126417	0	0	16711	0	530	0	10335	97706		0	66017	64835	20	1476	0	0	0	
1454																																					55527	24737	22	0	148159	0	4846	0	9112	468225	431414	1213	432627	0	2188	0	0	0	35598	1000	468225	0	0	36471	0	1214	994	118294	313120		0	212316	210128	-3087	14700	0	0	0	
