"IDRSSD"	RCONF066	RCONF067	RCONF068	RCONF069	RCONF070	RCONF071	RCONF072	RCONF073	RCONF670	RCONF671	RCONF672	RCONF673	RCONF674	RCONF675	RCONF676	RCONF677	RCONF678	RCONF679	RCONF680	RCONF681	RIADF184	RIADF560	
	RETAIL ORGTNS CLSD-END 1-4 FAM:1ST L	RETAIL ORGTNS CLSD-END 1-4 FAM: JR L	WHSL ORG PRCH 1T4 FIRST	WHSL ORG PRCH 1T4 JR	CLSD-END 1-4 FAM RESDTL MTGS:FIRST L	CLSD-END 1-4 FAM RESIDTL MTGS:JR LIE	CLOSED-END 1-4 FAM RESDTL MTGS:FST L	CLOSED-END 1-4 FAM RESDTL MTG:JR LIE	RTL ORGTN QTR 1-4 RES MTG LN TOT CMI	RTL ORGTN QTR 1-4 RES MTG LN PRNPL A	WHOL ORGTN QTR 1-4 RES MTG LN TOT CM	WHOL ORGTN QTR 1-4 RES MTG LN PRNPL 	1-4 RES MTG LN HLD SALE QTR TOT CMTM	1-4 RES MTG LN HLD SALE QTR PRNPL AM	1-4 RES MTG LN HLD SALE TOT CMTM CR	1-4 RES MTG LN HLD SALE QTR PRNPL CR	RPRH INDMN 1-4 RES MTG CL 1ST LIEN	RPRH INDMN 1-4 RES MTG CL JR LIEN	RPRH INDMN 1-4 RES MTG TOT CMTM OL	RPRH INDMN 1-4 RES MTG PRNPL AMT OL	NONINT INC FOR QTR FROM SALE 1-4 MTG	NONINT INC FROM SALE OE 1 TO 4 RES M	
37																							
242																							
279																							
354																							
457																							
505																							
1155																							
1351																							
1454																							
1557																							
1632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
1669																							
1829																							
1856																							
2040																							
2161																							
2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
2451																							
2554																							
2732																							
2750																							
2938																							
3252																							
3458																							
3720																							
3953																							
4138																							
4156																							
4231																							
4437																							
4839																							
5005																							
5069																							
5135																							
5210																							
5331																							
5461																							
5751																							
6039																							
6141																							
6329																							
6972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
7009																							
7045																							
7157																							
7456																							
7634																							
8033																							
8462																							
8631																							
9357																							
9553																							
9807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	81	0	
9955																							
10157																							
10250																							
10849																							
10858	7657	0	0	0	7314	0	1210	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	
11145																							
11640																							
11837																							
12030																							
12142																							
12245																							
12311	410783	3280	102255	0	624158	3280	273249	0	0	0	0	0	0	0	0	0	12739	0	0	0	6426	0	
12647																							
12656																							
12937																							
12946																							
12955																							
13037																							
13103	5033	0	0	0	6833	0	818	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	
13251																							
13457																							
14052																							
14155																							
14258	0	0	5112	0	5529	0	231	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	
14454																							
14650																							
14753																							
14865																							
14977																							
15536	14876	0	0	0	18855	448	2448	0	10553	9907	0	0	0	0	0	0	0	0	0	0	218	0	
16337																							
16458																							
16551																							
16748																							
16944																							
16953																							
17110																							
17147	10549	0	0	0	11017	0	605	0	0	0	0	0	0	0	0	0	0	0	0	0	299	0	
17259																							
17464	16241	0	0	0	15114	0	2002	0	0	0	0	0	0	0	0	0	0	0	0	0	88	0	
17839																							
17950																							
18050																							
18135																							
18377																							
18827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
18836																							
18854																							
18957																							
19356																							
19730	0	0	11059	0	11245	0	1276	0	0	0	0	0	0	0	0	0	0	0	0	0	426	0	
19936																							
19972																							
20053																							
20147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
20370																							
20512																							
20633																							
20857																							
20866																							
21256																							
21359																							
21630																							
21658																							
22048																							
22356																							
22459																							
22543																							
22552																							
22730																							
22936																							
22954																							
23036																							
23045																							
23241	20291	0	0	0	19657	0	6679	0	0	0	0	0	0	0	0	0	0	0	0	0	85	0	
23456																							
23504																							
23540																							
23643																							
23755																							
23812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
24006																							
24453																							
24659																							
24668																							
24855																							
24949	4911	0	0	0	4911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	188	0	
25357																							
25647																							
26149																							
26242																							
26457																							
26765																							
26859																							
26916																							
27548	16303	0	0	0	15628	0	2070	0	0	0	0	0	0	0	0	0	0	0	0	0	92	0	
27614																							
27847																							
28152																							
28255																							
28349																							
28406																							
28572																							
28732																							
29104	331	0	0	0	331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
29252																							
29636																							
29850																							
29944																							
29953																							
30052																							
30155																							
30258	16176	0	0	0	24375	0	781	0	0	0	0	0	0	0	0	0	0	0	0	0	894	0	
30418																							
30502																							
30650																							
30810	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
31134																							
31255																							
31657																							
31826																							
31835																							
32234																							
32766																							
33147																							
33259																							
33268																							
33549																							
33727																							
33754																							
33839																							
33857																							
34153																							
34359																							
34425																							
34434																							
34452																							
34537	7990	0	0	0	8573	0	2516	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	
34555																							
34742																							
34836																							
34863																							
35057																							
35244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
35570	45022	0	32069	0	66208	0	20696	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	
35646																							
35842																							
35936																							
36054	4027	0	4176	0	9120	0	1381	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	
36344																							
36456																							
36858	0	0	0	0	0	0	501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
36933																							
37051																							
37341																							
37350																							
37378																							
37435	10160	0	0	0	10202	0	1740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
37640	19591	0	0	0	23678	0	4993	0	0	0	0	0	0	0	0	0	0	0	0	0	330	0	
37659																							
37743																							
37949																							
38535																							
38740																							
39327																							
39420	4021	0	0	0	6064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	104	0	
39475	48175	0	0	0	53054	0	9255	0	0	0	0	0	0	0	0	0	0	0	0	0	1063	0	
39756																							
40033																							
40350																							
40707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
40855																							
41245																							
41553																							
41629																							
41647	8061	0	0	0	10073	0	427	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	
41759																							
41825																							
41937																							
41955																							
42037																							
42055																							
42354																							
42420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
42448																							
42457																							
43052																							
43155																							
43173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	0	0	0	0	0	
43351																							
43454																							
43511																							
43744																							
43856																							
43959																							
44040																							
44134	214571	0	14881	0	309228	0	104283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
44433																							
44741																							
44750																							
44929																							
45038																							
45047																							
45056																							
45430																							
45458																							
45551																							
45560																							
45775																							
46053																							
46941																							
47153																							
47247																							
47256																							
47452																							
47500																							
48057																							
48150																							
48374	22566	53	0	0	23194	57	4441	8	0	0	0	0	0	0	0	0	16	0	0	0	676	0	
48440																							
48730																							
49054																							
49148																							
49241																							
49344																							
49643																							
49652																							
49821																							
49858																							
49951																							
50144																							
50461																							
50546																							
50854																							
50957																							
51253																							
51356																							
51459																							
51730																							
51842																							
52410																							
52719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
52951																							
53015																							
53033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
53051																							
53239																							
53453																							
53752																							
54049																							
54058																							
54357																							
54375																							
54441																							
54656																							
55176																							
55336																							
55635																							
55653																							
56230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56258																							
56351																							
56427																							
56548																							
56557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
56717																							
57040																							
57228																							
57255																							
57451																							
57572																							
57956																							
58074																							
58207																							
58225																							
58243	108432	0	0	0	114579	0	18078	0	0	0	0	0	0	0	0	0	0	0	0	0	1293	0	
58355																							
58551																							
58636																							
58757																							
58971	20297	0	0	0	19410	0	4829	0	0	0	0	0	0	0	0	0	0	0	0	0	198	0	
59316																							
59352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
59679																							
59754																							
60143	31548	0	0	0	30754	0	2756	0	0	0	0	0	0	0	0	0	0	0	0	0	194	0	
60330																							
60433																							
60545																							
60554																							
60648																							
61122	286	0	0	0	2032	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
61355	28107	0	0	0	27755	0	8612	0	0	0	0	0	0	0	0	0	0	0	0	0	627	0	
61476																							
61533																							
61757																							
61832																							
61953																							
62044																							
62147																							
63050																							
63069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
63078																							
63201																							
63359																							
63573																							
63733																							
63742																							
63751																							
64150	11558	74	0	0	11758	136	3317	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
64543																							
64552																							
64619	100484	0	0	0	108908	0	15986	0	0	0	0	0	0	0	0	0	1250	0	0	0	1469	0	
64730																							
65205																							
65241																							
65513																							
65559																							
65746	5478	0	0	0	5421	0	1971	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	
65858	0	0	1741	0	1146	0	655	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	
66015																							
66154																							
66172																							
66275																							
66837																							
67142																							
67151																							
67209																							
67254																							
67311	59782	19	0	0	65021	26	8913	0	0	0	0	0	0	0	0	0	0	0	0	0	1411	0	
68345																							
68448																							
68756																							
68831																							
68840	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
68859																							
68943																							
69333	8473	0	0	0	9460	0	2061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
69678																							
69847																							
70049																							
70058																							
70218																							
70254																							
70414																							
70638																							
70955																							
71318																							
71457																							
71859																							
72258																							
72351																							
72454																							
72678																							
73031																							
73116																							
73152																							
73554																							
73956																							
74056																							
74140	5006	0	0	0	4764	0	706	0	0	0	0	0	0	0	0	0	0	0	0	0	203	0	
74159																							
74403																							
74449																							
74458																							
75053																							
75259																							
75446																							
75455																							
75558																							
75633	68112	0	341	0	122413	0	23051	0	0	0	0	0	0	0	0	0	6682	0	0	0	2071	0	
75651																							
76050																							
76135																							
76153																							
76443																							
76854																							
77150																							
77253																							
77347																							
77422																							
77758																							
77851	9118	331	0	0	9238	285	1501	46	0	0	0	0	0	0	0	0	0	0	0	0	122	0	
78036																							
78157																							
78241																							
78559																							
78643																							
78858	34984	0	0	0	39058	0	5131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
79042																							
79127																							
79145																							
79257																							
79855																							
80020																							
80150																							
80431																							
80552																							
80936																							
81429																							
82033																							
82257																							
82350																							
82659																							
83151																							
83236																							
83311	0	0	0	0	142	0	0	0	0	0	0	0	2326	956	0	0	0	0	0	0	-6	7	
83357																							
83375	9851	0	0	0	11790	0	1446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83638	739	0	0	0	1031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
83834																							
83852																							
83955																							
84046																							
84055																							
84251																							
84345																							
84541																							
84804																							
85043																							
85052																							
85258																							
85454																							
85856																							
85931																							
86349																							
86358																							
86527	8844	0	0	0	8844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
86554																							
87047																							
87159																							
87234																							
87476																							
87533																							
88240																							
88259																							
88352																							
88455																							
88530																							
88950																							
89032																							
89135																							
89162																							
89452																							
89751																							
89854																							
89957																							
90047																							
90328																							
90337																							
90467																							
90645																							
90739																							
91147																							
91156																							
91259																							
91615																							
91651																							
91754																							
91950																							
91969																							
92050																							
92144																							
92630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
92706																							
92854																							
92902																							
93244																							
93413																							
93543																							
93619																							
93721	56555	0	0	0	59643	0	12916	190	0	0	0	0	0	0	0	0	0	0	0	0	293	0	
93758																							
94139																							
94456																							
94522																							
94755																							
94858																							
95051																							
95659																							
96553																							
97055																							
97279																							
97457																							
97804																							
97943																							
98351																							
98454																							
98463																							
98548																							
98641																							
98717																							
99004																							
99059																							
99143																							
99255																							
99442																							
99536																							
99853																							
99974																							
100236																							
100357																							
100553																							
100562	19867	0	0	0	19867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	
100843																							
101019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
101037																							
101233	17323	0	0	0	20022	0	3346	0	0	0	0	0	0	0	0	0	0	0	0	0	551	0	
101345																							
101439																							
101671																							
101738																							
101952																							
102155																							
102333																							
102342																							
102539																							
102557																							
103134																							
103255	10362	0	0	0	9335	0	2290	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	
103536																							
103554																							
103563																							
103602																							
104038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
104056																							
104234																							
104430																							
104542																							
104663																							
105026																							
105044																							
105053	0	0	110359	117	108155	141	21029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
105071																							
105222																							
105530																							
105633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
106359	8569	0	0	0	11094	0	2031	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0	
106377	0	0	0	0	461	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	
106452																							
106519																							
106546																							
106555																							
106658																							
107057																							
107150																							
107226																							
