"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
268341					4	266	0.0425	0.0775	
268556					2	35	0.0625	0.0699	
268734					0	0	0.0000	0.0000	
268828					3	188	0.0725	0.0725	
268846					0	0	0.0000	0.0000	
268976					0	0	0.0000	0.0000	
269049					0	0	0.0000	0.0000	
269058					0	0	0.0000	0.0000	
269478					0	0	0.0000	0.0000	
269656					0	0	0.0000	0.0000	
269759					0	0	0.0000	0.0000	
270036					0	0	0.0000	0.0000	
270148					1	15	0.0700	0.0700	
270241					3	255	0.0475	0.0587	
270335					0	0	0.0000	0.0000	
270353					0	0	0.0000	0.0000	
270504					0	0	0.0000	0.0000	
270531					0	0	0.0000	0.0000	
270652					3	94	0.0810	0.0850	
271136					3	129	0.0345	0.0900	
271154					1	2	0.0325	0.0325	
271275					1	103	0.0675	0.0675	
271341					0	0	0.0000	0.0000	
271529					0	0	0.0000	0.0000	
271631					1	107	0.0475	0.0475	
271743					0	0	0.0000	0.0000	
271752					0	0	0.0000	0.0000	
271855					0	0	0.0000	0.0000	
272030					0	0	0.0000	0.0000	
272058					0	0	0.0000	0.0000	
272151					0	0	0.0000	0.0000	
272218	0	0	0.0000	0.0000					
272245					0	0	0.0000	0.0000	
272254					0	0	0.0000	0.0000	
272272					2	2130	0.0475	0.0625	
272302					0	0	0.0000	0.0000	
272357					0	0	0.0000	0.0000	
272870					0	0	0.0000	0.0000	
273149					2	26	0.0575	0.0675	
273251					0	0	0.0000	0.0000	
273336					0	0	0.0000	0.0000	
273523					0	0	0.0000	0.0000	
273550					0	0	0.0000	0.0000	
273653					0	0	0.0000	0.0000	
273662					8	233	0.0475	0.0475	
273840					0	0	0.0000	0.0000	
273859					0	0	0.0000	0.0000	
273907					0	0	0.0000	0.0000	
274025					0	0	0.0000	0.0000	
274052					2	13	0.0850	0.0850	
274164					0	0	0.0000	0.0000	
274548					0	0	0.0000	0.0000	
274641					0	0	0.0000	0.0000	
274753					1	2	0.0660	0.0660	
274829					2	87	0.0475	0.0725	
274856					1	100	0.0675	0.0675	
275116					0	0	0.0000	0.0000	
275255					2	6	0.1000	0.1075	
275358					0	0	0.0000	0.0000	
275509					0	0	0.0000	0.0000	
275657					3	32	0.0653	0.0840	
275750					0	0	0.0000	0.0000	
275769					1	70	0.0725	0.0725	
276159					1	5	0.0600	0.0600	
276355					3	41	0.0400	0.0750	
276449					0	0	0.0000	0.0000	
276551					0	0	0.0000	0.0000	
276579	0	0	0.0000	0.0000					
276645					1	60	0.0650	0.0650	
276654					0	0	0.0000	0.0000	
276711					0	0	0.0000	0.0000	
276775					1	15	0.0269	0.0269	
276850					7	1481	0.0730	0.0830	
276953					0	0	0.0000	0.0000	
277053					0	0	0.0000	0.0000	
277138					1	14	0.0500	0.0500	
277240					0	0	0.0000	0.0000	
277277					1	224	0.0700	0.0700	
277558					0	0	0.0000	0.0000	
277567					0	0	0.0000	0.0000	
277736					0	0	0.0000	0.0000	
277820					0	0	0.0000	0.0000	
277950					0	0	0.0000	0.0000	
278078					1	229	0.0675	0.0675	
278153					1	63	0.0800	0.0800	
278256					5	233	0.0780	0.0950	
278555					0	0	0.0000	0.0000	
278733					0	0	0.0000	0.0000	
278751					0	0	0.0000	0.0000	
278818					0	0	0.0000	0.0000	
278957					1	142	0.0799	0.0799	
279105					1	127	0.0550	0.0550	
279253					1	1	0.1600	0.1600	
279338					1	5	0.1750	0.1750	
279673					0	0	0.0000	0.0000	
279842					0	0	0.0000	0.0000	
279954					1	7	0.0800	0.0800	
280044					1	12	0.0575	0.0575	
280110	0	0	0.0000	0.0000					
280138					6	456	0.0575	0.0750	
280352					2	20	0.0750	0.0775	
280558					0	0	0.0000	0.0000	
280624					0	0	0.0000	0.0000	
280950					0	0	0.0000	0.0000	
281144					0	0	0.0000	0.0000	
281210					0	0	0.0000	0.0000	
281247					1	15	0.0750	0.0750	
281416					0	0	0.0000	0.0000	
281751					4	52	0.0750	0.0780	
281845					0	0	0.0000	0.0000	
282048					0	0	0.0000	0.0000	
282141					1	100	0.0525	0.0525	
282208					0	0	0.0000	0.0000	
282226					0	0	0.0000	0.0000	
282329					0	0	0.0000	0.0000	
282824					0	0	0.0000	0.0000	
283054					0	0	0.0000	0.0000	
283157					1	10	0.0475	0.0475	
283438					0	0	0.0000	0.0000	
283652					0	0	0.0000	0.0000	
283737					3	119	0.0386	0.0600	
283858					0	0	0.0000	0.0000	
283867					0	0	0.0000	0.0000	
284154					0	0	0.0000	0.0000	
284239					0	0	0.0000	0.0000	
284248					0	0	0.0000	0.0000	
284257					0	0	0.0000	0.0000	
284332					0	0	0.0000	0.0000	
284408					0	0	0.0000	0.0000	
284556					0	0	0.0000	0.0000	
284743					0	0	0.0000	0.0000	
284819					5	207	0.0400	0.1299	
284958					0	0	0.0000	0.0000	
285151					5	160	0.0550	0.0800	
285348					0	0	0.0000	0.0000	
285544					0	0	0.0000	0.0000	
285553					0	0	0.0000	0.0000	
285740					0	0	0.0000	0.0000	
285759					4	637	0.0600	0.0770	
285777					0	0	0.0000	0.0000	
285852					0	0	0.0000	0.0000	
285928					2	190	0.0650	0.0725	
285937					0	0	0.0000	0.0000	
286251					1	65	0.0825	0.0825	
286457					0	0	0.0000	0.0000	
286466					1	50	0.0525	0.0525	
286840					1	14	0.0650	0.0650	
286952					0	0	0.0000	0.0000	
287007					0	0	0.0000	0.0000	
287155					0	0	0.0000	0.0000	
287324					0	0	0.0000	0.0000	
287342					0	0	0.0000	0.0000	
287351					0	0	0.0000	0.0000	
287445					0	0	0.0000	0.0000	
287539					0	0	0.0000	0.0000	
287650					0	0	0.0000	0.0000	
287856					4	37	0.0800	0.0800	
287922					1	10	0.1000	0.1000	
287959					0	0	0.0000	0.0000	
288152					0	0	0.0000	0.0000	
288358					2	31	0.0550	0.0725	
288376					0	0	0.0000	0.0000	
288750					0	0	0.0000	0.0000	
288853					0	0	0.0000	0.0000	
289056					0	0	0.0000	0.0000	
289065					0	0	0.0000	0.0000	
289225					0	0	0.0000	0.0000	
289449					0	0	0.0000	0.0000	
289515					0	0	0.0000	0.0000	
289542					0	0	0.0000	0.0000	
289702					0	0	0.0000	0.0000	
289739					1	30	0.0800	0.0800	
289757					0	0	0.0000	0.0000	
290052					2	750	0.0475	0.0525	
290230					0	0	0.0000	0.0000	
290249					0	0	0.0000	0.0000	
290838					2	55	0.0500	0.0500	
290847					0	0	0.0000	0.0000	
290922					2	45	0.0700	0.1100	
291059					0	0	0.0000	0.0000	
291152					0	0	0.0000	0.0000	
291273					0	0	0.0000	0.0000	
291330					1	100	0.0675	0.0675	
291611					0	0	0.0000	0.0000	
291732					3	268	0.0448	0.0800	
291910					0	0	0.0000	0.0000	
292234					0	0	0.0000	0.0000	
292467					0	0	0.0000	0.0000	
292524					0	0	0.0000	0.0000	
292850					0	0	0.0000	0.0000	
292908					0	0	0.0000	0.0000	
293026					0	0	0.0000	0.0000	
293053					0	0	0.0000	0.0000	
293352					1	16	0.0794	0.0794	
293437					3	47	0.0900	0.1218	
293558					0	0	0.0000	0.0000	
293651					0	0	0.0000	0.0000	
293736					1	40	0.0600	0.0600	
293754					0	0	0.0000	0.0000	
294023					0	0	0.0000	0.0000	
294153					0	0	0.0000	0.0000	
294256					0	0	0.0000	0.0000	
294331					0	0	0.0000	0.0000	
294359					1	3	0.0900	0.0900	
294564					0	0	0.0000	0.0000	
294751					0	0	0.0000	0.0000	
294779					2	193	0.0538	0.1200	
294809					0	0	0.0000	0.0000	
294827					1	12	0.0500	0.0500	
295011					2	132	0.0580	0.0680	
295057					0	0	0.0000	0.0000	
295356					0	0	0.0000	0.0000	
295552					0	0	0.0000	0.0000	
295628					0	0	0.0000	0.0000	
295637					1	25	0.0660	0.0660	
295646					2	30	0.0775	0.0775	
295758					0	0	0.0000	0.0000	
296102					0	0	0.0000	0.0000	
296438					0	0	0.0000	0.0000	
296456					3	82	0.0700	0.0800	
296559					0	0	0.0000	0.0000	
296755					1	5	0.0422	0.0422	
296858					0	0	0.0000	0.0000	
297042					0	0	0.0000	0.0000	
297051					1	15	0.0800	0.0800	
297257					0	0	0.0000	0.0000	
297453					0	0	0.0000	0.0000	
297547					0	0	0.0000	0.0000	
297631					0	0	0.0000	0.0000	
297734					3	127	0.0488	0.0800	
297761					0	0	0.0000	0.0000	
298049					0	0	0.0000	0.0000	
298058					0	0	0.0000	0.0000	
298124					0	0	0.0000	0.0000	
298218					0	0	0.0000	0.0000	
298245					0	0	0.0000	0.0000	
299046					1	2	0.2000	0.2000	
299055					0	0	0.0000	0.0000	
299158					0	0	0.0000	0.0000	
299251					1	2	0.0950	0.0950	
299644					0	0	0.0000	0.0000	
299653					0	0	0.0000	0.0000	
299868					0	0	0.0000	0.0000	
300009					0	0	0.0000	0.0000	
300036					0	0	0.0000	0.0000	
300063					0	0	0.0000	0.0000	
300157					0	0	0.0000	0.0000	
300250					0	0	0.0000	0.0000	
300353					0	0	0.0000	0.0000	
300371					2	223	0.0663	0.0700	
300456					1	20	0.0700	0.0700	
300531					0	0	0.0000	0.0000	
300559					0	0	0.0000	0.0000	
300933					0	0	0.0000	0.0000	
300942					0	0	0.0000	0.0000	
300960					0	0	0.0000	0.0000	
301453					0	0	0.0000	0.0000	
301640					0	0	0.0000	0.0000	
301668					0	0	0.0000	0.0000	
301800					0	0	0.0000	0.0000	
302030					0	0	0.0000	0.0000	
302133					0	0	0.0000	0.0000	
302450					0	0	0.0000	0.0000	
302553					1	6	0.0800	0.0800	
302656					0	0	0.0000	0.0000	
302665					3	41	0.0340	0.0725	
303345					0	0	0.0000	0.0000	
303550					0	0	0.0000	0.0000	
303653					4	22	0.0395	0.0645	
303701					1	60	0.0500	0.0500	
303747					2	66	0.0725	0.0750	
303952					0	0	0.0000	0.0000	
304034					0	0	0.0000	0.0000	
304155					0	0	0.0000	0.0000	
304173					0	0	0.0000	0.0000	
304520					1	905	0.0575	0.0575	
304762					2	11	0.0400	0.0800	
304913	0	0	0.0000	0.0000					
305059					0	0	0.0000	0.0000	
305152					0	0	0.0000	0.0000	
305237					6	382	0.0550	0.0675	
305433					1	25	0.0850	0.0850	
305442					0	0	0.0000	0.0000	
305648					0	0	0.0000	0.0000	
305750					0	0	0.0000	0.0000	
305835					0	0	0.0000	0.0000	
306056					1	175	0.0750	0.0750	
306140					0	0	0.0000	0.0000	
306159					0	0	0.0000	0.0000	
306337					0	0	0.0000	0.0000	
306739					0	0	0.0000	0.0000	
306908					1	30	0.0275	0.0275	
306962					2	220	0.0560	0.0875	
307053					0	0	0.0000	0.0000	
307062					0	0	0.0000	0.0000	
307231					1	58	0.0000	0.0650	
307334					2	26	0.0700	0.0700	
307361					0	0	0.0000	0.0000	
307679					0	0	0.0000	0.0000	
307745					0	0	0.0000	0.0000	
307932					0	0	0.0000	0.0000	
307950					0	0	0.0000	0.0000	
308247					0	0	0.0000	0.0000	
308256					0	0	0.0000	0.0000	
308340					0	0	0.0000	0.0000	
308443					1	8	0.0575	0.0575	
308649					0	0	0.0000	0.0000	
308836					0	0	0.0000	0.0000	
309150					6	1061	0.0475	0.0575	
309347					0	0	0.0000	0.0000	
309570					0	0	0.0000	0.0000	
309655					2	179	0.0700	0.0779	
309664					0	0	0.0000	0.0000	
309758					2	126	0.0650	0.0775	
309851					0	0	0.0000	0.0000	
309936					0	0	0.0000	0.0000	
310053					2	17	0.0800	0.1800	
310437					0	0	0.0000	0.0000	
310727	0	0	0.0000	0.0000					
310754					0	0	0.0000	0.0000	
310875					0	0	0.0000	0.0000	
310950					0	0	0.0000	0.0000	
310978					0	0	0.0000	0.0000	
311050					0	0	0.0000	0.0000	
311144					1	160	0.0700	0.0700	
311256					0	0	0.0000	0.0000	
311265					8	334	0.0775	0.0775	
311331					0	0	0.0000	0.0000	
311359					0	0	0.0000	0.0000	
311452					0	0	0.0000	0.0000	
311603					0	0	0.0000	0.0000	
311649					0	0	0.0000	0.0000	
311658					0	0	0.0000	0.0000	
311845					0	0	0.0000	0.0000	
311939					0	0	0.0000	0.0000	
312244					0	0	0.0000	0.0000	
312356					0	0	0.0000	0.0000	
312431					0	0	0.0000	0.0000	
312730					0	0	0.0000	0.0000	
312954					1	29	0.0500	0.0500	
313009					0	0	0.0000	0.0000	
313157					0	0	0.0000	0.0000	
313223					1	15	0.0800	0.0800	
313241					2	32	0.0725	0.0900	
313401					0	0	0.0000	0.0000	
313531					0	0	0.0000	0.0000	
313577					0	0	0.0000	0.0000	
314033					1	10	0.0700	0.0700	
314257					0	0	0.0000	0.0000	
314444					5	386	0.0600	0.0650	
315339					0	0	0.0000	0.0000	
315348					0	0	0.0000	0.0000	
315357					0	0	0.0000	0.0000	
315629					0	0	0.0000	0.0000	
315656					1	10	0.0675	0.0675	
315674					0	0	0.0000	0.0000	
315852					1	11	0.0625	0.0625	
315973					1	40	0.0650	0.0650	
316158					0	0	0.0000	0.0000	
316354					2	10	0.1800	0.1800	
316738					0	0	0.0000	0.0000	
316840					0	0	0.0000	0.0000	
316859					3	70	0.0575	0.0650	
316916					0	0	0.0000	0.0000	
316934					0	0	0.0000	0.0000	
317100					1	75	0.0663	0.0663	
317258					2	20	0.0440	0.0900	
317342					1	5	0.0475	0.0475	
317650					0	0	0.0000	0.0000	
317735					1	138	0.0500	0.0500	
318125					0	0	0.0000	0.0000	
318639					0	0	0.0000	0.0000	
318835					0	0	0.0000	0.0000	
318947					0	0	0.0000	0.0000	
319047					1	5	0.1100	0.1100	
319458					0	0	0.0000	0.0000	
319542					1	35	0.0445	0.0445	
319551					0	0	0.0000	0.0000	
320034					8	1000	0.0675	0.0675	
320052					0	0	0.0000	0.0000	
320070					0	0	0.0000	0.0000	
320119	0	0	0.0000	0.0000					
320155					7	1081	0.0500	0.0900	
320856					0	0	0.0000	0.0000	
321152					4	16	0.0850	0.0850	
321255					0	0	0.0000	0.0000	
321330					6	65	0.0520	0.0700	
321536					0	0	0.0000	0.0000	
321844					0	0	0.0000	0.0000	
321947					0	0	0.0000	0.0000	
322056					3	107	0.0525	0.1000	
322449					0	0	0.0000	0.0000	
322458					0	0	0.0000	0.0000	
322476					0	0	0.0000	0.0000	
322551					2	6	0.0500	0.0725	
322757					0	0	0.0000	0.0000	
322850					1	5	0.0675	0.0675	
323035					0	0	0.0000	0.0000	
323204					2	140	0.0500	0.0625	
323651					5	53	0.0475	0.0900	
323718					0	0	0.0000	0.0000	
324153					3	291	0.0475	0.0475	
324229					3	234	0.0600	0.1100	
324256					0	0	0.0000	0.0000	
324274					0	0	0.0000	0.0000	
324340					0	0	0.0000	0.0000	
324649					1	45	0.0475	0.0475	
324751					0	0	0.0000	0.0000	
324854					0	0	0.0000	0.0000	
324863					12	13600	0.0450	0.0600	
324902					0	0	0.0000	0.0000	
324975					0	0	0.0000	0.0000	
325141					0	0	0.0000	0.0000	
325459					2	69	0.0550	0.0550	
325534					1	12	0.0700	0.0700	
325824					0	0	0.0000	0.0000	
326054					0	0	0.0000	0.0000	
326250					0	0	0.0000	0.0000	
326344					0	0	0.0000	0.0000	
326670					1	10	0.0675	0.0675	
326858					0	0	0.0000	0.0000	
326979					1	135	0.0563	0.0563	
327015					0	0	0.0000	0.0000	
327220					0	0	0.0000	0.0000	
327305					0	0	0.0000	0.0000	
327435					1	2	0.0000	0.0000	
327453					2	637	0.0475	0.0475	
327556					6	195	0.0450	0.0650	
327855					1	4	0.0575	0.0575	
327949					0	0	0.0000	0.0000	
328058					0	0	0.0000	0.0000	
328151					0	0	0.0000	0.0000	
328357					0	0	0.0000	0.0000	
328423					0	0	0.0000	0.0000	
328450					8	157	0.0425	0.0875	
328553					0	0	0.0000	0.0000	
328656					0	0	0.0000	0.0000	
328777					1	88	0.0675	0.0675	
329149					0	0	0.0000	0.0000	
329345					0	0	0.0000	0.0000	
329550					0	0	0.0000	0.0000	
329578					0	0	0.0000	0.0000	
329756					0	0	0.0000	0.0000	
329952					4	76	0.0415	0.0700	
330239					5	24	0.0399	0.0850	
330248					1	12	0.0745	0.0745	
330417					0	0	0.0000	0.0000	
330453					0	0	0.0000	0.0000	
330659					0	0	0.0000	0.0000	
330855					0	0	0.0000	0.0000	
330873					0	0	0.0000	0.0000	
330949					1	5	0.0675	0.0675	
331106					0	0	0.0000	0.0000	
331375					2	255	0.0613	0.0725	
331544					0	0	0.0000	0.0000	
331553					3	81	0.0475	0.0475	
331647					0	0	0.0000	0.0000	
331656					0	0	0.0000	0.0000	
331713					0	0	0.0000	0.0000	
332055					0	0	0.0000	0.0000	
332224					0	0	0.0000	0.0000	
332345					0	0	0.0000	0.0000	
332402					0	0	0.0000	0.0000	
332644					1	2	0.0600	0.0600	
332756					0	0	0.0000	0.0000	
332907					0	0	0.0000	0.0000	
332970					0	0	0.0000	0.0000	
333034					0	0	0.0000	0.0000	
333043					2	19	0.0700	0.0700	
333052					0	0	0.0000	0.0000	
333203					1	5	0.0800	0.0800	
333249					0	0	0.0000	0.0000	
333650					2	25	0.0750	0.0850	
333856					0	0	0.0000	0.0000	
333940					0	0	0.0000	0.0000	
334059					1	750	0.0575	0.0575	
334255					1	16	0.0500	0.0500	
334264					0	0	0.0000	0.0000	
334648					0	0	0.0000	0.0000	
334657					2	72	0.0375	0.0650	
334750					0	0	0.0000	0.0000	
335243					0	0	0.0000	0.0000	
335346					8	77	0.0357	0.0775	
335355					0	0	0.0000	0.0000	
335757					1	12	0.1300	0.1300	
336071					0	0	0.0000	0.0000	
336147					2	36	0.0485	0.0600	
336361					0	0	0.0000	0.0000	
336576					1	8	0.0750	0.0750	
336932					0	0	0.0000	0.0000	
336950					0	0	0.0000	0.0000	
337050					0	0	0.0000	0.0000	
337247					0	0	0.0000	0.0000	
337340					4	548	0.0700	0.0700	
337658					0	0	0.0000	0.0000	
337733					1	100	0.0475	0.0475	
337966					0	0	0.0000	0.0000	
338178					0	0	0.0000	0.0000	
338646					2	90	0.0500	0.0688	
338758					2	313	0.0600	0.1000	
338851					1	300	0.0625	0.0625	
338945					0	0	0.0000	0.0000	
339054					0	0	0.0000	0.0000	
339353					0	0	0.0000	0.0000	
339456					0	0	0.0000	0.0000	
339607					1	270	0.0573	0.0573	
339773					0	0	0.0000	0.0000	
339858					0	0	0.0000	0.0000	
339951					0	0	0.0000	0.0000	
340135					0	0	0.0000	0.0000	
340144					0	0	0.0000	0.0000	
340256					1	358	0.0575	0.0575	
340443					1	70	0.0575	0.1175	
340555					0	0	0.0000	0.0000	
340649					1	75	0.0790	0.0790	
340742					2	825	0.0675	0.0700	
340751					2	19	0.0410	0.0475	
341310					0	0	0.0000	0.0000	
341356					3	210	0.0624	0.0750	
341646					2	19	0.0575	0.0610	
341851					0	0	0.0000	0.0000	
341918					0	0	0.0000	0.0000	
341954					1	29	0.0675	0.0675	
341972					0	0	0.0000	0.0000	
342054					1	24	0.0800	0.0800	
342175					1	16	0.0540	0.0540	
342362					0	0	0.0000	0.0000	
342410					0	0	0.0000	0.0000	
342634					1	1	0.0000	0.0000	
342643					3	423	0.0525	0.1400	
342960					0	0	0.0000	0.0000	
343051					2	23	0.0420	0.0800	
343248					0	0	0.0000	0.0000	
343257					0	0	0.0000	0.0000	
343314					1	34	0.0750	0.0750	
343341					0	0	0.0000	0.0000	
343556					0	0	0.0000	0.0000	
343770					0	0	0.0000	0.0000	
343903					0	0	0.0000	0.0000	
343958					0	0	0.0000	0.0000	
344236					0	0	0.0000	0.0000	
344423					0	0	0.0000	0.0000	
344647					1	100	0.0475	0.0475	
344674					0	0	0.0000	0.0000	
344816					0	0	0.0000	0.0000	
344852					0	0	0.0000	0.0000	
345149					1	1	0.1000	0.1000	
345309					0	0	0.0000	0.0000	
345345					6	242	0.0600	0.0850	
345747					0	0	0.0000	0.0000	
345756					0	0	0.0000	0.0000	
346566					0	0	0.0000	0.0000	
347022					0	0	0.0000	0.0000	
347639					0	0	0.0000	0.0000	
347657					1	5	0.0775	0.0775	
347956					1	200	0.0650	0.0650	
348159					0	0	0.0000	0.0000	
348207					0	0	0.0000	0.0000	
348458					0	0	0.0000	0.0000	
348542					0	0	0.0000	0.0000	
348551					1	25	0.0475	0.0475	
348720					2	128	0.0500	0.0613	
348748					0	0	0.0000	0.0000	
349129					0	0	0.0000	0.0000	
349165					0	0	0.0000	0.0000	
349343					0	0	0.0000	0.0000	
349370					0	0	0.0000	0.0000	
350433					0	0	0.0000	0.0000	
350554					0	0	0.0000	0.0000	
350657					0	0	0.0000	0.0000	
350750					0	0	0.0000	0.0000	
351122					0	0	0.0000	0.0000	
351131					0	0	0.0000	0.0000	
351207					0	0	0.0000	0.0000	
351355					0	0	0.0000	0.0000	
351560					0	0	0.0000	0.0000	
351850					3	63	0.0575	0.0725	
352035					1	2	0.0000	0.0000	
352558					1	70	0.0599	0.0599	
352651					0	0	0.0000	0.0000	
352745					0	0	0.0000	0.0000	
352772					0	0	0.0000	0.0000	
352820					2	165	0.0575	0.0799	
352857					2	52	0.0575	0.0775	
353023					0	0	0.0000	0.0000	
353069					1	6	0.0700	0.0700	
353238					3	46	0.0775	0.0950	
353322					0	0	0.0000	0.0000	
353359					0	0	0.0000	0.0000	
353546					2	23	0.0525	0.0900	
353555					1	20	0.0413	0.0413	
353724					0	0	0.0000	0.0000	
353751					0	0	0.0000	0.0000	
353957					0	0	0.0000	0.0000	
354057					0	0	0.0000	0.0000	
354132					0	0	0.0000	0.0000	
354253					1	6	0.0743	0.0743	
354310					0	0	0.0000	0.0000	
354552					4	133	0.0400	0.0600	
354851					0	0	0.0000	0.0000	
354954					0	0	0.0000	0.0000	
355120					2	14	0.0600	0.0775	
355559					0	0	0.0000	0.0000	
355737					0	0	0.0000	0.0000	
355746					2	45	0.0650	0.0750	
355821					0	0	0.0000	0.0000	
355858					0	0	0.0000	0.0000	
356145					0	0	0.0000	0.0000	
356239					0	0	0.0000	0.0000	
356350					0	0	0.0000	0.0000	
356659					0	0	0.0000	0.0000	
356752					1	15	0.0900	0.0900	
356930					0	0	0.0000	0.0000	
356949					1	4	0.0900	0.0900	
357049					3	43	0.0590	0.0750	
357151					0	0	0.0000	0.0000	
357375					3	354	0.0600	0.0750	
357432					6	151	0.0500	0.0575	
357526					3	12	0.0500	0.0500	
357553					2	115	0.0505	0.0725	
357740					0	0	0.0000	0.0000	
357777					2	220	0.0575	0.0675	
357834					1	7	0.0898	0.0898	
357937					0	0	0.0000	0.0000	
358112					0	0	0.0000	0.0000	
358149					2	14	0.0775	0.0800	
358233					10	157	0.0500	0.0725	
358448					0	0	0.0000	0.0000	
358635					0	0	0.0000	0.0000	
358756					1	5	0.0750	0.0750	
359070					0	0	0.0000	0.0000	
359324					0	0	0.0000	0.0000	
359351					0	0	0.0000	0.0000	
359360					0	0	0.0000	0.0000	
359548					0	0	0.0000	0.0000	
359650					0	0	0.0000	0.0000	
359744					1	20	0.0690	0.0690	
359838					4	148	0.0700	0.0900	
359847					1	2	0.1800	0.1800	
359856					3	51	0.0900	0.1000	
359959					0	0	0.0000	0.0000	
360777					0	0	0.0000	0.0000	
360834					0	0	0.0000	0.0000	
360843					0	0	0.0000	0.0000	
360852					1	5	0.0475	0.0475	
360955					0	0	0.0000	0.0000	
361055					0	0	0.0000	0.0000	
361167					0	0	0.0000	0.0000	
361279					1	807	0.0475	0.0475	
361354					1	35	0.0700	0.0700	
361439					1	10	0.0650	0.0650	
361457					0	0	0.0000	0.0000	
361541					1	28	0.0675	0.0675	
361653					0	0	0.0000	0.0000	
362007					4	334	0.0700	0.1800	
362043					0	0	0.0000	0.0000	
362052					1	7	0.0850	0.0850	
362155					1	17	0.0750	0.0750	
362445	1	200	0.0450	0.0450					
362463					0	0	0.0000	0.0000	
362717					1	20	0.0525	0.0525	
362753					0	0	0.0000	0.0000	
362856					0	0	0.0000	0.0000	
362940					2	23	0.0500	0.0750	
363264					0	0	0.0000	0.0000	
363415					2	75	0.1400	0.1400	
363442					0	0	0.0000	0.0000	
363648					3	112	0.0675	0.0675	
363657					1	23	0.0625	0.0625	
363956					0	0	0.0000	0.0000	
364056					0	0	0.0000	0.0000	
364131					1	19	0.0650	0.0650	
364337					2	10	0.0599	0.0750	
364430					0	0	0.0000	0.0000	
364449					1	40	0.0475	0.0475	
364850					0	0	0.0000	0.0000	
364971					2	107	0.0525	0.0625	
365138					1	12	0.0375	0.0375	
365325					0	0	0.0000	0.0000	
365455					0	0	0.0000	0.0000	
365651					0	0	0.0000	0.0000	
365745					2	14	0.0775	0.0800	
365848					1	40	0.0525	0.0525	
365941					0	0	0.0000	0.0000	
365950					0	0	0.0000	0.0000	
366078					1	18	0.0475	0.0475	
366238					2	135	0.0475	0.0475	
366247					0	0	0.0000	0.0000	
366359					0	0	0.0000	0.0000	
366658					0	0	0.0000	0.0000	
366854					2	600	0.0650	0.0650	
367150					0	0	0.0000	0.0000	
367208					0	0	0.0000	0.0000	
367244					1	2	0.0390	0.0390	
367431					4	169	0.0550	0.0650	
367543					2	93	0.0725	0.0725	
367552					0	0	0.0000	0.0000	
367673					0	0	0.0000	0.0000	
367851					0	0	0.0000	0.0000	
367954					0	0	0.0000	0.0000	
368054					1	63	0.0700	0.0700	
368111					0	0	0.0000	0.0000	
368344					1	30	0.0788	0.0788	
368429					3	460	0.0400	0.0400	
368447					0	0	0.0000	0.0000	
368522					0	0	0.0000	0.0000	
368755					0	0	0.0000	0.0000	
368933					3	253	0.0700	0.0800	
368951					0	0	0.0000	0.0000	
369257					0	0	0.0000	0.0000	
369426					0	0	0.0000	0.0000	
369435					0	0	0.0000	0.0000	
369453					0	0	0.0000	0.0000	
369659					0	0	0.0000	0.0000	
370020					0	0	0.0000	0.0000	
370150					0	0	0.0000	0.0000	
370338					0	0	0.0000	0.0000	
370347					1	127	0.0650	0.0650	
370646					0	0	0.0000	0.0000	
370721					1	35	0.0775	0.0775	
370730					0	0	0.0000	0.0000	
370758					4	75	0.0550	0.0790	
370833					0	0	0.0000	0.0000	
370954					0	0	0.0000	0.0000	
371223					0	0	0.0000	0.0000	
371232					1	100	0.0775	0.0775	
371353					0	0	0.0000	0.0000	
371362					0	0	0.0000	0.0000	
371559					3	106	0.0486	0.0688	
371755					0	0	0.0000	0.0000	
371849					0	0	0.0000	0.0000	
371858					13	90	0.0600	0.1050	
371915					0	0	0.0000	0.0000	
371924					3	238	0.0625	0.0675	
371942					0	0	0.0000	0.0000	
372109					0	0	0.0000	0.0000	
372248					0	0	0.0000	0.0000	
372257					2	110	0.0675	0.0675	
372444					0	0	0.0000	0.0000	
372538					0	0	0.0000	0.0000	
372556					0	0	0.0000	0.0000	
372640					0	0	0.0000	0.0000	
372855					0	0	0.0000	0.0000	
373058					0	0	0.0000	0.0000	
373115					10	317	0.1000	0.1000	
373553					0	0	0.0000	0.0000	
373601					0	0	0.0000	0.0000	
374130					0	0	0.0000	0.0000	
374149	0	0	0.0000	0.0000					
374354					1	23	0.0675	0.0675	
374653					1	5	0.0500	0.0500	
374774					1	42	0.0475	0.0475	
374934					0	0	0.0000	0.0000	
375034					1	100	0.0475	0.0475	
375043					0	0	0.0000	0.0000	
375155					0	0	0.0000	0.0000	
375409					0	0	0.0000	0.0000	
375502					0	0	0.0000	0.0000	
375566					2	185	0.0612	0.0700	
375650					3	40	0.0625	0.0625	
375735					3	36	0.0475	0.0575	
376068					1	2	0.1600	0.1600	
376125					0	0	0.0000	0.0000	
376237					3	30	0.0575	0.0575	
376433					0	0	0.0000	0.0000	
376442					0	0	0.0000	0.0000	
376657					0	0	0.0000	0.0000	
376947					0	0	0.0000	0.0000	
377506					1	6	0.0496	0.0496	
377663					3	33	0.0875	0.0875	
377823					0	0	0.0000	0.0000	
377850					0	0	0.0000	0.0000	
377908					0	0	0.0000	0.0000	
378026					0	0	0.0000	0.0000	
