"IDRSSD"	RCFD3561	RCFD3562	RCFD7701	RCFD7702	RCON3561	RCON3562	RCON7701	RCON7702	
648251					2	138	0.0285	0.0675	
648345					3	380	0.0650	0.0725	
648448					0	0	0.0000	0.0000	
648550					3	40	0.0415	0.0625	
648952					0	0	0.0000	0.0000	
649342					0	0	0.0000	0.0000	
649351					0	0	0.0000	0.0000	
649445					0	0	0.0000	0.0000	
649548					7	622	0.0475	0.0625	
649632					0	0	0.0000	0.0000	
649650					0	0	0.0000	0.0000	
649874					0	0	0.0000	0.0000	
650526					0	0	0.0000	0.0000	
650647					0	0	0.0000	0.0000	
650674					0	0	0.0000	0.0000	
650834					0	0	0.0000	0.0000	
650843					0	0	0.0000	0.0000	
650955					0	0	0.0000	0.0000	
651037					0	0	0.0000	0.0000	
651103					2	210	0.0425	0.0513	
651121					0	0	0.0000	0.0000	
651149					2	6	0.0700	0.0700	
651158					0	0	0.0000	0.0000	
651354					0	0	0.0000	0.0000	
651411					8	35	0.0425	0.0425	
651448					0	0	0.0000	0.0000	
651457					0	0	0.0000	0.0000	
651541					0	0	0.0000	0.0000	
651756					0	0	0.0000	0.0000	
651859					1	30	0.0650	0.0650	
651952					0	0	0.0000	0.0000	
652043					0	0	0.0000	0.0000	
652351					0	0	0.0000	0.0000	
652445					0	0	0.0000	0.0000	
652726					0	0	0.0000	0.0000	
652753					0	0	0.0000	0.0000	
652874					0	0	0.0000	0.0000	
652959					0	0	0.0000	0.0000	
653134					0	0	0.0000	0.0000	
653349					6	63	0.0300	0.0725	
653433					0	0	0.0000	0.0000	
653611					0	0	0.0000	0.0000	
653648					1	50	0.0600	0.0600	
653947					0	0	0.0000	0.0000	
654047					0	0	0.0000	0.0000	
654252					0	0	0.0000	0.0000	
654300					0	0	0.0000	0.0000	
654542					1	100	0.0550	0.0550	
654757					0	0	0.0000	0.0000	
655156					1	115	0.0438	0.0438	
655530					0	0	0.0000	0.0000	
655576					0	0	0.0000	0.0000	
655651					1	15	0.0380	0.0380	
655660					0	0	0.0000	0.0000	
655839					0	0	0.0000	0.0000	
655857					0	0	0.0000	0.0000	
656032					0	0	0.0000	0.0000	
656153					0	0	0.0000	0.0000	
656247					0	0	0.0000	0.0000	
656359					1	280	0.0563	0.0563	
656470					0	0	0.0000	0.0000	
656555					0	0	0.0000	0.0000	
656649					0	0	0.0000	0.0000	
656658					0	0	0.0000	0.0000	
656733	0	0	0.0000	0.0000					
656742					0	0	0.0000	0.0000	
657178					0	0	0.0000	0.0000	
657365					0	0	0.0000	0.0000	
657459					0	0	0.0000	0.0000	
657758					4	68	0.0750	0.0750	
657767					0	0	0.0000	0.0000	
657815					0	0	0.0000	0.0000	
657954					0	0	0.0000	0.0000	
658036					0	0	0.0000	0.0000	
658139					0	0	0.0000	0.0000	
658157					0	0	0.0000	0.0000	
658456					0	0	0.0000	0.0000	
658540					0	0	0.0000	0.0000	
658559					0	0	0.0000	0.0000	
658924					0	0	0.0000	0.0000	
659042					0	0	0.0000	0.0000	
659257					12	6034	0.0475	0.0700	
659341					0	0	0.0000	0.0000	
659453					1	17	0.0525	0.0525	
659538					0	0	0.0000	0.0000	
659556					1	10	0.0600	0.0600	
659622					0	0	0.0000	0.0000	
659640					0	0	0.0000	0.0000	
659734					0	0	0.0000	0.0000	
659855					6	491	0.0425	0.0525	
660066					4	31	0.0750	0.1000	
660253					1	15	0.0825	0.0825	
660271					4	233	0.0460	0.0575	
660570					0	0	0.0000	0.0000	
660655					0	0	0.0000	0.0000	
660842					4	4085	0.0449	0.0475	
660927					2	34	0.0625	0.0625	
661157					0	0	0.0000	0.0000	
661223					0	0	0.0000	0.0000	
661308					0	0	0.0000	0.0000	
661858					0	0	0.0000	0.0000	
662350					1	116	0.0575	0.0575	
662369					0	0	0.0000	0.0000	
662453					0	0	0.0000	0.0000	
662556					1	6	0.0625	0.0625	
662640					2	237	0.0500	0.0500	
662659					2	165	0.0600	0.0600	
662770					0	0	0.0000	0.0000	
662949					1	99	0.0375	0.0375	
663058					0	0	0.0000	0.0000	
663245					0	0	0.0000	0.0000	
663450					1	1	0.0900	0.0900	
663638					0	0	0.0000	0.0000	
663647					0	0	0.0000	0.0000	
663656					1	10	0.0550	0.0550	
663722					2	137	0.0650	0.0800	
663768					1	13	0.0550	0.0550	
663834					0	0	0.0000	0.0000	
663955					0	0	0.0000	0.0000	
664206					0	0	0.0000	0.0000	
664336					0	0	0.0000	0.0000	
664457					0	0	0.0000	0.0000	
664653					0	0	0.0000	0.0000	
664756					0	0	0.0000	0.0000	
664831					0	0	0.0000	0.0000	
665052					0	0	0.0000	0.0000	
665146					0	0	0.0000	0.0000	
665258					1	25	0.0650	0.0650	
665865					0	0	0.0000	0.0000	
665931	0	0	0.0000	0.0000					
666031	0	0	0.0000	0.0000					
666059					0	0	0.0000	0.0000	
666358					0	0	0.0000	0.0000	
666554					0	0	0.0000	0.0000	
666657					2	250	0.0475	0.0600	
666750					0	0	0.0000	0.0000	
666844					0	0	0.0000	0.0000	
667029					0	0	0.0000	0.0000	
667038					0	0	0.0000	0.0000	
667252					0	0	0.0000	0.0000	
667346					0	0	0.0000	0.0000	
667355					0	0	0.0000	0.0000	
667458					0	0	0.0000	0.0000	
667524					0	0	0.0000	0.0000	
667551					3	222	0.0675	0.0675	
667757					0	0	0.0000	0.0000	
667832					1	60	0.0600	0.0600	
667850					2	58	0.0475	0.0600	
667869					0	0	0.0000	0.0000	
668053					0	0	0.0000	0.0000	
668147					1	15	0.0525	0.0525	
668352					0	0	0.0000	0.0000	
668745					1	258	0.0500	0.0500	
668848					0	0	0.0000	0.0000	
669340					0	0	0.0000	0.0000	
669359					0	0	0.0000	0.0000	
669443					0	0	0.0000	0.0000	
669555					4	77	0.0645	0.0950	
669751					1	36	0.0475	0.0475	
670056					0	0	0.0000	0.0000	
670159					6	30	0.0800	0.0800	
670421					0	0	0.0000	0.0000	
670430					0	0	0.0000	0.0000	
670467					0	0	0.0000	0.0000	
670551					3	80	0.0700	0.0700	
670560					0	0	0.0000	0.0000	
670654					0	0	0.0000	0.0000	
670748					0	0	0.0000	0.0000	
670850					0	0	0.0000	0.0000	
671053					1	8	0.0700	0.0700	
671147					0	0	0.0000	0.0000	
671334					3	209	0.0425	0.0545	
671464					0	0	0.0000	0.0000	
671558					0	0	0.0000	0.0000	
671576					0	0	0.0000	0.0000	
671857					0	0	0.0000	0.0000	
672041					0	0	0.0000	0.0000	
672238					2	22	0.0650	0.0675	
672247					0	0	0.0000	0.0000	
672359					0	0	0.0000	0.0000	
672537					3	473	0.0425	0.0600	
672612					0	0	0.0000	0.0000	
672836					0	0	0.0000	0.0000	
673132					0	0	0.0000	0.0000	
673178					1	24	0.0475	0.0475	
673244					0	0	0.0000	0.0000	
673431					1	20	0.0425	0.0425	
673440					0	0	0.0000	0.0000	
673851					0	0	0.0000	0.0000	
673909					0	0	0.0000	0.0000	
673963					0	0	0.0000	0.0000	
674344					0	0	0.0000	0.0000	
674513					0	0	0.0000	0.0000	
674737					0	0	0.0000	0.0000	
674849					0	0	0.0000	0.0000	
675042					0	0	0.0000	0.0000	
675051					0	0	0.0000	0.0000	
675079					0	0	0.0000	0.0000	
675239					2	450	0.0400	0.0675	
675248					0	0	0.0000	0.0000	
675332	0	0	0.0000	0.0000					
675341					0	0	0.0000	0.0000	
675547					0	0	0.0000	0.0000	
675659					0	0	0.0000	0.0000	
675855					0	0	0.0000	0.0000	
675949					1	30	0.0425	0.0425	
675958					0	0	0.0000	0.0000	
676049					0	0	0.0000	0.0000	
676151					5	386	0.0475	0.0525	
676160					0	0	0.0000	0.0000	
676245					0	0	0.0000	0.0000	
676432					0	0	0.0000	0.0000	
676656	0	0	0.0000	0.0000					
676955					0	0	0.0000	0.0000	
677354					1	3	0.0440	0.0440	
677448					1	16	0.0625	0.0625	
677644					4	1075	0.0575	0.0575	
677756					0	0	0.0000	0.0000	
678043					3	154	0.0563	0.0708	
678052					0	0	0.0000	0.0000	
678070					0	0	0.0000	0.0000	
678258					0	0	0.0000	0.0000	
678454					0	0	0.0000	0.0000	
678557					0	0	0.0000	0.0000	
678717					0	0	0.0000	0.0000	
678744					0	0	0.0000	0.0000	
678865					0	0	0.0000	0.0000	
678931					0	0	0.0000	0.0000	
679125					0	0	0.0000	0.0000	
679246					0	0	0.0000	0.0000	
679451					3	40	0.0600	0.0745	
679648					0	0	0.0000	0.0000	
679826					1	187	0.0550	0.0550	
680055					1	25	0.0550	0.0550	
680130					1	4	0.1300	0.1300	
680149					3	54	0.0700	0.0800	
680354					1	110	0.0476	0.0476	
680457					0	0	0.0000	0.0000	
680466					0	0	0.0000	0.0000	
680617					1	58	0.0421	0.0421	
680747					0	0	0.0000	0.0000	
680813					5	1283	0.0645	0.0670	
680952					2	22	0.0850	0.1050	
681043					0	0	0.0000	0.0000	
681249					0	0	0.0000	0.0000	
682143					0	0	0.0000	0.0000	
682545					0	0	0.0000	0.0000	
682563					0	0	0.0000	0.0000	
682611					0	0	0.0000	0.0000	
682648					0	0	0.0000	0.0000	
682732					0	0	0.0000	0.0000	
683001					0	0	0.0000	0.0000	
683252					0	0	0.0000	0.0000	
683449					0	0	0.0000	0.0000	
683814					1	73	0.0675	0.0675	
684325					1	3	0.0525	0.0525	
684455					1	10	0.0600	0.0625	
685023					3	39	0.0625	0.0650	
685050					4	112	0.0675	0.0675	
685368					0	0	0.0000	0.0000	
685407					0	0	0.0000	0.0000	
685555					0	0	0.0000	0.0000	
685649					0	0	0.0000	0.0000	
685658					11	147	0.0625	0.0850	
685733					1	21	0.0525	0.0525	
686440					0	0	0.0000	0.0000	
686459					0	0	0.0000	0.0000	
686655					7	10	0.0475	0.1800	
686758					0	0	0	0	
686963					0	0	0.0000	0.0000	
687009					2	297	0.0599	0.0599	
687054					0	0	0.0000	0.0000	
687250					0	0	0.0000	0.0000	
687269					0	0	0.0000	0.0000	
687474					1	158	0.0650	0.0650	
687830					1	10	0.0525	0.0525	
687858					0	0	0.0000	0.0000	
687951					2	184	0.0475	0.0550	
688079	0	0	0.0000	0.0000					
688257					0	0	0.0000	0.0000	
688275					0	0	0.0000	0.0000	
688453					0	0	0.0000	0.0000	
688556					0	0	0.0000	0.0000	
689209					1	91	0.0425	0.0425	
689302					1	40	0.0275	0.0275	
689357					0	0	0.0000	0.0000	
689665					0	0	0.0000	0.0000	
689740					0	0	0.0000	0.0000	
689759					0	0	0.0000	0.0000	
689937					0	0	0.0000	0.0000	
690045					0	0	0.0000	0.0000	
690773					0	0	0.0000	0.0000	
691042					0	0	0.0000	0.0000	
691079					1	300	0.0550	0.0550	
691145					1	77	0.0475	0.0475	
691350					1	25	0.0475	0.0475	
691556					0	0	0.0000	0.0000	
691743					2	43	0.0800	0.0825	
691958					0	0	0.0000	0.0000	
692450					3	226	0.0487	0.0650	
692478					0	0	0.0000	0.0000	
692704					0	0	0.0000	0.0000	
692946					0	0	0.0000	0.0000	
693224					0	0	0.0000	0.0000	
693345					0	0	0.0000	0.0000	
693662					0	0	0.0000	0.0000	
693952					0	0	0.0000	0.0000	
694146					0	0	0.0000	0.0000	
694463					0	0	0.0000	0.0000	
694678					0	0	0.0000	0.0000	
694771					0	0	0.0000	0.0000	
694847					0	0	0.0000	0.0000	
694904					0	0	0.0000	0.0000	
695134					0	0	0.0000	0.0000	
695228					1	55	0.0525	0.0525	
695349					0	0	0.0000	0.0000	
695545					0	0	0.0000	0.0000	
695648					0	0	0.0000	0.0000	
695705					0	0	0.0000	0.0000	
695732					0	0	0.0000	0.0000	
695750					4	30	0.0477	0.1200	
695947					3	358	0.0600	0.1100	
696047					0	0	0.0000	0.0000	
696056					3	29	0.0575	0.0725	
696168					0	0	0.0000	0.0000	
696430					2	2	0.0000	0.0000	
696551					0	0	0.0000	0.0000	
696645					0	0	0.0000	0.0000	
697035					0	0	0.0000	0.0000	
697110					0	0	0.0000	0.0000	
697147					2	57	0.0425	0.0500	
697156					0	0	0.0000	0.0000	
697231					0	0	0.0000	0.0000	
697455					5	407	0.0550	0.0725	
697633					0	0	0.0000	0.0000	
697754					0	0	0.0000	0.0000	
697763					0	0	0.0000	0.0000	
697848					0	0	0.0000	0.0000	
697857					0	0	0.0000	0.0000	
697950					3	87	0.0525	0.0700	
697978					0	0	0.0000	0.0000	
698144					5	435	0.0513	0.1800	
698229					0	0	0.0000	0.0000	
698322					0	0	0.0000	0.0000	
698546					0	0	0.0000	0.0000	
698649					1	100	0.0525	0.0525	
698957					0	0	0.0000	0.0000	
699105					0	0	0.0000	0.0000	
699132					1	7	0.0700	0.0700	
699253					2	157	0.0650	0.0650	
699534					3	64	0.0600	0.0600	
699552					2	52	0.0650	0.1000	
700140					0	0	0.0000	0.0000	
700252					2	49	0.0425	0.0525	
700337					1	323	0.0525	0.0525	
700430					3	17	0.0425	0.0850	
700458					0	0	0.0000	0.0000	
700672					1	52	0.0482	0.0482	
700739					0	0	0.0000	0.0000	
701062					0	0	0.0000	0.0000	
701222					0	0	0.0000	0.0000	
701240					1	50	0.0425	0.0425	
701259					1	100	0.0475	0.0475	
701651					0	0	0.0000	0.0000	
701736					0	0	0.0000	0.0000	
701745					0	0	0.0000	0.0000	
701839					0	0	0.0000	0.0000	
701857					1	1	0.0900	0.0900	
701950					2	61	0.0000	0.0700	
702050					0	0	0.0000	0.0000	
702117					0	0	0.0000	0.0000	
702229					1	100	0.0425	0.0425	
702359					0	0	0.0000	0.0000	
702612					0	0	0.0000	0.0000	
702751					0	0	0.0000	0.0000	
702836					5	151	0.0430	0.1100	
702854					0	0	0.0000	0.0000	
702911					0	0	0.0000	0.0000	
702966					0	0	0.0000	0.0000	
703039					0	0	0.0000	0.0000	
703141					6	52	0	0.0674	
703310					0	0	0.0000	0.0000	
703347					0	0	0.0000	0.0000	
703440					2	358	0.0488	0.0500	
703552					0	0	0.0000	0.0000	
703767					1	50	0.0425	0.0425	
704326					0	0	0.0000	0.0000	
704447					0	0	0.0000	0.0000	
704559					1	174	0.0463	0.0463	
704737					0	0	0.0000	0.0000	
704755					1	4	0.0440	0.0440	
704906					0	0	0.0000	0.0000	
704942					0	0	0.0000	0.0000	
705444					3	6902	0.0425	0.0600	
705453					0	0	0.0000	0.0000	
705556					4	134	0.0675	0.0700	
705565					2	21	0.0625	0.0625	
705958					0	0	0.0000	0.0000	
706030					0	0	0.0000	0.0000	
706058					0	0	0.0000	0.0000	
706067					1	50	0.0650	0.0650	
706151					2	38	0.0600	0.0600	
706236					1	18	0.0990	0.0990	
706254					2	35	0.0800	0.0800	
706366					0	0	0.0000	0.0000	
706450					3	40	0.0750	0.1000	
706656					0	0	0.0000	0.0000	
707055					0	0	0.0000	0.0000	
707354					5	1971	0.0425	0.0800	
707372					0	0	0.0000	0.0000	
707840					0	0	0.0000	0.0000	
708052					1	22	0.0800	0.0800	
708137					0	0	0.0000	0.0000	
708164					1	12	0.0700	0.0700	
708333					2	29	0.0500	0.0699	
708379					5	287	0.0475	0.1200	
708454					0	0	0.0000	0.0000	
708753					3	92	0.0600	0.0950	
709031					3	57	0.0425	0.0425	
709125					0	0	0.0000	0.0000	
709143					0	0	0.0000	0.0000	
709358					0	0	0.0000	0.0000	
709451					0	0	0.0000	0.0000	
709554					0	0	0.0000	0.0000	
709602					1	29	0.0425	0.0425	
709639					1	5	0.0300	0.0300	
709648					0	0	0.0000	0.0000	
709675					0	0	0.0000	0.0000	
709956					0	0	0.0000	0.0000	
710176					0	0	0.0000	0.0000	
710251					0	0	0.0000	0.0000	
710859					0	0	0.0000	0.0000	
711472	0	0	0.0000	0.0000					
711520					0	0	0.0000	0.0000	
711548					1	10	0.1000	0.1000	
711753					0	0	0.0000	0.0000	
711801					0	0	0.0000	0.0000	
711959					0	0	0.0000	0.0000	
712031					0	0	0.0000	0.0000	
712059					0	0	0.0000	0.0000	
712648					1	23	0.0575	0.0575	
712750					3	65	0.0575	0.0625	
712956					0	0	0.0000	0.0000	
713038					1	61	0.0500	0.0500	
713047					0	0	0.0000	0.0000	
713140					0	0	0.0000	0.0000	
713252					0	0	0.0000	0.0000	
713476					0	0	0.0000	0.0000	
713926					0	0	0.0000	0.0000	
714165					0	0	0.0000	0.0000	
714361					0	0	0.0000	0.0000	
714437					0	0	0.0000	0.0000	
714811	0	0	0.0000	0.0000					
714839					0	0	0.0000	0.0000	
714978					0	0	0.0000	0.0000	
715032					0	0	0.0000	0.0000	
715050					0	0	0.0000	0.0000	
715144					0	0	0.0000	0.0000	
715340					0	0	0.0000	0.0000	
715630					2	62	0.0371	0.0505	
715751					0	0	0.0000	0.0000	
715809					1	2	0.0000	0.0000	
716413					0	0	0.0000	0.0000	
716440					2	43	0.0600	0.0600	
716552					0	0	0.0000	0.0000	
716655					3	61	0.0575	0.0575	
716833					0	0	0.0000	0.0000	
716851					0	0	0.0000	0.0000	
716954					0	0	0.0000	0.0000	
717232					1	50	0.0650	0.0650	
717513					0	0	0.0000	0.0000	
717737					0	0	0.0000	0.0000	
717867					0	0	0.0000	0.0000	
717924					0	0	0.0000	0.0000	
718079					0	0	0.0000	0.0000	
718145					1	18	0.0600	0.0600	
718275					0	0	0.0000	0.0000	
718538					1	34	0.1200	0.1200	
718547					0	0	0.0000	0.0000	
718556					0	0	0.0000	0.0000	
718930					0	0	0.0000	0.0000	
719030					0	0	0.0000	0.0000	
719058					0	0	0.0000	0.0000	
719441					0	0	0.0000	0.0000	
719610					0	0	0.0000	0.0000	
719656					0	0	0.0000	0.0000	
719955					0	0	0.0000	0.0000	
719964					1	42	0.0775	0.0775	
720045					0	0	0.0000	0.0000	
720157					0	0	0.0000	0.0000	
720166					0	0	0.0000	0.0000	
720344					0	0	0.0000	0.0000	
720465					0	0	0.0000	0.0000	
720746					0	0	0.0000	0.0000	
720858					3	22	0.0650	0.0675	
720951					0	0	0.0000	0.0000	
721350					1	100	0.0434	0.0434	
721659					0	0	0.0000	0.0000	
721752					0	0	0.0000	0.0000	
721949					4	662	0.0425	0.0425	
722227					0	0	0.0000	0.0000	
722432					0	0	0.0000	0.0000	
722450					7	90	0.0665	0.0775	
722544					0	0	0.0000	0.0000	
722816					1	13	0.0450	0.0450	
723037					7	149	0.0425	0.1500	
723112	3	2076	0.0500	0.0525					
723158					0	0	0.0000	0.0000	
723354					0	0	0.0000	0.0000	
723550					1	1	0.0600	0.0600	
723653					0	0	0.0000	0.0000	
723710					0	0	0.0000	0.0000	
723747					0	0	0.0000	0.0000	
723756					4	70	0.0750	0.1050	
723822					2	29	0.0520	0.0525	
723868					0	0	0.0000	0.0000	
724052					0	0	0.0000	0.0000	
724230					0	0	0.0000	0.0000	
724351					0	0	0.0000	0.0000	
724548					0	0	0.0000	0.0000	
724557					0	0	0.0000	0.0000	
724744					1	100	0.0675	0.0675	
724753					0	0	0.0000	0.0000	
724847					0	0	0.0000	0.0000	
724940					0	0	0.0000	0.0000	
725077					0	0	0.0000	0.0000	
725376					0	0	0.0000	0.0000	
725611					0	0	0.0000	0.0000	
725732	0	0	0.0000	0.0000					
725741					5	57	0.0370	0.0650	
725844					2	173	0.0600	0.0695	
725853					1	131	0.0500	0.0500	
726234					0	0	0.0000	0.0000	
726355					0	0	0.0000	0.0000	
726458					6	653	0.0500	0.0525	
726757					0	0	0.0000	0.0000	
726953					0	0	0.0000	0.0000	
727156					3	23	0.0500	0.0800	
727343					1	42	0.0770	0.0770	
727455					0	0	0.0000	0.0000	
727530					0	0	0.0000	0.0000	
727950					0	0	0.0000	0.0000	
728452					2	136	0.0575	0.0575	
728733					1	25	0.0699	0.0699	
728742					1	38	0.0400	0.0400	
728779					0	0	0.0000	0.0000	
728854	0	0	0.0000	0.0000					
728948					1	21	0.0525	0.0525	
728957					0	0	0.0000	0.0000	
729011					3	125	0.0450	0.0690	
729057					1	1	0.0950	0.0950	
729132	0	0	0.0000	0.0000					
729310					0	0	0.0000	0.0000	
729440					0	0	0.0000	0.0000	
729459					0	0	0.0000	0.0000	
729637					0	0	0.0000	0.0000	
729842					2	160	0.0425	0.0500	
729945					1	100	0.0475	0.0475	
730213					0	0	0.0000	0.0000	
730268					0	0	0.0000	0.0000	
730446					0	0	0.0000	0.0000	
730745					1	10	0.0625	0.0625	
730754					0	0	0.0000	0.0000	
730857					0	0	0.0000	0.0000	
731050					1	10	0.0835	0.0835	
731247					1	9	0.0780	0.0780	
731957					2	38	0.0550	0.0650	
732178					0	0	0.0000	0.0000	
732253					0	0	0.0000	0.0000	
732459					0	0	0.0000	0.0000	
732570					0	0	0.0000	0.0000	
732637					0	0	0.0000	0.0000	
732730					3	33	0.0625	0.0700	
732758					0	0	0.0000	0.0000	
732918					0	0	0.0000	0.0000	
732945					0	0	0.0000	0.0000	
732954					4	79	0.0360	0.0850	
733045					0	0	0.0000	0.0000	
733054					3	108	0.0417	0.0600	
733531					0	0	0.0000	0.0000	
733540					1	11	0.0000	0.0700	
733559					1	10	0.0675	0.0675	
733661					0	0	0.0000	0.0000	
733755					0	0	0.0000	0.0000	
733951					0	0	0.0000	0.0000	
734051					0	0	0.0000	0.0000	
734248					2	8	0.1200	0.1500	
734350					1	2	0.0900	0.0900	
734538					0	0	0.0000	0.0000	
734565					0	0	0.0000	0.0000	
734613					0	0	0.0000	0.0000	
734855					1	2	0.0700	0.0700	
734949					2	34	0.0600	0.0721	
735049					0	0	0.0000	0.0000	
735067					2	5	0.0900	0.0900	
735142					0	0	0.0000	0.0000	
735357					0	0	0.0000	0.0000	
735414					0	0	0.0000	0.0000	
735441					6	719	0.0475	0.0525	
735656					1	21	0.0650	0.0650	
735768					0	0	0.0000	0.0000	
735852					6	230	0.0487	0.0675	
736158					0	0	0.0000	0.0000	
736206					0	0	0.0000	0.0000	
736448					0	0	0.0000	0.0000	
736550					1	10	0.0625	0.0625	
736662					1	16	0.0800	0.0800	
736877					1	250	0.0425	0.0425	
737548					4	153	0.0500	0.0550	
737632					0	0	0.0000	0.0000	
737753					2	135	0.0625	0.0800	
737959					0	0	0.0000	0.0000	
738013					0	0	0.0000	0.0000	
738040					1	190	0.0525	0.0525	
738143					2	7	0.0800	0.0800	
738255					0	0	0.0000	0.0000	
738303					0	0	0.0000	0.0000	
738367					0	0	0.0000	0.0000	
738611					0	0	0.0000	0.0000	
738657					0	0	0.0000	0.0000	
738769					0	0	0.0000	0.0000	
739159					0	0	0.0000	0.0000	
739346					0	0	0.0000	0.0000	
739355					1	72	0.0525	0.0525	
739430					8	445	0.0425	0.0850	
739560					0	0	0.0000	0.0000	
739832					0	0	0.0000	0.0000	
739850					0	0	0.0000	0.0000	
740043					0	0	0.0000	0.0000	
740249					0	0	0.0000	0.0000	
740258					0	0	0.0000	0.0000	
740931					0	0	0.0000	0.0000	
741068					0	0	0.0000	0.0000	
741152					1	6	0.0450	0.0450	
741330					1	20	0.0425	0.0425	
741358					0	0	0.0000	0.0000	
741545					0	0	0.0000	0.0000	
741639					1	20	0.0725	0.0725	
741648					3	139	0.0525	0.0600	
741657					3	34	0.0425	0.0800	
741844					3	238	0.0537	0.0665	
741956					0	0	0.0000	0.0000	
742056					1	2	0.0750	0.0750	
742355					1	50	0.0600	0.0600	
742542					0	0	0.0000	0.0000	
742560	0	0	0.0000	0.0000					
742636					0	0	0.0000	0.0000	
742944					3	297	0.0350	0.0600	
743053					1	10	0.0600	0.0600	
743455					0	0	0.0000	0.0000	
743651					0	0	0.0000	0.0000	
743679					0	0	0.0000	0.0000	
743857					0	0	0.0000	0.0000	
743950					0	0	0.0000	0.0000	
744144					0	0	0.0000	0.0000	
744238					2	40	0.0300	0.0450	
744256					0	0	0.0000	0.0000	
744854					5	81	0.0320	0.0365	
745150					0	0	0.0000	0.0000	
745347					1	22	0.0600	0.0600	
745570					1	77	0.0590	0.0590	
745646					0	0	0.0000	0.0000	
745954					0	0	0.0000	0.0000	
746054					0	0	0.0000	0.0000	
746157					2	137	0.0475	0.1800	
746223					2	33	0.0625	0.0650	
746344					0	0	0.0000	0.0000	
746429					0	0	0.0000	0.0000	
746513					0	0	0.0000	0.0000	
746755					0	0	0.0000	0.0000	
746942					0	0	0.0000	0.0000	
747051					0	0	0.0000	0.0000	
747257					1	3	0.0725	0.0725	
747435	1	5	0.0425	0.0425					
747743					0	0	0.0000	0.0000	
747846					2	33	0.0600	0.0775	
748254					1	154	0.0550	0.0550	
748357					2	44	0.0350	0.0350	
748441					2	4	0.0465	0.0900	
748647					6	516	0.0500	0.0750	
748964					0	0	0.0000	0.0000	
749046					0	0	0.0000	0.0000	
749121					0	0	0.0000	0.0000	
749242					6	1897	0.0375	0.0425	
749550					0	0	0.0000	0.0000	
749569					0	0	0.0000	0.0000	
749635					0	0	0.0000	0.0000	
749756					0	0	0.0000	0.0000	
749840					0	0	0.0000	0.0000	
749943					1	23	0.0700	0.0700	
749952					3	36	0.0490	0.0690	
750051					0	0	0.0000	0.0000	
750127					0	0	0.0000	0.0000	
750154					4	74	0.0420	0.0430	
750239					1	22	0.0350	0.0350	
750305					4	479	0.0488	0.1600	
750341					3	197	0.0425	0.0525	
750444					0	0	0.0000	0.0000	
750501					0	0	0.0000	0.0000	
750846					2	47	0.0525	0.0525	
750864	0	0	0.0000	0.0000					
751151					2	195	0.0483	0.0525	
751254					0	0	0.0000	0.0000	
751302					0	0	0.0000	0.0000	
751656					1	5	0.0425	0.0425	
751759					0	0	0.0000	0.0000	
751852					0	0	0.0000	0.0000	
751955					2	77	0.0625	0.0680	
752644					0	0	0.0000	0.0000	
752653					1	32	0.0813	0.0813	
752831					0	0	0.0000	0.0000	
752970					0	0	0.0000	0.0000	
753052					0	0	0.0000	0.0000	
753324					0	0	0.0000	0.0000	
753351					0	0	0.0000	0.0000	
753548					4	62	0.0575	0.0775	
753641					0	0	0.0000	0.0000	
753856					0	0	0.0000	0.0000	
754068					0	0	0.0000	0.0000	
754246					0	0	0.0000	0.0000	
754358					7	82	0.0725	0.1100	
754433					0	0	0.0000	0.0000	
754536					1	300	0.0550	0.0550	
754657					0	0	0.0000	0.0000	
754826					2	22	0.0700	0.0725	
754853					1	16	0.0500	0.0500	
754929					1	4	0.0425	0.0425	
755047					0	0	0.0000	0.0000	
755056					0	0	0.0000	0.0000	
755252					4	400	0.0425	0.0500	
755328					1	5	0.0525	0.0525	
755421					0	0	0.0000	0.0000	
755458					4	125	0.0695	0.0695	
755551					1	125	0.0525	0.0525	
755850					0	0	0.0000	0.0000	
756316					0	0	0.0000	0.0000	
756343					1	2	0.0625	0.0625	
756848					0	0	0.0000	0.0000	
756950					0	0	0.0000	0.0000	
757377					0	0	0.0000	0.0000	
757452					2	25	0.0600	0.0675	
757612					4	345	0.0475	0.0675	
757779					1	18	0.0700	0.0700	
758440					0	0	0.0000	0.0000	
758703					0	0	0.0000	0.0000	
758721					0	0	0.0000	0.0000	
758842					1	110	0.0625	0.0675	
758851					0	0	0.0000	0.0000	
759045					0	0	0.0000	0.0000	
759250					0	0	0.0000	0.0000	
759540					0	0	0.0000	0.0000	
759625					0	0	0.0000	0.0000	
760041					0	0	0.0000	0.0000	
760108					0	0	0.0000	0.0000	
760210					0	0	0.0000	0.0000	
760331					0	0	0.0000	0.0000	
760340					0	0	0.0000	0.0000	
760434					2	14	0.0700	0.0700	
760555					0	0	0.0000	0.0000	
760649					5	578	0.0425	0.0650	
760854					7	173	0.0600	0.0725	
760939					1	237	0.0675	0.0675	
760957					0	0	0.0000	0.0000	
761244					1	13	0.0675	0.0675	
761347					0	0	0.0000	0.0000	
761459					1	30	0.0700	0.0700	
761543					3	525	0.0500	0.0650	
761833					1	95	0.0475	0.0475	
761851					0	0	0.0000	0.0000	
761954					2	45	0.0750	0.0750	
762045					0	0	0.0000	0.0000	
762054					0	0	0.0000	0.0000	
762353					1	10	0.0825	0.0825	
762429					2	395	0.0425	0.0600	
